technique_type,transitive_trace_type,direct_algebraic_model,transitive_algebraic_model,transitive_scaling,transitive_aggregation,technique_aggregation,ap,auc,lag,name
COMBINED,none,LSI,LSI,GLOBAL,SUM,PCA,0.22546964881777207,0.6813590335221176,7022.846901172529,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,LSI,LSI,GLOBAL,PCA,MAX,0.17224109587028644,0.6263977175654438,8234.194304857621,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,LSI,LSI,GLOBAL,PCA,SUM,0.18738606209977615,0.6291677534678839,8173.14271356784,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,LSI,LSI,GLOBAL,PCA,PCA,0.19053321112562122,0.6200279528313072,8374.58391959799,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,LSI,LSI,INDEPENDENT,MAX,MAX,0.21246288055559262,0.6613445327058767,7463.966499162479,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,LSI,LSI,GLOBAL,SUM,MAX,0.22480862917075312,0.6823258306049304,7001.538693467337,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,LSI,LSI,INDEPENDENT,MAX,SUM,0.20757004488121447,0.6420739207227912,7888.690787269682,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,LSI,LSI,INDEPENDENT,SUM,MAX,0.218058077400205,0.6698585790416085,7276.316917922948,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,LSI,LSI,INDEPENDENT,SUM,SUM,0.220420648485363,0.6730297737933466,7206.423785594639,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,LSI,LSI,INDEPENDENT,SUM,PCA,0.22043430605339875,0.6716486850465273,7236.862981574539,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,LSI,LSI,INDEPENDENT,PCA,MAX,0.16761128996145647,0.6196396379963947,8383.142378559463,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,LSI,LSI,INDEPENDENT,PCA,SUM,0.18406583875733662,0.6241254670205232,8284.27470686767,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,LSI,LSI,INDEPENDENT,PCA,PCA,0.18847871951362255,0.6167283331357332,8447.307537688443,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,LSI,LSI,INDEPENDENT,MAX,PCA,0.18935788408737955,0.6091402110370363,8614.549748743719,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,LSI,VSM,GLOBAL,MAX,PCA,0.18809361170577438,0.6047577421286712,8711.139363484088,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,LSI,LSI,GLOBAL,MAX,PCA,0.18914046747788543,0.6088341738942747,8621.294807370185,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,LSI,LSI,GLOBAL,MAX,MAX,0.211423443203318,0.6617331211410956,7455.402010050251,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,LSI,VSM,GLOBAL,SUM,SUM,0.22246001528814136,0.6646071555600143,7392.058291457286,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,LSI,VSM,GLOBAL,SUM,PCA,0.20535083972394927,0.6295454586909137,8164.8180904522615,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,LSI,VSM,GLOBAL,PCA,MAX,0.18625623548240758,0.628692866936011,8183.606700167505,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,LSI,VSM,GLOBAL,PCA,SUM,0.19246861624921596,0.6250180120201736,8264.603015075378,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,LSI,VSM,GLOBAL,PCA,PCA,0.18869188525786318,0.6046036443560816,8714.53567839196,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,LSI,VSM,INDEPENDENT,MAX,MAX,0.20098541460868238,0.6442550699656784,7840.622780569514,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,LSI,LSI,GLOBAL,MAX,SUM,0.20684930332584509,0.6415679577561128,7899.8422110552765,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,LSI,VSM,INDEPENDENT,MAX,SUM,0.2096908941337655,0.6395136906553335,7945.118257956449,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,LSI,VSM,INDEPENDENT,SUM,MAX,0.226122617729681,0.6746612752206282,7170.465326633166,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,LSI,VSM,INDEPENDENT,SUM,SUM,0.22375751134532598,0.6679316728834737,7318.785929648241,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,LSI,VSM,INDEPENDENT,SUM,PCA,0.20864725353474028,0.6359354394476922,8023.9829145728645,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,LSI,VSM,INDEPENDENT,PCA,MAX,0.18625623548240758,0.628692866936011,8183.606700167505,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,LSI,VSM,INDEPENDENT,PCA,SUM,0.19246861624921596,0.6250180120201736,8264.603015075378,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,LSI,VSM,INDEPENDENT,PCA,PCA,0.18869188525786318,0.6046036443560816,8714.53567839196,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,LSI,VSM,INDEPENDENT,MAX,PCA,0.18991675196400082,0.6078170343550785,8643.712562814071,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,VSM,VSM,GLOBAL,MAX,PCA,0.1972279759103313,0.6381752075562325,7974.62311557789,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,VSM,VSM,GLOBAL,MAX,SUM,0.216078333020026,0.6604447372981058,7483.801005025126,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,VSM,VSM,GLOBAL,MAX,MAX,0.21102105205132424,0.6620138198554782,7449.2338358458965,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,VSM,LSI,GLOBAL,SUM,MAX,0.5222533541803521,0.9012933390485397,2175.4948073701844,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,VSM,LSI,GLOBAL,SUM,SUM,0.5197989084353075,0.9012014397456125,2177.5202680067,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,VSM,LSI,GLOBAL,SUM,PCA,0.5193195531031133,0.9010573283842078,2180.6964824120605,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,VSM,LSI,GLOBAL,PCA,MAX,0.32463081929900856,0.835682754364685,3621.552093802345,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,all,VSM,VSM,GLOBAL,MAX,SUM,1.0,1.0,0.0,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
COMBINED,upper,VSM,LSI,GLOBAL,PCA,PCA,0.3257574785252358,0.8221004143524641,3920.906867671692,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,VSM,LSI,GLOBAL,MAX,PCA,0.43770352854349504,0.8739839700620466,2777.393299832496,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,VSM,LSI,INDEPENDENT,MAX,MAX,0.4783439427786816,0.8824006450887225,2591.889782244556,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,VSM,LSI,INDEPENDENT,MAX,PCA,0.4484980828920623,0.8775196460220035,2699.467001675042,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,VSM,LSI,INDEPENDENT,SUM,MAX,0.5336205814429953,0.9039664444424178,2116.5795644891123,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,VSM,LSI,INDEPENDENT,SUM,SUM,0.529696226200753,0.903543154368333,2125.908877721943,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,VSM,LSI,INDEPENDENT,SUM,PCA,0.5291125927122998,0.9033992102071152,2129.0814070351757,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,VSM,LSI,INDEPENDENT,PCA,MAX,0.2815803924238054,0.828600108832122,3777.6536013400337,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,VSM,LSI,INDEPENDENT,PCA,SUM,0.3041968893981374,0.824569626717982,3866.4854271356785,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,VSM,LSI,INDEPENDENT,MAX,SUM,0.4649399803687394,0.8817165379225226,2606.967504187605,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,VSM,LSI,INDEPENDENT,PCA,PCA,0.3004075982195282,0.8184823847002709,4000.64824120603,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,VSM,LSI,GLOBAL,MAX,SUM,0.4612896842165704,0.880043700048944,2643.8368509212733,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,VSM,VSM,INDEPENDENT,PCA,PCA,0.35742016400669874,0.8193258184449167,3982.058961474037,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,VSM,VSM,GLOBAL,SUM,MAX,0.520104019402232,0.9014240743949633,2172.6134003350085,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,VSM,VSM,GLOBAL,SUM,SUM,0.5176609842085073,0.9009104658197218,2183.9333333333334,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,VSM,VSM,GLOBAL,SUM,PCA,0.5153546431707763,0.900112054525501,2201.5303182579564,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,VSM,VSM,GLOBAL,PCA,MAX,0.3868605990992438,0.8382965644921522,3563.9437185929646,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,VSM,VSM,GLOBAL,PCA,SUM,0.3928322136580701,0.8402767619099734,3520.300167504188,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,VSM,VSM,GLOBAL,PCA,PCA,0.35742016400669874,0.8193258184449167,3982.058961474037,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,VSM,LSI,GLOBAL,MAX,MAX,0.4778775426700623,0.8820850167352188,2598.8462311557787,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,VSM,VSM,INDEPENDENT,MAX,MAX,0.4734336334677972,0.881900351728394,2602.9162479061974,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,VSM,VSM,INDEPENDENT,MAX,PCA,0.43571074599262943,0.8734952591146903,2788.164489112228,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,VSM,VSM,INDEPENDENT,SUM,MAX,0.5201281051985082,0.901474523251466,2171.5015075376887,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,VSM,VSM,INDEPENDENT,SUM,SUM,0.5179525805433955,0.9011618285012479,2178.393299832496,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,VSM,VSM,INDEPENDENT,SUM,PCA,0.5171757876815205,0.9006786047600375,2189.0435510887773,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,VSM,VSM,INDEPENDENT,PCA,MAX,0.3868605990992438,0.8382965644921522,3563.9437185929646,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,VSM,VSM,INDEPENDENT,PCA,SUM,0.3928322136580701,0.8402767619099734,3520.300167504188,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,VSM,VSM,INDEPENDENT,MAX,SUM,0.45969345240726256,0.8814514040255724,2612.811055276382,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,LSI,VSM,GLOBAL,MAX,MAX,0.4056482409789365,0.8592895664043144,3101.257956448911,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,LSI,VSM,GLOBAL,MAX,SUM,0.4015734865032747,0.8581253667004107,3126.916917922948,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,LSI,VSM,GLOBAL,MAX,PCA,0.3529289926914827,0.8349675327636367,3637.315577889447,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,LSI,LSI,GLOBAL,SUM,SUM,0.5189351064952201,0.9008645313682752,2184.945728643216,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,LSI,LSI,GLOBAL,SUM,PCA,0.5181964846022896,0.9006039726764492,2190.688442211055,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,LSI,LSI,GLOBAL,PCA,MAX,0.2921039444529577,0.8189587684338206,3990.148743718593,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,LSI,LSI,GLOBAL,PCA,SUM,0.31421673751994994,0.8066556314543072,4261.3098827470685,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,LSI,LSI,GLOBAL,PCA,PCA,0.29504738083097354,0.7896412795982333,4636.306197654942,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,LSI,LSI,INDEPENDENT,MAX,MAX,0.4687796836834598,0.8778409135818233,2692.3862646566163,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,LSI,LSI,GLOBAL,SUM,MAX,0.5222533541803521,0.9012933390485397,2175.4948073701844,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,LSI,LSI,INDEPENDENT,MAX,SUM,0.43565167642478253,0.8731251843002065,2796.3209380234507,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,LSI,LSI,INDEPENDENT,SUM,MAX,0.5336200571738265,0.9039645596403069,2116.621105527638,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,LSI,LSI,INDEPENDENT,SUM,SUM,0.5283580120651796,0.9031062146789606,2135.539028475712,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,LSI,LSI,INDEPENDENT,SUM,PCA,0.5275536677420466,0.9028906024374748,2140.291122278057,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,LSI,LSI,INDEPENDENT,PCA,MAX,0.2534577952298005,0.7991271542224128,4427.237520938023,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,LSI,LSI,INDEPENDENT,PCA,SUM,0.28220753694254674,0.7894446825780446,4640.639195979899,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,LSI,LSI,INDEPENDENT,PCA,PCA,0.2742428579781682,0.7782585492495752,4887.181574539363,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,LSI,LSI,INDEPENDENT,MAX,PCA,0.40369173060365016,0.8622285200959424,3036.483417085427,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,LSI,LSI,GLOBAL,MAX,PCA,0.3875534959591998,0.8550536864601289,3194.6167504187606,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,LSI,LSI,GLOBAL,MAX,SUM,0.4265256936465523,0.8691950374984418,2882.9413735343383,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,LSI,LSI,GLOBAL,MAX,MAX,0.46473997725077976,0.876711096316428,2717.28743718593,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,LSI,VSM,GLOBAL,SUM,MAX,0.5200085229957568,0.9012166853626877,2177.1842546063654,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,LSI,VSM,GLOBAL,SUM,SUM,0.5168094237058972,0.9003247939637693,2196.841541038526,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,LSI,VSM,GLOBAL,SUM,PCA,0.512170947708569,0.8985757280048154,2235.3909547738695,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,LSI,VSM,GLOBAL,PCA,MAX,0.3425815023782133,0.8101509665690825,4184.27269681742,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,LSI,VSM,GLOBAL,PCA,SUM,0.364019461845449,0.8117948484102302,4148.041541038526,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,LSI,VSM,GLOBAL,PCA,PCA,0.31590409179826795,0.77708449993464,4913.057621440536,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,LSI,VSM,INDEPENDENT,MAX,MAX,0.4545744174250378,0.872064922312713,2819.6891122278057,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,LSI,VSM,INDEPENDENT,MAX,SUM,0.434320884430766,0.8708517025539069,2846.4284757118926,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,LSI,VSM,INDEPENDENT,MAX,PCA,0.39226693649570493,0.8542408807497865,3212.530988274707,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,LSI,VSM,INDEPENDENT,SUM,MAX,0.5200921820586982,0.9013970031646434,2173.2100502512562,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,LSI,VSM,INDEPENDENT,SUM,SUM,0.5176597493570839,0.9007984416942546,2186.4023450586265,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,LSI,VSM,INDEPENDENT,SUM,PCA,0.5157370905644101,0.8999198503102325,2205.7664991624792,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,LSI,VSM,INDEPENDENT,PCA,MAX,0.3425815023782133,0.8101509665690825,4184.27269681742,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,LSI,VSM,INDEPENDENT,PCA,SUM,0.364019461845449,0.8117948484102302,4148.041541038526,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,LSI,VSM,INDEPENDENT,PCA,PCA,0.31590409179826795,0.77708449993464,4913.057621440536,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,VSM,VSM,GLOBAL,MAX,SUM,0.44413591190832624,0.8761690941093855,2729.233165829146,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,all,VSM,VSM,GLOBAL,MAX,MAX,1.0,1.0,0.0,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
