technique_type,transitive_trace_type,direct_algebraic_model,transitive_algebraic_model,transitive_scaling,transitive_aggregation,technique_aggregation,ap,auc,lag,name
COMBINED,none,LSI,VSM,GLOBAL,MAX,SUM,0.4944964532965096,0.8519330460308538,263.4111111111111,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,LSI,VSM,GLOBAL,SUM,MAX,0.4629096179655049,0.8611079882580726,247.0888888888889,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,LSI,LSI,GLOBAL,SUM,SUM,0.24905001734279764,0.7690275435637999,410.9,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,LSI,LSI,GLOBAL,SUM,PCA,0.31446123714618396,0.8142714383861095,330.4111111111111,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,LSI,LSI,GLOBAL,PCA,MAX,0.4274457371333521,0.8177627880831928,324.2,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,LSI,LSI,GLOBAL,PCA,SUM,0.47796888761268036,0.8530322903004185,261.4555555555556,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,LSI,LSI,GLOBAL,PCA,PCA,0.502099686362274,0.8569233651864344,254.53333333333333,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,LSI,LSI,INDEPENDENT,MAX,MAX,0.4577236803235965,0.8381487727187558,287.93333333333334,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,LSI,LSI,GLOBAL,SUM,MAX,0.16710304626334574,0.6625132721254137,600.3888888888889,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,LSI,LSI,INDEPENDENT,MAX,SUM,0.4738241569253591,0.8525825994628692,262.25555555555553,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,LSI,LSI,INDEPENDENT,SUM,MAX,0.16717692830822797,0.6620510898757105,601.2111111111111,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,LSI,LSI,INDEPENDENT,SUM,SUM,0.24899650613154495,0.7684092186621696,412.0,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,LSI,LSI,INDEPENDENT,SUM,PCA,0.31559397223456914,0.8138217475485603,331.2111111111111,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,LSI,LSI,INDEPENDENT,PCA,MAX,0.4283812375065403,0.8175004684279558,324.6666666666667,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,LSI,LSI,INDEPENDENT,PCA,SUM,0.4784357340270465,0.8526762850540255,262.0888888888889,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,LSI,LSI,INDEPENDENT,PCA,PCA,0.5026308034917408,0.8568546624195866,254.65555555555557,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,LSI,LSI,INDEPENDENT,MAX,PCA,0.4905975200390782,0.8514021610143028,264.35555555555555,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,LSI,VSM,GLOBAL,MAX,PCA,0.4887292771291992,0.8491162325900943,268.4222222222222,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,LSI,LSI,GLOBAL,MAX,PCA,0.49067950686843753,0.8514583723689964,264.25555555555553,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,LSI,LSI,GLOBAL,MAX,MAX,0.4578548290070197,0.8375866591718194,288.93333333333334,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,LSI,VSM,GLOBAL,SUM,SUM,0.45824012768007166,0.8606520517144463,247.9,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,LSI,VSM,GLOBAL,SUM,PCA,0.48822009905305874,0.8540503403909813,259.64444444444445,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,LSI,VSM,GLOBAL,PCA,MAX,0.4801717151730951,0.8662981700081194,237.85555555555555,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,LSI,VSM,GLOBAL,PCA,SUM,0.49232850598089517,0.8667541065517457,237.04444444444445,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,LSI,VSM,GLOBAL,PCA,PCA,0.495825418963288,0.8574105302604461,253.66666666666666,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,LSI,VSM,INDEPENDENT,MAX,MAX,0.47583565251100174,0.8576416213852976,253.25555555555556,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,LSI,LSI,GLOBAL,MAX,SUM,0.47437412128087125,0.8525638623446381,262.2888888888889,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,LSI,VSM,INDEPENDENT,MAX,SUM,0.49423848024073946,0.8525263881081755,262.35555555555555,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,LSI,VSM,INDEPENDENT,SUM,MAX,0.46181537923182897,0.8622197239397913,245.11111111111111,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,LSI,VSM,INDEPENDENT,SUM,SUM,0.44747932719919287,0.8608081943663732,247.62222222222223,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,LSI,VSM,INDEPENDENT,SUM,PCA,0.48665040652734665,0.8549434763600026,258.05555555555554,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,LSI,VSM,INDEPENDENT,PCA,MAX,0.4801717151730951,0.8662981700081194,237.85555555555555,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,LSI,VSM,INDEPENDENT,PCA,SUM,0.49232850598089517,0.8667541065517457,237.04444444444445,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,LSI,VSM,INDEPENDENT,PCA,PCA,0.495825418963288,0.8574105302604461,253.66666666666666,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,LSI,VSM,INDEPENDENT,MAX,PCA,0.4881186418636339,0.8492723752420211,268.14444444444445,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,VSM,VSM,GLOBAL,MAX,PCA,0.4717717504507843,0.8701705077759041,230.96666666666667,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,VSM,VSM,GLOBAL,MAX,SUM,0.4725542739400835,0.8719630254200237,227.77777777777777,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,VSM,VSM,GLOBAL,MAX,MAX,0.4672690419533833,0.8798201236649804,213.8,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,VSM,LSI,GLOBAL,SUM,MAX,0.34469550558009265,0.7045031540815689,525.5111111111111,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,VSM,LSI,GLOBAL,SUM,SUM,0.37749432471781513,0.7596340016238836,427.64444444444445,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,VSM,LSI,GLOBAL,SUM,PCA,0.4017151174723028,0.7830304165885953,385.9555555555556,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,VSM,LSI,GLOBAL,PCA,MAX,0.4099285566969426,0.773515083380176,402.9111111111111,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,all,VSM,VSM,GLOBAL,MAX,SUM,0.8838508110023572,0.9648397976391231,62.56666666666667,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
COMBINED,upper,VSM,LSI,GLOBAL,PCA,PCA,0.5007160538982692,0.8465992130410342,272.97777777777776,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,VSM,LSI,GLOBAL,MAX,PCA,0.6065301048777557,0.9102616950846292,159.7111111111111,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,VSM,LSI,INDEPENDENT,MAX,MAX,0.5486719141230763,0.8894291424645556,194.04444444444445,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,VSM,LSI,INDEPENDENT,MAX,PCA,0.5929037214916021,0.903257135719193,169.44444444444446,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,VSM,LSI,INDEPENDENT,SUM,MAX,0.4332111676924992,0.85503403909812,255.23333333333332,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,VSM,LSI,INDEPENDENT,SUM,SUM,0.46060634950149487,0.855371307226282,254.63333333333333,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,VSM,LSI,INDEPENDENT,SUM,PCA,0.47603887610082546,0.8621978639685217,242.48888888888888,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,VSM,LSI,INDEPENDENT,PCA,MAX,0.3902415235878377,0.8139810130535258,328.26666666666665,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,VSM,LSI,INDEPENDENT,PCA,SUM,0.4213275771553955,0.8145618637186934,327.23333333333335,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,VSM,LSI,INDEPENDENT,MAX,SUM,0.5709134983373673,0.8876928361751295,197.13333333333333,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,VSM,LSI,INDEPENDENT,PCA,PCA,0.4449478439671848,0.8271407157579165,304.85555555555555,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,VSM,LSI,GLOBAL,MAX,SUM,0.5831461085876763,0.8855037161951159,203.6888888888889,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,VSM,VSM,INDEPENDENT,PCA,PCA,0.5538749825269057,0.893760539629005,187.2111111111111,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,VSM,VSM,GLOBAL,SUM,MAX,0.5221577485106869,0.9233589407282494,134.55555555555554,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,VSM,VSM,GLOBAL,SUM,SUM,0.5398997222761382,0.9208231840609582,139.06666666666666,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,VSM,VSM,GLOBAL,SUM,PCA,0.5860682723333882,0.9264068452938605,129.13333333333333,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,VSM,VSM,GLOBAL,PCA,MAX,0.5605621435451175,0.8921429017550434,190.0888888888889,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,VSM,VSM,GLOBAL,PCA,SUM,0.5350928762847292,0.8894572481419025,194.86666666666667,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,VSM,VSM,GLOBAL,PCA,PCA,0.5538810614151414,0.8937980138654674,187.14444444444445,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,VSM,LSI,GLOBAL,MAX,MAX,0.5454447051939728,0.8534132783711199,260.72222222222223,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,VSM,VSM,INDEPENDENT,MAX,MAX,0.63623110542595,0.9370932483917307,110.12222222222222,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,VSM,VSM,INDEPENDENT,MAX,PCA,0.6418114914877917,0.9342389607145087,115.2,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,VSM,VSM,INDEPENDENT,SUM,MAX,0.5200415445882978,0.9232527637249393,134.74444444444444,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,VSM,VSM,INDEPENDENT,SUM,SUM,0.5373792881546796,0.9206920242333396,139.3,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,VSM,VSM,INDEPENDENT,SUM,PCA,0.5853338192384587,0.9263568796452439,129.22222222222223,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,VSM,VSM,INDEPENDENT,PCA,MAX,0.5605560646568818,0.892105427518581,190.15555555555557,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,VSM,VSM,INDEPENDENT,PCA,SUM,0.5350867973964935,0.8894197739054401,194.93333333333334,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,VSM,VSM,INDEPENDENT,MAX,SUM,0.6406888350173205,0.9334457560427206,116.61111111111111,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,LSI,VSM,GLOBAL,MAX,MAX,0.5510608214101732,0.90857535444382,159.85555555555555,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,LSI,VSM,GLOBAL,MAX,SUM,0.6392471591480823,0.9161451502092312,149.17777777777778,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,LSI,VSM,GLOBAL,MAX,PCA,0.5812784212158558,0.898176253825495,181.14444444444445,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,LSI,LSI,GLOBAL,SUM,SUM,0.419013159490457,0.8053150958715882,346.34444444444443,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,LSI,LSI,GLOBAL,SUM,PCA,0.44540965260053217,0.8363749921928675,291.0888888888889,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,LSI,LSI,GLOBAL,PCA,MAX,0.5335037361595243,0.8314939728936357,299.77777777777777,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,LSI,LSI,GLOBAL,PCA,SUM,0.5506136519554662,0.8527574792330274,261.94444444444446,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,LSI,LSI,GLOBAL,PCA,PCA,0.5642424221715171,0.8579601523952283,252.6888888888889,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,LSI,LSI,INDEPENDENT,MAX,MAX,0.6036057145374908,0.9143026669164949,150.0222222222222,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,LSI,LSI,GLOBAL,SUM,MAX,0.34469550558009265,0.7045031540815689,525.5111111111111,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,LSI,LSI,INDEPENDENT,MAX,SUM,0.6053659652914888,0.9089126225719818,162.04444444444445,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,LSI,LSI,INDEPENDENT,SUM,MAX,0.4338522096995682,0.853944163387671,257.4,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,LSI,LSI,INDEPENDENT,SUM,SUM,0.48432648826156904,0.8563674973455749,255.5222222222222,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,LSI,LSI,INDEPENDENT,SUM,PCA,0.5047828300990657,0.8698457310598966,231.54444444444445,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,LSI,LSI,INDEPENDENT,PCA,MAX,0.5269061382676931,0.8325089001311599,294.31111111111113,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,LSI,LSI,INDEPENDENT,PCA,SUM,0.51690204603028,0.8261257885203923,309.3222222222222,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,LSI,LSI,INDEPENDENT,PCA,PCA,0.5426934480653033,0.8389232402723128,286.55555555555554,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,LSI,LSI,INDEPENDENT,MAX,PCA,0.6121091430080876,0.9110299169321092,158.27777777777777,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,LSI,LSI,GLOBAL,MAX,PCA,0.6042339157713075,0.9043907313721815,170.0888888888889,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,LSI,LSI,GLOBAL,MAX,SUM,0.6159018079386461,0.9066516769720817,166.06666666666666,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,LSI,LSI,GLOBAL,MAX,MAX,0.6071078728242297,0.903984760477172,170.7888888888889,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,LSI,VSM,GLOBAL,SUM,MAX,0.5599486192044875,0.9191493348323028,141.04444444444445,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,LSI,VSM,GLOBAL,SUM,SUM,0.5855757293128909,0.914902254699894,151.38888888888889,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,LSI,VSM,GLOBAL,SUM,PCA,0.6239322924461659,0.9098120042470801,160.44444444444446,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,LSI,VSM,GLOBAL,PCA,MAX,0.5359211483900629,0.8676347511086129,232.12222222222223,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,LSI,VSM,GLOBAL,PCA,SUM,0.5509822749133829,0.8608394228967585,247.56666666666666,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,LSI,VSM,GLOBAL,PCA,PCA,0.5396905589137827,0.8610205483729936,247.24444444444444,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,LSI,VSM,INDEPENDENT,MAX,MAX,0.5556085448742737,0.9092561364062208,158.64444444444445,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,LSI,VSM,INDEPENDENT,MAX,SUM,0.6406907339625921,0.9166073324589344,148.35555555555555,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,LSI,VSM,INDEPENDENT,MAX,PCA,0.5835330901040717,0.8989070014365125,179.84444444444443,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,LSI,VSM,INDEPENDENT,SUM,MAX,0.5584725918317601,0.9191056148897634,141.12222222222223,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,LSI,VSM,INDEPENDENT,SUM,SUM,0.5841748074752202,0.9149584660545875,151.2888888888889,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,LSI,VSM,INDEPENDENT,SUM,PCA,0.6232449336829695,0.9101617637873961,159.82222222222222,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,LSI,VSM,INDEPENDENT,PCA,MAX,0.5359189312826559,0.8676097682843045,232.16666666666666,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,LSI,VSM,INDEPENDENT,PCA,SUM,0.5509822749133829,0.8608394228967585,247.56666666666666,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,LSI,VSM,INDEPENDENT,PCA,PCA,0.5396905589137827,0.8610205483729936,247.24444444444444,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,VSM,VSM,GLOBAL,MAX,SUM,0.6412032256603469,0.9335207045156455,116.47777777777777,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,all,VSM,VSM,GLOBAL,MAX,MAX,0.8838508110023574,0.9648397976391232,62.56666666666667,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
