technique_type,transitive_trace_type,direct_algebraic_model,transitive_algebraic_model,transitive_scaling,transitive_aggregation,technique_aggregation,ap,auc,lag,name
HYBRID,none,VSM,VSM,INDEPENDENT,MAX,PCA,0.26394074291343156,0.5866226885525153,41435.70156756153,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,none,VSM,VSM,GLOBAL,SUM,MAX,0.32723855199014557,0.6558235479140486,34499.21502773951,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,none,LSI,VSM,GLOBAL,MAX,SUM,0.2627120525582986,0.5739610412223504,42704.86711099527,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,none,LSI,VSM,GLOBAL,SUM,MAX,0.25465502501784065,0.5517908794381987,44927.13761775329,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,none,LSI,LSI,GLOBAL,SUM,SUM,0.30790469608141496,0.6385328253217963,36232.38518821909,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,none,LSI,LSI,GLOBAL,SUM,PCA,0.29272696709328466,0.6234917047097318,37740.06199501061,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,none,LSI,LSI,GLOBAL,PCA,MAX,0.2259047375482896,0.5098605757755468,49130.10548460364,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,none,LSI,LSI,GLOBAL,PCA,SUM,0.22570612761700842,0.5183833531122817,48275.807834084226,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,none,LSI,LSI,GLOBAL,PCA,PCA,0.2298373260281654,0.522614287186618,47851.71169527498,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,none,LSI,LSI,INDEPENDENT,MAX,MAX,0.24870641043423525,0.5494766382338637,45159.1102133522,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,none,LSI,LSI,GLOBAL,SUM,MAX,0.3196678471745271,0.6517668830274936,34905.84294597312,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,none,LSI,LSI,INDEPENDENT,MAX,SUM,0.2595343745235063,0.5679094691613567,43311.45853967308,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,none,LSI,LSI,INDEPENDENT,SUM,MAX,0.3180953195518831,0.6453565934166267,35548.391145697584,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,none,LSI,LSI,INDEPENDENT,SUM,SUM,0.30590836528835075,0.6332703961358759,36759.875302528206,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,none,LSI,LSI,INDEPENDENT,SUM,PCA,0.28950751740937664,0.6175606033605779,38334.57780094575,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,none,LSI,LSI,INDEPENDENT,PCA,MAX,0.2268258219651562,0.5169778259995271,48416.69367390252,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,none,LSI,LSI,INDEPENDENT,PCA,SUM,0.22698877875007512,0.5254877102602796,47563.68838664035,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,none,LSI,LSI,INDEPENDENT,PCA,PCA,0.23106806719062412,0.5289168476051149,47219.9619466061,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,none,LSI,LSI,INDEPENDENT,MAX,PCA,0.24996964821550927,0.5537703809674093,44728.718322969806,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,none,LSI,VSM,GLOBAL,MAX,PCA,0.248591348889299,0.5503689569196077,45069.66686524928,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,none,LSI,LSI,GLOBAL,MAX,PCA,0.2513078725247072,0.556992924869114,44405.700189894626,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,none,LSI,LSI,GLOBAL,MAX,MAX,0.25103242681350685,0.5537910537586481,44726.64616301151,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,none,LSI,VSM,GLOBAL,SUM,SUM,0.2985893795635572,0.6230592274282174,37783.412220277765,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,none,LSI,VSM,GLOBAL,SUM,PCA,0.2691766495369625,0.5853003839811661,41568.24541087985,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,none,LSI,VSM,GLOBAL,PCA,MAX,0.2412383152485235,0.5376789276607351,46341.677328070895,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,none,LSI,VSM,GLOBAL,PCA,SUM,0.2608524670261312,0.5777250040500413,42327.57876903601,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,none,LSI,VSM,GLOBAL,PCA,PCA,0.25265941937898795,0.5606648122863064,44037.6412108575,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,none,LSI,VSM,INDEPENDENT,MAX,MAX,0.24151873040784452,0.5366020668187339,46449.61864690769,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,none,LSI,LSI,GLOBAL,MAX,SUM,0.2631865392738335,0.5758150721606488,42519.02461183304,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,none,LSI,VSM,INDEPENDENT,MAX,SUM,0.2627120525582986,0.5739610412223504,42704.86711099527,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,none,LSI,VSM,INDEPENDENT,SUM,MAX,0.25465502501784065,0.5517908794381987,44927.13761775329,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,none,LSI,VSM,INDEPENDENT,SUM,SUM,0.2985893795635572,0.6230592274282174,37783.412220277765,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,none,LSI,VSM,INDEPENDENT,SUM,PCA,0.2691766495369625,0.5853003839811661,41568.24541087985,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,none,LSI,VSM,INDEPENDENT,PCA,MAX,0.2412383152485235,0.5376789276607351,46341.677328070895,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,none,LSI,VSM,INDEPENDENT,PCA,SUM,0.2608524670261312,0.5777250040500413,42327.57876903601,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,none,LSI,VSM,INDEPENDENT,PCA,PCA,0.25265941937898795,0.5606648122863064,44037.6412108575,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,none,LSI,VSM,INDEPENDENT,MAX,PCA,0.248591348889299,0.5503689569196077,45069.66686524928,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,none,VSM,VSM,GLOBAL,MAX,PCA,0.26394074291343156,0.5866226885525153,41435.70156756153,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,none,VSM,VSM,GLOBAL,MAX,SUM,0.27429347654739933,0.5953198433582165,40563.924861302454,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,none,VSM,VSM,GLOBAL,MAX,MAX,0.2734326621156689,0.5971513462381122,40380.34050713036,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,upper,VSM,LSI,GLOBAL,SUM,MAX,0.7105871849795534,0.9278679901348553,7230.296272852515,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,upper,VSM,LSI,GLOBAL,SUM,SUM,0.6760776631497626,0.92090685017678,7928.0600588301,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,upper,VSM,LSI,GLOBAL,SUM,PCA,0.670993879844511,0.9199277791315855,8026.199203187251,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,upper,VSM,LSI,GLOBAL,PCA,MAX,0.45321140145096467,0.8488762613356244,15148.193431879958,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,all,VSM,VSM,GLOBAL,MAX,SUM,0.9999784937532745,0.9999971187546788,0.3709647391741445,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
HYBRID,upper,VSM,LSI,GLOBAL,PCA,PCA,0.47225723876659925,0.8477749987806852,15258.575157314666,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,upper,VSM,LSI,GLOBAL,MAX,PCA,0.7511768396896423,0.9323305486219576,6782.982797780839,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,upper,VSM,LSI,INDEPENDENT,MAX,MAX,0.7913705105081591,0.937356255450061,6279.221022452247,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,upper,VSM,LSI,INDEPENDENT,MAX,PCA,0.7462540588027496,0.9317088021439828,6845.304799493614,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,upper,VSM,LSI,INDEPENDENT,SUM,MAX,0.7222303632265853,0.9307200166234909,6944.417693711137,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,upper,VSM,LSI,INDEPENDENT,SUM,SUM,0.6737214972043336,0.9213878422581643,7879.84685556838,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,upper,VSM,LSI,INDEPENDENT,SUM,PCA,0.6685979603862799,0.9203892077931165,7979.946978441375,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,upper,VSM,LSI,INDEPENDENT,PCA,MAX,0.43163822373187216,0.8390885965009548,16129.27635253379,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,upper,VSM,LSI,INDEPENDENT,PCA,SUM,0.45933956380366553,0.8501520610882076,15020.307852701344,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,upper,VSM,LSI,INDEPENDENT,MAX,SUM,0.75818070076704,0.9335199255019206,6663.763227463975,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,upper,VSM,LSI,INDEPENDENT,PCA,PCA,0.45618800894935935,0.8473939543191041,15296.772200915962,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,upper,VSM,LSI,GLOBAL,MAX,SUM,0.7628986616641269,0.9340744273209924,6608.181628625684,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,upper,VSM,VSM,INDEPENDENT,PCA,PCA,0.5688712310116313,0.8687040882412773,13150.12372938154,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,upper,VSM,VSM,GLOBAL,SUM,MAX,0.7248029957251112,0.9337211687772742,6633.006627694828,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,upper,VSM,VSM,GLOBAL,SUM,SUM,0.7191346171212127,0.9318075586707514,6824.821163942362,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,upper,VSM,VSM,GLOBAL,SUM,PCA,0.7143617544899745,0.9298748535580086,7018.549726328331,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,upper,VSM,VSM,GLOBAL,PCA,MAX,0.5810149137360623,0.87410692264947,12608.559816807536,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,upper,VSM,VSM,GLOBAL,PCA,SUM,0.5820055824977957,0.8754904333927831,12469.880850430056,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,upper,VSM,VSM,GLOBAL,PCA,PCA,0.5688712310116313,0.8687040882412773,13150.12372938154,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,upper,VSM,LSI,GLOBAL,MAX,MAX,0.7912510421260786,0.9373130154111737,6283.5552742301825,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,upper,VSM,VSM,INDEPENDENT,MAX,MAX,0.78277167322179,0.9439219034876618,5610.515582529694,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,upper,VSM,VSM,INDEPENDENT,MAX,PCA,0.7516871847915437,0.9362334568260994,6381.182410544737,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,upper,VSM,VSM,INDEPENDENT,SUM,MAX,0.7248029957251112,0.9337211687772742,6633.006627694828,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,upper,VSM,VSM,INDEPENDENT,SUM,SUM,0.7191346171212127,0.9318075586707514,6824.821163942362,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,upper,VSM,VSM,INDEPENDENT,SUM,PCA,0.7143617544899745,0.9298748535580086,7018.549726328331,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,upper,VSM,VSM,INDEPENDENT,PCA,MAX,0.5810149137360623,0.87410692264947,12608.559816807536,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,upper,VSM,VSM,INDEPENDENT,PCA,SUM,0.5820055824977957,0.8754904333927831,12469.880850430056,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,upper,VSM,VSM,INDEPENDENT,MAX,SUM,0.7641319873455747,0.9391995184467138,6083.873291879212,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,upper,LSI,VSM,GLOBAL,MAX,MAX,0.7434961755373041,0.924519972113349,7565.891052611982,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,upper,LSI,VSM,GLOBAL,MAX,SUM,0.749392774096295,0.9341833942248833,6597.2591130803885,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,upper,LSI,VSM,GLOBAL,MAX,PCA,0.7316087925749832,0.9294490755944046,7071.813009643668,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,upper,LSI,LSI,GLOBAL,SUM,SUM,0.6558442599855785,0.9166940675950791,8350.336746472056,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,upper,LSI,LSI,GLOBAL,SUM,PCA,0.6501692448398658,0.9154123147918262,8478.815802211713,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,upper,LSI,LSI,GLOBAL,PCA,MAX,0.3549145340372766,0.765533711688546,23502.19734147522,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,upper,LSI,LSI,GLOBAL,PCA,SUM,0.4602743586154295,0.840178735810806,16020.004058532226,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,upper,LSI,LSI,GLOBAL,PCA,PCA,0.45175992660191816,0.8332044940150816,16719.081133410284,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,upper,LSI,LSI,INDEPENDENT,MAX,MAX,0.7900618051679581,0.9368972199327293,6325.233346985889,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,upper,LSI,LSI,GLOBAL,SUM,MAX,0.710292270924131,0.9284014984052156,7176.819004356406,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,upper,LSI,LSI,INDEPENDENT,MAX,SUM,0.7355771956567494,0.9289694367492357,7119.890568566854,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,upper,LSI,LSI,INDEPENDENT,SUM,MAX,0.7219186694335472,0.9304376556963876,6972.720705961202,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,upper,LSI,LSI,INDEPENDENT,SUM,SUM,0.6500136884147769,0.9157395297603852,8446.016755408273,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,upper,LSI,LSI,INDEPENDENT,SUM,PCA,0.6447965913884155,0.914495238161047,8570.74081245113,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,upper,LSI,LSI,INDEPENDENT,PCA,MAX,0.26136281819982854,0.6265388680092284,37434.62348735898,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,upper,LSI,LSI,INDEPENDENT,PCA,SUM,0.4413672074869467,0.8375246621867642,16286.0404363853,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,upper,LSI,LSI,INDEPENDENT,PCA,PCA,0.4361231298815055,0.8328431264550071,16755.303533529433,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,upper,LSI,LSI,INDEPENDENT,MAX,PCA,0.7183308621895134,0.9257425129386052,7443.347730573035,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,upper,LSI,LSI,GLOBAL,MAX,PCA,0.7254572060913425,0.9268349489982561,7333.845217261794,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,upper,LSI,LSI,GLOBAL,MAX,SUM,0.7429971612534272,0.9300627320005878,7010.301932457088,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,upper,LSI,LSI,GLOBAL,MAX,MAX,0.7895118249093144,0.9364988437952376,6365.165394496779,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,upper,LSI,VSM,GLOBAL,SUM,MAX,0.6952159306231052,0.9097137650246929,9050.021335219868,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,upper,LSI,VSM,GLOBAL,SUM,SUM,0.7118556363303168,0.9284765315087332,7169.297911159102,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,upper,LSI,VSM,GLOBAL,SUM,PCA,0.7046155212568556,0.9255535892018426,7462.284879174889,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,upper,LSI,VSM,GLOBAL,PCA,MAX,0.40128714130464926,0.7000717119357012,30063.910823993745,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,upper,LSI,VSM,GLOBAL,PCA,SUM,0.5562082776529841,0.8600870871433296,14024.450646014075,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,upper,LSI,VSM,GLOBAL,PCA,PCA,0.5382904966845791,0.8502755057251478,15007.934132628365,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,upper,LSI,VSM,INDEPENDENT,MAX,MAX,0.7434961755373041,0.924519972113349,7565.891052611982,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,upper,LSI,VSM,INDEPENDENT,MAX,SUM,0.749392774096295,0.9341833942248833,6597.2591130803885,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,upper,LSI,VSM,INDEPENDENT,MAX,PCA,0.7316087925749832,0.9294490755944046,7071.813009643668,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,upper,LSI,VSM,INDEPENDENT,SUM,MAX,0.6952159306231052,0.9097137650246929,9050.021335219868,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,upper,LSI,VSM,INDEPENDENT,SUM,SUM,0.7118556363303168,0.9284765315087332,7169.297911159102,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,upper,LSI,VSM,INDEPENDENT,SUM,PCA,0.7046155212568556,0.9255535892018426,7462.284879174889,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,upper,LSI,VSM,INDEPENDENT,PCA,MAX,0.40128714130464926,0.7000717119357012,30063.910823993745,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,upper,LSI,VSM,INDEPENDENT,PCA,SUM,0.5562082776529841,0.8600870871433296,14024.450646014075,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
