technique_type,transitive_trace_type,direct_algebraic_model,transitive_algebraic_model,transitive_scaling,transitive_aggregation,technique_aggregation,ap,auc,lag,name
COMBINED,none,VSM,VSM,INDEPENDENT,MAX,PCA,0.26434674633186656,0.5869139069919872,41406.51070484417,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,VSM,VSM,GLOBAL,SUM,MAX,0.3336424566504007,0.6616996765957491,33910.2095170719,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,LSI,VSM,GLOBAL,MAX,SUM,0.25874699213233177,0.5679105735180048,43311.347842275754,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,LSI,VSM,GLOBAL,SUM,MAX,0.33364545913238736,0.6617266306243709,33907.50772610492,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,LSI,LSI,GLOBAL,SUM,SUM,0.32136372978698596,0.654883142352706,34593.478459991806,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,LSI,LSI,GLOBAL,SUM,PCA,0.3214070744749774,0.6546554520944167,34616.30144841196,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,LSI,LSI,GLOBAL,PCA,MAX,0.2190665400176661,0.50290603836952,49827.207431954426,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,LSI,LSI,GLOBAL,PCA,SUM,0.2274270879188501,0.5201522282349821,48098.501098410095,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,LSI,LSI,GLOBAL,PCA,PCA,0.23131012802219109,0.5241687235878811,47695.899653721564,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,LSI,LSI,INDEPENDENT,MAX,MAX,0.26261373580796665,0.573728898248575,42728.13642625759,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,LSI,LSI,GLOBAL,SUM,MAX,0.3212308493647916,0.6550553164945758,34576.22024053319,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,LSI,LSI,INDEPENDENT,MAX,SUM,0.25790556829501204,0.5658598485999694,43516.90635588487,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,LSI,LSI,INDEPENDENT,SUM,MAX,0.3212038490982651,0.6501016101538872,35072.764903004805,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,LSI,LSI,INDEPENDENT,SUM,SUM,0.3212111595874253,0.6498638770478563,35096.59455635402,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,LSI,LSI,INDEPENDENT,SUM,PCA,0.3211240818826305,0.6495421181137562,35128.84670663142,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,LSI,LSI,INDEPENDENT,PCA,MAX,0.22037397665276567,0.5119400148950854,48921.66872696131,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,LSI,LSI,INDEPENDENT,PCA,SUM,0.22871103250342528,0.52695926493656,47416.18416055405,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,LSI,LSI,INDEPENDENT,PCA,PCA,0.23255109915506678,0.5301333623874103,47098.02215437316,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,LSI,LSI,INDEPENDENT,MAX,PCA,0.24844238865910478,0.5509738501647807,45009.034181032875,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,LSI,VSM,GLOBAL,MAX,PCA,0.2469304392995063,0.5472055144859426,45386.76084447258,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,LSI,LSI,GLOBAL,MAX,PCA,0.24901159162358835,0.5525575276864523,44850.29109729307,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,LSI,LSI,GLOBAL,MAX,MAX,0.2685668424000226,0.5854107895575419,41557.17868712068,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,LSI,VSM,GLOBAL,SUM,SUM,0.3261323666224216,0.6526074195332547,34821.59008824515,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,LSI,VSM,GLOBAL,SUM,PCA,0.3089198968619801,0.6342375685089718,36662.9288453662,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,LSI,VSM,GLOBAL,PCA,MAX,0.26123019209879567,0.584793325293976,41619.07145250773,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,LSI,VSM,GLOBAL,PCA,SUM,0.25975182912402445,0.5753728131692077,42563.35532635812,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,LSI,VSM,GLOBAL,PCA,PCA,0.25151972301078385,0.5583337969705843,44271.29519305954,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,LSI,VSM,INDEPENDENT,MAX,MAX,0.258990030716283,0.5816982653074458,41929.31098037756,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,LSI,LSI,GLOBAL,MAX,SUM,0.2604882106239418,0.5720854755151465,42892.86819078825,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,LSI,VSM,INDEPENDENT,MAX,SUM,0.2604131599386633,0.5704979013566644,43052.00186171203,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,LSI,VSM,INDEPENDENT,SUM,MAX,0.3336544041980113,0.6617387075982493,33906.29716647429,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,LSI,VSM,INDEPENDENT,SUM,SUM,0.3270908861700402,0.6537043417399754,34711.63789701009,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,LSI,VSM,INDEPENDENT,SUM,PCA,0.3115826032459359,0.6370337163342359,36382.65137580519,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,LSI,VSM,INDEPENDENT,PCA,MAX,0.26123019209879567,0.584793325293976,41619.07145250773,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,LSI,VSM,INDEPENDENT,PCA,SUM,0.25975182912402445,0.5753728131692077,42563.35532635812,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,LSI,VSM,INDEPENDENT,PCA,PCA,0.25151972301078385,0.5583337969705843,44271.29519305954,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,LSI,VSM,INDEPENDENT,MAX,PCA,0.2475912076078929,0.5484905127530479,45257.95647317273,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,VSM,VSM,GLOBAL,MAX,PCA,0.26389840559492145,0.5865888112143725,41439.09733030495,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,VSM,VSM,GLOBAL,MAX,SUM,0.2741512818831749,0.5951983277236553,40576.105223963954,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,VSM,VSM,GLOBAL,MAX,MAX,0.2733806622248264,0.5971954049793378,40375.924191086124,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,VSM,LSI,GLOBAL,SUM,MAX,0.7104385114250668,0.92668393444863,7348.982462672674,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,VSM,LSI,GLOBAL,SUM,SUM,0.7085783527357924,0.9267805699271443,7339.296012212831,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,VSM,LSI,GLOBAL,SUM,PCA,0.7085720341770414,0.9267926807040684,7338.082064266299,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,VSM,LSI,GLOBAL,PCA,MAX,0.4551828035194748,0.8502561696400633,15009.875376996686,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,all,VSM,VSM,GLOBAL,MAX,SUM,0.9999784937532745,0.9999971187546788,0.3709647391741445,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
COMBINED,upper,VSM,LSI,GLOBAL,PCA,PCA,0.47567973697225696,0.8511540708430911,14919.871839743828,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,VSM,LSI,GLOBAL,MAX,PCA,0.7524078488129393,0.932522713365028,6763.720780429683,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,VSM,LSI,INDEPENDENT,MAX,MAX,0.79185077283514,0.9373811887251795,6276.721785754179,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,VSM,LSI,INDEPENDENT,MAX,PCA,0.7544982641781535,0.9329841375690145,6717.469002494694,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,VSM,LSI,INDEPENDENT,SUM,MAX,0.7227068258074665,0.930968675171073,6919.492906877164,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,VSM,LSI,INDEPENDENT,SUM,SUM,0.7206845691211655,0.9310087276941859,6915.478162117884,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,VSM,LSI,INDEPENDENT,SUM,PCA,0.7206652546666825,0.9310107217024222,6915.278288714302,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,VSM,LSI,INDEPENDENT,PCA,MAX,0.43734012422412816,0.8425165615115886,15785.667423762892,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,VSM,LSI,INDEPENDENT,PCA,SUM,0.462776556007137,0.8530718779134847,14727.63417358603,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,VSM,LSI,INDEPENDENT,MAX,SUM,0.7647516639381997,0.9344163064965455,6573.912685705775,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,VSM,LSI,INDEPENDENT,PCA,PCA,0.4603419653090796,0.8510251046086419,14932.796589343561,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,VSM,LSI,GLOBAL,MAX,SUM,0.7638378895133928,0.9342068884560548,6594.9041218304355,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,VSM,VSM,INDEPENDENT,PCA,PCA,0.5781606755354226,0.8734546141320685,12673.945265666307,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,VSM,VSM,GLOBAL,SUM,MAX,0.727589939674325,0.9354765360543142,6457.053877946159,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,VSM,VSM,GLOBAL,SUM,SUM,0.7258076124107127,0.9354739075889119,6457.3173474326995,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,VSM,VSM,GLOBAL,SUM,PCA,0.7258439910645923,0.9354815236751393,6456.553933797521,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,VSM,VSM,GLOBAL,PCA,MAX,0.5880448396981803,0.8780739500309017,12210.916893174965,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,VSM,VSM,GLOBAL,PCA,SUM,0.5885282504121597,0.8791842667873602,12099.622072457832,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,VSM,VSM,GLOBAL,PCA,PCA,0.5781606755354226,0.8734546141320685,12673.945265666307,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,VSM,LSI,GLOBAL,MAX,MAX,0.7918257650758873,0.9373687269166266,6277.9709200580855,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,VSM,VSM,INDEPENDENT,MAX,MAX,0.7841008167530739,0.944331233483551,5569.485571731764,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,VSM,VSM,INDEPENDENT,MAX,PCA,0.7594491113975442,0.9380800117193601,6196.089287708977,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,VSM,VSM,INDEPENDENT,SUM,MAX,0.727588563703009,0.9354741037208695,6457.2976877536585,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,VSM,VSM,INDEPENDENT,SUM,SUM,0.7257995921237894,0.9354715510337235,6457.5535614551145,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,VSM,VSM,INDEPENDENT,SUM,PCA,0.7258374191474001,0.9354803216239747,6456.6744238001265,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,VSM,VSM,INDEPENDENT,PCA,MAX,0.5880448396981803,0.8780739500309017,12210.916893174965,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,VSM,VSM,INDEPENDENT,PCA,SUM,0.5885282504121597,0.8791842667873602,12099.622072457832,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,VSM,VSM,INDEPENDENT,MAX,SUM,0.7693139646863311,0.9404465971257459,5958.869866329076,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,LSI,VSM,GLOBAL,MAX,MAX,0.7698536849589593,0.939829350538936,6035.955654019436,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,LSI,VSM,GLOBAL,MAX,SUM,0.7336577504943446,0.9299971656071859,7016.874111032505,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,LSI,VSM,GLOBAL,MAX,PCA,0.7103957867624289,0.923725778654635,7645.4991249953455,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,LSI,LSI,GLOBAL,SUM,SUM,0.7081271458637254,0.9268250937388456,7334.833078899356,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,LSI,LSI,GLOBAL,SUM,PCA,0.7081256329628285,0.9268394670910614,7333.392337193283,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,LSI,LSI,GLOBAL,PCA,MAX,0.43494597871615365,0.8372337767630122,16315.198681907883,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,LSI,LSI,GLOBAL,PCA,SUM,0.4516565731918747,0.8331208994544419,16727.460401385113,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,LSI,LSI,GLOBAL,PCA,PCA,0.44123908251389504,0.8247703633084752,17564.493093048368,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,LSI,LSI,INDEPENDENT,MAX,MAX,0.7908516079981065,0.9371915027483089,6295.73533901776,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,LSI,LSI,GLOBAL,SUM,MAX,0.7104385114250668,0.92668393444863,7348.982462672674,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,LSI,LSI,INDEPENDENT,MAX,SUM,0.7227771308968266,0.9266031165667472,7357.083404698961,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,LSI,LSI,INDEPENDENT,SUM,MAX,0.722708100137265,0.9309710692439275,6919.252932196448,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,LSI,LSI,INDEPENDENT,SUM,SUM,0.7200513953785075,0.9310023136591232,6916.121085750456,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,LSI,LSI,INDEPENDENT,SUM,PCA,0.7200225360262926,0.9310035223966049,6915.999925531519,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,LSI,LSI,INDEPENDENT,PCA,MAX,0.39602983976836953,0.8157098090453354,18472.695870722717,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,LSI,LSI,INDEPENDENT,PCA,SUM,0.432595673435858,0.8296420705179905,17076.16777748818,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,LSI,LSI,INDEPENDENT,PCA,PCA,0.4264507689253999,0.8239733160926309,17644.38671482295,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,LSI,LSI,INDEPENDENT,MAX,PCA,0.7029119162775611,0.9226095107048171,7757.390475481253,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,LSI,LSI,GLOBAL,MAX,PCA,0.6976509071228231,0.9210187590600358,7916.842648099192,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,LSI,LSI,GLOBAL,MAX,SUM,0.7204784695183084,0.9258502328444241,7432.55021037346,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,LSI,LSI,GLOBAL,MAX,MAX,0.7905415965313859,0.9371653102168711,6298.360799791488,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,upper,LSI,VSM,GLOBAL,SUM,MAX,0.7276687684411949,0.9355599861162199,6463.903935659232,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,LSI,VSM,GLOBAL,SUM,SUM,0.7254748643157306,0.9355839316737714,6456.8734408161745,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,LSI,VSM,GLOBAL,SUM,PCA,0.7254841881831073,0.9355899891052746,6456.266262054585,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,LSI,VSM,GLOBAL,PCA,MAX,0.5375539471629043,0.8521119133898333,14827.545407156422,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,LSI,VSM,GLOBAL,PCA,SUM,0.5417421529919223,0.8521491591457642,14820.124734706036,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,LSI,VSM,GLOBAL,PCA,PCA,0.5209754537151103,0.8409571066581512,15941.982499906915,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,LSI,VSM,INDEPENDENT,MAX,MAX,0.7721015218791136,0.9403978620488856,5978.969765796626,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,LSI,VSM,INDEPENDENT,MAX,SUM,0.7371735859219136,0.930937376150957,6922.630226756525,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,LSI,VSM,INDEPENDENT,MAX,PCA,0.715055902992834,0.9249978623009597,7517.989276538705,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,LSI,VSM,INDEPENDENT,SUM,MAX,0.7276676883124359,0.9355581061468303,6464.092378150947,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,LSI,VSM,INDEPENDENT,SUM,SUM,0.7254748796642018,0.9355822333493198,6457.043675764233,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,LSI,VSM,INDEPENDENT,SUM,PCA,0.7254843286714414,0.9355886837876625,6456.397103176081,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,LSI,VSM,INDEPENDENT,PCA,MAX,0.5375539471629043,0.8521119133898333,14827.545407156422,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,upper,LSI,VSM,INDEPENDENT,PCA,SUM,0.5417421529919223,0.8521491591457642,14820.124734706036,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
