technique_type,transitive_trace_type,direct_algebraic_model,transitive_algebraic_model,transitive_scaling,transitive_aggregation,technique_aggregation,ap,auc,lag,name,query_id
HYBRID,none,VSM,VSM,INDEPENDENT,MAX,PCA,0.805567894200017,0.7082657939553112,174.37423312883436,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,VSM,VSM,GLOBAL,SUM,MAX,0.811798940014402,0.7178067997619879,168.98006134969324,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,LSI,VSM,GLOBAL,MAX,SUM,0.7972172679059052,0.6885579744342081,186.24233128834356,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,LSI,VSM,GLOBAL,SUM,MAX,0.7896640215895437,0.6902148265178407,185.25153374233128,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,LSI,LSI,GLOBAL,SUM,SUM,0.8135802000254924,0.6905969797074092,185.02300613496934,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,LSI,LSI,GLOBAL,SUM,PCA,0.7978943658429631,0.6915921168721917,184.42791411042944,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,LSI,LSI,GLOBAL,PCA,MAX,0.7661336662032086,0.5857767199458317,247.70552147239263,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,LSI,LSI,GLOBAL,PCA,SUM,0.7912801703031772,0.6132763608757207,231.26073619631902,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,LSI,LSI,GLOBAL,PCA,PCA,0.7881084901268401,0.6431227814596713,213.41257668711657,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,LSI,LSI,INDEPENDENT,MAX,MAX,0.7634653885604897,0.6704710999856371,197.05828220858896,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,LSI,LSI,GLOBAL,SUM,MAX,0.8192320989773324,0.6864163777007202,187.52300613496934,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,LSI,LSI,INDEPENDENT,MAX,SUM,0.7852725602891862,0.6670342860660278,199.11349693251535,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,LSI,LSI,INDEPENDENT,SUM,MAX,0.8200561809656116,0.7045135112953198,176.70092024539878,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,LSI,LSI,INDEPENDENT,SUM,SUM,0.8141541532869858,0.7015152758684366,178.49386503067484,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,LSI,LSI,INDEPENDENT,SUM,PCA,0.7980514804617347,0.6951905123417526,182.27607361963192,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,LSI,LSI,INDEPENDENT,PCA,MAX,0.7596779054989876,0.6246204115969387,224.47699386503066,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,LSI,LSI,INDEPENDENT,PCA,SUM,0.7891694161806132,0.6467827318054045,211.22392638036808,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,LSI,LSI,INDEPENDENT,PCA,PCA,0.7875464750018594,0.6698273385723372,197.44325153374234,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,LSI,LSI,INDEPENDENT,MAX,PCA,0.782308402259796,0.6830282947247471,189.54907975460122,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,LSI,VSM,GLOBAL,MAX,PCA,0.7872293601946535,0.6902148265178407,185.25153374233128,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,LSI,LSI,GLOBAL,MAX,PCA,0.7813296913644582,0.6786040379998768,192.19478527607362,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,LSI,LSI,GLOBAL,MAX,MAX,0.7692714468052597,0.6584448160535118,204.25,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,LSI,VSM,GLOBAL,SUM,SUM,0.8045407922693912,0.7112076040790364,172.6978527607362,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,LSI,VSM,GLOBAL,SUM,PCA,0.7877813396400861,0.694085089357162,182.93711656441718,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,LSI,VSM,GLOBAL,PCA,MAX,0.7528769118174597,0.6604453495291052,203.05368098159508,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,LSI,VSM,GLOBAL,PCA,SUM,0.781222935668334,0.6892017358475081,185.8573619631902,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,LSI,VSM,GLOBAL,PCA,PCA,0.7799318947113189,0.6874474218766029,186.9064417177914,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,LSI,VSM,INDEPENDENT,MAX,MAX,0.7791899200878796,0.6861624638365103,187.67484662576686,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,LSI,LSI,GLOBAL,MAX,SUM,0.7870561516236116,0.6590218930176251,203.90490797546013,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,LSI,VSM,INDEPENDENT,MAX,SUM,0.7972172679059052,0.6885579744342081,186.24233128834356,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,LSI,VSM,INDEPENDENT,SUM,MAX,0.7896640215895437,0.6902148265178407,185.25153374233128,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,LSI,VSM,INDEPENDENT,SUM,SUM,0.8045407922693912,0.7112076040790364,172.6978527607362,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,LSI,VSM,INDEPENDENT,SUM,PCA,0.7877813396400861,0.694085089357162,182.93711656441718,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,LSI,VSM,INDEPENDENT,PCA,MAX,0.7528769118174597,0.6604453495291052,203.05368098159508,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,LSI,VSM,INDEPENDENT,PCA,SUM,0.781222935668334,0.6892017358475081,185.8573619631902,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,LSI,VSM,INDEPENDENT,PCA,PCA,0.7799318947113189,0.6874474218766029,186.9064417177914,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,LSI,VSM,INDEPENDENT,MAX,PCA,0.7872293601946535,0.6902148265178407,185.25153374233128,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,VSM,VSM,GLOBAL,MAX,PCA,0.805567894200017,0.7082657939553112,174.37423312883436,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,VSM,VSM,GLOBAL,MAX,SUM,0.8033075106048456,0.6981554055440427,180.46625766871165,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,VSM,VSM,GLOBAL,MAX,MAX,0.7817371224885707,0.6855340911422534,187.920245398773,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,upper,VSM,LSI,GLOBAL,SUM,MAX,0.8512564592086583,0.8377618647023822,97.01840490797547,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,upper,VSM,LSI,GLOBAL,SUM,SUM,0.844020731096407,0.8461897531649466,91.97852760736197,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,upper,VSM,LSI,GLOBAL,SUM,PCA,0.8323698310385281,0.8098056917742168,113.7361963190184,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,upper,VSM,LSI,GLOBAL,PCA,MAX,0.8004444407289172,0.8056353489135565,116.23006134969326,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,all,VSM,VSM,GLOBAL,MAX,SUM,1.0,1.0,0.0,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,upper,VSM,LSI,GLOBAL,PCA,PCA,0.8225810397654086,0.7918803988755976,124.45552147239263,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,upper,VSM,LSI,GLOBAL,MAX,PCA,0.7737535560837245,0.7377454500687363,156.82822085889572,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,upper,VSM,LSI,INDEPENDENT,MAX,MAX,0.6423542245276804,0.6824024868169973,189.92331288343559,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,upper,VSM,LSI,INDEPENDENT,MAX,PCA,0.7737535560837245,0.7377454500687363,156.82822085889572,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,upper,VSM,LSI,INDEPENDENT,SUM,MAX,0.852111077526457,0.8389801382932885,96.2898773006135,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,upper,VSM,LSI,INDEPENDENT,SUM,SUM,0.8437846482481426,0.8470053552742269,91.49079754601227,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,upper,VSM,LSI,INDEPENDENT,SUM,PCA,0.832800290694466,0.8160022159755421,110.03067484662577,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,upper,VSM,LSI,INDEPENDENT,PCA,MAX,0.8381217717928044,0.8253867698052815,104.41871165644172,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,upper,VSM,LSI,INDEPENDENT,PCA,SUM,0.8360139765306027,0.8357998030243963,98.19171779141104,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,upper,VSM,LSI,INDEPENDENT,MAX,SUM,0.740386860347946,0.7327005150091306,159.84509202453987,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,upper,VSM,LSI,INDEPENDENT,PCA,PCA,0.8282123210872978,0.8056327841270492,116.23159509202453,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,upper,VSM,LSI,GLOBAL,MAX,SUM,0.740386860347946,0.7327005150091306,159.84509202453987,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,upper,VSM,VSM,INDEPENDENT,PCA,PCA,0.832265827838679,0.7598051788169152,143.82668711656441,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,upper,VSM,VSM,GLOBAL,SUM,MAX,0.8607682095046928,0.8160176046945852,110.36349693251533,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,upper,VSM,VSM,GLOBAL,SUM,SUM,0.8521503654095532,0.8183438660565895,109.01993865030674,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,upper,VSM,VSM,GLOBAL,SUM,PCA,0.8336822571448453,0.7774739930648173,133.2254601226994,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,upper,VSM,VSM,GLOBAL,PCA,MAX,0.833812385484444,0.7799797894823235,131.76840490797545,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,upper,VSM,VSM,GLOBAL,PCA,SUM,0.8435235014388336,0.7878793319244105,127.18251533742331,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,upper,VSM,VSM,GLOBAL,PCA,PCA,0.832265827838679,0.7598051788169152,143.82668711656441,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,upper,VSM,LSI,GLOBAL,MAX,MAX,0.6423542245276804,0.6824024868169973,189.92331288343559,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,upper,VSM,VSM,INDEPENDENT,MAX,MAX,0.7137602290512128,0.7226593758335556,165.82055214723925,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,upper,VSM,VSM,INDEPENDENT,MAX,PCA,0.7897408171036272,0.7468735252477584,151.72852760736197,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,upper,VSM,VSM,INDEPENDENT,SUM,MAX,0.8607682095046928,0.8160176046945852,110.36349693251533,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,upper,VSM,VSM,INDEPENDENT,SUM,SUM,0.8521503654095532,0.8183438660565895,109.01993865030674,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,upper,VSM,VSM,INDEPENDENT,SUM,PCA,0.8336822571448453,0.7774739930648173,133.2254601226994,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,upper,VSM,VSM,INDEPENDENT,PCA,MAX,0.833812385484444,0.7799797894823235,131.76840490797545,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,upper,VSM,VSM,INDEPENDENT,PCA,SUM,0.8435235014388336,0.7878793319244105,127.18251533742331,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,upper,VSM,VSM,INDEPENDENT,MAX,SUM,0.7644123707062007,0.7442497486509223,153.34815950920245,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,upper,LSI,VSM,GLOBAL,MAX,MAX,0.7074719692366691,0.7171707327082093,169.1319018404908,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,upper,LSI,VSM,GLOBAL,MAX,SUM,0.7555528659531533,0.7430725116441308,153.6426380368098,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,upper,LSI,VSM,GLOBAL,MAX,PCA,0.7793109605014295,0.7468145351580935,151.40490797546013,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,upper,LSI,LSI,GLOBAL,SUM,SUM,0.8334953797953211,0.8422887128875391,94.31134969325153,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,upper,LSI,LSI,GLOBAL,SUM,PCA,0.8228318960030457,0.8141581344768861,111.13343558282209,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,upper,LSI,LSI,GLOBAL,PCA,MAX,0.7923279210682964,0.8039579785378665,117.23312883435582,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,upper,LSI,LSI,GLOBAL,PCA,SUM,0.8175976176882801,0.8245737324825082,104.90490797546012,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,upper,LSI,LSI,GLOBAL,PCA,PCA,0.806832044299956,0.7940066068900425,123.1840490797546,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,upper,LSI,LSI,INDEPENDENT,MAX,MAX,0.634740252825643,0.6793914274575784,191.72392638036808,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,upper,LSI,LSI,GLOBAL,SUM,MAX,0.8440202579131526,0.8365128136733898,97.76533742331289,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,upper,LSI,LSI,INDEPENDENT,MAX,SUM,0.7220241228673575,0.7267989412561299,163.37423312883436,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,upper,LSI,LSI,INDEPENDENT,SUM,MAX,0.844712901627304,0.837985001128506,96.88496932515338,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,upper,LSI,LSI,INDEPENDENT,SUM,SUM,0.836470032627425,0.8424810718755772,94.1963190184049,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,upper,LSI,LSI,INDEPENDENT,SUM,PCA,0.8231683150610863,0.8200135420727579,107.6319018404908,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,upper,LSI,LSI,INDEPENDENT,PCA,MAX,0.8302203103238935,0.8239787020128445,105.26073619631902,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,upper,LSI,LSI,INDEPENDENT,PCA,SUM,0.8261196906885655,0.8334966247409565,99.56901840490798,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,upper,LSI,LSI,INDEPENDENT,PCA,PCA,0.8131861233189043,0.8107880050064632,113.14877300613497,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,upper,LSI,LSI,INDEPENDENT,MAX,PCA,0.7578253813143699,0.7345189486427149,158.75766871165644,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,upper,LSI,LSI,GLOBAL,MAX,PCA,0.7578253813143699,0.7345189486427149,158.75766871165644,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,upper,LSI,LSI,GLOBAL,MAX,SUM,0.7220241228673575,0.7267989412561299,163.37423312883436,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,upper,LSI,LSI,GLOBAL,MAX,MAX,0.634740252825643,0.6793914274575784,191.72392638036808,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,upper,LSI,VSM,GLOBAL,SUM,MAX,0.8505241335607733,0.796322609106018,121.79907975460122,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,upper,LSI,VSM,GLOBAL,SUM,SUM,0.8447500332517985,0.8209471243613682,107.07361963190183,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,upper,LSI,VSM,GLOBAL,SUM,PCA,0.8270518553799975,0.777245727065679,133.20705521472394,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,upper,LSI,VSM,GLOBAL,PCA,MAX,0.8213041025127208,0.7580534296325174,144.6840490797546,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,upper,LSI,VSM,GLOBAL,PCA,SUM,0.837240103739656,0.788620555224983,126.40490797546012,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,upper,LSI,VSM,GLOBAL,PCA,PCA,0.8173866294779285,0.7520697827112871,148.26226993865032,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,upper,LSI,VSM,INDEPENDENT,MAX,MAX,0.7074719692366691,0.7171707327082093,169.1319018404908,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,upper,LSI,VSM,INDEPENDENT,MAX,SUM,0.7555528659531533,0.7430725116441308,153.6426380368098,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,upper,LSI,VSM,INDEPENDENT,MAX,PCA,0.7793109605014295,0.7468145351580935,151.40490797546013,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,upper,LSI,VSM,INDEPENDENT,SUM,MAX,0.8505241335607733,0.7963226091060179,121.79907975460122,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,upper,LSI,VSM,INDEPENDENT,SUM,SUM,0.8447500332517985,0.8209471243613682,107.07361963190183,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,upper,LSI,VSM,INDEPENDENT,SUM,PCA,0.8270518553799975,0.777245727065679,133.20705521472394,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,upper,LSI,VSM,INDEPENDENT,PCA,MAX,0.8213041025127208,0.7580534296325174,144.6840490797546,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0
