technique_type,transitive_trace_type,direct_algebraic_model,transitive_algebraic_model,transitive_scaling,transitive_aggregation,technique_aggregation,ap,auc,lag,name
HYBRID,none,LSI,VSM,GLOBAL,SUM,MAX,0.5668293689941394,0.7539277302799112,255.1769436997319,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,none,LSI,LSI,GLOBAL,SUM,SUM,0.6077429892000684,0.7523067417095612,256.857908847185,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,none,LSI,LSI,GLOBAL,SUM,PCA,0.629015605297737,0.7584959707963526,250.4396782841823,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,none,LSI,LSI,GLOBAL,PCA,MAX,0.6318491611585377,0.7868568075056683,221.02949061662198,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,none,LSI,LSI,GLOBAL,PCA,SUM,0.6032513950777062,0.7686820871714396,239.87667560321717,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,none,LSI,LSI,GLOBAL,PCA,PCA,0.6297249146020215,0.7712260309564868,237.23860589812332,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,none,LSI,LSI,INDEPENDENT,MAX,MAX,0.6573764702210493,0.7895455285792953,218.24128686327077,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,none,LSI,LSI,GLOBAL,SUM,MAX,0.5427601623612082,0.7319629473553584,277.9544235924933,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,none,LSI,LSI,INDEPENDENT,MAX,SUM,0.6658219644735349,0.7877823480290899,220.0697050938338,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,none,LSI,LSI,INDEPENDENT,SUM,MAX,0.5442416003884379,0.7326377129324898,277.25469168900804,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,none,LSI,LSI,INDEPENDENT,SUM,SUM,0.6081550091930583,0.75271263517933,256.43699731903484,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,none,LSI,LSI,INDEPENDENT,SUM,PCA,0.629227036391905,0.7586123096889614,250.3190348525469,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,none,LSI,LSI,INDEPENDENT,PCA,MAX,0.6321330992679828,0.7870248525727699,220.85522788203752,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,none,LSI,LSI,INDEPENDENT,PCA,SUM,0.6034392746002443,0.7688165232251208,239.7372654155496,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,none,LSI,LSI,INDEPENDENT,PCA,PCA,0.6297459349201574,0.7712829077484287,237.17962466487936,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,none,LSI,LSI,INDEPENDENT,MAX,PCA,0.6378527711680058,0.7621774504202419,246.62198391420912,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,none,LSI,VSM,GLOBAL,MAX,PCA,0.6408001193127614,0.7657865413998413,242.8793565683646,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,none,LSI,LSI,GLOBAL,MAX,PCA,0.6378653799939366,0.7621774504202419,246.62198391420912,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,none,LSI,LSI,GLOBAL,MAX,MAX,0.657408620421719,0.7895610404316431,218.22520107238606,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,none,LSI,VSM,GLOBAL,SUM,SUM,0.6179901618098553,0.7639328750442734,244.80160857908848,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,none,LSI,VSM,GLOBAL,SUM,PCA,0.6335656495109915,0.7622653509168797,246.53083109919572,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,none,LSI,VSM,GLOBAL,PCA,MAX,0.6319227235833986,0.7800884692645572,228.04825737265415,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,none,LSI,VSM,GLOBAL,PCA,SUM,0.6089537637051222,0.7716293391175307,236.82037533512064,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,none,LSI,VSM,GLOBAL,PCA,PCA,0.6342365228652611,0.771057985889385,237.41286863270778,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,none,LSI,VSM,INDEPENDENT,MAX,MAX,0.6681772391226037,0.795502079880869,212.06434316353887,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,none,LSI,LSI,GLOBAL,MAX,SUM,0.6658510278144506,0.7877926892639885,220.05898123324397,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,none,LSI,VSM,INDEPENDENT,MAX,SUM,0.6759682648394797,0.7963965966995948,211.1367292225201,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,none,LSI,VSM,INDEPENDENT,SUM,MAX,0.5726662574542747,0.7581443688098013,250.80428954423593,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,none,LSI,VSM,INDEPENDENT,SUM,SUM,0.6204956038370878,0.7659390746145951,242.72117962466487,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,none,LSI,VSM,INDEPENDENT,SUM,PCA,0.6345528503762133,0.7628030951316052,245.97319034852546,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,none,LSI,VSM,INDEPENDENT,PCA,MAX,0.6302504860952887,0.7769137101506975,231.34048257372655,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,none,LSI,VSM,INDEPENDENT,PCA,SUM,0.6097758759692438,0.772485076305387,235.9329758713137,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,none,LSI,VSM,INDEPENDENT,PCA,PCA,0.6346818070031168,0.7710554005806604,237.41554959785523,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,none,LSI,VSM,INDEPENDENT,MAX,PCA,0.6404439698057667,0.7655616195407975,243.11260053619304,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,none,VSM,VSM,GLOBAL,MAX,PCA,0.6473738972833447,0.7680331746815546,240.5495978552279,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,none,VSM,VSM,GLOBAL,MAX,SUM,0.676850957306084,0.7951478925855932,212.43163538873995,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,none,VSM,VSM,GLOBAL,MAX,MAX,0.6698680352307266,0.7967973195519142,210.72117962466487,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,upper,VSM,LSI,GLOBAL,SUM,MAX,0.7255997042075849,0.8755846029353596,129.01876675603216,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,upper,VSM,LSI,GLOBAL,SUM,SUM,0.7373145073201031,0.8823684530288183,121.98391420911528,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,upper,VSM,LSI,GLOBAL,SUM,PCA,0.7447279695937652,0.8745194557408072,130.12332439678283,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,upper,VSM,LSI,GLOBAL,PCA,MAX,0.7167105025380849,0.845152933937606,160.57640750670242,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,all,VSM,VSM,GLOBAL,MAX,SUM,1.0,1.0,0.0,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
HYBRID,upper,VSM,LSI,GLOBAL,PCA,PCA,0.6908951778302084,0.840641570213107,165.25469168900804,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,upper,VSM,LSI,GLOBAL,MAX,PCA,0.7663098125640946,0.8723167727074128,132.40750670241286,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,upper,VSM,LSI,INDEPENDENT,MAX,MAX,0.8505026811123777,0.9198218205226977,83.14477211796246,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,upper,VSM,LSI,INDEPENDENT,MAX,PCA,0.7663098125640946,0.8723167727074128,132.40750670241286,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,upper,VSM,LSI,INDEPENDENT,SUM,MAX,0.7293292763164256,0.8788601890894802,125.62198391420911,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,upper,VSM,LSI,INDEPENDENT,SUM,SUM,0.7420615409370277,0.8877407245586232,116.41286863270777,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,upper,VSM,LSI,INDEPENDENT,SUM,PCA,0.7502574842288025,0.879948604062554,124.49329758713137,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,upper,VSM,LSI,INDEPENDENT,PCA,MAX,0.7141706288491425,0.8435939927766475,162.19302949061662,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,upper,VSM,LSI,INDEPENDENT,PCA,SUM,0.6667886432379806,0.8381958681595963,167.79088471849866,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,upper,VSM,LSI,INDEPENDENT,MAX,SUM,0.8545493782829119,0.9155793289055612,87.54423592493298,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,upper,VSM,LSI,INDEPENDENT,PCA,PCA,0.690534066131364,0.8427201584277186,163.09919571045577,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,upper,VSM,LSI,GLOBAL,MAX,SUM,0.8545493782829119,0.9155793289055612,87.54423592493298,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,upper,VSM,VSM,INDEPENDENT,PCA,PCA,0.6955765986939211,0.8442558318101557,161.50670241286863,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,upper,VSM,VSM,GLOBAL,SUM,MAX,0.7124811428825165,0.8824227445120358,121.93833780160858,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,upper,VSM,VSM,GLOBAL,SUM,SUM,0.7526472783920688,0.8901476469812641,113.91689008042896,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,upper,VSM,VSM,GLOBAL,SUM,PCA,0.7536816598176215,0.878940333659944,125.53887399463807,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,upper,VSM,VSM,GLOBAL,PCA,MAX,0.7150715506128257,0.8434440448706182,162.3485254691689,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,upper,VSM,VSM,GLOBAL,PCA,SUM,0.6709770647105101,0.8407423972533681,165.15013404825737,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,upper,VSM,VSM,GLOBAL,PCA,PCA,0.6955765986939211,0.8442558318101557,161.50670241286863,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,upper,VSM,LSI,GLOBAL,MAX,MAX,0.8505026811123777,0.9198218205226977,83.14477211796246,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,upper,VSM,VSM,INDEPENDENT,MAX,MAX,0.8815854223217983,0.9275777466966217,75.10187667560322,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,upper,VSM,VSM,INDEPENDENT,MAX,PCA,0.7613234165052015,0.8670530841440431,137.86595174262735,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,upper,VSM,VSM,INDEPENDENT,SUM,MAX,0.7124811428825165,0.8824227445120358,121.93833780160858,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,upper,VSM,VSM,INDEPENDENT,SUM,SUM,0.7526472783920688,0.8901476469812641,113.91689008042896,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,upper,VSM,VSM,INDEPENDENT,SUM,PCA,0.7536816598176215,0.878940333659944,125.53887399463807,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,upper,VSM,VSM,INDEPENDENT,PCA,MAX,0.7150715506128257,0.8434440448706182,162.3485254691689,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,upper,VSM,VSM,INDEPENDENT,PCA,SUM,0.6709770647105101,0.8407423972533681,165.15013404825737,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,upper,VSM,VSM,INDEPENDENT,MAX,SUM,0.8602991923281575,0.9150079756774154,88.1367292225201,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,upper,LSI,VSM,GLOBAL,MAX,MAX,0.8777955733221444,0.9253285281061837,77.4343163538874,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,upper,LSI,VSM,GLOBAL,MAX,SUM,0.8690518371462724,0.9184645334422611,84.55227882037534,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,upper,LSI,VSM,GLOBAL,MAX,PCA,0.7814169658978141,0.8817919291832232,122.58176943699732,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,upper,LSI,LSI,GLOBAL,SUM,SUM,0.7278345543778487,0.8789739426733643,125.50402144772119,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,upper,LSI,LSI,GLOBAL,SUM,PCA,0.7407494287021635,0.8760654703581428,128.5201072386059,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,upper,LSI,LSI,GLOBAL,PCA,MAX,0.6778593060289739,0.829367038864946,176.94638069705093,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,upper,LSI,LSI,GLOBAL,PCA,SUM,0.6507201415272967,0.8246695329122726,181.8176943699732,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,upper,LSI,LSI,GLOBAL,PCA,PCA,0.6748304488750587,0.8331571014552702,173.01608579088472,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,upper,LSI,LSI,INDEPENDENT,MAX,MAX,0.8455611172598306,0.9174666042745494,85.58713136729223,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,upper,LSI,LSI,GLOBAL,SUM,MAX,0.703054018548351,0.8642635360301549,140.75871313672923,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,upper,LSI,LSI,INDEPENDENT,MAX,SUM,0.8590034164974033,0.9174407511873031,85.61394101876675,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,upper,LSI,LSI,INDEPENDENT,SUM,MAX,0.7074502460692681,0.8682759351707985,136.59785522788204,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,upper,LSI,LSI,INDEPENDENT,SUM,SUM,0.7335973823486546,0.8845194298877201,119.75335120643432,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,upper,LSI,LSI,INDEPENDENT,SUM,PCA,0.7461267272982547,0.8819909979550207,122.37533512064343,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,upper,LSI,LSI,INDEPENDENT,PCA,MAX,0.675199927618023,0.827601273006016,178.7774798927614,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,upper,LSI,LSI,INDEPENDENT,PCA,SUM,0.6499663094442634,0.8266472940866233,179.76675603217157,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,upper,LSI,LSI,INDEPENDENT,PCA,PCA,0.6743919117209505,0.8356131447436795,170.46916890080428,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,upper,LSI,LSI,INDEPENDENT,MAX,PCA,0.7834504270801789,0.8854889206594606,118.7479892761394,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,upper,LSI,LSI,GLOBAL,MAX,PCA,0.7834504270801789,0.8854889206594606,118.7479892761394,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,upper,LSI,LSI,GLOBAL,MAX,SUM,0.8590034164974033,0.9174407511873031,85.61394101876675,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,upper,LSI,LSI,GLOBAL,MAX,MAX,0.8455611172598306,0.9174666042745494,85.58713136729223,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
HYBRID,upper,LSI,VSM,GLOBAL,SUM,MAX,0.6938008942752761,0.8744418964790681,130.19839142091152,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,upper,LSI,VSM,GLOBAL,SUM,SUM,0.7439553773736179,0.8880199379008844,116.12332439678285,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,upper,LSI,VSM,GLOBAL,SUM,PCA,0.7529302311861221,0.8826916166193984,121.64879356568365,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,upper,LSI,VSM,GLOBAL,PCA,MAX,0.6825876846849686,0.8300081954286571,176.28150134048258,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,upper,LSI,VSM,GLOBAL,PCA,SUM,0.6562794030009708,0.8310164658312673,175.23592493297588,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,upper,LSI,VSM,GLOBAL,PCA,PCA,0.6803701032696648,0.8379114841998857,168.0857908847185,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,upper,LSI,VSM,INDEPENDENT,MAX,MAX,0.8777955733221444,0.9253285281061837,77.4343163538874,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,upper,LSI,VSM,INDEPENDENT,MAX,SUM,0.8690518371462724,0.9184645334422611,84.55227882037534,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,upper,LSI,VSM,INDEPENDENT,MAX,PCA,0.7814169658978141,0.8817919291832232,122.58176943699732,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,upper,LSI,VSM,INDEPENDENT,SUM,MAX,0.6938008942752761,0.8744418964790681,130.19839142091152,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,upper,LSI,VSM,INDEPENDENT,SUM,SUM,0.7439553773736179,0.8880199379008844,116.12332439678285,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,upper,LSI,VSM,INDEPENDENT,SUM,PCA,0.7529302311861221,0.8826916166193984,121.64879356568365,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,upper,LSI,VSM,INDEPENDENT,PCA,MAX,0.6825876846849686,0.8300081954286571,176.28150134048258,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,upper,LSI,VSM,INDEPENDENT,PCA,SUM,0.6562794030009708,0.8310164658312673,175.23592493297588,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,upper,LSI,VSM,INDEPENDENT,PCA,PCA,0.6803701032696648,0.8379114841998857,168.0857908847185,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,upper,VSM,VSM,GLOBAL,MAX,SUM,0.8602991923281575,0.9150079756774154,88.1367292225201,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
HYBRID,all,VSM,VSM,GLOBAL,MAX,MAX,1.0,1.0,0.0,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
