dataset,technique_type,transitive_trace_type,direct_algebraic_model,transitive_algebraic_model,transitive_scaling,transitive_aggregation,technique_aggregation,ap,auc,lag,name,query_id
TrainController,HYBRID,lower,VSM,LSI,GLOBAL,PCA,SUM,0.423627405920001,0.8117912351725368,18865.48292810068,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),
TrainController,HYBRID,lower,VSM,LSI,GLOBAL,SUM,MAX,0.5702108675789508,0.864928471906435,13539.164761514689,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),
TrainController,HYBRID,lower,VSM,LSI,GLOBAL,PCA,MAX,0.409183765432155,0.811685860492314,18876.04587258443,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),
TrainController,HYBRID,lower,VSM,LSI,GLOBAL,SUM,PCA,0.5357521487502805,0.85794709581075,14238.956957217855,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),
TrainController,HYBRID,lower,VSM,LSI,GLOBAL,PCA,PCA,0.4220685350725686,0.810070807615077,19037.930558141263,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),
TrainController,HYBRID,lower,VSM,LSI,INDEPENDENT,SUM,MAX,0.5816636207337365,0.8690935983227737,13121.660758833825,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),
TrainController,HYBRID,lower,VSM,LSI,INDEPENDENT,MAX,PCA,0.6620185879145987,0.8986949353162914,10154.515768700898,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),
TrainController,HYBRID,upper,LSI,LSI,INDEPENDENT,SUM,SUM,0.6500136884147769,0.9157395297603852,8446.016755408273,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),
TrainController,DIRECT,direct,LSI,,,,,0.2414745323683701,0.5364753490440191,46462.32043787467,(. (LSI NT) (0 2)),
TrainController,HYBRID,upper,LSI,VSM,GLOBAL,MAX,MAX,0.7434961755373041,0.924519972113349,7565.891052611982,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),
TrainController,TRANSITIVE,lower,,VSM,GLOBAL,SUM,,0.6064707205176315,0.8754386846443838,12485.65256730089,(x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))),
TrainController,TRANSITIVE,lower,,VSM,GLOBAL,MAX,,0.7062858833159592,0.9044784005630824,9574.798562758311,(x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))),
TrainController,TRANSITIVE,all,,LSI,INDEPENDENT,SUM,,0.9999999833639552,0.9999999977712278,0.0002234054436459,(x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))),
TrainController,TRANSITIVE,all,,LSI,INDEPENDENT,MAX,,0.9999627671457294,0.999995011821982,0.4032468257809882,(x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))),
TrainController,TRANSITIVE,all,,LSI,GLOBAL,SUM,,0.9999999833639552,0.9999999977712278,0.0002234054436459,(x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))),
TrainController,TRANSITIVE,all,,LSI,GLOBAL,MAX,,0.9999627671457294,0.999995011821982,0.4032468257809882,(x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))),
TrainController,TRANSITIVE,all,,VSM,INDEPENDENT,PCA,,0.9999999861361648,0.9999999979569588,0.0002606396842536,(x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))),
TrainController,TRANSITIVE,all,,VSM,INDEPENDENT,SUM,,0.9999999833639552,0.9999999977712278,0.0002234054436459,(x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))),
TrainController,TRANSITIVE,all,,VSM,INDEPENDENT,MAX,,0.9999627671457294,0.999995011821982,0.4032468257809882,(x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))),
TrainController,TRANSITIVE,lower,,VSM,GLOBAL,PCA,,0.5076513520165965,0.8466921317689423,15367.12078787653,(x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))),
TrainController,TRANSITIVE,all,,VSM,GLOBAL,PCA,,0.9999999861361648,0.9999999979569588,0.0002606396842536,(x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))),
TrainController,TRANSITIVE,all,,LSI,INDEPENDENT,PCA,,0.9999999861361648,0.9999999979569588,0.0002606396842536,(x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))),
TrainController,TRANSITIVE,upper,,VSM,GLOBAL,PCA,,0.6067738265114991,0.891960710375226,10890.700487768552,(x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))),
TrainController,TRANSITIVE,none,,VSM,INDEPENDENT,MAX,,0.2946887204479538,0.6145273873463363,38638.61827456529,(x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))),
TrainController,TRANSITIVE,upper,,VSM,INDEPENDENT,MAX,,0.7857193756177558,0.9446721446290248,5607.064452470492,(x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))),
TrainController,TRANSITIVE,none,,VSM,GLOBAL,MAX,,0.2946887204479538,0.6145273873463363,38638.61827456529,(x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))),
TrainController,TRANSITIVE,upper,,LSI,INDEPENDENT,SUM,,0.7227070455684762,0.9309691053241164,6919.44978962654,(x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))),
TrainController,TRANSITIVE,upper,,LSI,GLOBAL,SUM,,0.7104385114250668,0.92668393444863,7348.982462672674,(x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))),
TrainController,TRANSITIVE,upper,,VSM,INDEPENDENT,PCA,,0.6067738265114991,0.891960710375226,10890.700487768552,(x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))),
TrainController,TRANSITIVE,upper,,VSM,INDEPENDENT,SUM,,0.7273840620950912,0.9352207391206896,6554.444986409502,(x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))),
TrainController,TRANSITIVE,all,,VSM,GLOBAL,SUM,,0.9999999833639552,0.9999999977712278,0.0002234054436459,(x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))),
TrainController,TRANSITIVE,lower,,VSM,INDEPENDENT,MAX,,0.7062858833159592,0.9044784005630824,9574.798562758311,(x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))),
TrainController,TRANSITIVE,lower,,VSM,INDEPENDENT,SUM,,0.6064707205176315,0.8754386846443838,12485.65256730089,(x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))),
TrainController,TRANSITIVE,lower,,VSM,INDEPENDENT,PCA,,0.5076514603697728,0.8466924623701588,15367.08764940239,(x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))),
TrainController,TRANSITIVE,all,,VSM,GLOBAL,MAX,,0.9999627671457294,0.999995011821982,0.4032468257809882,(x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))),
TrainController,TRANSITIVE,lower,,LSI,INDEPENDENT,SUM,,0.5820447970506127,0.8694890109361022,13082.03001079793,(x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))),
TrainController,TRANSITIVE,lower,,LSI,INDEPENDENT,PCA,,0.4440282638088989,0.8216998183308055,17872.27530997505,(x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))),
TrainController,TRANSITIVE,all,,LSI,GLOBAL,PCA,,0.9999999861361648,0.9999999979569588,0.0002606396842536,(x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))),
TrainController,TRANSITIVE,upper,,VSM,GLOBAL,SUM,,0.7273840620950912,0.9352207391206896,6554.444986409502,(x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))),
TrainController,TRANSITIVE,upper,,VSM,GLOBAL,MAX,,0.7857193756177558,0.9446721446290248,5607.064452470492,(x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))),
TrainController,TRANSITIVE,none,,LSI,INDEPENDENT,SUM,,0.3212038490982651,0.6501016101538872,35072.764903004805,(x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))),
TrainController,TRANSITIVE,none,,LSI,INDEPENDENT,MAX,,0.2643985678954706,0.5747844005804096,42622.33603902149,(x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))),
TrainController,TRANSITIVE,none,,LSI,GLOBAL,PCA,,0.2096594888857837,0.4916679030440196,50953.68440257661,(x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))),
TrainController,TRANSITIVE,none,,LSI,GLOBAL,MAX,,0.2703497956786289,0.5863183456162092,41466.20799046804,(x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))),
TrainController,TRANSITIVE,none,,VSM,INDEPENDENT,PCA,,0.2661026007222286,0.5972785069813109,40367.59429571434,(x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))),
TrainController,TRANSITIVE,none,,VSM,INDEPENDENT,SUM,,0.3336311156402068,0.6616436058865024,33915.829876754666,(x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))),
TrainController,TRANSITIVE,none,,VSM,GLOBAL,PCA,,0.2661026007222286,0.5972785069813109,40367.59429571434,(x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))),
TrainController,TRANSITIVE,none,,VSM,GLOBAL,SUM,,0.3336311156402068,0.6616436058865024,33915.829876754666,(x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))),
TrainController,TRANSITIVE,none,,LSI,GLOBAL,SUM,,0.3212308493647915,0.6550553164945758,34576.22024053319,(x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))),
TrainController,TRANSITIVE,none,,LSI,INDEPENDENT,PCA,,0.2108505136279197,0.5011872823912448,49999.4903749488,(x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))),
TrainController,TRANSITIVE,upper,,LSI,INDEPENDENT,PCA,,0.4498745450657491,0.8496776580005072,15067.860595003163,(x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))),
TrainController,TRANSITIVE,lower,,LSI,INDEPENDENT,MAX,,0.699892627728607,0.9066181619606586,9360.315299549466,(x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))),
TrainController,TRANSITIVE,lower,,LSI,GLOBAL,PCA,,0.409961509551743,0.813586970901156,18685.493390922293,(x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))),
TrainController,TRANSITIVE,lower,,LSI,GLOBAL,SUM,,0.5700710669670926,0.8641847358083344,13613.714636779983,(x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))),
TrainController,TRANSITIVE,lower,,LSI,GLOBAL,MAX,,0.699892627728607,0.9066181619606586,9360.315299549466,(x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))),
TrainController,TRANSITIVE,upper,,LSI,GLOBAL,PCA,,0.4574102496181708,0.8518598758377949,14849.119559146591,(x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))),
TrainController,TRANSITIVE,upper,,LSI,INDEPENDENT,MAX,,0.7920790631641607,0.9374358189046312,6271.245820456492,(x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))),
TrainController,TRANSITIVE,upper,,LSI,GLOBAL,MAX,,0.7920755223347968,0.937425129341476,6272.3173101984585,(x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))),
TrainController,HYBRID,upper,LSI,VSM,GLOBAL,MAX,SUM,0.749392774096295,0.9341833942248832,6597.2591130803885,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),
TrainController,HYBRID,upper,VSM,LSI,GLOBAL,MAX,MAX,0.7912510421260786,0.9373130154111736,6283.555274230183,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),
TrainController,HYBRID,upper,VSM,VSM,INDEPENDENT,MAX,MAX,0.78277167322179,0.9439219034876618,5610.515582529694,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),
TrainController,HYBRID,upper,VSM,VSM,INDEPENDENT,MAX,PCA,0.7516871847915437,0.9362334568260994,6381.182410544737,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),
TrainController,HYBRID,upper,VSM,VSM,INDEPENDENT,SUM,MAX,0.7248029957251112,0.9337211687772742,6633.006627694828,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),
TrainController,HYBRID,upper,VSM,VSM,INDEPENDENT,SUM,SUM,0.7191346171212127,0.9318075586707514,6824.821163942362,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),
TrainController,HYBRID,upper,VSM,VSM,INDEPENDENT,SUM,PCA,0.7143617544899745,0.9298748535580086,7018.549726328331,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),
TrainController,HYBRID,upper,VSM,VSM,INDEPENDENT,PCA,MAX,0.5810149137360623,0.87410692264947,12608.559816807536,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),
TrainController,HYBRID,upper,VSM,VSM,INDEPENDENT,PCA,SUM,0.5820055824977957,0.8754904333927831,12469.880850430056,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),
TrainController,HYBRID,upper,VSM,VSM,INDEPENDENT,MAX,SUM,0.7641319873455747,0.9391995184467138,6083.873291879212,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),
TrainController,HYBRID,upper,LSI,LSI,GLOBAL,PCA,PCA,0.4517599266019181,0.8332044940150816,16719.081133410284,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),
TrainController,HYBRID,upper,LSI,LSI,INDEPENDENT,SUM,MAX,0.7219186694335472,0.9304376556963876,6972.720705961202,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),
TrainController,HYBRID,upper,LSI,VSM,GLOBAL,MAX,PCA,0.7316087925749832,0.9294490755944046,7071.813009643668,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),
TrainController,HYBRID,upper,VSM,VSM,GLOBAL,PCA,PCA,0.5688712310116313,0.8687040882412773,13150.12372938154,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),
TrainController,HYBRID,upper,LSI,LSI,GLOBAL,SUM,SUM,0.6558442599855785,0.9166940675950792,8350.336746472056,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),
TrainController,HYBRID,upper,LSI,LSI,GLOBAL,SUM,PCA,0.6501692448398658,0.9154123147918262,8478.815802211713,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),
TrainController,HYBRID,upper,LSI,LSI,GLOBAL,PCA,MAX,0.3549145340372766,0.765533711688546,23502.19734147522,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),
TrainController,HYBRID,upper,LSI,LSI,GLOBAL,SUM,MAX,0.710292270924131,0.9284014984052156,7176.819004356406,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),
TrainController,HYBRID,upper,LSI,LSI,INDEPENDENT,MAX,MAX,0.7900618051679581,0.9368972199327292,6325.233346985889,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),
TrainController,DIRECT,direct,VSM,,,,,0.2411893853729808,0.5447327981026184,44853.564471087615,(. (VSM NT) (0 2)),
TrainController,HYBRID,upper,LSI,LSI,INDEPENDENT,MAX,SUM,0.7355771956567494,0.9289694367492356,7119.890568566854,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),
TrainController,HYBRID,upper,LSI,LSI,GLOBAL,PCA,SUM,0.4602743586154295,0.840178735810806,16020.004058532226,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),
EasyClinic,HYBRID,upper,VSM,VSM,INDEPENDENT,PCA,MAX,0.7150715506128257,0.8434440448706182,162.3485254691689,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),
EasyClinic,HYBRID,upper,VSM,LSI,INDEPENDENT,SUM,MAX,0.7293292763164256,0.8788601890894802,125.62198391420912,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),
EasyClinic,HYBRID,upper,VSM,LSI,INDEPENDENT,SUM,SUM,0.7420615409370277,0.8877407245586232,116.41286863270776,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),
EasyClinic,HYBRID,upper,VSM,LSI,INDEPENDENT,SUM,PCA,0.7502574842288025,0.879948604062554,124.49329758713137,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),
EasyClinic,HYBRID,upper,VSM,LSI,INDEPENDENT,PCA,SUM,0.6667886432379806,0.8381958681595963,167.79088471849866,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),
EasyClinic,HYBRID,upper,VSM,LSI,INDEPENDENT,MAX,SUM,0.8545493782829119,0.9155793289055612,87.54423592493298,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),
EasyClinic,HYBRID,upper,VSM,LSI,INDEPENDENT,PCA,PCA,0.690534066131364,0.8427201584277186,163.09919571045577,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),
EasyClinic,HYBRID,upper,VSM,VSM,INDEPENDENT,PCA,SUM,0.6709770647105101,0.8407423972533681,165.15013404825737,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),
EasyClinic,HYBRID,upper,VSM,LSI,GLOBAL,MAX,SUM,0.8545493782829119,0.9155793289055612,87.54423592493298,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),
EasyClinic,HYBRID,lower,VSM,LSI,GLOBAL,SUM,MAX,0.8976457617884943,0.9424484424807588,59.68096514745308,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),
EasyClinic,HYBRID,lower,VSM,LSI,GLOBAL,PCA,SUM,0.8343595176071716,0.9086713839933196,94.70777479892762,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),
EasyClinic,HYBRID,lower,VSM,LSI,GLOBAL,PCA,MAX,0.8216694995291454,0.9032370650541234,100.343163538874,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),
EasyClinic,HYBRID,upper,VSM,VSM,GLOBAL,SUM,MAX,0.7124811428825165,0.8824227445120358,121.93833780160858,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),
EasyClinic,HYBRID,upper,VSM,VSM,GLOBAL,SUM,PCA,0.7536816598176215,0.878940333659944,125.53887399463808,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),
EasyClinic,HYBRID,none,VSM,VSM,GLOBAL,MAX,MAX,0.6698680352307266,0.7967973195519142,210.72117962466487,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),
EasyClinic,HYBRID,upper,VSM,VSM,INDEPENDENT,PCA,PCA,0.6955765986939211,0.8442558318101557,161.50670241286863,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),
EasyClinic,HYBRID,upper,VSM,VSM,INDEPENDENT,MAX,SUM,0.8602991923281575,0.9150079756774154,88.1367292225201,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),
EasyClinic,HYBRID,lower,LSI,VSM,GLOBAL,PCA,MAX,0.8273590402981693,0.903787735812472,99.77211796246648,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),
EasyClinic,HYBRID,lower,VSM,LSI,INDEPENDENT,PCA,MAX,0.8205083023643099,0.903175017644732,100.40750670241287,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),
EasyClinic,HYBRID,lower,VSM,VSM,INDEPENDENT,SUM,PCA,0.8913621682531762,0.9443512297020948,57.707774798927616,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),
EasyClinic,HYBRID,lower,VSM,VSM,INDEPENDENT,PCA,MAX,0.8367600973705581,0.9113859581541928,91.89276139410188,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),
EasyClinic,HYBRID,lower,VSM,VSM,INDEPENDENT,PCA,SUM,0.8685025108065554,0.9253233574887344,77.4396782841823,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),
EasyClinic,HYBRID,lower,VSM,VSM,INDEPENDENT,MAX,SUM,0.9416644190393654,0.9682653354050272,32.9088471849866,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),
EasyClinic,HYBRID,lower,LSI,VSM,GLOBAL,MAX,MAX,0.9601000353600316,0.97642715504872,24.445040214477213,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),
EasyClinic,HYBRID,lower,LSI,LSI,GLOBAL,PCA,SUM,0.8223303872330454,0.9005535145979457,103.1260053619303,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),
EasyClinic,HYBRID,lower,LSI,LSI,GLOBAL,SUM,MAX,0.890393972838527,0.9409101837895972,61.27613941018767,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),
EasyClinic,HYBRID,lower,VSM,LSI,GLOBAL,MAX,MAX,0.9560340106297526,0.9763082308473866,24.56836461126005,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),
EasyClinic,HYBRID,lower,LSI,LSI,GLOBAL,SUM,SUM,0.9131028709921746,0.9545476873120804,47.134048257372655,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),
EasyClinic,HYBRID,upper,VSM,LSI,INDEPENDENT,MAX,PCA,0.7663098125640946,0.8723167727074128,132.40750670241286,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),
EasyClinic,HYBRID,lower,LSI,LSI,GLOBAL,SUM,PCA,0.8962308227802932,0.9480456358696074,53.87667560321716,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),
EasyClinic,HYBRID,lower,VSM,VSM,GLOBAL,MAX,PCA,0.8505041841031112,0.9267582038309105,75.95174262734585,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),
EasyClinic,HYBRID,lower,LSI,LSI,GLOBAL,PCA,PCA,0.830747129175026,0.9038859775440083,99.67024128686327,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),
EasyClinic,HYBRID,lower,LSI,LSI,GLOBAL,MAX,PCA,0.8816729402560546,0.945698175547633,56.31099195710456,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),
EasyClinic,HYBRID,lower,LSI,LSI,INDEPENDENT,MAX,MAX,0.9590041330759655,0.9781179469546356,22.691689008042896,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),
