dataset,technique_type,transitive_trace_type,direct_algebraic_model,transitive_algebraic_model,transitive_scaling,transitive_aggregation,technique_aggregation,ap,auc,lag,name
EasyClinic,COMBINED,none,VSM,LSI,INDEPENDENT,PCA,MAX,0.5672655770251043,0.7688423763123674,239.71045576407508,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
EasyClinic,COMBINED,none,VSM,LSI,GLOBAL,PCA,MAX,0.5667544087923369,0.7682374140708013,240.3378016085791,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
EasyClinic,TRANSITIVE,lower,,LSI,INDEPENDENT,PCA,,0.7344447583535527,0.8574098826011308,147.86595174262737,(x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))
EasyClinic,COMBINED,none,VSM,LSI,GLOBAL,PCA,SUM,0.5814339158491697,0.7663191149971174,242.32707774798928,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
EasyClinic,COMBINED,upper,VSM,LSI,INDEPENDENT,PCA,SUM,0.6265575280275852,0.817430668483277,189.32439678284183,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
EasyClinic,COMBINED,upper,VSM,LSI,INDEPENDENT,SUM,PCA,0.686592963404791,0.8682811057882476,136.59249329758714,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
EasyClinic,COMBINED,upper,VSM,LSI,INDEPENDENT,SUM,SUM,0.6792384471381598,0.8606260066545847,144.53083109919572,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
EasyClinic,COMBINED,upper,VSM,LSI,INDEPENDENT,SUM,MAX,0.685470547209087,0.8525727699773269,152.88203753351206,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
EasyClinic,COMBINED,upper,VSM,LSI,INDEPENDENT,MAX,PCA,0.8132024752830426,0.8979888883431014,105.78552278820376,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
EasyClinic,COMBINED,upper,VSM,VSM,GLOBAL,PCA,SUM,0.6358005695023026,0.8250107936639254,181.46380697050935,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
EasyClinic,COMBINED,upper,VSM,LSI,INDEPENDENT,MAX,MAX,0.843512062189435,0.9154940137176482,87.63270777479893,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
EasyClinic,COMBINED,upper,VSM,VSM,GLOBAL,PCA,MAX,0.6400865807473863,0.8230149353285022,183.5335120643432,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
EasyClinic,COMBINED,upper,VSM,VSM,GLOBAL,SUM,SUM,0.6897559331316565,0.8746202827810683,130.01876675603216,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
EasyClinic,COMBINED,upper,VSM,LSI,GLOBAL,SUM,SUM,0.6725016143535432,0.856414538742144,148.89812332439678,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
EasyClinic,COMBINED,upper,VSM,LSI,GLOBAL,SUM,PCA,0.6889750223927945,0.8668204063588252,138.10723860589812,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
EasyClinic,COMBINED,upper,VSM,LSI,GLOBAL,PCA,MAX,0.6300745691878631,0.8157295353424628,191.08847184986595,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
EasyClinic,COMBINED,all,VSM,VSM,GLOBAL,MAX,SUM,1.0,1.0,0.0,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
EasyClinic,COMBINED,upper,VSM,VSM,INDEPENDENT,SUM,SUM,0.6783115812789433,0.8708586585867152,133.91957104557642,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
EasyClinic,COMBINED,upper,VSM,VSM,INDEPENDENT,SUM,MAX,0.6772254510604097,0.8632190713053999,141.84182305630026,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
EasyClinic,COMBINED,upper,VSM,VSM,INDEPENDENT,MAX,PCA,0.8161027136625125,0.8965928216317952,107.2332439678284,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
EasyClinic,COMBINED,upper,VSM,VSM,INDEPENDENT,MAX,MAX,0.8759850645468888,0.9237592457103264,79.06166219839142,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
EasyClinic,COMBINED,none,VSM,VSM,GLOBAL,SUM,MAX,0.5318886918676224,0.7275136310402507,282.56836461126005,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
EasyClinic,COMBINED,none,LSI,VSM,GLOBAL,MAX,SUM,0.6736324804412499,0.7936742666125476,213.9597855227882,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
EasyClinic,COMBINED,none,LSI,LSI,GLOBAL,SUM,SUM,0.5522576121094702,0.7283693682281069,281.6809651474531,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
EasyClinic,COMBINED,none,VSM,LSI,GLOBAL,MAX,SUM,0.6703413976386134,0.7902487325523977,217.51206434316356,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
EasyClinic,COMBINED,none,LSI,LSI,GLOBAL,SUM,PCA,0.6130105614127169,0.7545869840046949,254.49329758713137,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
EasyClinic,COMBINED,none,LSI,LSI,GLOBAL,PCA,MAX,0.5978178489945601,0.7746877593387814,233.64879356568363,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
EasyClinic,COMBINED,none,LSI,LSI,GLOBAL,PCA,SUM,0.5949650400514732,0.7664173567286537,242.22520107238608,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
EasyClinic,COMBINED,none,LSI,LSI,GLOBAL,PCA,PCA,0.6273806991114987,0.7717198249228931,236.7265415549598,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
EasyClinic,COMBINED,none,LSI,LSI,INDEPENDENT,MAX,MAX,0.654341696059521,0.7889767606598742,218.8310991957105,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
EasyClinic,COMBINED,lower,LSI,VSM,GLOBAL,MAX,PCA,0.804858848164113,0.9043306506446468,99.20911528150134,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
EasyClinic,COMBINED,none,LSI,LSI,GLOBAL,SUM,MAX,0.5013905593710083,0.699600052740298,311.514745308311,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
EasyClinic,COMBINED,none,LSI,LSI,INDEPENDENT,SUM,MAX,0.5027178520533132,0.6999697518879217,311.1313672922252,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
EasyClinic,COMBINED,none,LSI,LSI,INDEPENDENT,SUM,SUM,0.5448539500811379,0.7242302889599562,285.97319034852546,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
EasyClinic,COMBINED,none,VSM,VSM,INDEPENDENT,MAX,SUM,0.6793934128216994,0.7995170643302371,207.90080428954423,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
EasyClinic,COMBINED,none,VSM,VSM,INDEPENDENT,MAX,MAX,0.6700506073570771,0.8001504649677741,207.24396782841825,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
EasyClinic,COMBINED,upper,LSI,LSI,GLOBAL,PCA,SUM,0.6424699171082531,0.8201969488186431,186.45576407506704,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
EasyClinic,COMBINED,upper,LSI,LSI,GLOBAL,PCA,MAX,0.6484203898423152,0.8206726456239772,185.96246648793564,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
EasyClinic,COMBINED,upper,LSI,LSI,GLOBAL,SUM,PCA,0.6971182086758348,0.8691678666807997,135.67292225201072,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
EasyClinic,COMBINED,upper,VSM,VSM,GLOBAL,PCA,PCA,0.6633325876407979,0.8380950411193353,167.89544235924933,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
EasyClinic,COMBINED,upper,VSM,LSI,GLOBAL,MAX,MAX,0.844828232757893,0.917166708462491,85.89812332439678,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
EasyClinic,COMBINED,none,LSI,LSI,INDEPENDENT,MAX,SUM,0.6661701453586875,0.7883898955793807,219.4396782841823,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
EasyClinic,TRANSITIVE,upper,,VSM,INDEPENDENT,PCA,,0.5835566212387908,0.7519370425619376,257.2412868632708,(x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))
EasyClinic,COMBINED,lower,VSM,VSM,INDEPENDENT,PCA,PCA,0.8679678364241479,0.9270400024818964,75.65951742627345,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
EasyClinic,COMBINED,lower,VSM,VSM,GLOBAL,PCA,PCA,0.8615883433335448,0.9241832363411676,78.62198391420911,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
EasyClinic,COMBINED,lower,LSI,LSI,INDEPENDENT,MAX,MAX,0.959637155757656,0.97841008684052,22.388739946380696,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,lower,LSI,LSI,GLOBAL,MAX,PCA,0.8353806741742426,0.9226992691332236,80.16085790884719,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,lower,LSI,LSI,GLOBAL,PCA,PCA,0.82773602890514,0.9029475104769636,100.64343163538874,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,lower,VSM,VSM,GLOBAL,MAX,PCA,0.8334670341261466,0.9175079692141436,85.54423592493298,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
EasyClinic,COMBINED,lower,LSI,LSI,GLOBAL,PCA,MAX,0.7979342119794721,0.8878725753035798,116.27613941018768,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,lower,LSI,LSI,GLOBAL,SUM,PCA,0.905375567194664,0.9505197763190892,51.31099195710456,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,lower,LSI,LSI,GLOBAL,SUM,SUM,0.8886745404987538,0.9418512361653668,60.30026809651474,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,lower,VSM,LSI,GLOBAL,MAX,MAX,0.9586955581694654,0.9777715155855335,23.050938337801608,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,lower,LSI,LSI,GLOBAL,SUM,MAX,0.8619082781117468,0.9257835424417208,76.96246648793566,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,lower,LSI,LSI,GLOBAL,PCA,SUM,0.8163108112560549,0.89807161822229,105.69973190348526,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,lower,LSI,VSM,GLOBAL,MAX,MAX,0.9173322901382596,0.961975279277975,39.43163538873995,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
EasyClinic,COMBINED,lower,VSM,VSM,INDEPENDENT,MAX,SUM,0.9567724195305284,0.9751681096998198,25.750670241286866,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
EasyClinic,COMBINED,lower,VSM,VSM,INDEPENDENT,PCA,SUM,0.8622116981428191,0.9271304882872587,75.5656836461126,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
EasyClinic,COMBINED,lower,VSM,VSM,INDEPENDENT,PCA,MAX,0.8301091482235732,0.9104190526911772,92.89544235924932,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
EasyClinic,COMBINED,lower,VSM,VSM,INDEPENDENT,SUM,PCA,0.9390604414225324,0.9702896321364216,30.80965147453083,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
EasyClinic,COMBINED,lower,VSM,VSM,INDEPENDENT,SUM,SUM,0.9307574086303352,0.966970095733982,34.25201072386059,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
EasyClinic,COMBINED,lower,VSM,VSM,INDEPENDENT,SUM,MAX,0.918865766258129,0.9611634923384376,40.27345844504021,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
EasyClinic,COMBINED,lower,LSI,LSI,INDEPENDENT,MAX,PCA,0.8983574046229108,0.953208497392716,48.52278820375335,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,lower,LSI,LSI,INDEPENDENT,SUM,MAX,0.8628400042105699,0.9267452772872872,75.9651474530831,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,lower,VSM,VSM,INDEPENDENT,MAX,MAX,0.9622660528096254,0.9782187739948968,22.587131367292223,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
EasyClinic,COMBINED,lower,VSM,VSM,GLOBAL,SUM,MAX,0.909018141519908,0.9561531640300828,45.46916890080429,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
EasyClinic,COMBINED,lower,VSM,LSI,GLOBAL,MAX,SUM,0.941445970221072,0.9700905633646242,31.01608579088472,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,lower,VSM,LSI,INDEPENDENT,MAX,SUM,0.9534377026846014,0.9754654202031534,25.44235924932976,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,lower,VSM,LSI,INDEPENDENT,PCA,SUM,0.802273133860715,0.8990204265242333,104.71581769436996,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,lower,VSM,VSM,GLOBAL,PCA,MAX,0.8245957548694356,0.9060085160069388,97.46916890080428,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
EasyClinic,COMBINED,lower,VSM,LSI,GLOBAL,MAX,PCA,0.8613965901944378,0.933299034904253,69.16890080428955,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,lower,VSM,LSI,INDEPENDENT,SUM,PCA,0.8875677756793665,0.9416728498633664,60.48525469168901,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,lower,VSM,LSI,INDEPENDENT,SUM,MAX,0.8628400042105699,0.9267452772872872,75.9651474530831,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,lower,VSM,LSI,INDEPENDENT,MAX,PCA,0.9152552259818888,0.9589478827614198,42.57104557640751,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,lower,VSM,VSM,INDEPENDENT,MAX,PCA,0.9136654721705468,0.956114384399213,45.50938337801609,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
EasyClinic,COMBINED,lower,VSM,LSI,INDEPENDENT,SUM,SUM,0.8762925414820886,0.935100995085328,67.30026809651474,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,lower,VSM,LSI,GLOBAL,SUM,SUM,0.8839953864337513,0.939276268675624,62.970509383378015,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,lower,VSM,LSI,GLOBAL,PCA,SUM,0.8035879771824175,0.8959464944506348,107.90348525469167,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,lower,VSM,LSI,GLOBAL,SUM,MAX,0.8619082781117468,0.9257835424417208,76.96246648793566,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,lower,VSM,LSI,GLOBAL,PCA,MAX,0.7865999233723726,0.8853312168272575,118.91152815013405,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,lower,VSM,LSI,INDEPENDENT,PCA,MAX,0.7863304124471054,0.886070615122505,118.14477211796246,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,lower,LSI,LSI,INDEPENDENT,SUM,PCA,0.8931000274532048,0.9446045899571096,57.44504021447721,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,none,LSI,LSI,INDEPENDENT,PCA,PCA,0.6275196362301952,0.7718542609765746,236.58713136729224,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
EasyClinic,COMBINED,lower,VSM,LSI,INDEPENDENT,PCA,PCA,0.8236666383253222,0.9074898979061584,95.93297587131369,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,lower,VSM,LSI,INDEPENDENT,MAX,MAX,0.9599346387162536,0.978635008699564,22.15549597855228,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,lower,VSM,VSM,GLOBAL,PCA,SUM,0.8525303006649042,0.922241669488962,80.63538873994638,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
EasyClinic,COMBINED,lower,VSM,VSM,GLOBAL,SUM,SUM,0.932568217997644,0.9670476549957212,34.171581769437,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
EasyClinic,COMBINED,lower,LSI,LSI,INDEPENDENT,SUM,SUM,0.8797145907432566,0.9370529031724324,65.27613941018767,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,all,VSM,VSM,GLOBAL,SUM,PCA,1.0,1.0,0.0,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
EasyClinic,COMBINED,all,VSM,LSI,GLOBAL,SUM,MAX,1.0,1.0,0.0,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,all,LSI,LSI,INDEPENDENT,PCA,PCA,0.9602620073776792,0.9744571498005434,26.487935656836463,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,lower,LSI,LSI,INDEPENDENT,PCA,SUM,0.8155852118852117,0.9011662327656856,102.49061662198392,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,lower,LSI,VSM,GLOBAL,PCA,PCA,0.8568574870314862,0.9182861471402608,84.7372654155496,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
EasyClinic,COMBINED,lower,LSI,LSI,INDEPENDENT,MAX,SUM,0.94997381296713,0.9743046165857896,26.646112600536192,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,lower,LSI,VSM,GLOBAL,MAX,SUM,0.91984104989286,0.9601784897143492,41.29490616621984,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
EasyClinic,COMBINED,all,VSM,VSM,INDEPENDENT,SUM,PCA,1.0,1.0,0.0,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
EasyClinic,COMBINED,all,VSM,VSM,INDEPENDENT,SUM,SUM,1.0,1.0,0.0,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
EasyClinic,COMBINED,all,VSM,VSM,INDEPENDENT,SUM,MAX,1.0,1.0,0.0,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
EasyClinic,COMBINED,upper,LSI,VSM,GLOBAL,SUM,PCA,0.7357487091804448,0.8864842645184474,117.71581769436996,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
EasyClinic,COMBINED,upper,LSI,VSM,GLOBAL,SUM,SUM,0.6958898302910058,0.8765282406198536,128.0402144772118,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
EasyClinic,COMBINED,upper,LSI,VSM,GLOBAL,SUM,MAX,0.6774261090155095,0.8638369600905891,141.20107238605897,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
EasyClinic,COMBINED,lower,LSI,LSI,GLOBAL,MAX,SUM,0.9305388342704692,0.9662100149689372,35.0402144772118,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,all,VSM,VSM,INDEPENDENT,MAX,PCA,0.999949414281826,0.9999819028389276,0.0187667560321715,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
EasyClinic,COMBINED,upper,LSI,LSI,GLOBAL,MAX,MAX,0.8457518881735359,0.9181904907174492,84.83646112600536,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
