dataset,technique_type,transitive_trace_type,direct_algebraic_model,transitive_algebraic_model,transitive_scaling,transitive_aggregation,technique_aggregation,ap,auc,lag,name
EasyClinic,COMBINED,none,VSM,LSI,GLOBAL,PCA,MAX,0.5670827685154898,0.7684261416077,240.14209115281503,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
EasyClinic,COMBINED,none,VSM,LSI,GLOBAL,SUM,PCA,0.6118347579854448,0.7558667118233926,253.1662198391421,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
EasyClinic,COMBINED,none,VSM,LSI,GLOBAL,SUM,SUM,0.5447991929736844,0.7248688602149425,285.31099195710453,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
EasyClinic,COMBINED,none,VSM,LSI,GLOBAL,SUM,MAX,0.5009656260248873,0.6989459696329636,312.1930294906166,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
EasyClinic,COMBINED,none,VSM,LSI,GLOBAL,MAX,PCA,0.6486334237090635,0.7684287269164247,240.13941018766755,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
EasyClinic,COMBINED,none,VSM,LSI,GLOBAL,MAX,SUM,0.6704343833355173,0.7903133652705138,217.4450402144772,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
EasyClinic,COMBINED,none,VSM,LSI,GLOBAL,MAX,MAX,0.6571004155780168,0.7906158463912969,217.1313672922252,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
EasyClinic,COMBINED,none,VSM,VSM,INDEPENDENT,PCA,PCA,0.637277950353609,0.7795972606068754,228.55764075067023,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
EasyClinic,COMBINED,none,VSM,VSM,INDEPENDENT,PCA,SUM,0.5888524005492192,0.7731391594127213,235.25469168900804,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
EasyClinic,COMBINED,none,VSM,VSM,INDEPENDENT,PCA,MAX,0.5874140478525314,0.7830900126938659,224.93565683646116,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
EasyClinic,COMBINED,none,VSM,VSM,INDEPENDENT,SUM,PCA,0.6307913396251092,0.7704349264867465,238.058981233244,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
EasyClinic,COMBINED,none,VSM,VSM,INDEPENDENT,SUM,SUM,0.5740605831855283,0.749742115454717,259.51742627345845,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
EasyClinic,COMBINED,none,VSM,VSM,INDEPENDENT,SUM,MAX,0.5374175421640459,0.7315467126506912,278.38605898123325,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
EasyClinic,COMBINED,none,VSM,VSM,INDEPENDENT,MAX,PCA,0.6532062640067537,0.7735553941173885,234.8230563002681,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
EasyClinic,COMBINED,none,VSM,VSM,INDEPENDENT,MAX,SUM,0.6793934128216994,0.7995170643302371,207.90080428954423,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
EasyClinic,COMBINED,none,VSM,VSM,INDEPENDENT,MAX,MAX,0.6700506073570771,0.8001504649677741,207.24396782841825,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
EasyClinic,COMBINED,none,VSM,VSM,GLOBAL,PCA,PCA,0.6364112191347371,0.7794059477612518,228.75603217158175,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
EasyClinic,COMBINED,none,VSM,VSM,GLOBAL,PCA,SUM,0.5876207496483975,0.7715543651645161,236.8981233243968,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
EasyClinic,COMBINED,none,VSM,VSM,GLOBAL,PCA,MAX,0.5841435245079646,0.7815776070899507,226.5040214477212,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
EasyClinic,COMBINED,none,VSM,VSM,GLOBAL,SUM,PCA,0.6353670873980807,0.7700781538827458,238.4289544235925,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
EasyClinic,COMBINED,none,VSM,VSM,GLOBAL,SUM,SUM,0.5786213704807186,0.7505823407902256,258.6461126005362,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
EasyClinic,COMBINED,none,VSM,VSM,GLOBAL,SUM,MAX,0.5318886918676224,0.7275136310402507,282.56836461126005,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
EasyClinic,COMBINED,none,VSM,VSM,GLOBAL,MAX,PCA,0.6497555661662102,0.7702927345068911,238.2064343163539,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
EasyClinic,COMBINED,none,VSM,VSM,GLOBAL,MAX,SUM,0.6788038773922886,0.797598765256553,209.89008042895443,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
EasyClinic,COMBINED,none,VSM,VSM,GLOBAL,MAX,MAX,0.6742528077642751,0.8006442589341805,206.7319034852547,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
EasyClinic,COMBINED,upper,LSI,LSI,INDEPENDENT,PCA,PCA,0.6655643538078966,0.8333122199787488,172.85522788203752,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
EasyClinic,COMBINED,upper,LSI,LSI,INDEPENDENT,PCA,SUM,0.6411527912805022,0.8220506151742109,184.5335120643432,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
EasyClinic,COMBINED,upper,LSI,LSI,INDEPENDENT,PCA,MAX,0.646953037235345,0.8191628253287866,187.52815013404825,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
EasyClinic,COMBINED,upper,LSI,LSI,INDEPENDENT,SUM,PCA,0.6911530570985971,0.8700442863384531,134.76407506702412,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
EasyClinic,COMBINED,upper,LSI,LSI,INDEPENDENT,SUM,SUM,0.6788106114939518,0.8618385164464414,143.2734584450402,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
EasyClinic,COMBINED,upper,LSI,LSI,INDEPENDENT,SUM,MAX,0.6853503633277485,0.8522935566350656,153.17158176943698,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
EasyClinic,COMBINED,upper,LSI,LSI,INDEPENDENT,MAX,PCA,0.7906152726427418,0.8893332747330023,114.76139410187668,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
EasyClinic,COMBINED,upper,LSI,LSI,INDEPENDENT,MAX,SUM,0.861258386254747,0.9186610169053336,84.3485254691689,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
EasyClinic,COMBINED,upper,LSI,LSI,INDEPENDENT,MAX,MAX,0.844590123773557,0.9165126253551568,86.57640750670241,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
EasyClinic,COMBINED,upper,LSI,LSI,GLOBAL,PCA,PCA,0.6662168841539813,0.83128533793863,174.95710455764075,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
EasyClinic,COMBINED,upper,LSI,LSI,GLOBAL,PCA,SUM,0.6423904816452067,0.8202512403018607,186.3994638069705,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
EasyClinic,COMBINED,upper,LSI,LSI,GLOBAL,PCA,MAX,0.6483621248899281,0.8203003611676289,186.3485254691689,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
EasyClinic,COMBINED,upper,LSI,LSI,GLOBAL,SUM,PCA,0.6966353640212969,0.8690127481573212,135.8337801608579,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
EasyClinic,COMBINED,upper,LSI,LSI,GLOBAL,SUM,SUM,0.673600089126256,0.8582733757151609,146.97050938337802,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
EasyClinic,COMBINED,upper,LSI,LSI,GLOBAL,SUM,MAX,0.6806254968817148,0.8468773348569419,158.7882037533512,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
EasyClinic,COMBINED,upper,LSI,LSI,GLOBAL,MAX,PCA,0.7650663288269289,0.875739721458838,128.85790884718497,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
EasyClinic,COMBINED,upper,LSI,LSI,GLOBAL,MAX,SUM,0.8522083821250535,0.9154112838384596,87.71849865951742,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
EasyClinic,COMBINED,upper,LSI,LSI,GLOBAL,MAX,MAX,0.8456253259682917,0.9182499528181158,84.77479892761394,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
EasyClinic,COMBINED,upper,LSI,VSM,INDEPENDENT,PCA,PCA,0.673289427350337,0.8367636071261451,169.27613941018768,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
EasyClinic,COMBINED,upper,LSI,VSM,INDEPENDENT,PCA,SUM,0.6488983986964311,0.8278856569657265,178.48257372654157,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
EasyClinic,COMBINED,upper,LSI,VSM,INDEPENDENT,PCA,MAX,0.6540756853941138,0.8257786303551439,180.66756032171585,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
EasyClinic,COMBINED,upper,LSI,VSM,INDEPENDENT,SUM,PCA,0.7133734905755909,0.8812283318812516,123.16621983914207,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
EasyClinic,COMBINED,upper,LSI,VSM,INDEPENDENT,SUM,SUM,0.684290566684734,0.8722340428282243,132.49329758713137,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
EasyClinic,COMBINED,upper,LSI,VSM,INDEPENDENT,SUM,MAX,0.6772254510604097,0.8632190713054,141.84182305630026,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
EasyClinic,COMBINED,upper,LSI,VSM,INDEPENDENT,MAX,PCA,0.7940109272416419,0.8882552009948268,115.8793565683646,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
EasyClinic,COMBINED,upper,LSI,VSM,INDEPENDENT,MAX,SUM,0.8743224023406656,0.9203802472072202,82.5656836461126,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
EasyClinic,COMBINED,upper,LSI,VSM,INDEPENDENT,MAX,MAX,0.8771205745263402,0.924930390562589,77.84718498659518,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
EasyClinic,COMBINED,upper,LSI,VSM,GLOBAL,PCA,PCA,0.673289427350337,0.8367636071261451,169.27613941018768,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
EasyClinic,COMBINED,upper,LSI,VSM,GLOBAL,PCA,SUM,0.6488983986964311,0.8278856569657265,178.48257372654157,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
EasyClinic,COMBINED,upper,LSI,VSM,GLOBAL,PCA,MAX,0.6540756853941138,0.8257786303551439,180.66756032171585,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
EasyClinic,COMBINED,upper,LSI,VSM,GLOBAL,SUM,PCA,0.7352917811061374,0.8864790939009981,117.72117962466488,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
EasyClinic,COMBINED,upper,LSI,VSM,GLOBAL,SUM,SUM,0.695829887659462,0.8765282406198536,128.0402144772118,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
EasyClinic,COMBINED,upper,LSI,VSM,GLOBAL,SUM,MAX,0.6774338036162731,0.8638602278691109,141.1769436997319,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
EasyClinic,COMBINED,upper,LSI,VSM,GLOBAL,MAX,PCA,0.7510343677830803,0.8644962138153728,140.51742627345843,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
EasyClinic,COMBINED,upper,LSI,VSM,GLOBAL,MAX,SUM,0.8526803814401079,0.912619150415847,90.61394101876677,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
EasyClinic,COMBINED,upper,LSI,VSM,GLOBAL,MAX,MAX,0.8754526508781308,0.9257292509585032,77.01876675603218,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
EasyClinic,COMBINED,upper,VSM,LSI,INDEPENDENT,PCA,PCA,0.6536553199487155,0.8327175989720813,173.47184986595175,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
EasyClinic,COMBINED,upper,VSM,LSI,INDEPENDENT,PCA,SUM,0.6268880671103977,0.8174539362617987,189.30026809651477,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
EasyClinic,COMBINED,upper,VSM,LSI,INDEPENDENT,PCA,MAX,0.6279888394634584,0.8142119591210986,192.6621983914209,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
EasyClinic,COMBINED,upper,VSM,LSI,INDEPENDENT,SUM,PCA,0.6860142148092976,0.868105304794972,136.77479892761394,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
EasyClinic,COMBINED,upper,VSM,LSI,INDEPENDENT,SUM,SUM,0.6788782961660296,0.860507082453251,144.65415549597856,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
EasyClinic,COMBINED,upper,VSM,LSI,INDEPENDENT,SUM,MAX,0.6853503633277485,0.8522935566350656,153.17158176943698,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
EasyClinic,COMBINED,upper,VSM,LSI,INDEPENDENT,MAX,PCA,0.813262750345743,0.8982034689672467,105.56300268096514,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
EasyClinic,COMBINED,upper,VSM,LSI,INDEPENDENT,MAX,SUM,0.8674981314330003,0.9212773493346708,81.63538873994638,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
EasyClinic,COMBINED,upper,VSM,LSI,INDEPENDENT,MAX,MAX,0.8435204626914622,0.9154862577914742,87.64075067024129,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
EasyClinic,COMBINED,upper,VSM,LSI,GLOBAL,PCA,PCA,0.6553102191377352,0.8312930938648039,174.9490616621984,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
EasyClinic,COMBINED,upper,VSM,LSI,GLOBAL,PCA,SUM,0.6279378828413438,0.8154968575572452,191.32975871313675,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
EasyClinic,COMBINED,upper,VSM,LSI,GLOBAL,PCA,MAX,0.629618162095192,0.8151168171747228,191.72386058981232,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
EasyClinic,COMBINED,upper,VSM,LSI,GLOBAL,SUM,PCA,0.6881662234997369,0.86667821437897,138.25469168900804,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
EasyClinic,COMBINED,upper,VSM,LSI,GLOBAL,SUM,SUM,0.6723882709637875,0.8562930292320858,149.0241286863271,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
EasyClinic,COMBINED,upper,VSM,LSI,GLOBAL,SUM,MAX,0.6806254968817148,0.8468773348569419,158.7882037533512,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
EasyClinic,COMBINED,upper,VSM,LSI,GLOBAL,MAX,PCA,0.7898593071155038,0.8861947099412876,118.01608579088472,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
EasyClinic,COMBINED,upper,VSM,LSI,GLOBAL,MAX,SUM,0.8632711858199122,0.919242711368378,83.74530831099196,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
EasyClinic,COMBINED,upper,VSM,LSI,GLOBAL,MAX,MAX,0.8448460018818664,0.917195146858462,85.8686327077748,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
EasyClinic,COMBINED,upper,VSM,VSM,INDEPENDENT,PCA,PCA,0.6633325876407979,0.8380950411193353,167.89544235924933,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
EasyClinic,COMBINED,upper,VSM,VSM,INDEPENDENT,PCA,SUM,0.6358005695023026,0.8250107936639254,181.46380697050935,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
EasyClinic,COMBINED,upper,VSM,VSM,INDEPENDENT,PCA,MAX,0.6400865807473863,0.8230149353285022,183.5335120643432,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
EasyClinic,COMBINED,upper,VSM,VSM,INDEPENDENT,SUM,PCA,0.7025784439496675,0.8793850067605824,125.07774798927612,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
EasyClinic,COMBINED,upper,VSM,VSM,INDEPENDENT,SUM,SUM,0.6783115812789433,0.8708586585867152,133.91957104557642,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
EasyClinic,COMBINED,upper,VSM,VSM,INDEPENDENT,SUM,MAX,0.6772254510604097,0.8632190713053999,141.84182305630026,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
EasyClinic,COMBINED,upper,VSM,VSM,INDEPENDENT,MAX,PCA,0.8161027136625125,0.8965928216317952,107.2332439678284,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
EasyClinic,COMBINED,upper,VSM,VSM,INDEPENDENT,MAX,SUM,0.8825056010524347,0.9232034043345284,79.63806970509384,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
EasyClinic,COMBINED,upper,VSM,VSM,INDEPENDENT,MAX,MAX,0.8759850645468888,0.9237592457103264,79.06166219839142,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
EasyClinic,COMBINED,upper,VSM,VSM,GLOBAL,PCA,PCA,0.6633325876407979,0.8380950411193353,167.89544235924933,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
EasyClinic,COMBINED,upper,VSM,VSM,GLOBAL,PCA,SUM,0.6358005695023026,0.8250107936639254,181.46380697050935,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
EasyClinic,COMBINED,upper,VSM,VSM,GLOBAL,PCA,MAX,0.6400865807473863,0.8230149353285022,183.5335120643432,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
EasyClinic,COMBINED,upper,VSM,VSM,GLOBAL,SUM,PCA,0.7241287930670279,0.8853389727534313,118.90348525469167,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
EasyClinic,COMBINED,upper,VSM,VSM,GLOBAL,SUM,SUM,0.6897559331316565,0.8746202827810683,130.01876675603216,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
EasyClinic,COMBINED,upper,VSM,VSM,GLOBAL,SUM,MAX,0.6772526220702092,0.8633793604463277,141.67560321715817,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
EasyClinic,COMBINED,upper,VSM,VSM,GLOBAL,MAX,PCA,0.7760356320182566,0.8757785010897076,128.8176943699732,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
EasyClinic,COMBINED,upper,VSM,VSM,GLOBAL,MAX,SUM,0.8680589166223974,0.9178337181134486,85.20643431635389,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
EasyClinic,COMBINED,upper,VSM,VSM,GLOBAL,MAX,MAX,0.8802239771346467,0.9263083601128228,76.41823056300268,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
EasyClinic,COMBINED,lower,LSI,LSI,INDEPENDENT,PCA,PCA,0.8277257754894009,0.9058818358794314,97.60053619302948,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,lower,LSI,LSI,INDEPENDENT,PCA,SUM,0.8155605598102152,0.9012412067187004,102.41286863270776,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,lower,LSI,LSI,INDEPENDENT,PCA,MAX,0.7968157228507093,0.8884542697666241,115.67292225201072,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,lower,LSI,LSI,INDEPENDENT,SUM,PCA,0.8930879631332177,0.944596834030936,57.45308310991957,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,lower,LSI,LSI,INDEPENDENT,SUM,SUM,0.8797676061805962,0.9371046093469252,65.22252010723861,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,lower,LSI,LSI,INDEPENDENT,SUM,MAX,0.8628400042105699,0.9267452772872872,75.9651474530831,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
