Dataset,TechniqueType,QueryIndex,Metric,QueryId,MetricScore
Traincontroller,Hybrid,13,AP,33,0.6528117081558067
Traincontroller,Hybrid,15,AP,35,0.6882100300532281
Traincontroller,Hybrid,30,AP,53,0.660020257786432
Traincontroller,Hybrid,16,AP,36,0.0095310098325173
Traincontroller,Hybrid,106,AP,178,0.6586330411119299
Traincontroller,Hybrid,17,AP,37,0.694968464201912
Traincontroller,Hybrid,108,AP,181,0.0484848484848484
Traincontroller,Hybrid,110,AP,183,0.8333333333333333
Traincontroller,Hybrid,55,AP,88,0.6487746453293441
Traincontroller,Hybrid,53,AP,86,0.6365755246291687
Traincontroller,Hybrid,47,AP,72,0.6322200929550499
Traincontroller,Hybrid,42,AP,66,0.6853281859030069
Traincontroller,Hybrid,34,AP,57,0.0175438596491228
Traincontroller,Hybrid,35,AP,58,0.0454545454545454
Traincontroller,Hybrid,36,AP,59,0.0019960079840319
Traincontroller,Hybrid,37,AP,60,0.0021881838074398
Traincontroller,Hybrid,38,AP,61,0.3333333333333333
Traincontroller,Hybrid,39,AP,62,0.669783355763057
Traincontroller,Hybrid,40,AP,63,0.6734259245431194
Traincontroller,Hybrid,41,AP,65,0.652494330871179
Traincontroller,Hybrid,43,AP,67,0.6275954540919703
Traincontroller,Hybrid,52,AP,80,0.6060286436576967
Traincontroller,Hybrid,44,AP,68,0.0079486558414042
Traincontroller,Hybrid,45,AP,70,0.0070422535211267
Traincontroller,Hybrid,46,AP,71,0.6271694032368895
Traincontroller,Hybrid,107,AP,180,0.3333333333333333
Traincontroller,Hybrid,113,AP,186,0.6935021513242612
Traincontroller,Hybrid,112,AP,185,0.6775756794662952
Traincontroller,Hybrid,111,AP,184,0.678365908482146
Traincontroller,Hybrid,109,AP,182,0.6688772000437553
Traincontroller,Hybrid,5,AP,8,0.5976080092734396
Traincontroller,Hybrid,18,AP,38,0.5795791659849684
Traincontroller,Hybrid,50,AUC,76,0.5960478590607188
Traincontroller,Hybrid,8,AP,11,1.0
Traincontroller,Hybrid,127,AP,200,0.6309566484218667
Traincontroller,Hybrid,115,AP,188,0.6649661090790437
Traincontroller,Hybrid,22,AP,43,0.4617965367965368
Traincontroller,Hybrid,84,AP,149,0.6787535268956204
Traincontroller,Hybrid,23,AP,45,0.6930220181777986
Traincontroller,Hybrid,24,AP,46,0.260015710973689
Traincontroller,Hybrid,25,AP,47,0.6286243063110782
Traincontroller,Hybrid,26,AP,48,0.635528129928396
Traincontroller,Hybrid,27,AP,49,0.2651647385075765
Traincontroller,Hybrid,28,AP,50,0.639289869872836
Traincontroller,Hybrid,121,AP,194,0.5401251291459453
Traincontroller,Hybrid,123,AP,196,0.7149640278853081
Traincontroller,Hybrid,124,AP,197,0.6468953008159344
Traincontroller,Hybrid,70,AP,119,0.6618001870476791
Traincontroller,Hybrid,69,AP,118,0.7008157499471692
Traincontroller,Hybrid,98,AP,165,0.6502963786838355
Traincontroller,Hybrid,82,AP,147,0.663144090936002
Traincontroller,Hybrid,68,AP,117,0.6748436909567763
Traincontroller,Hybrid,91,AP,157,1.0
Traincontroller,Hybrid,73,AP,122,1.0
Traincontroller,Hybrid,10,AP,23,0.0064664867296446
Traincontroller,Hybrid,126,AP,199,0.6203103660916678
Traincontroller,Hybrid,9,AP,16,0.6813586008524437
Traincontroller,Hybrid,125,AP,198,0.6809897975395778
Traincontroller,Hybrid,51,AUC,79,0.4994252873563218
Traincontroller,Hybrid,6,AUC,9,0.6951222384474068
Traincontroller,Hybrid,20,AP,41,0.6583879637791534
Traincontroller,Hybrid,29,AP,52,0.6705424341080494
Traincontroller,Hybrid,21,AP,42,0.0918257102324751
Traincontroller,Hybrid,76,AP,134,0.6109439546800756
Traincontroller,Hybrid,128,AP,201,0.6543763266134445
Traincontroller,Hybrid,129,AP,202,0.70457434303471
Traincontroller,Hybrid,130,AP,203,1.0
Traincontroller,Hybrid,131,AP,204,1.0
Traincontroller,Hybrid,67,AP,116,0.6699925072565422
Traincontroller,Hybrid,101,AP,169,0.6858381733495857
Traincontroller,Hybrid,99,AP,167,0.6500086290086307
Traincontroller,Hybrid,83,AP,148,1.0
Traincontroller,Hybrid,75,AP,127,0.700342712201301
Traincontroller,Hybrid,81,AP,146,0.6516277665231643
Traincontroller,Hybrid,80,AP,141,0.6655462549423601
Traincontroller,Hybrid,79,AP,139,0.659061358840429
Traincontroller,Hybrid,78,AP,137,0.0111605096293068
Traincontroller,Hybrid,77,AP,135,0.651333938097666
Traincontroller,Hybrid,74,AP,125,0.6567541011570688
Traincontroller,Hybrid,12,AP,28,0.0227272727272727
Traincontroller,Transitive,34,LAG_NORMALIZED_INVERTED,57,0.89
Traincontroller,Transitive,3,AUC,5,0.671687314522587
Traincontroller,Transitive,32,LAG_NORMALIZED_INVERTED,55,0.517
Traincontroller,Direct,45,AUC,70,0.7010309278350516
Traincontroller,Direct,36,AUC,59,0.3994845360824742
Traincontroller,Direct,44,AUC,68,0.5471264367816092
Traincontroller,Direct,43,AUC,67,0.5193485326675774
Traincontroller,Direct,42,AUC,66,0.5421239813462716
Traincontroller,Direct,35,AUC,58,0.950171821305842
Traincontroller,Direct,40,AUC,63,0.5202082057562768
Traincontroller,Direct,39,AUC,62,0.5379433793395827
Traincontroller,Direct,38,AUC,61,0.9965635738831614
Traincontroller,Direct,37,AUC,60,0.6958762886597938
Traincontroller,Direct,48,AUC,74,0.4417659804983748
Traincontroller,Direct,54,AUC,87,0.471830985915493
Traincontroller,Direct,34,AUC,57,0.8900343642611684
Traincontroller,Direct,47,AUC,72,0.4832304865985209
Traincontroller,Direct,55,AUC,88,0.5196959348061614
Traincontroller,Direct,49,AUC,75,0.4467355975316784
Traincontroller,Direct,50,AUC,76,0.4436384191436242
Traincontroller,Direct,56,AUC,92,0.5537884497621179
Traincontroller,Direct,51,AUC,79,0.325
Traincontroller,Direct,58,AUC,94,0.4286941580756014
Traincontroller,Direct,6,AUC,9,0.589076263601677
Traincontroller,Direct,95,AUC,162,0.5824344057656978
Traincontroller,Direct,97,AUC,164,0.608389467238212
Traincontroller,Direct,68,AUC,117,0.5136487823260635
Traincontroller,Direct,98,AUC,165,0.6235338452117387
Traincontroller,Direct,79,AUC,139,0.5440081963352018
Traincontroller,Direct,78,AUC,137,0.8063218390804597
Traincontroller,Direct,77,AUC,135,0.4758584954543313
Traincontroller,Direct,101,AUC,169,0.6090195016251355
Traincontroller,Direct,127,AUC,200,0.4641528098356022
Traincontroller,Direct,128,AUC,201,0.5435724716190118
Traincontroller,Direct,129,AUC,202,0.5474939940647228
Traincontroller,Direct,130,AUC,203,1.0
Traincontroller,Direct,131,AUC,204,1.0
Traincontroller,Direct,132,AUC,205,1.0
Traincontroller,Direct,133,AUC,210,0.958762886597938
Traincontroller,Direct,103,AUC,171,0.9988505747126436
Traincontroller,Direct,5,AUC,8,0.493852748598615
Traincontroller,Direct,7,AUC,10,0.4343645484949832
Traincontroller,Direct,52,AUC,80,0.4957075227283434
Traincontroller,Direct,53,AUC,86,0.4625630034386923
Traincontroller,Direct,82,AUC,147,0.5668778557633426
Traincontroller,Direct,24,AUC,46,0.7709416522241478
Traincontroller,Direct,25,AUC,47,0.498539733383579
Traincontroller,Direct,26,AUC,48,0.5125653587074285
Traincontroller,Direct,27,AUC,49,0.7746967071057191
Traincontroller,Direct,28,AUC,50,0.5103455179235951
Traincontroller,Direct,29,AUC,52,0.5366008761599698
Traincontroller,Direct,30,AUC,53,0.5257548636299402
Traincontroller,Direct,123,AUC,196,0.5518394648829431
Traincontroller,Direct,125,AUC,198,0.564122191342032
Traincontroller,Direct,119,AUC,192,0.985370051635112
Traincontroller,Direct,117,AUC,190,0.6367586791652927
Traincontroller,Direct,116,AUC,189,0.569574638466249
Traincontroller,Direct,115,AUC,188,0.564322389184606
Traincontroller,Direct,0,AUC,1,1.0
Traincontroller,Direct,124,AUC,197,0.4867869423901267
Traincontroller,Direct,104,AUC,176,0.6352748598615102
Traincontroller,Direct,105,AUC,177,0.5712939846436478
Traincontroller,Direct,23,AUC,45,0.5149559564746338
Traincontroller,Direct,65,AUC,114,0.639370306181398
Traincontroller,Direct,22,AUC,43,0.8515570934256056
Traincontroller,Direct,20,AUC,41,0.5637806773752885
Traincontroller,Direct,81,AUC,146,0.5274918743228602
Traincontroller,Direct,80,AUC,141,0.5913608742757548
Traincontroller,Direct,126,AUC,199,0.479674030806915
Traincontroller,Direct,17,AUC,37,0.5586344151867728
Traincontroller,Direct,102,AUC,170,1.0
Traincontroller,Direct,120,AUC,193,0.972461273666093
Traincontroller,Direct,121,AUC,194,0.4134379857741768
Traincontroller,Direct,122,AUC,195,0.4512341608177492
Traincontroller,Direct,94,AUC,161,0.5858848744641765
Traincontroller,Direct,118,AUC,191,0.5535058175137783
Traincontroller,Direct,100,AUC,168,0.9635627530364372
Traincontroller,Direct,21,AUC,42,0.7874493927125505
Traincontroller,Direct,12,AUC,28,0.7371134020618557
Traincontroller,Direct,13,AUC,33,0.5065653116020538
Traincontroller,Direct,15,AUC,35,0.4984690753214942
Traincontroller,Direct,31,AUC,54,0.774914089347079
Traincontroller,Direct,16,AUC,36,0.4982758620689654
Traincontroller,Direct,19,AUC,40,0.9926442121564072
Traincontroller,Direct,67,AUC,116,0.5265674313439164
Traincontroller,Direct,93,AUC,159,1.0
Traincontroller,Direct,92,AUC,158,0.5335272504592774
Traincontroller,Direct,91,AUC,157,1.0
Traincontroller,Direct,62,AP,100,0.5047028669478271
Traincontroller,Direct,33,AP,56,0.5836614986786768
Traincontroller,Direct,64,AP,112,0.5423495016957318
Traincontroller,Direct,63,AP,104,0.0693332651627782
Traincontroller,Direct,18,AP,38,0.489024267897485
Traincontroller,Direct,14,AP,34,0.5336354836724051
Traincontroller,Direct,57,AP,93,0.4259577031550343
Traincontroller,Direct,66,AP,115,0.5242388000970986
Traincontroller,Direct,1,AP,3,0.5060553010677079
Traincontroller,Direct,2,AP,4,0.2495902420430722
Traincontroller,Direct,3,AP,5,0.5270868014071992
Traincontroller,Direct,47,AP,72,0.5134086034153922
Traincontroller,Direct,55,AP,88,0.5439991288084074
Traincontroller,Direct,49,AP,75,0.5292871846710854
Traincontroller,Direct,50,AP,76,0.5257386732051548
Traincontroller,Direct,51,AP,79,0.0051457975986277
Traincontroller,Direct,52,AP,80,0.4984582716860546
Traincontroller,Direct,61,AP,98,0.0416666666666666
Traincontroller,Direct,60,AP,97,0.5582498370300367
Traincontroller,Direct,59,AP,95,0.4848044903552413
Traincontroller,Direct,32,AP,55,0.0276734932426174
Traincontroller,Direct,58,AP,94,0.0017152658662092
Traincontroller,Direct,56,AP,92,0.5602611797632233
Traincontroller,Direct,45,AP,70,0.0057142857142857
Traincontroller,Direct,36,AP,59,0.0017152658662092
Traincontroller,Direct,44,AP,68,0.0075110075110075
Traincontroller,Direct,43,AP,67,0.5252418987852724
Traincontroller,Direct,42,AP,66,0.5598020142183816
Traincontroller,Direct,35,AP,58,0.0333333333333333
Traincontroller,Direct,53,AP,86,0.4937396785023006
Traincontroller,Direct,40,AP,63,0.5536003418962441
Traincontroller,Direct,38,AP,61,0.3333333333333333
Traincontroller,Direct,37,AP,60,0.0056179775280898
Traincontroller,Direct,48,AP,74,0.5180506322196676
Traincontroller,Direct,54,AP,87,0.5272455906493797
Traincontroller,Direct,34,AP,57,0.0153846153846153
Traincontroller,Direct,7,AP,10,0.464310829582803
Traincontroller,Direct,5,AP,8,0.4997547022571839
Traincontroller,Direct,4,AP,6,0.5964204365687211
Traincontroller,Direct,39,AP,62,0.5330515878741096
Traincontroller,Direct,106,AUC,178,0.5526167035658769
Traincontroller,Direct,20,AP,41,0.572769911836918
Traincontroller,Direct,59,AUC,95,0.478096000753686
Traincontroller,Direct,57,AUC,93,0.6602930926965261
Traincontroller,Direct,66,AUC,115,0.5297705968250979
Traincontroller,Direct,1,AUC,3,0.527792171086721
Traincontroller,Direct,2,AUC,4,0.6711438474870017
Traincontroller,Direct,3,AUC,5,0.5349345235291346
Traincontroller,Transitive,0,LAG_NORMALIZED_INVERTED,1,0.944
Traincontroller,Direct,69,AUC,118,0.5298883602619058
Traincontroller,Direct,76,AUC,134,0.455049696170333
Traincontroller,Direct,96,AUC,163,0.5902421216260775
Traincontroller,Direct,84,AUC,149,0.5873098120495549
Traincontroller,Direct,99,AUC,167,0.624434735503321
Traincontroller,Direct,85,AUC,150,0.5602301097555231
Traincontroller,Direct,86,AUC,151,0.6057692307692308
Traincontroller,Direct,87,AUC,152,0.5469876112864478
Traincontroller,Direct,88,AUC,153,0.5510033444816054
Traincontroller,Direct,89,AUC,155,1.0
Traincontroller,Direct,90,AUC,156,1.0
Traincontroller,Direct,14,AUC,34,0.5209854444392106
Traincontroller,Direct,18,AUC,38,0.4856681897404494
Traincontroller,Direct,63,AUC,104,0.9182553437319468
Traincontroller,Direct,64,AUC,112,0.5461043855103868
Traincontroller,Direct,70,AUC,119,0.5323025107164727
Traincontroller,Direct,71,AUC,120,0.5447854350181356
Traincontroller,Direct,72,AUC,121,0.5758985350228462
Traincontroller,Direct,73,AUC,122,1.0
Traincontroller,Direct,74,AUC,125,0.5225634744924396
Traincontroller,Direct,75,AUC,127,0.602042017994253
Traincontroller,Direct,11,AUC,27,0.480339394224881
Traincontroller,Direct,10,AUC,23,0.8984509466437176
Traincontroller,Direct,17,AP,37,0.5906198237848115
Traincontroller,Direct,9,AUC,16,0.5596825097743653
Traincontroller,Direct,41,AUC,65,0.5061531395732253
Traincontroller,Direct,46,AUC,71,0.4894483960619907
Traincontroller,Direct,32,AUC,55,0.6929520508376661
Traincontroller,Direct,60,AUC,97,0.5793077865184418
Traincontroller,Direct,83,AUC,148,1.0
Traincontroller,Direct,61,AUC,98,0.9604810996563574
Traincontroller,Direct,62,AUC,100,0.5049460643459419
Traincontroller,Direct,33,AUC,56,0.582681708982995
Traincontroller,Direct,8,AUC,11,1.0
Traincontroller,Direct,107,AUC,180,0.9896729776247848
Traincontroller,Direct,108,AUC,181,0.6639414802065404
Traincontroller,Direct,109,AUC,182,0.6009114890008951
Traincontroller,Direct,121,LAG_NORMALIZED_INVERTED,194,0.6202140468227424
Traincontroller,Direct,120,LAG_NORMALIZED_INVERTED,193,0.968
Traincontroller,Direct,102,LAG_NORMALIZED_INVERTED,170,1.0
Traincontroller,Direct,119,LAG_NORMALIZED_INVERTED,192,0.983
Traincontroller,Direct,117,LAG_NORMALIZED_INVERTED,190,0.7705083612040133
Traincontroller,Direct,116,LAG_NORMALIZED_INVERTED,189,0.7176254180602006
Traincontroller,Direct,115,LAG_NORMALIZED_INVERTED,188,0.6994247491638796
Traincontroller,Direct,114,LAG_NORMALIZED_INVERTED,187,0.7242675585284281
Traincontroller,Direct,113,LAG_NORMALIZED_INVERTED,186,0.7797123745819398
Traincontroller,Direct,112,LAG_NORMALIZED_INVERTED,185,0.7809765886287625
Traincontroller,Direct,111,LAG_NORMALIZED_INVERTED,184,0.7711170568561873
Traincontroller,Direct,110,LAG_NORMALIZED_INVERTED,183,0.998
Traincontroller,Direct,109,LAG_NORMALIZED_INVERTED,182,0.7223612040133779
Traincontroller,Direct,108,LAG_NORMALIZED_INVERTED,181,0.613
Traincontroller,Direct,57,LAG_NORMALIZED_INVERTED,93,0.7873504273504274
Traincontroller,Direct,36,LAG_NORMALIZED_INVERTED,59,0.04799999999999993
Traincontroller,Direct,37,LAG_NORMALIZED_INVERTED,60,0.646
Traincontroller,Direct,122,LAG_NORMALIZED_INVERTED,195,0.6276254180602006
Traincontroller,Direct,123,LAG_NORMALIZED_INVERTED,196,0.6794983277591973
Traincontroller,Direct,104,LAG_NORMALIZED_INVERTED,176,0.7595317725752508
Traincontroller,Direct,118,LAG_NORMALIZED_INVERTED,191,0.683571906354515
Traincontroller,Direct,67,AP,116,0.5278693217507104
Traincontroller,Direct,22,AP,43,0.2351720568257326
Traincontroller,Direct,13,AP,33,0.5296693297306638
Traincontroller,Direct,15,AP,35,0.558251457139497
Traincontroller,Direct,31,AP,54,0.0075757575757575
Traincontroller,Direct,125,LAG_NORMALIZED_INVERTED,198,0.71123745819398
Traincontroller,Direct,105,LAG_NORMALIZED_INVERTED,177,0.6948494983277591
Traincontroller,Direct,106,LAG_NORMALIZED_INVERTED,178,0.692608695652174
Traincontroller,Direct,38,LAG_NORMALIZED_INVERTED,61,0.996
Traincontroller,Direct,107,LAG_NORMALIZED_INVERTED,180,0.988
Traincontroller,Direct,19,LAG_NORMALIZED_INVERTED,40,0.9915555555555555
Traincontroller,Direct,17,LAG_NORMALIZED_INVERTED,37,0.702361204013378
Traincontroller,Direct,16,LAG_NORMALIZED_INVERTED,36,0.30133333333333334
Traincontroller,Direct,31,LAG_NORMALIZED_INVERTED,54,0.738
Traincontroller,Direct,15,LAG_NORMALIZED_INVERTED,35,0.6529899665551839
Traincontroller,Direct,13,LAG_NORMALIZED_INVERTED,33,0.6580802675585284
Traincontroller,Direct,22,LAG_NORMALIZED_INVERTED,43,0.8284
Traincontroller,Direct,67,LAG_NORMALIZED_INVERTED,116,0.6554916387959866
Traincontroller,Direct,20,LAG_NORMALIZED_INVERTED,41,0.7069565217391305
Traincontroller,Direct,118,AP,191,0.5583796260913835
Traincontroller,Direct,39,LAG_NORMALIZED_INVERTED,62,0.660923076923077
Traincontroller,Direct,35,LAG_NORMALIZED_INVERTED,58,0.942
Traincontroller,Direct,52,LAG_NORMALIZED_INVERTED,80,0.6513578595317726
Traincontroller,Direct,51,LAG_NORMALIZED_INVERTED,79,0.23199999999999998
Traincontroller,Direct,50,LAG_NORMALIZED_INVERTED,76,0.6320267558528427
Traincontroller,Direct,49,LAG_NORMALIZED_INVERTED,75,0.635571906354515
Traincontroller,Direct,32,LAG_NORMALIZED_INVERTED,55,0.665
Traincontroller,Direct,63,LAG_NORMALIZED_INVERTED,104,0.9056666666666667
Traincontroller,Direct,41,LAG_NORMALIZED_INVERTED,65,0.6666220735785953
Traincontroller,Direct,9,LAG_NORMALIZED_INVERTED,16,0.6892642140468228
Traincontroller,Direct,10,LAG_NORMALIZED_INVERTED,23,0.882
Traincontroller,Direct,64,LAG_NORMALIZED_INVERTED,112,0.6535585284280936
Traincontroller,Direct,33,LAG_NORMALIZED_INVERTED,56,0.7629498327759198
Traincontroller,Direct,62,LAG_NORMALIZED_INVERTED,100,0.6432842809364548
Traincontroller,Direct,61,LAG_NORMALIZED_INVERTED,98,0.954
Traincontroller,Direct,60,LAG_NORMALIZED_INVERTED,97,0.7160936454849498
Traincontroller,Direct,14,LAG_NORMALIZED_INVERTED,34,0.6763545150501672
Traincontroller,Direct,45,LAG_NORMALIZED_INVERTED,70,0.6519999999999999
Traincontroller,Direct,46,LAG_NORMALIZED_INVERTED,71,0.65238127090301
Traincontroller,Direct,53,LAG_NORMALIZED_INVERTED,86,0.690180602006689
Traincontroller,Direct,54,LAG_NORMALIZED_INVERTED,87,0.6480066889632107
Traincontroller,Direct,55,LAG_NORMALIZED_INVERTED,88,0.6723678929765886
Traincontroller,Direct,47,LAG_NORMALIZED_INVERTED,72,0.6451705685618729
Traincontroller,Direct,42,LAG_NORMALIZED_INVERTED,66,0.6673244147157191
Traincontroller,Direct,43,LAG_NORMALIZED_INVERTED,67,0.6721404682274248
Traincontroller,Direct,48,LAG_NORMALIZED_INVERTED,74,0.631190635451505
Traincontroller,Direct,44,LAG_NORMALIZED_INVERTED,68,0.47466666666666657
Traincontroller,Direct,59,LAG_NORMALIZED_INVERTED,95,0.7036120401337793
Traincontroller,Direct,18,LAG_NORMALIZED_INVERTED,38,0.6411371237458194
Traincontroller,Direct,8,LAG_NORMALIZED_INVERTED,11,1.0
Traincontroller,Direct,7,LAG_NORMALIZED_INVERTED,10,0.6254180602006689
Traincontroller,Direct,40,LAG_NORMALIZED_INVERTED,63,0.6555518394648829
Traincontroller,Direct,6,LAG_NORMALIZED_INVERTED,9,0.7454113712374582
Traincontroller,Direct,4,LAG_NORMALIZED_INVERTED,6,0.7353779264214046
Traincontroller,Direct,3,LAG_NORMALIZED_INVERTED,5,0.6661471571906354
Traincontroller,Direct,2,LAG_NORMALIZED_INVERTED,4,0.7276666666666667
Traincontroller,Direct,1,LAG_NORMALIZED_INVERTED,3,0.6874715719063546
Traincontroller,Direct,58,LAG_NORMALIZED_INVERTED,94,0.03200000000000003
Traincontroller,Direct,66,LAG_NORMALIZED_INVERTED,115,0.6619598662207358
Traincontroller,Direct,34,LAG_NORMALIZED_INVERTED,57,0.872
Traincontroller,Direct,56,LAG_NORMALIZED_INVERTED,92,0.7226956521739131
Traincontroller,Direct,5,LAG_NORMALIZED_INVERTED,8,0.6578862876254181
Traincontroller,Direct,6,AP,9,0.5668929211936308
Traincontroller,Direct,104,AP,176,0.6391735966588652
Traincontroller,Direct,122,AP,195,0.4712709445313477
Traincontroller,Direct,84,LAG_NORMALIZED_INVERTED,149,0.7047826086956521
Traincontroller,Direct,82,LAG_NORMALIZED_INVERTED,147,0.730742474916388
Traincontroller,Direct,81,LAG_NORMALIZED_INVERTED,146,0.7153177257525083
Traincontroller,Direct,127,LAG_NORMALIZED_INVERTED,200,0.6349030100334447
Traincontroller,Direct,126,LAG_NORMALIZED_INVERTED,199,0.6399264214046823
Traincontroller,Direct,124,LAG_NORMALIZED_INVERTED,197,0.6527625418060201
Traincontroller,Direct,65,LAG_NORMALIZED_INVERTED,114,0.6786666666666668
Traincontroller,Direct,30,LAG_NORMALIZED_INVERTED,53,0.6572040133779264
Traincontroller,Direct,29,LAG_NORMALIZED_INVERTED,52,0.6797725752508361
Traincontroller,Direct,28,LAG_NORMALIZED_INVERTED,50,0.6680133779264215
Traincontroller,Direct,27,LAG_NORMALIZED_INVERTED,49,0.8063333333333333
Traincontroller,Direct,26,LAG_NORMALIZED_INVERTED,48,0.6931304347826086
Traincontroller,Direct,25,LAG_NORMALIZED_INVERTED,47,0.6827224080267558
Traincontroller,Direct,0,LAG_NORMALIZED_INVERTED,1,1.0
Traincontroller,Direct,79,LAG_NORMALIZED_INVERTED,139,0.6537993311036789
Traincontroller,Direct,72,LAG_NORMALIZED_INVERTED,121,0.7031438127090301
Traincontroller,Direct,11,LAG_NORMALIZED_INVERTED,27,0.6556989966555185
Traincontroller,Direct,80,LAG_NORMALIZED_INVERTED,141,0.7144882943143813
Traincontroller,Direct,99,LAG_NORMALIZED_INVERTED,167,0.7595384615384615
Traincontroller,Direct,86,LAG_NORMALIZED_INVERTED,151,0.7476454849498327
Traincontroller,Direct,87,LAG_NORMALIZED_INVERTED,152,0.7105752508361204
Traincontroller,Direct,110,AUC,183,0.9982788296041308
Traincontroller,Direct,111,AUC,184,0.596919308493099
Traincontroller,Direct,112,AUC,185,0.6144071788591078
Traincontroller,Direct,113,AUC,186,0.6119812520608602
Traincontroller,Direct,114,AUC,187,0.6158909981628904
Traincontroller,Direct,16,AP,36,0.0061853526690576
Traincontroller,Direct,85,LAG_NORMALIZED_INVERTED,150,0.6852976588628763
Traincontroller,Direct,98,LAG_NORMALIZED_INVERTED,165,0.7585819397993311
Traincontroller,Direct,12,LAG_NORMALIZED_INVERTED,28,0.694
Traincontroller,Direct,97,LAG_NORMALIZED_INVERTED,164,0.7553444816053512
Traincontroller,Direct,95,LAG_NORMALIZED_INVERTED,162,0.7206354515050166
Traincontroller,Direct,94,LAG_NORMALIZED_INVERTED,161,0.7156454849498328
Traincontroller,Direct,93,LAG_NORMALIZED_INVERTED,159,1.0
Traincontroller,Direct,92,LAG_NORMALIZED_INVERTED,158,0.7181070234113712
Traincontroller,Direct,91,LAG_NORMALIZED_INVERTED,157,1.0
Traincontroller,Direct,90,LAG_NORMALIZED_INVERTED,156,1.0
Traincontroller,Direct,89,LAG_NORMALIZED_INVERTED,155,1.0
Traincontroller,Direct,88,LAG_NORMALIZED_INVERTED,153,0.6958729096989966
Traincontroller,Direct,96,LAG_NORMALIZED_INVERTED,163,0.7127692307692308
Traincontroller,Direct,123,AP,196,0.5597564258025077
Traincontroller,Direct,76,LAG_NORMALIZED_INVERTED,134,0.637531772575251
Traincontroller,Direct,74,LAG_NORMALIZED_INVERTED,125,0.6738595317725753
Traincontroller,Direct,105,AP,177,0.6015220596829265
Traincontroller,Direct,106,AP,178,0.5847418520136294
Traincontroller,Direct,107,AP,180,0.1944444444444444
Traincontroller,Direct,108,AP,181,0.0178442981242737
Traincontroller,Direct,109,AP,182,0.5807062184559635
Traincontroller,Direct,110,AP,183,0.5833333333333333
Traincontroller,Direct,111,AP,184,0.5922980346444899
Traincontroller,Direct,112,AP,185,0.6096585074573972
Traincontroller,Direct,113,AP,186,0.6122814650610103
Traincontroller,Direct,114,AP,187,0.596320224969135
Traincontroller,Direct,115,AP,188,0.5430360773623724
Traincontroller,Direct,117,AP,190,0.6297988478933032
Traincontroller,Direct,21,LAG_NORMALIZED_INVERTED,42,0.7576923076923077
Traincontroller,Direct,119,AP,192,0.5526315789473684
Traincontroller,Direct,102,AP,170,1.0
Traincontroller,Direct,120,AP,193,0.5294117647058824
Traincontroller,Direct,121,AP,194,0.4504598053553602
Traincontroller,Direct,125,AP,198,0.5594617150534229
Traincontroller,Direct,8,AP,11,1.0
Traincontroller,Direct,116,AP,189,0.5722185135131044
Traincontroller,Direct,23,LAG_NORMALIZED_INVERTED,45,0.6840668896321069
Traincontroller,Direct,73,LAG_NORMALIZED_INVERTED,122,1.0
Traincontroller,Direct,71,LAG_NORMALIZED_INVERTED,120,0.678448160535117
Traincontroller,Direct,78,LAG_NORMALIZED_INVERTED,137,0.7753333333333334
Traincontroller,Direct,70,LAG_NORMALIZED_INVERTED,119,0.6727491638795986
Traincontroller,Direct,69,LAG_NORMALIZED_INVERTED,118,0.675799331103679
Traincontroller,Direct,77,LAG_NORMALIZED_INVERTED,135,0.6498060200668896
Traincontroller,Direct,83,LAG_NORMALIZED_INVERTED,148,1.0
Traincontroller,Direct,101,LAG_NORMALIZED_INVERTED,169,0.7456989966555184
Traincontroller,Direct,75,LAG_NORMALIZED_INVERTED,127,0.710113712374582
Traincontroller,Direct,103,LAG_NORMALIZED_INVERTED,171,0.9986666666666667
Traincontroller,Direct,132,LAG_NORMALIZED_INVERTED,205,1.0
Traincontroller,Direct,131,LAG_NORMALIZED_INVERTED,204,1.0
Traincontroller,Direct,130,LAG_NORMALIZED_INVERTED,203,1.0
Traincontroller,Direct,129,LAG_NORMALIZED_INVERTED,202,0.6652976588628763
Traincontroller,Direct,128,LAG_NORMALIZED_INVERTED,201,0.6657591973244148
Traincontroller,Direct,68,LAG_NORMALIZED_INVERTED,117,0.6743076923076923
Traincontroller,Direct,24,LAG_NORMALIZED_INVERTED,46,0.7823333333333333
Traincontroller,Direct,100,LAG_NORMALIZED_INVERTED,168,0.9584615384615385
Traincontroller,Direct,133,LAG_NORMALIZED_INVERTED,210,0.952
Traincontroller,Direct,46,AP,71,0.5002736037440504
Traincontroller,Direct,4,AUC,6,0.6041970888878421
Traincontroller,Direct,41,AP,65,0.5435561090972966
Traincontroller,Transitive,49,LAG_NORMALIZED_INVERTED,75,0.7694113712374582
Traincontroller,Transitive,48,LAG_NORMALIZED_INVERTED,74,0.7690033444816053
Traincontroller,Transitive,56,LAG_NORMALIZED_INVERTED,92,0.8289698996655519
Traincontroller,Direct,83,AP,148,1.0
Traincontroller,Direct,98,AP,165,0.5916394432508714
Traincontroller,Direct,77,AP,135,0.5033916843590492
Traincontroller,Direct,101,AP,169,0.6132093789391406
Traincontroller,Direct,29,AP,52,0.543588090804894
Traincontroller,Direct,103,AP,171,0.8666666666666667
Traincontroller,Direct,28,AP,50,0.518694043599844
Traincontroller,Direct,78,AP,137,0.017517006802721
Traincontroller,Direct,68,AP,117,0.526015823293703
Traincontroller,Direct,128,AP,201,0.5345113682151919
Traincontroller,Direct,94,AP,161,0.5863300991290636
