Dataset,TechniqueType,QueryIndex,Metric,MetricScore
Traincontroller,Hybrid,89,AP,0.0588235294117647
Traincontroller,Hybrid,85,AP,0.6640442767214902
Traincontroller,Hybrid,86,AP,0.6792732988145388
Traincontroller,Hybrid,87,AP,0.7070283314010268
Traincontroller,Hybrid,88,AP,0.6757956430751271
Traincontroller,Hybrid,90,AP,0.0227272727272727
Traincontroller,Hybrid,69,AP,0.706974249492273
Traincontroller,Hybrid,97,AP,0.6804606833249531
Traincontroller,Hybrid,93,AP,0.0099009900990099
Traincontroller,Hybrid,94,AP,0.6867218843986282
Traincontroller,Hybrid,129,AP,0.7080070492376992
Traincontroller,Hybrid,95,AP,0.6852284642258465
Traincontroller,Hybrid,91,AP,1.0
Traincontroller,Hybrid,84,AP,0.683862734521423
Traincontroller,Hybrid,68,AP,0.6953405845922829
Traincontroller,Hybrid,82,AP,0.6602258425659657
Traincontroller,Hybrid,92,AP,0.6610192464030129
Traincontroller,Hybrid,126,AP,0.6439922219499943
Traincontroller,Hybrid,57,AUC,0.3958035288507391
Traincontroller,Hybrid,56,AUC,0.6988906684252674
Traincontroller,Hybrid,55,AUC,0.626419049413538
Traincontroller,Hybrid,54,AUC,0.5988506288567526
Traincontroller,Hybrid,66,LAG_NORMALIZED_INVERTED,0.8372018504796428
Traincontroller,Hybrid,117,LAG_NORMALIZED_INVERTED,0.8432499549396191
Traincontroller,Hybrid,125,LAG_NORMALIZED_INVERTED,0.820526171736794
Traincontroller,Hybrid,127,LAG_NORMALIZED_INVERTED,0.7983431131048939
Traincontroller,Hybrid,92,LAG_NORMALIZED_INVERTED,0.8309134239881442
Traincontroller,Hybrid,82,LAG_NORMALIZED_INVERTED,0.8341777982496545
Traincontroller,Hybrid,68,LAG_NORMALIZED_INVERTED,0.8391110755078472
Traincontroller,Hybrid,84,LAG_NORMALIZED_INVERTED,0.8375556579149394
Traincontroller,Hybrid,91,LAG_NORMALIZED_INVERTED,1.0
Traincontroller,Hybrid,96,LAG_NORMALIZED_INVERTED,0.8364007770412353
Traincontroller,Hybrid,100,AP,0.4592446300273624
Traincontroller,Hybrid,119,AP,0.2142857142857142
Traincontroller,Hybrid,120,AP,0.2101449275362318
Traincontroller,Hybrid,121,AP,0.5833206022689107
Traincontroller,Hybrid,124,AP,0.6513413132026526
Traincontroller,Hybrid,95,LAG_NORMALIZED_INVERTED,0.8371417699717622
Traincontroller,Hybrid,123,AP,0.7368221054198743
Traincontroller,Hybrid,104,AP,0.7005101308247605
Traincontroller,Hybrid,102,AP,1.0
Traincontroller,Hybrid,125,AP,0.7260580614806302
Traincontroller,Hybrid,23,AP,0.7023949432692904
Traincontroller,Hybrid,16,AP,0.009650529159092
Traincontroller,Hybrid,17,AP,0.6952878208930515
Traincontroller,Hybrid,18,AP,0.626620721238127
Traincontroller,Hybrid,19,AP,0.3909273614699971
Traincontroller,Hybrid,20,AP,0.6605296247522152
Traincontroller,Hybrid,21,AP,0.0900821292250018
Traincontroller,Hybrid,19,AUC,0.9610917537746808
Traincontroller,Hybrid,18,AUC,0.6526214141033492
Traincontroller,Hybrid,66,AUC,0.7128103066559894
Traincontroller,Hybrid,122,AP,0.6281861495145811
Traincontroller,Hybrid,66,AP,0.6838206020348585
Traincontroller,Hybrid,33,AP,0.716799198974307
Traincontroller,Hybrid,64,AP,0.6603885826628338
Traincontroller,Hybrid,40,LAG_NORMALIZED_INVERTED,0.8331364027797248
Traincontroller,Hybrid,49,LAG_NORMALIZED_INVERTED,0.7698716279814952
Traincontroller,Hybrid,39,LAG_NORMALIZED_INVERTED,0.8253926928751194
Traincontroller,Hybrid,59,LAG_NORMALIZED_INVERTED,0.8223686406451312
Traincontroller,Hybrid,61,LAG_NORMALIZED_INVERTED,0.4610778443113773
Traincontroller,Hybrid,10,LAG_NORMALIZED_INVERTED,0.30139720558882244
Traincontroller,Hybrid,9,LAG_NORMALIZED_INVERTED,0.8205595497967276
Traincontroller,Hybrid,8,LAG_NORMALIZED_INVERTED,0.9760479041916168
Traincontroller,Hybrid,7,LAG_NORMALIZED_INVERTED,0.7822281857689304
Traincontroller,Hybrid,6,LAG_NORMALIZED_INVERTED,0.8301257017737101
Traincontroller,Hybrid,5,LAG_NORMALIZED_INVERTED,0.7879091315696367
Traincontroller,Hybrid,4,LAG_NORMALIZED_INVERTED,0.839264614583542
Traincontroller,Hybrid,43,LAG_NORMALIZED_INVERTED,0.7963604563448354
Traincontroller,Hybrid,60,LAG_NORMALIZED_INVERTED,0.8356063792148145
Traincontroller,Hybrid,41,LAG_NORMALIZED_INVERTED,0.8209667621279181
Traincontroller,Hybrid,1,LAG_NORMALIZED_INVERTED,0.8209667621279181
Traincontroller,Hybrid,46,LAG_NORMALIZED_INVERTED,0.8039105735018258
Traincontroller,Hybrid,45,LAG_NORMALIZED_INVERTED,0.7245508982035929
Traincontroller,Hybrid,44,LAG_NORMALIZED_INVERTED,0.48569527611443775
Traincontroller,Hybrid,3,LAG_NORMALIZED_INVERTED,0.8130361350876842
Traincontroller,Hybrid,34,LAG_NORMALIZED_INVERTED,0.8902195608782435
Traincontroller,Hybrid,35,LAG_NORMALIZED_INVERTED,0.9600798403193613
Traincontroller,Hybrid,36,LAG_NORMALIZED_INVERTED,1.1102230246251565e-16
Traincontroller,Hybrid,37,LAG_NORMALIZED_INVERTED,0.10978043912175661
Traincontroller,Hybrid,38,LAG_NORMALIZED_INVERTED,0.8702594810379242
Traincontroller,Hybrid,2,LAG_NORMALIZED_INVERTED,0.3666001330671991
Traincontroller,Hybrid,62,LAG_NORMALIZED_INVERTED,0.8081696139493588
Traincontroller,Hybrid,63,LAG_NORMALIZED_INVERTED,0.8280106453759148
Traincontroller,Hybrid,132,LAG_NORMALIZED_INVERTED,0.9820359281437125
Traincontroller,Hybrid,31,LAG_NORMALIZED_INVERTED,0.9560878243512974
Traincontroller,Hybrid,0,LAG_NORMALIZED_INVERTED,0.9441117764471058
Traincontroller,Hybrid,33,LAG_NORMALIZED_INVERTED,0.8433567647314067
Traincontroller,Hybrid,42,LAG_NORMALIZED_INVERTED,0.8300989993257633
Traincontroller,Hybrid,22,AP,0.2861388457822153
Traincontroller,Hybrid,29,AP,0.6914518389074082
Traincontroller,Hybrid,28,AP,0.6774566698012281
Traincontroller,Hybrid,27,AP,0.0131345617993402
Traincontroller,Hybrid,26,AP,0.6950331510015011
Traincontroller,Hybrid,96,AP,0.7060393833072347
Traincontroller,Hybrid,25,AP,0.6855543962538825
Traincontroller,Hybrid,130,AP,1.0
Traincontroller,Hybrid,67,AP,0.6900917896962879
Traincontroller,Hybrid,11,AP,0.6695591197916964
Traincontroller,Hybrid,12,AP,0.024390243902439
Traincontroller,Hybrid,15,AP,0.7000950814040929
Traincontroller,Hybrid,131,AP,1.0
Traincontroller,Hybrid,13,AP,0.666856193266593
Traincontroller,Hybrid,72,AP,0.7219421886067274
Traincontroller,Transitive,75,LAG_NORMALIZED_INVERTED,0.8545584416451378
Traincontroller,Hybrid,73,AP,1.0
Traincontroller,Hybrid,74,AP,0.6788389120553876
Traincontroller,Hybrid,76,AP,0.6336486154796442
Traincontroller,Hybrid,77,AP,0.6803942374483195
Traincontroller,Hybrid,78,AP,0.0118318270396783
Traincontroller,Hybrid,79,AP,0.6592714571991201
Traincontroller,Hybrid,71,AP,0.7060272806144616
Traincontroller,Hybrid,80,AP,0.6654156197334284
Traincontroller,Hybrid,75,AP,0.7066842499123267
Traincontroller,Hybrid,99,AP,0.652567501638408
Traincontroller,Hybrid,115,AP,0.7250010436767343
Traincontroller,Hybrid,101,AP,0.6862318340001172
Traincontroller,Hybrid,30,AP,0.6963728669469174
Traincontroller,Hybrid,117,AP,0.6787203819054789
Traincontroller,Hybrid,24,AP,0.0133883871281187
Traincontroller,Hybrid,83,AP,0.0384057971014492
Traincontroller,Hybrid,64,LAG_NORMALIZED_INVERTED,0.8108532099680238
Traincontroller,Hybrid,29,LAG_NORMALIZED_INVERTED,0.8298853797421879
Traincontroller,Hybrid,118,AP,0.6831518018962583
Traincontroller,Hybrid,0,AUC,0.9518900343642612
Traincontroller,Hybrid,14,AUC,0.6970300061236986
Traincontroller,Hybrid,65,AUC,0.4202772963604853
Traincontroller,Hybrid,31,AUC,0.9621993127147768
Traincontroller,Hybrid,132,AUC,0.9845360824742267
Traincontroller,Hybrid,63,AUC,0.8506643558636626
Traincontroller,Hybrid,62,AUC,0.6615949879881295
Traincontroller,Hybrid,8,AUC,0.979381443298969
Traincontroller,Hybrid,9,AUC,0.6834518818597202
Traincontroller,Hybrid,10,AUC,0.3975903614457831
Traincontroller,Hybrid,61,AUC,0.5360824742268041
Traincontroller,Hybrid,59,AUC,0.6866432709972208
Traincontroller,Hybrid,116,LAG_NORMALIZED_INVERTED,0.8436905453307432
Traincontroller,Hybrid,53,AUC,0.6513966743605445
Traincontroller,Hybrid,3,AUC,0.6701799425314429
Traincontroller,Hybrid,104,LAG_NORMALIZED_INVERTED,0.8467947049045721
Traincontroller,Hybrid,49,AUC,0.5940341042912998
Traincontroller,Hybrid,40,AUC,0.7056385133543738
Traincontroller,Hybrid,118,LAG_NORMALIZED_INVERTED,0.838229894725599
Traincontroller,Hybrid,100,LAG_NORMALIZED_INVERTED,0.9665284814985414
Traincontroller,Hybrid,119,LAG_NORMALIZED_INVERTED,0.9790419161676647
Traincontroller,Hybrid,120,LAG_NORMALIZED_INVERTED,0.9770459081836327
Traincontroller,Hybrid,121,LAG_NORMALIZED_INVERTED,0.7765472399682242
Traincontroller,Hybrid,41,AUC,0.6841702388242499
Traincontroller,Hybrid,42,AUC,0.7002802769796033
Traincontroller,Hybrid,109,AP,0.6727499598652016
Traincontroller,Hybrid,43,AUC,0.6407626360167695
Traincontroller,Hybrid,15,LAG_NORMALIZED_INVERTED,0.8223686406451312
Traincontroller,Hybrid,122,LAG_NORMALIZED_INVERTED,0.8016675678742848
Traincontroller,Hybrid,116,AP,0.6879599258770112
Traincontroller,Hybrid,39,AUC,0.6919779546846294
Traincontroller,Hybrid,103,AP,0.9166666666666664
Traincontroller,Hybrid,60,AUC,0.7099957605162749
Traincontroller,Hybrid,5,AUC,0.6258537849168591
Traincontroller,Hybrid,129,LAG_NORMALIZED_INVERTED,0.8313807168272151
Traincontroller,Hybrid,81,LAG_NORMALIZED_INVERTED,0.8233499556071803
Traincontroller,Hybrid,128,LAG_NORMALIZED_INVERTED,0.8147450917562867
Traincontroller,Hybrid,70,LAG_NORMALIZED_INVERTED,0.8313940680511887
Traincontroller,Hybrid,13,LAG_NORMALIZED_INVERTED,0.8269214080200803
Traincontroller,Hybrid,12,AUC,0.9312714776632304
Traincontroller,Hybrid,32,AP,0.017375194407437
Traincontroller,Hybrid,117,AUC,0.7234796740308069
Traincontroller,Hybrid,24,AUC,0.475158867706528
Traincontroller,Hybrid,22,AUC,0.9570934256055362
Traincontroller,Hybrid,50,AP,0.6194783793651291
Traincontroller,Hybrid,51,AP,0.0070022628831395
Traincontroller,Hybrid,30,LAG_NORMALIZED_INVERTED,0.8319080901741667
Traincontroller,Hybrid,23,LAG_NORMALIZED_INVERTED,0.8255395563388274
Traincontroller,Hybrid,4,AUC,0.7164491968533611
Traincontroller,Hybrid,25,LAG_NORMALIZED_INVERTED,0.8256129880706814
Traincontroller,Hybrid,102,LAG_NORMALIZED_INVERTED,1.0
Traincontroller,Hybrid,52,AP,0.6405925570667735
Traincontroller,Hybrid,14,LAG_NORMALIZED_INVERTED,0.8282565304174261
Traincontroller,Hybrid,114,LAG_NORMALIZED_INVERTED,0.8466144633809305
Traincontroller,Hybrid,108,LAG_NORMALIZED_INVERTED,0.9231536926147704
Traincontroller,Hybrid,133,LAG_NORMALIZED_INVERTED,0.9720558882235529
Traincontroller,Hybrid,1,AUC,0.6841702388242499
Traincontroller,Hybrid,7,AUC,0.6158321164444863
Traincontroller,Hybrid,6,AUC,0.7003273823543266
Traincontroller,Hybrid,109,LAG_NORMALIZED_INVERTED,0.833576993170849
Traincontroller,Hybrid,110,LAG_NORMALIZED_INVERTED,0.999001996007984
Traincontroller,Hybrid,111,LAG_NORMALIZED_INVERTED,0.8423220448734638
Traincontroller,Hybrid,112,LAG_NORMALIZED_INVERTED,0.8463207364535144
Traincontroller,Hybrid,113,LAG_NORMALIZED_INVERTED,0.8545851440930847
Traincontroller,Hybrid,75,LAG_NORMALIZED_INVERTED,0.8545517660331511
Traincontroller,Hybrid,25,AUC,0.6923665740260965
Traincontroller,Hybrid,114,AP,0.7059796621955241
Traincontroller,Hybrid,112,AP,0.677699420964136
Traincontroller,Hybrid,12,LAG_NORMALIZED_INVERTED,0.9201596806387226
Traincontroller,Hybrid,38,AUC,0.8883161512027492
Traincontroller,Hybrid,37,AUC,0.2336769759450171
Traincontroller,Hybrid,87,LAG_NORMALIZED_INVERTED,0.8301056749377499
Traincontroller,Hybrid,36,AUC,0.1391752577319587
Traincontroller,Hybrid,106,AP,0.6604288509580979
Traincontroller,Hybrid,86,LAG_NORMALIZED_INVERTED,0.8360469696059386
Traincontroller,Hybrid,133,AUC,0.9759450171821306
Traincontroller,Hybrid,89,LAG_NORMALIZED_INVERTED,0.9680638722554891
Traincontroller,Hybrid,48,AUC,0.5933157473267701
Traincontroller,Hybrid,34,AUC,0.9054982817869416
Traincontroller,Hybrid,35,AUC,0.9656357388316152
Traincontroller,Hybrid,85,AUC,0.696570728720147
Traincontroller,Hybrid,86,AUC,0.7107729991992086
Traincontroller,Hybrid,107,LAG_NORMALIZED_INVERTED,0.9940119760479041
Traincontroller,Hybrid,87,AUC,0.7002920533232841
Traincontroller,Hybrid,105,AP,0.7290105235876161
Traincontroller,Hybrid,113,AP,0.7007500727435989
Traincontroller,Hybrid,11,LAG_NORMALIZED_INVERTED,0.8134233205829144
Traincontroller,Hybrid,57,LAG_NORMALIZED_INVERTED,0.4380128631625638
Traincontroller,Hybrid,128,AP,0.6644014416912467
Traincontroller,Hybrid,56,LAG_NORMALIZED_INVERTED,0.8293112771113292
Traincontroller,Hybrid,55,LAG_NORMALIZED_INVERTED,0.7882295609449996
Traincontroller,Hybrid,53,LAG_NORMALIZED_INVERTED,0.8023885339688516
Traincontroller,Hybrid,88,AUC,0.7009397522257289
Traincontroller,Hybrid,52,LAG_NORMALIZED_INVERTED,0.7964872929725832
Traincontroller,Hybrid,51,LAG_NORMALIZED_INVERTED,0.42115768463073855
Traincontroller,Hybrid,85,LAG_NORMALIZED_INVERTED,0.8279961815499436
Traincontroller,Hybrid,27,LAG_NORMALIZED_INVERTED,0.4001996007984032
Traincontroller,Hybrid,20,AUC,0.7032479155871685
Traincontroller,Hybrid,54,LAG_NORMALIZED_INVERTED,0.7726019532840673
Traincontroller,Hybrid,21,AUC,0.8361673414304994
Traincontroller,Hybrid,88,LAG_NORMALIZED_INVERTED,0.83047283359702
Traincontroller,Hybrid,69,LAG_NORMALIZED_INVERTED,0.8497520010146931
Traincontroller,Hybrid,111,AP,0.679115917036227
Traincontroller,Hybrid,44,AUC,0.5557471264367816
Traincontroller,Hybrid,45,AUC,0.7628865979381444
Traincontroller,Hybrid,46,AUC,0.65408168071977
Traincontroller,Hybrid,124,LAG_NORMALIZED_INVERTED,0.8010133578995855
Traincontroller,Hybrid,105,LAG_NORMALIZED_INVERTED,0.8383233532934131
Traincontroller,Hybrid,103,LAG_NORMALIZED_INVERTED,0.9993346640053227
Traincontroller,Hybrid,98,LAG_NORMALIZED_INVERTED,0.8368613942683196
Traincontroller,Hybrid,126,LAG_NORMALIZED_INVERTED,0.8009866554516386
Traincontroller,Hybrid,24,LAG_NORMALIZED_INVERTED,0.39554224883566214
Traincontroller,Hybrid,16,LAG_NORMALIZED_INVERTED,0.52228875582169
Traincontroller,Hybrid,17,LAG_NORMALIZED_INVERTED,0.8275555911588195
Traincontroller,Hybrid,18,LAG_NORMALIZED_INVERTED,0.8030827976154714
Traincontroller,Hybrid,110,AP,0.8333333333333333
Traincontroller,Hybrid,90,LAG_NORMALIZED_INVERTED,0.9141716566866267
Traincontroller,Hybrid,19,LAG_NORMALIZED_INVERTED,0.9554224883566201
Traincontroller,Hybrid,21,LAG_NORMALIZED_INVERTED,0.813603562106556
Traincontroller,Hybrid,22,LAG_NORMALIZED_INVERTED,0.950499001996008
Traincontroller,Hybrid,108,AP,0.0487179487179487
Traincontroller,Hybrid,123,LAG_NORMALIZED_INVERTED,0.8312605558114541
Traincontroller,Hybrid,26,LAG_NORMALIZED_INVERTED,0.8246917536165128
Traincontroller,Hybrid,28,LAG_NORMALIZED_INVERTED,0.82690138118412
Traincontroller,Hybrid,107,AP,0.3333333333333333
Traincontroller,Hybrid,94,LAG_NORMALIZED_INVERTED,0.8452993678195448
Traincontroller,Hybrid,47,AUC,0.6547411559658957
Traincontroller,Hybrid,32,AUC,0.5814558058925476
Traincontroller,Hybrid,58,AUC,0.4123711340206185
Traincontroller,Hybrid,2,AUC,0.4500288850375505
Traincontroller,Hybrid,93,LAG_NORMALIZED_INVERTED,0.8003992015968064
Traincontroller,Hybrid,97,LAG_NORMALIZED_INVERTED,0.8373487139433508
Traincontroller,Hybrid,20,LAG_NORMALIZED_INVERTED,0.8317812535464189
Traincontroller,Transitive,74,LAG_NORMALIZED_INVERTED,0.8285569329568289
Traincontroller,Direct,0,AP,1.0
Traincontroller,Transitive,72,LAG_NORMALIZED_INVERTED,0.8581699477299581
Traincontroller,Direct,130,AUC,0.9948453608247424
Traincontroller,Direct,129,AUC,0.5820693391115925
Traincontroller,Direct,128,AUC,0.5449149747986245
Traincontroller,Direct,68,AUC,0.5061236987140232
Traincontroller,Direct,30,AUC,0.5196782702906402
Traincontroller,Direct,65,AUC,0.7328134026574233
Traincontroller,Direct,124,AUC,0.5137547694191907
Traincontroller,Direct,125,AUC,0.5719534598897733
Traincontroller,Direct,126,AUC,0.4865396391728296
Traincontroller,Direct,64,AUC,0.5420179942531442
Traincontroller,Direct,89,AUC,1.0
Traincontroller,Direct,82,AUC,0.5683970040981676
Traincontroller,Direct,84,AUC,0.5800202553111311
Traincontroller,Direct,99,AUC,0.5768641952046729
Traincontroller,Direct,85,AUC,0.5739672146591926
Traincontroller,Direct,86,AUC,0.614466060577512
Traincontroller,Direct,87,AUC,0.5557963163596966
Traincontroller,Direct,88,AUC,0.5177705026143482
Traincontroller,Direct,90,AUC,1.0
Traincontroller,Direct,79,AUC,0.5298412548871826
Traincontroller,Direct,81,AUC,0.5335272504592774
Traincontroller,Direct,33,AUC,0.6184582410853079
Traincontroller,Direct,62,AUC,0.4969145979556267
Traincontroller,Direct,61,AUC,0.9673539518900344
Traincontroller,Direct,103,AUC,0.9988505747126436
Traincontroller,Direct,101,AUC,0.5831645390739084
Traincontroller,Direct,83,AUC,1.0
Traincontroller,Direct,77,AUC,0.492722219605257
Traincontroller,Direct,69,AUC,0.5330090913373215
Traincontroller,Direct,70,AUC,0.5212798530312309
Traincontroller,Direct,71,AUC,0.5535823637477036
Traincontroller,Direct,72,AUC,0.5661359461114513
Traincontroller,Direct,73,AUC,1.0
Traincontroller,Direct,74,AUC,0.497715389325922
Traincontroller,Direct,76,AUC,0.499682038720618
Traincontroller,Direct,28,AUC,0.4897192519666494
Traincontroller,Direct,12,AUC,0.8178694158075601
Traincontroller,Direct,11,AUC,0.469864336520797
Traincontroller,Direct,10,AUC,0.9862306368330463
Traincontroller,Direct,46,AUC,0.4865867445475529
Traincontroller,Direct,41,AUC,0.5102925243770313
Traincontroller,Direct,45,AUC,0.7646048109965635
Traincontroller,Direct,9,AUC,0.5503791982665223
Traincontroller,Direct,14,AUC,0.5088440341042912
Traincontroller,Direct,60,AUC,0.5636746902821612
Traincontroller,Direct,91,AUC,1.0
Traincontroller,Direct,133,AUC,0.9759450171821308
Traincontroller,Direct,92,AUC,0.5194545197607047
Traincontroller,Direct,94,AUC,0.5982735880163927
Traincontroller,Direct,57,AUC,0.6921609625472287
Traincontroller,Direct,44,AUC,0.5678160919540229
Traincontroller,Direct,48,AUC,0.4370554430260492
Traincontroller,Direct,43,AUC,0.5354350181355693
Traincontroller,Direct,42,AUC,0.5115525931508785
Traincontroller,Direct,35,AUC,0.9793814432989691
Traincontroller,Direct,40,AUC,0.523234726082246
Traincontroller,Direct,39,AUC,0.5406048330114466
Traincontroller,Direct,38,AUC,0.9982817869415808
Traincontroller,Direct,59,AUC,0.4765532997314994
Traincontroller,Direct,37,AUC,0.852233676975945
Traincontroller,Direct,34,AUC,0.9467353951890036
Traincontroller,Direct,56,AUC,0.5442319468651372
Traincontroller,Direct,47,AUC,0.4904964906495831
Traincontroller,Direct,55,AUC,0.5366597578783738
Traincontroller,Direct,49,AUC,0.4308728625936219
Traincontroller,Direct,50,AUC,0.4366786000282631
Traincontroller,Direct,29,AUC,0.5261905883461303
Traincontroller,Direct,27,AUC,0.9162333911034084
Traincontroller,Direct,16,AP,0.0072374229320146
Traincontroller,Direct,36,AUC,0.8556701030927836
Traincontroller,Direct,8,AUC,1.0
Traincontroller,Direct,7,AUC,0.4364784021856894
Traincontroller,Direct,6,AUC,0.5473291252531913
Traincontroller,Direct,95,AUC,0.5601064581468745
Traincontroller,Direct,96,AUC,0.5574332281313298
Traincontroller,Direct,97,AUC,0.582681708982995
Traincontroller,Direct,98,AUC,0.6102619058834613
Traincontroller,Direct,80,AUC,0.5862028357435584
Traincontroller,Direct,78,AUC,0.7793103448275862
Traincontroller,Direct,127,AUC,0.4644472184276226
Traincontroller,Direct,63,AUC,0.922588099364529
Traincontroller,Direct,18,AUC,0.4803688350840831
Traincontroller,Direct,32,AUC,0.7068168688619295
Traincontroller,Direct,53,AUC,0.4594304960195958
Traincontroller,Direct,54,AUC,0.4950303829666965
Traincontroller,Direct,52,AUC,0.4851971359932168
Traincontroller,Direct,66,AUC,0.5207263648782327
Traincontroller,Direct,51,AUC,0.3678160919540229
Traincontroller,Direct,58,AUC,0.8075601374570447
Traincontroller,Direct,1,AUC,0.5246125582929013
Traincontroller,Direct,2,AUC,0.8477758521086077
Traincontroller,Direct,3,AUC,0.5251307174148571
Traincontroller,Direct,4,AUC,0.596483583776909
Traincontroller,Direct,5,AUC,0.4810047576428471
Traincontroller,Direct,93,AUC,1.0
Traincontroller,Direct,132,AUC,1.0
Traincontroller,Direct,131,AUC,1.0
Traincontroller,Direct,75,AUC,0.6048565641339676
Traincontroller,Direct,88,AP,0.550494467335275
Traincontroller,Direct,96,AP,0.6006696302403286
Traincontroller,Direct,124,AP,0.52257457743044
Traincontroller,Direct,65,AP,0.3202944216835477
Traincontroller,Direct,30,AP,0.5248137944101429
Traincontroller,Direct,29,AP,0.538711592033841
Traincontroller,Direct,28,AP,0.5094288441664672
Traincontroller,Direct,27,AP,0.4197838777384232
Traincontroller,Direct,26,AP,0.5044666630382455
Traincontroller,Direct,90,AP,1.0
Traincontroller,Direct,25,AP,0.4985405716286183
Traincontroller,Direct,100,AP,0.7251347653194301
Traincontroller,Direct,23,AP,0.5126776913193488
Traincontroller,Direct,21,AP,0.0793026847013811
Traincontroller,Direct,95,AP,0.5900756241154587
Traincontroller,Direct,71,AP,0.5631390307869629
Traincontroller,Direct,94,AP,0.5982321920948004
Traincontroller,Direct,70,AP,0.5357760945840195
Traincontroller,Direct,69,AP,0.551767451409786
Traincontroller,Direct,126,AP,0.4869767440858134
Traincontroller,Direct,24,AP,0.5712006629213252
Traincontroller,Direct,79,AP,0.5507408724476449
Traincontroller,Direct,125,AP,0.5822089423209433
Traincontroller,Direct,91,AP,1.0
Traincontroller,Direct,83,AP,1.0
Traincontroller,Direct,73,AP,1.0
Traincontroller,Direct,132,AP,1.0
Traincontroller,Direct,131,AP,1.0
Traincontroller,Direct,130,AP,0.25
Traincontroller,Direct,129,AP,0.5941267302954758
Traincontroller,Direct,99,AP,0.5808876284960399
Traincontroller,Direct,128,AP,0.5549405245996271
Traincontroller,Direct,68,AP,0.5218585739859409
Traincontroller,Direct,127,AP,0.4851753347064504
Traincontroller,Direct,75,AP,0.6431193573564054
Traincontroller,Direct,78,AP,0.0208414583305316
Traincontroller,Direct,76,AP,0.4951415080444181
Traincontroller,Direct,80,AP,0.6144539940360396
Traincontroller,Direct,74,AP,0.5204014863713493
Traincontroller,Direct,93,AP,1.0
Traincontroller,Direct,72,AP,0.5871936636886081
Traincontroller,Direct,77,AP,0.4932669293082201
Traincontroller,Direct,89,AP,1.0
Traincontroller,Direct,81,AP,0.5226611080001944
Traincontroller,Direct,92,AP,0.5531774735567007
Traincontroller,Direct,82,AP,0.5917998539322384
Traincontroller,Direct,84,AP,0.6077878956425334
Traincontroller,Direct,46,AP,0.4938178665794862
Traincontroller,Direct,41,AP,0.5397899652388118
Traincontroller,Direct,62,AP,0.4981919444259942
Traincontroller,Direct,33,AP,0.6013139549352453
Traincontroller,Direct,63,AP,0.0716623394391243
Traincontroller,Direct,3,AP,0.5328374734047951
Traincontroller,Direct,18,AP,0.4753787621397852
Traincontroller,Direct,32,AP,0.0235203576166219
Traincontroller,Direct,66,AP,0.5242008669551385
Traincontroller,Direct,58,AP,0.0088495575221238
Traincontroller,Direct,1,AP,0.5225723343496971
Traincontroller,Direct,2,AP,0.4138220072164779
Traincontroller,Direct,56,AP,0.5679650584704423
Traincontroller,Direct,55,AP,0.5471947844316
Traincontroller,Direct,49,AP,0.4883433453122068
Traincontroller,Direct,19,AP,0.7742472342472344
Traincontroller,Direct,50,AP,0.488793598544036
Traincontroller,Direct,51,AP,0.0054152772060982
Traincontroller,Direct,52,AP,0.4873637622936737
Traincontroller,Direct,53,AP,0.4872896335072285
Traincontroller,Direct,54,AP,0.5124893589114434
Traincontroller,Direct,20,AP,0.5675343323225488
Traincontroller,Direct,17,AP,0.5892929288957139
Traincontroller,Direct,61,AP,0.05
Traincontroller,Direct,26,AUC,0.5005888171840407
Traincontroller,Direct,60,AP,0.5539498984404583
Traincontroller,Direct,9,AP,0.5544765731577578
Traincontroller,Direct,45,AP,0.0072463768115942
Traincontroller,Direct,47,AP,0.5052045915265791
Traincontroller,Direct,7,AP,0.4446493200611776
Traincontroller,Direct,8,AP,1.0
Traincontroller,Transitive,73,LAG_NORMALIZED_INVERTED,0.9900199600798403
Traincontroller,Direct,57,AP,0.4964553124156345
Traincontroller,Direct,44,AP,0.0076560598156842
Traincontroller,Direct,48,AP,0.4873425856794107
Traincontroller,Direct,43,AP,0.53194601828188
Traincontroller,Direct,42,AP,0.5455040661630839
Traincontroller,Direct,35,AP,0.0769230769230769
Traincontroller,Direct,40,AP,0.5613544440392715
Traincontroller,Direct,39,AP,0.5436829896766429
Traincontroller,Direct,38,AP,0.5
Traincontroller,Direct,37,AP,0.0114942528735632
Traincontroller,Direct,36,AP,0.0117647058823529
Traincontroller,Direct,34,AP,0.03125
Traincontroller,Direct,6,AP,0.5471022352766501
Traincontroller,Direct,5,AP,0.4912501594969617
Traincontroller,Direct,4,AP,0.5926038980134161
Traincontroller,Direct,64,AP,0.5558628897720642
Traincontroller,Direct,14,AP,0.5318835806232096
Traincontroller,Direct,111,AUC,0.5812803240849782
Traincontroller,Direct,113,AUC,0.5714588534551792
Traincontroller,Direct,114,AUC,0.5566088840736728
Traincontroller,Direct,104,LAG_NORMALIZED_INVERTED,0.7914405303106162
Traincontroller,Direct,105,LAG_NORMALIZED_INVERTED,0.7577153385536619
Traincontroller,Direct,124,LAG_NORMALIZED_INVERTED,0.7243639810679645
Traincontroller,Direct,123,LAG_NORMALIZED_INVERTED,0.7386297638836041
Traincontroller,Direct,122,LAG_NORMALIZED_INVERTED,0.6798643515644297
Traincontroller,Direct,121,LAG_NORMALIZED_INVERTED,0.6724343954232004
Traincontroller,Direct,120,LAG_NORMALIZED_INVERTED,0.9700598802395209
Traincontroller,Direct,102,LAG_NORMALIZED_INVERTED,1.0
