Dataset,TechniqueType,QueryIndex,Metric,MetricScore
Traincontroller,Combined,132,LagNormalizedInverted,0.9759519038076152
Traincontroller,Combined,31,LagNormalizedInverted,0.9498997995991985
Traincontroller,Combined,0,LagNormalizedInverted,0.935871743486974
Traincontroller,Combined,33,LagNormalizedInverted,0.8413482483361372
Traincontroller,Combined,42,LagNormalizedInverted,0.8300212465063908
Traincontroller,Combined,22,Ap,0.2824141749723145
Traincontroller,Combined,29,Ap,0.6939967357296841
Traincontroller,Combined,28,Ap,0.6778542655695268
Traincontroller,Combined,27,Ap,0.0178661113916208
Traincontroller,Combined,26,Ap,0.6954239275820853
Traincontroller,Combined,96,Ap,0.707014242658356
Traincontroller,Combined,25,Ap,0.6852385046104191
Traincontroller,Combined,130,Ap,1.0
Traincontroller,Combined,67,Ap,0.6909450825128296
Traincontroller,Combined,11,Ap,0.6723168262735755
Traincontroller,Combined,12,Ap,0.0232558139534883
Traincontroller,Combined,15,Ap,0.700765536200401
Traincontroller,Combined,131,Ap,1.0
Traincontroller,Combined,13,Ap,0.6687863825685375
Traincontroller,Combined,72,Ap,0.7206771792281946
Traincontroller,Transitive,75,LagNormalizedInverted,0.8542234971615472
Traincontroller,Combined,73,Ap,1.0
Traincontroller,Combined,74,Ap,0.6819650074181155
Traincontroller,Combined,76,Ap,0.6370183654675676
Traincontroller,Combined,77,Ap,0.6829758707322371
Traincontroller,Combined,78,Ap,0.0110400363671786
Traincontroller,Combined,79,Ap,0.6576873652173683
Traincontroller,Combined,71,Ap,0.7061675009762931
Traincontroller,Combined,80,Ap,0.6676081510257288
Traincontroller,Combined,75,Ap,0.707037167985642
Traincontroller,Combined,99,Ap,0.6555693549980842
Traincontroller,Combined,115,Ap,0.7237136333549059
Traincontroller,Combined,101,Ap,0.6862902874432288
Traincontroller,Combined,30,Ap,0.695908295415854
Traincontroller,Combined,117,Ap,0.6796625342169914
Traincontroller,Combined,24,Ap,0.0140845234406246
Traincontroller,Combined,83,Ap,0.0335135135135135
Traincontroller,Combined,64,LagNormalizedInverted,0.8094516792782891
Traincontroller,Combined,29,LagNormalizedInverted,0.830530626470332
Traincontroller,Combined,118,Ap,0.6838469590520789
Traincontroller,Combined,0,Auc,0.9450171821305842
Traincontroller,Combined,14,Auc,0.7002096189175184
Traincontroller,Combined,65,Auc,0.4315424610051993
Traincontroller,Combined,31,Auc,0.9570446735395188
Traincontroller,Combined,132,Auc,0.9793814432989691
Traincontroller,Combined,63,Auc,0.8382437897169266
Traincontroller,Combined,62,Auc,0.6638207169438033
Traincontroller,Combined,8,Auc,0.9828178694158076
Traincontroller,Combined,9,Auc,0.6863606387488813
Traincontroller,Combined,10,Auc,0.4285714285714286
Traincontroller,Combined,61,Auc,0.5378006872852233
Traincontroller,Combined,59,Auc,0.6836638560459749
Traincontroller,Combined,116,LagNormalizedInverted,0.8432249113611839
Traincontroller,Combined,53,Auc,0.6508314098638655
Traincontroller,Combined,3,Auc,0.6732300155447737
Traincontroller,Combined,104,LagNormalizedInverted,0.846321405352511
Traincontroller,Combined,49,Auc,0.596542465495313
Traincontroller,Combined,40,Auc,0.7064628574120307
Traincontroller,Combined,118,LagNormalizedInverted,0.8381378140897179
Traincontroller,Combined,100,LagNormalizedInverted,0.9670109449668568
Traincontroller,Combined,119,LagNormalizedInverted,0.9789579158316634
Traincontroller,Combined,120,LagNormalizedInverted,0.9769539078156313
Traincontroller,Combined,121,LagNormalizedInverted,0.7769384923693541
Traincontroller,Combined,41,Auc,0.6852301097555231
Traincontroller,Combined,42,Auc,0.7013401479108767
Traincontroller,Combined,109,Ap,0.6737057104374462
Traincontroller,Combined,43,Auc,0.641810730604362
Traincontroller,Combined,15,LagNormalizedInverted,0.8220588333858352
Traincontroller,Combined,122,LagNormalizedInverted,0.8023404668869512
Traincontroller,Combined,116,Ap,0.6888421766335528
Traincontroller,Combined,39,Auc,0.6934028922700081
Traincontroller,Combined,103,Ap,0.9166666666666664
Traincontroller,Combined,60,Auc,0.7105728013566348
Traincontroller,Combined,5,Auc,0.6296104385510387
Traincontroller,Combined,129,LagNormalizedInverted,0.8300212465063908
Traincontroller,Combined,81,LagNormalizedInverted,0.8230038672663051
Traincontroller,Combined,128,LagNormalizedInverted,0.8141232297370662
Traincontroller,Combined,70,LagNormalizedInverted,0.831093625377846
Traincontroller,Combined,13,LagNormalizedInverted,0.8269783714586363
Traincontroller,Combined,12,Auc,0.9278350515463918
Traincontroller,Combined,32,Ap,0.0182259598125913
Traincontroller,Combined,117,Auc,0.72410382024589
Traincontroller,Combined,24,Auc,0.4904679376083189
Traincontroller,Combined,22,Auc,0.955363321799308
Traincontroller,Combined,50,Ap,0.6216804701563943
Traincontroller,Combined,51,Ap,0.0068965574213984
Traincontroller,Combined,30,LagNormalizedInverted,0.8315828982379475
Traincontroller,Combined,23,LagNormalizedInverted,0.8252357557925215
Traincontroller,Combined,4,Auc,0.7166258420085733
Traincontroller,Combined,25,LagNormalizedInverted,0.8248738279234054
Traincontroller,Combined,102,LagNormalizedInverted,1.0
Traincontroller,Combined,52,Ap,0.6437732535468939
Traincontroller,Combined,14,LagNormalizedInverted,0.8293778191835175
Traincontroller,Combined,114,LagNormalizedInverted,0.8466766308536806
Traincontroller,Combined,108,LagNormalizedInverted,0.9288577154308617
Traincontroller,Combined,133,LagNormalizedInverted,0.969939879759519
Traincontroller,Combined,1,Auc,0.6848650431014178
Traincontroller,Combined,7,Auc,0.6179518583070328
Traincontroller,Combined,6,Auc,0.7016227801592162
Traincontroller,Combined,109,LagNormalizedInverted,0.8331914665451304
Traincontroller,Combined,110,LagNormalizedInverted,0.998997995991984
Traincontroller,Combined,111,LagNormalizedInverted,0.8420318898666899
Traincontroller,Combined,112,LagNormalizedInverted,0.8457986206526766
Traincontroller,Combined,113,LagNormalizedInverted,0.8537811408770719
Traincontroller,Combined,75,LagNormalizedInverted,0.8542704137371734
Traincontroller,Combined,25,Auc,0.6922959159640114
Traincontroller,Combined,114,Ap,0.7069600921937939
Traincontroller,Combined,112,Ap,0.6779818995151735
Traincontroller,Combined,12,LagNormalizedInverted,0.9158316633266533
Traincontroller,Combined,38,Auc,0.8900343642611684
Traincontroller,Combined,37,Auc,0.2353951890034364
Traincontroller,Combined,87,LagNormalizedInverted,0.8299475204589781
Traincontroller,Combined,36,Auc,0.1426116838487973
Traincontroller,Combined,106,Ap,0.6607644794488303
Traincontroller,Combined,86,LagNormalizedInverted,0.8359193302993948
Traincontroller,Combined,133,Auc,0.9742268041237112
Traincontroller,Combined,89,LagNormalizedInverted,0.9679358717434869
Traincontroller,Combined,48,Auc,0.5951175279099346
Traincontroller,Combined,34,Auc,0.9037800687285223
Traincontroller,Combined,35,Auc,0.963917525773196
Traincontroller,Combined,85,Auc,0.6984313910217155
Traincontroller,Combined,86,Auc,0.7117033303499929
Traincontroller,Combined,107,LagNormalizedInverted,0.9939879759519038
Traincontroller,Combined,87,Auc,0.7012106081303877
Traincontroller,Combined,105,Ap,0.7296003489790805
Traincontroller,Combined,113,Ap,0.7007489209185801
Traincontroller,Combined,11,LagNormalizedInverted,0.8133859692629406
Traincontroller,Combined,57,LagNormalizedInverted,0.4333624513985236
Traincontroller,Combined,128,Ap,0.664456172654101
Traincontroller,Combined,56,LagNormalizedInverted,0.8293174978719982
Traincontroller,Combined,55,LagNormalizedInverted,0.7893177659667161
Traincontroller,Combined,53,LagNormalizedInverted,0.8012747903834425
Traincontroller,Combined,88,Auc,0.7017405435960243
Traincontroller,Combined,52,LagNormalizedInverted,0.7969785725296747
Traincontroller,Combined,51,LagNormalizedInverted,0.41148964595858384
Traincontroller,Combined,85,LagNormalizedInverted,0.8283657616235816
Traincontroller,Combined,27,LagNormalizedInverted,0.42785571142284573
Traincontroller,Combined,20,Auc,0.7039191671769749
Traincontroller,Combined,54,LagNormalizedInverted,0.7738151889062406
Traincontroller,Combined,21,Auc,0.8345479082321188
Traincontroller,Combined,88,LagNormalizedInverted,0.8302491270165749
Traincontroller,Combined,69,LagNormalizedInverted,0.8493977922399985
Traincontroller,Combined,111,Ap,0.6807120027629087
Traincontroller,Combined,44,Auc,0.5459770114942528
Traincontroller,Combined,45,Auc,0.7646048109965636
Traincontroller,Combined,46,Auc,0.6529982571011352
Traincontroller,Combined,124,LagNormalizedInverted,0.8008190293630739
Traincontroller,Combined,105,LagNormalizedInverted,0.8381646235615043
Traincontroller,Combined,103,LagNormalizedInverted,0.9993319973279893
Traincontroller,Combined,98,LagNormalizedInverted,0.8364354126312826
Traincontroller,Combined,126,LagNormalizedInverted,0.801697039564078
Traincontroller,Combined,24,LagNormalizedInverted,0.4108216432865732
Traincontroller,Combined,16,LagNormalizedInverted,0.5050100200400802
Traincontroller,Combined,17,LagNormalizedInverted,0.8270990140816751
Traincontroller,Combined,18,LagNormalizedInverted,0.8033324173430474
Traincontroller,Combined,110,Ap,0.8333333333333333
Traincontroller,Combined,90,LagNormalizedInverted,0.9218436873747495
Traincontroller,Combined,19,LagNormalizedInverted,0.9494544644845246
Traincontroller,Combined,21,LagNormalizedInverted,0.8110066286418992
Traincontroller,Combined,22,LagNormalizedInverted,0.9482965931863727
Traincontroller,Combined,108,Ap,0.0548549810844892
Traincontroller,Combined,123,LagNormalizedInverted,0.8295319736462893
Traincontroller,Combined,26,LagNormalizedInverted,0.8241231627133867
Traincontroller,Combined,28,LagNormalizedInverted,0.8267437885805056
Traincontroller,Combined,107,Ap,0.3333333333333333
Traincontroller,Combined,94,LagNormalizedInverted,0.8449206104516725
Traincontroller,Combined,47,Auc,0.6520443732629893
Traincontroller,Combined,32,Auc,0.5846331600231081
Traincontroller,Combined,58,Auc,0.4003436426116838
Traincontroller,Combined,2,Auc,0.4468515309069901
Traincontroller,Combined,93,LagNormalizedInverted,0.7895791583166333
Traincontroller,Combined,97,LagNormalizedInverted,0.8368442570760249
Traincontroller,Combined,20,LagNormalizedInverted,0.8314890650866952
Traincontroller,Transitive,74,LagNormalizedInverted,0.8290963197297605
Traincontroller,Direct,0,Ap,1.0
Traincontroller,Transitive,72,LagNormalizedInverted,0.8569513609158116
Traincontroller,Direct,130,Auc,1.0
Traincontroller,Direct,129,Auc,0.5469640585990861
Traincontroller,Direct,128,Auc,0.5433840501201188
Traincontroller,Direct,68,Auc,0.5155918790333978
Traincontroller,Direct,30,Auc,0.5269560506853832
Traincontroller,Direct,65,Auc,0.639370306181398
Traincontroller,Direct,124,Auc,0.4870695746384662
Traincontroller,Direct,125,Auc,0.5630623204107588
Traincontroller,Direct,126,Auc,0.4813344952659099
Traincontroller,Direct,64,Auc,0.5456568844505159
Traincontroller,Direct,89,Auc,1.0
Traincontroller,Direct,82,Auc,0.5674666729473833
Traincontroller,Direct,84,Auc,0.5880517217014462
Traincontroller,Direct,99,Auc,0.6256594752461255
Traincontroller,Direct,85,Auc,0.5608542559706062
Traincontroller,Direct,86,Auc,0.6073825898535024
Traincontroller,Direct,87,Auc,0.5484478779028686
Traincontroller,Direct,88,Auc,0.5510033444816054
Traincontroller,Direct,90,Auc,1.0
Traincontroller,Direct,79,Auc,0.5437020113995007
Traincontroller,Direct,81,Auc,0.5272681237929248
Traincontroller,Direct,33,Auc,0.5819986810495077
Traincontroller,Direct,62,Auc,0.5057233030288757
Traincontroller,Direct,61,Auc,0.9604810996563574
Traincontroller,Direct,103,Auc,0.9988505747126436
Traincontroller,Direct,101,Auc,0.6092550284987518
Traincontroller,Direct,83,Auc,1.0
Traincontroller,Direct,77,Auc,0.4780606717226435
Traincontroller,Direct,69,Auc,0.5318196806255593
Traincontroller,Direct,70,Auc,0.53342126336615
Traincontroller,Direct,71,Auc,0.5461397145414292
Traincontroller,Direct,72,Auc,0.5762400489895897
Traincontroller,Direct,73,Auc,1.0
Traincontroller,Direct,74,Auc,0.5231993970512034
Traincontroller,Direct,76,Auc,0.4572400960949644
Traincontroller,Direct,28,Auc,0.5114407178859107
Traincontroller,Direct,12,Auc,0.7508591065292096
Traincontroller,Direct,11,Auc,0.4819998586838758
Traincontroller,Direct,10,Auc,0.923407917383821
Traincontroller,Direct,46,Auc,0.4888949079089925
Traincontroller,Direct,41,Auc,0.5067301804135852
Traincontroller,Direct,45,Auc,0.6958762886597939
Traincontroller,Direct,9,Auc,0.5607188280182769
Traincontroller,Direct,14,Auc,0.5229756465212682
Traincontroller,Direct,60,Auc,0.5793902209242074
Traincontroller,Direct,91,Auc,1.0
Traincontroller,Direct,133,Auc,0.9536082474226804
Traincontroller,Direct,92,Auc,0.5371425879692874
Traincontroller,Direct,94,Auc,0.5858259927457723
Traincontroller,Direct,57,Auc,0.6594127141337441
Traincontroller,Direct,44,Auc,0.5235632183908046
Traincontroller,Direct,48,Auc,0.441436242875312
Traincontroller,Direct,43,Auc,0.5189599133261105
Traincontroller,Direct,42,Auc,0.5421357576899525
Traincontroller,Direct,35,Auc,0.950171821305842
Traincontroller,Direct,40,Auc,0.5210443261576146
Traincontroller,Direct,39,Auc,0.537601865372839
Traincontroller,Direct,38,Auc,0.9965635738831614
Traincontroller,Direct,59,Auc,0.4770243534787319
Traincontroller,Direct,37,Auc,0.6941580756013745
Traincontroller,Direct,34,Auc,0.8848797250859106
Traincontroller,Direct,56,Auc,0.5541770691035848
Traincontroller,Direct,47,Auc,0.4822412737293325
Traincontroller,Direct,55,Auc,0.5210973197041783
Traincontroller,Direct,49,Auc,0.4463469781902116
Traincontroller,Direct,50,Auc,0.4431909180837533
Traincontroller,Direct,29,Auc,0.5389679212398134
Traincontroller,Direct,27,Auc,0.7729636048526862
Traincontroller,Direct,16,Ap,0.006055203648429
Traincontroller,Direct,36,Auc,0.3994845360824742
Traincontroller,Direct,8,Auc,1.0
Traincontroller,Direct,7,Auc,0.43634297423336
Traincontroller,Direct,6,Auc,0.5892882377879316
Traincontroller,Direct,95,Auc,0.5820222337368693
Traincontroller,Direct,96,Auc,0.5902656743134391
Traincontroller,Direct,97,Auc,0.6091667059211456
Traincontroller,Direct,98,Auc,0.6246643742050968
Traincontroller,Direct,80,Auc,0.5905836355928211
Traincontroller,Direct,78,Auc,0.8057471264367816
Traincontroller,Direct,127,Auc,0.4634933345894766
Traincontroller,Direct,63,Auc,0.9116117850953206
Traincontroller,Direct,18,Auc,0.4859979273635122
Traincontroller,Direct,32,Auc,0.6837088388214905
Traincontroller,Direct,53,Auc,0.4637053087757313
Traincontroller,Direct,54,Auc,0.4713481558245795
Traincontroller,Direct,52,Auc,0.495731075415705
Traincontroller,Direct,66,Auc,0.5303711903528193
Traincontroller,Direct,51,Auc,0.325
Traincontroller,Direct,58,Auc,0.4286941580756014
Traincontroller,Direct,1,Auc,0.5281925667718687
Traincontroller,Direct,2,Auc,0.6711438474870017
Traincontroller,Direct,3,Auc,0.5350640633096236
Traincontroller,Direct,4,Auc,0.6047623533845212
Traincontroller,Direct,5,Auc,0.4945593292194639
Traincontroller,Direct,93,Auc,1.0
Traincontroller,Direct,132,Auc,1.0
Traincontroller,Direct,131,Auc,1.0
Traincontroller,Direct,75,Auc,0.6030430072071222
Traincontroller,Direct,88,Ap,0.5590002410865602
Traincontroller,Direct,96,Ap,0.5908310334964443
Traincontroller,Direct,124,Ap,0.524643750208047
Traincontroller,Direct,65,Ap,0.081051594700077
Traincontroller,Direct,30,Ap,0.5314248500978286
Traincontroller,Direct,29,Ap,0.5486938604376267
Traincontroller,Direct,28,Ap,0.5232242746758895
Traincontroller,Direct,27,Ap,0.2909966692985561
Traincontroller,Direct,26,Ap,0.51636970252735
Traincontroller,Direct,90,Ap,1.0
Traincontroller,Direct,25,Ap,0.5079895024502674
Traincontroller,Direct,100,Ap,0.777759545297674
Traincontroller,Direct,23,Ap,0.5380130356303539
Traincontroller,Direct,21,Ap,0.0740777697392154
Traincontroller,Direct,95,Ap,0.5844206589769119
Traincontroller,Direct,71,Ap,0.5469180025024227
Traincontroller,Direct,94,Ap,0.5860363455464146
Traincontroller,Direct,70,Ap,0.5482986606324438
Traincontroller,Direct,69,Ap,0.548077831994692
Traincontroller,Direct,126,Ap,0.4934670785465059
Traincontroller,Direct,24,Ap,0.2688301418688708
Traincontroller,Direct,79,Ap,0.5447952771270573
Traincontroller,Direct,125,Ap,0.5566798261945306
Traincontroller,Direct,91,Ap,1.0
Traincontroller,Direct,83,Ap,1.0
Traincontroller,Direct,73,Ap,1.0
Traincontroller,Direct,132,Ap,1.0
Traincontroller,Direct,131,Ap,1.0
Traincontroller,Direct,130,Ap,1.0
Traincontroller,Direct,129,Ap,0.5569255890731365
Traincontroller,Direct,99,Ap,0.5926089044437609
Traincontroller,Direct,128,Ap,0.5334912516771342
Traincontroller,Direct,68,Ap,0.5299170478528604
Traincontroller,Direct,127,Ap,0.4914733409926812
Traincontroller,Direct,75,Ap,0.5971118467657002
Traincontroller,Direct,78,Ap,0.0172052365564669
Traincontroller,Direct,76,Ap,0.4945739811192858
Traincontroller,Direct,80,Ap,0.6038372281322654
Traincontroller,Direct,74,Ap,0.5245782283496319
Traincontroller,Direct,93,Ap,1.0
Traincontroller,Direct,72,Ap,0.5706773500476191
Traincontroller,Direct,77,Ap,0.5063710662025397
Traincontroller,Direct,89,Ap,1.0
Traincontroller,Direct,81,Ap,0.5255734956749026
Traincontroller,Direct,92,Ap,0.5662660446547425
Traincontroller,Direct,82,Ap,0.5948207241225975
Traincontroller,Direct,84,Ap,0.590028690765289
Traincontroller,Direct,46,Ap,0.4993617276548313
Traincontroller,Direct,41,Ap,0.5477121298916837
Traincontroller,Direct,62,Ap,0.5061425013285002
Traincontroller,Direct,33,Ap,0.5840760515017166
Traincontroller,Direct,63,Ap,0.0630402902021336
Traincontroller,Direct,3,Ap,0.5281360540178903
Traincontroller,Direct,18,Ap,0.4889606151604654
Traincontroller,Direct,32,Ap,0.0268400142189374
Traincontroller,Direct,66,Ap,0.5271921511106629
Traincontroller,Direct,58,Ap,0.0017152658662092
Traincontroller,Direct,1,Ap,0.506525683467482
Traincontroller,Direct,2,Ap,0.2495902420430722
Traincontroller,Direct,56,Ap,0.5632684733157494
Traincontroller,Direct,55,Ap,0.5460661209265831
Traincontroller,Direct,49,Ap,0.5292159382050081
Traincontroller,Direct,19,Ap,0.7437412976886661
Traincontroller,Direct,50,Ap,0.5254290802834087
Traincontroller,Direct,51,Ap,0.0051457975986277
Traincontroller,Direct,52,Ap,0.4990142491853043
Traincontroller,Direct,53,Ap,0.4968055108685843
Traincontroller,Direct,54,Ap,0.5285023406081166
Traincontroller,Direct,20,Ap,0.5703154297226571
Traincontroller,Direct,17,Ap,0.5922442328318843
Traincontroller,Direct,61,Ap,0.0416666666666666
Traincontroller,Direct,26,Auc,0.5145673371331669
Traincontroller,Direct,60,Ap,0.5596078631435035
Traincontroller,Direct,9,Ap,0.562958543448713
Traincontroller,Direct,45,Ap,0.0056179775280898
Traincontroller,Direct,47,Ap,0.5099160943428491
Traincontroller,Direct,7,Ap,0.4660588197428525
Traincontroller,Direct,8,Ap,1.0
Traincontroller,Transitive,73,LagNormalizedInverted,0.9859719438877755
Traincontroller,Direct,57,Ap,0.4253078323821502
Traincontroller,Direct,44,Ap,0.0071603263337851
Traincontroller,Direct,48,Ap,0.5181008052612119
Traincontroller,Direct,43,Ap,0.5236305231912537
Traincontroller,Direct,42,Ap,0.5614489031764567
Traincontroller,Direct,35,Ap,0.0333333333333333
Traincontroller,Direct,40,Ap,0.5558894588743643
Traincontroller,Direct,39,Ap,0.5332907100971125
Traincontroller,Direct,38,Ap,0.3333333333333333
Traincontroller,Direct,37,Ap,0.0055865921787709
Traincontroller,Direct,36,Ap,0.0017152658662092
Traincontroller,Direct,34,Ap,0.0147058823529411
Traincontroller,Direct,6,Ap,0.5671882133639711
Traincontroller,Direct,5,Ap,0.5025363666538224
Traincontroller,Direct,4,Ap,0.5982345874062268
Traincontroller,Direct,64,Ap,0.5429247588599062
Traincontroller,Direct,14,Ap,0.5359245118592562
Traincontroller,Direct,111,Auc,0.5970488482735881
Traincontroller,Direct,113,Auc,0.6126407273069857
Traincontroller,Direct,114,Auc,0.6156319186019125
Traincontroller,Direct,104,LagNormalizedInverted,0.7593112646698079
Traincontroller,Direct,105,LagNormalizedInverted,0.694217867172472
Traincontroller,Direct,124,LagNormalizedInverted,0.652227531987051
Traincontroller,Direct,123,LagNormalizedInverted,0.678326552771094
Traincontroller,Direct,122,LagNormalizedInverted,0.6268925811489199
Traincontroller,Direct,121,LagNormalizedInverted,0.6200360587395528
Traincontroller,Direct,120,LagNormalizedInverted,0.9679358717434869
Traincontroller,Direct,102,LagNormalizedInverted,1.0
Traincontroller,Direct,119,LagNormalizedInverted,0.9829659318637275
Traincontroller,Direct,118,LagNormalizedInverted,0.6830316150696041
Traincontroller,Direct,117,LagNormalizedInverted,0.7706650759713407
Traincontroller,Direct,115,LagNormalizedInverted,0.7052499648125683
Traincontroller,Direct,114,LagNormalizedInverted,0.7231318824940851
Traincontroller,Direct,113,LagNormalizedInverted,0.7795524158685263
Traincontroller,Direct,112,LagNormalizedInverted,0.7810671510244569
Traincontroller,Direct,111,LagNormalizedInverted,0.770611457027768
Traincontroller,Direct,110,LagNormalizedInverted,0.9979959919839679
Traincontroller,Direct,43,LagNormalizedInverted,0.6710477811810913
Traincontroller,Direct,60,LagNormalizedInverted,0.7154308617234469
Traincontroller,Direct,9,LagNormalizedInverted,0.6895329119778018
Traincontroller,Direct,116,LagNormalizedInverted,0.7174080602676927
Traincontroller,Direct,23,LagNormalizedInverted,0.6842983626115107
Traincontroller,Direct,15,LagNormalizedInverted,0.6529781971970697
Traincontroller,Direct,31,LagNormalizedInverted,0.7575150300601202
Traincontroller,Direct,120,Ap,0.5294117647058824
Traincontroller,Direct,121,Ap,0.4513840314536432
Traincontroller,Direct,122,Ap,0.4752930685457797
Traincontroller,Direct,123,Ap,0.5536099347791249
Traincontroller,Direct,104,Ap,0.6407047860536428
Traincontroller,Direct,118,Ap,0.5583919612058027
Traincontroller,Direct,67,Ap,0.5343752153894119
Traincontroller,Direct,22,Ap,0.2331648950235338
Traincontroller,Direct,13,Ap,0.5321488282709537
Traincontroller,Direct,15,Ap,0.5602558092434509
Traincontroller,Direct,31,Ap,0.0081967213114754
Traincontroller,Direct,106,LagNormalizedInverted,0.6943318074275642
Traincontroller,Direct,108,LagNormalizedInverted,0.6142284569138277
Traincontroller,Direct,24,LagNormalizedInverted,0.7818971275885104
Traincontroller,Direct,109,LagNormalizedInverted,0.7214227786677033
Traincontroller,Direct,22,LagNormalizedInverted,0.8120240480961924
Traincontroller,Direct,21,LagNormalizedInverted,0.7490365346076768
Traincontroller,Direct,20,LagNormalizedInverted,0.7059269039751745
Traincontroller,Direct,19,LagNormalizedInverted,0.9917613003785348
Traincontroller,Direct,17,LagNormalizedInverted,0.7037285272886911
Traincontroller,Direct,16,LagNormalizedInverted,0.29592518370073495
Traincontroller,Direct,8,LagNormalizedInverted,1.0
Traincontroller,Direct,7,LagNormalizedInverted,0.6251566678507517
Traincontroller,Direct,6,LagNormalizedInverted,0.7455781127472336
Traincontroller,Direct,5,LagNormalizedInverted,0.657864223430138
Traincontroller,Direct,39,LagNormalizedInverted,0.6572744150508374
Traincontroller,Direct,40,LagNormalizedInverted,0.6546001702401458
Traincontroller,Direct,35,LagNormalizedInverted,0.9418837675350702
Traincontroller,Direct,18,LagNormalizedInverted,0.6406056259676545
Traincontroller,Direct,64,LagNormalizedInverted,0.6523012580344636
Traincontroller,Direct,10,LagNormalizedInverted,0.9108216432865731
Traincontroller,Direct,44,LagNormalizedInverted,0.4462257849031397
Traincontroller,Direct,46,LagNormalizedInverted,0.6599352551256359
Traincontroller,Direct,45,LagNormalizedInverted,0.6452905811623246
Traincontroller,Direct,41,LagNormalizedInverted,0.6663092070428482
Traincontroller,Direct,11,LagNormalizedInverted,0.6561484172358094
Traincontroller,Direct,12,LagNormalizedInverted,0.7094188376753507
Traincontroller,Direct,13,LagNormalizedInverted,0.658226151299254
Traincontroller,Direct,77,LagNormalizedInverted,0.6496404179596651
Traincontroller,Direct,76,LagNormalizedInverted,0.637944785892856
Traincontroller,Direct,75,LagNormalizedInverted,0.7101024792059034
Traincontroller,Direct,74,LagNormalizedInverted,0.6738292638789285
Traincontroller,Direct,33,LagNormalizedInverted,0.7621128544714848
Traincontroller,Direct,62,LagNormalizedInverted,0.6415774693199108
Traincontroller,Direct,61,LagNormalizedInverted,0.9539078156312625
Traincontroller,Direct,66,LagNormalizedInverted,0.6614164784418335
Traincontroller,Direct,38,LagNormalizedInverted,0.9959919839679359
Traincontroller,Direct,102,Ap,1.0
Traincontroller,Direct,37,LagNormalizedInverted,0.6432865731462927
Traincontroller,Direct,48,LagNormalizedInverted,0.6307464427182123
Traincontroller,Direct,4,LagNormalizedInverted,0.7362484165655727
Traincontroller,Direct,3,LagNormalizedInverted,0.6655518394648829
Traincontroller,Direct,2,LagNormalizedInverted,0.7314629258517034
Traincontroller,Direct,59,LagNormalizedInverted,0.7023612442275856
Traincontroller,Direct,1,LagNormalizedInverted,0.676537020529353
Traincontroller,Direct,14,LagNormalizedInverted,0.6767313891998044
Traincontroller,Direct,32,LagNormalizedInverted,0.6536406145624583
Traincontroller,Direct,58,LagNormalizedInverted,0.030060120240480992
Traincontroller,Direct,34,LagNormalizedInverted,0.8657314629258517
Traincontroller,Direct,63,LagNormalizedInverted,0.8977955911823647
Traincontroller,Direct,42,LagNormalizedInverted,0.6666175159683917
Traincontroller,Direct,56,LagNormalizedInverted,0.7238088216566914
Traincontroller,Direct,54,LagNormalizedInverted,0.6469527684130805
Traincontroller,Direct,53,LagNormalizedInverted,0.6902232558763011
Traincontroller,Direct,52,LagNormalizedInverted,0.651765068598736
Traincontroller,Direct,51,LagNormalizedInverted,0.2304609218436875
Traincontroller,Direct,50,LagNormalizedInverted,0.6316177505512698
Traincontroller,Direct,49,LagNormalizedInverted,0.6345936019195582
Traincontroller,Direct,55,LagNormalizedInverted,0.6724954926575559
Traincontroller,Direct,57,LagNormalizedInverted,0.7861021187674494
Traincontroller,Direct,47,LagNormalizedInverted,0.6444661899048935
Traincontroller,Direct,36,LagNormalizedInverted,0.04609218436873752
Traincontroller,Direct,85,Ap,0.5424704089078499
Traincontroller,Direct,119,Ap,0.5526315789473684
Traincontroller,Direct,116,Ap,0.5724098434919574
Traincontroller,Direct,112,Auc,0.615349286353573
Traincontroller,Direct,110,Auc,0.9982788296041308
Traincontroller,Direct,109,Auc,0.6012412266239578
Traincontroller,Direct,0,Auc,1.0
Traincontroller,Direct,105,Auc,0.5710820104573932
Traincontroller,Direct,106,Auc,0.5523929530359414
Traincontroller,Direct,107,Auc,0.9905335628227194
Traincontroller,Direct,108,Auc,0.6656626506024096
Traincontroller,Direct,86,LagNormalizedInverted,0.7490231298717838
Traincontroller,Direct,25,Auc,0.5010951999623157
Traincontroller,Direct,0,LagNormalizedInverted,1.0
Traincontroller,Direct,97,LagNormalizedInverted,0.7576557797869987
Traincontroller,Direct,96,LagNormalizedInverted,0.7122070227411345
Traincontroller,Direct,95,LagNormalizedInverted,0.7230246446069396
Traincontroller,Direct,94,LagNormalizedInverted,0.7150756362222774
Traincontroller,Direct,93,LagNormalizedInverted,1.0
Traincontroller,Direct,92,LagNormalizedInverted,0.7249482242076125
Traincontroller,Direct,80,LagNormalizedInverted,0.7133464252920557
Traincontroller,Direct,91,LagNormalizedInverted,1.0
Traincontroller,Direct,89,LagNormalizedInverted,1.0
Traincontroller,Direct,98,LagNormalizedInverted,0.7589828486404246
Traincontroller,Direct,24,Auc,0.7709416522241478
Traincontroller,Direct,100,Auc,0.961808367071525
Traincontroller,Direct,23,Auc,0.5167812897451599
Traincontroller,Direct,115,Auc,0.5635922558763955
Traincontroller,Direct,116,Auc,0.568938715907485
Traincontroller,Direct,117,Auc,0.636746902821612
