dataset,query_id,percent,iteration,metric,value
WARC,0,0.3,63,LAG_NORMALIZED_INVERTED,0.43253012048192785
WARC,0,0.3,62,LAG_NORMALIZED_INVERTED,0.48965863453815306
WARC,0,0.3,61,LAG_NORMALIZED_INVERTED,0.563453815261044
WARC,0,0.3,60,LAG_NORMALIZED_INVERTED,0.7026104417670687
WARC,0,0.3,59,LAG_NORMALIZED_INVERTED,0.5948795180722897
WARC,0,0.3,58,LAG_NORMALIZED_INVERTED,0.7856425702811243
WARC,0,0.3,57,LAG_NORMALIZED_INVERTED,0.49106425702811274
WARC,0,0.3,56,LAG_NORMALIZED_INVERTED,0.6110441767068275
WARC,0,0.3,55,LAG_NORMALIZED_INVERTED,0.6229919678714859
WARC,0,0.3,54,LAG_NORMALIZED_INVERTED,0.5642570281124497
WARC,0,0.3,53,LAG_NORMALIZED_INVERTED,0.5794176706827314
WARC,0,0.3,52,LAG_NORMALIZED_INVERTED,0.6340361445783134
WARC,0,0.3,51,LAG_NORMALIZED_INVERTED,0.48232931726907635
WARC,0,0.3,78,LAG_NORMALIZED_INVERTED,0.7865461847389561
WARC,0,0.3,79,LAG_NORMALIZED_INVERTED,0.5611445783132534
WARC,0,0.3,80,LAG_NORMALIZED_INVERTED,0.43483935742971935
WARC,0,0.3,81,LAG_NORMALIZED_INVERTED,0.687550200803213
WARC,0,0.4,9,LAG_NORMALIZED_INVERTED,0.5239959839357433
WARC,0,0.4,8,LAG_NORMALIZED_INVERTED,0.6279116465863455
WARC,0,0.4,7,LAG_NORMALIZED_INVERTED,0.5830321285140565
WARC,0,0.4,6,LAG_NORMALIZED_INVERTED,0.5549196787148598
WARC,0,0.4,5,LAG_NORMALIZED_INVERTED,0.6004016064257027
WARC,0,0.4,4,LAG_NORMALIZED_INVERTED,0.8912650602409635
WARC,0,0.4,3,LAG_NORMALIZED_INVERTED,0.6057228915662654
WARC,0,0.4,2,LAG_NORMALIZED_INVERTED,0.6061244979919675
WARC,0,0.4,1,LAG_NORMALIZED_INVERTED,0.5186746987951811
WARC,0,0.4,0,LAG_NORMALIZED_INVERTED,0.5201807228915669
WARC,0,0.3,99,LAG_NORMALIZED_INVERTED,0.720080321285141
WARC,0,0.3,98,LAG_NORMALIZED_INVERTED,0.6593373493975903
WARC,0,0.3,97,LAG_NORMALIZED_INVERTED,0.719779116465864
WARC,0,0.4,72,LAG_NORMALIZED_INVERTED,0.5425702811244983
WARC,0,0.3,96,LAG_NORMALIZED_INVERTED,0.5522088353413657
WARC,0,0.3,94,LAG_NORMALIZED_INVERTED,0.5550200803212855
WARC,0,0.3,93,LAG_NORMALIZED_INVERTED,0.6484939759036146
WARC,0,0.3,92,LAG_NORMALIZED_INVERTED,0.7579317269076307
WARC,0,0.3,91,LAG_NORMALIZED_INVERTED,0.5459839357429725
WARC,0,0.3,90,LAG_NORMALIZED_INVERTED,0.5986947791164661
WARC,0,0.3,89,LAG_NORMALIZED_INVERTED,0.5844377510040162
WARC,0,0.3,88,LAG_NORMALIZED_INVERTED,0.57781124497992
WARC,0,0.3,87,LAG_NORMALIZED_INVERTED,0.41144578313253044
WARC,0,0.3,86,LAG_NORMALIZED_INVERTED,0.4802208835341366
WARC,0,0.3,85,LAG_NORMALIZED_INVERTED,0.6398594377510043
WARC,0,0.3,84,LAG_NORMALIZED_INVERTED,0.587248995983936
WARC,0,0.3,83,LAG_NORMALIZED_INVERTED,0.574497991967871
WARC,0,0.3,82,LAG_NORMALIZED_INVERTED,0.7909638554216869
WARC,0,0.3,95,LAG_NORMALIZED_INVERTED,0.7873493975903614
WARC,0,0.3,50,LAG_NORMALIZED_INVERTED,0.893574297188755
WARC,0,0.4,73,LAG_NORMALIZED_INVERTED,0.6657630522088356
WARC,0,0.4,75,LAG_NORMALIZED_INVERTED,0.6120481927710841
WARC,0,0.5,65,LAG_NORMALIZED_INVERTED,0.622088353413655
WARC,0,0.5,64,LAG_NORMALIZED_INVERTED,0.4835341365461847
WARC,0,0.5,63,LAG_NORMALIZED_INVERTED,0.766265060240964
WARC,0,0.5,62,LAG_NORMALIZED_INVERTED,0.5856425702811245
WARC,0,0.5,61,LAG_NORMALIZED_INVERTED,0.6265060240963858
WARC,0,0.5,60,LAG_NORMALIZED_INVERTED,0.5856425702811245
WARC,0,0.5,59,LAG_NORMALIZED_INVERTED,0.5906626506024097
WARC,0,0.5,58,LAG_NORMALIZED_INVERTED,0.6523092369477914
WARC,0,0.5,57,LAG_NORMALIZED_INVERTED,0.776004016064257
WARC,0,0.5,56,LAG_NORMALIZED_INVERTED,0.6721887550200805
WARC,0,0.5,55,LAG_NORMALIZED_INVERTED,0.6097389558232935
WARC,0,0.5,54,LAG_NORMALIZED_INVERTED,0.6235943775100403
WARC,0,0.5,53,LAG_NORMALIZED_INVERTED,0.7535140562248999
WARC,0,0.5,52,LAG_NORMALIZED_INVERTED,0.6041164658634539
WARC,0,0.5,51,LAG_NORMALIZED_INVERTED,0.5946787148594379
WARC,0,0.5,50,LAG_NORMALIZED_INVERTED,0.3946787148594382
WARC,0,0.5,49,LAG_NORMALIZED_INVERTED,0.6255020080321292
WARC,0,0.5,48,LAG_NORMALIZED_INVERTED,0.5854417670682732
WARC,0,0.5,47,LAG_NORMALIZED_INVERTED,0.6453815261044178
WARC,0,0.5,46,LAG_NORMALIZED_INVERTED,0.5447791164658633
WARC,0,0.5,45,LAG_NORMALIZED_INVERTED,0.5928714859437751
WARC,0,0.5,44,LAG_NORMALIZED_INVERTED,0.5098393574297195
WARC,0,0.5,43,LAG_NORMALIZED_INVERTED,0.5488955823293176
WARC,0,0.5,42,LAG_NORMALIZED_INVERTED,0.6815261044176708
WARC,0,0.5,41,LAG_NORMALIZED_INVERTED,0.6552208835341369
WARC,0,0.5,40,LAG_NORMALIZED_INVERTED,0.6695783132530124
WARC,0,0.5,39,LAG_NORMALIZED_INVERTED,0.7214859437751007
WARC,0,0.5,66,LAG_NORMALIZED_INVERTED,0.6198795180722891
WARC,0,0.5,38,LAG_NORMALIZED_INVERTED,0.7263052208835341
WARC,0,0.5,67,LAG_NORMALIZED_INVERTED,0.7505020080321287
WARC,0,0.5,69,LAG_NORMALIZED_INVERTED,0.6675702811244979
WARC,0,0.5,96,LAG_NORMALIZED_INVERTED,0.6817269076305217
WARC,0,0.5,95,LAG_NORMALIZED_INVERTED,0.5538152610441767
WARC,0,0.5,94,LAG_NORMALIZED_INVERTED,0.6426706827309236
WARC,0,0.5,93,LAG_NORMALIZED_INVERTED,0.6458835341365465
WARC,0,0.5,92,LAG_NORMALIZED_INVERTED,0.6221887550200802
WARC,0,0.5,91,LAG_NORMALIZED_INVERTED,0.5659638554216868
WARC,0,0.5,90,LAG_NORMALIZED_INVERTED,0.5425702811244983
WARC,0,0.5,89,LAG_NORMALIZED_INVERTED,0.6819277108433734
WARC,0,0.5,88,LAG_NORMALIZED_INVERTED,0.6554216867469882
WARC,0,0.5,87,LAG_NORMALIZED_INVERTED,0.6496987951807234
WARC,0,0.5,86,LAG_NORMALIZED_INVERTED,0.5919678714859438
WARC,0,0.5,85,LAG_NORMALIZED_INVERTED,0.47740963855421725
WARC,0,0.5,84,LAG_NORMALIZED_INVERTED,0.5880522088353408
WARC,0,0.5,83,LAG_NORMALIZED_INVERTED,0.5654618473895576
WARC,0,0.5,82,LAG_NORMALIZED_INVERTED,0.563453815261044
WARC,0,0.5,81,LAG_NORMALIZED_INVERTED,0.7114457831325298
WARC,0,0.5,80,LAG_NORMALIZED_INVERTED,0.561847389558233
WARC,0,0.5,79,LAG_NORMALIZED_INVERTED,0.6487951807228916
WARC,0,0.5,78,LAG_NORMALIZED_INVERTED,0.5765060240963855
WARC,0,0.5,77,LAG_NORMALIZED_INVERTED,0.650401606425703
WARC,0,0.5,76,LAG_NORMALIZED_INVERTED,0.6567269076305222
WARC,0,0.5,75,LAG_NORMALIZED_INVERTED,0.6462851405622492
WARC,0,0.5,74,LAG_NORMALIZED_INVERTED,0.677409638554217
WARC,0,0.5,73,LAG_NORMALIZED_INVERTED,0.5783132530120483
WARC,0,0.5,72,LAG_NORMALIZED_INVERTED,0.7205823293172693
WARC,0,0.5,71,LAG_NORMALIZED_INVERTED,0.5675702811244983
WARC,0,0.5,70,LAG_NORMALIZED_INVERTED,0.6089357429718878
WARC,0,0.5,68,LAG_NORMALIZED_INVERTED,0.6007028112449802
WARC,0,0.5,37,LAG_NORMALIZED_INVERTED,0.5840361445783131
WARC,0,0.5,36,LAG_NORMALIZED_INVERTED,0.5301204819277112
WARC,0,0.5,35,LAG_NORMALIZED_INVERTED,0.5129518072289159
WARC,0,0.5,2,LAG_NORMALIZED_INVERTED,0.6552208835341369
WARC,0,0.5,1,LAG_NORMALIZED_INVERTED,0.5248995983935743
WARC,0,0.5,0,LAG_NORMALIZED_INVERTED,0.5920682730923694
WARC,0,0.4,99,LAG_NORMALIZED_INVERTED,0.3967871485943779
WARC,0,0.4,98,LAG_NORMALIZED_INVERTED,0.8183734939759035
WARC,0,0.4,97,LAG_NORMALIZED_INVERTED,0.6093373493975904
WARC,0,0.4,96,LAG_NORMALIZED_INVERTED,0.6761044176706834
WARC,0,0.4,95,LAG_NORMALIZED_INVERTED,0.5576305220883535
WARC,0,0.4,94,LAG_NORMALIZED_INVERTED,0.7142570281124501
WARC,0,0.4,93,LAG_NORMALIZED_INVERTED,0.5935742971887552
WARC,0,0.4,92,LAG_NORMALIZED_INVERTED,0.5019076305220889
WARC,0,0.4,91,LAG_NORMALIZED_INVERTED,0.5613453815261047
WARC,0,0.4,90,LAG_NORMALIZED_INVERTED,0.5912650602409637
WARC,0,0.4,89,LAG_NORMALIZED_INVERTED,0.5562248995983938
WARC,0,0.4,88,LAG_NORMALIZED_INVERTED,0.6057228915662654
WARC,0,0.4,87,LAG_NORMALIZED_INVERTED,0.7095381526104418
WARC,0,0.4,86,LAG_NORMALIZED_INVERTED,0.4752008032128514
WARC,0,0.4,85,LAG_NORMALIZED_INVERTED,0.7108433734939759
WARC,0,0.4,84,LAG_NORMALIZED_INVERTED,0.5763052208835346
WARC,0,0.4,83,LAG_NORMALIZED_INVERTED,0.6895582329317271
WARC,0,0.4,82,LAG_NORMALIZED_INVERTED,0.47379518072289173
WARC,0,0.4,81,LAG_NORMALIZED_INVERTED,0.5821285140562251
WARC,0,0.4,80,LAG_NORMALIZED_INVERTED,0.7715863453815262
WARC,0,0.4,79,LAG_NORMALIZED_INVERTED,0.685843373493976
WARC,0,0.4,78,LAG_NORMALIZED_INVERTED,0.44036144578313197
WARC,0,0.4,77,LAG_NORMALIZED_INVERTED,0.7989959839357432
WARC,0,0.4,76,LAG_NORMALIZED_INVERTED,0.5338353413654615
WARC,0,0.5,3,LAG_NORMALIZED_INVERTED,0.5560240963855425
WARC,0,0.5,4,LAG_NORMALIZED_INVERTED,0.5620481927710848
WARC,0,0.5,5,LAG_NORMALIZED_INVERTED,0.5983935742971886
WARC,0,0.5,6,LAG_NORMALIZED_INVERTED,0.45391566265060224
WARC,0,0.5,34,LAG_NORMALIZED_INVERTED,0.7284136546184743
WARC,0,0.5,33,LAG_NORMALIZED_INVERTED,0.7976907630522088
WARC,0,0.5,32,LAG_NORMALIZED_INVERTED,0.8226907630522091
WARC,0,0.5,31,LAG_NORMALIZED_INVERTED,0.6476907630522089
WARC,0,0.5,30,LAG_NORMALIZED_INVERTED,0.5992971887550205
WARC,0,0.5,29,LAG_NORMALIZED_INVERTED,0.7126506024096386
WARC,0,0.5,28,LAG_NORMALIZED_INVERTED,0.6436746987951807
WARC,0,0.5,27,LAG_NORMALIZED_INVERTED,0.5489959839357432
WARC,0,0.5,26,LAG_NORMALIZED_INVERTED,0.5779116465863456
WARC,0,0.5,25,LAG_NORMALIZED_INVERTED,0.505522088353414
WARC,0,0.5,24,LAG_NORMALIZED_INVERTED,0.8018072289156626
WARC,0,0.5,23,LAG_NORMALIZED_INVERTED,0.5609437751004012
WARC,0,0.5,22,LAG_NORMALIZED_INVERTED,0.7773092369477914
WARC,0,0.4,74,LAG_NORMALIZED_INVERTED,0.7621485943775101
WARC,0,0.5,21,LAG_NORMALIZED_INVERTED,0.6721887550200805
WARC,0,0.5,19,LAG_NORMALIZED_INVERTED,0.6423694779116467
WARC,0,0.5,18,LAG_NORMALIZED_INVERTED,0.6158634538152614
WARC,0,0.5,17,LAG_NORMALIZED_INVERTED,0.5532128514056227
WARC,0,0.5,16,LAG_NORMALIZED_INVERTED,0.6349397590361447
WARC,0,0.5,15,LAG_NORMALIZED_INVERTED,0.5885542168674696
WARC,0,0.5,14,LAG_NORMALIZED_INVERTED,0.5385542168674702
WARC,0,0.5,13,LAG_NORMALIZED_INVERTED,0.6353413654618478
WARC,0,0.5,12,LAG_NORMALIZED_INVERTED,0.6170682730923693
WARC,0,0.5,11,LAG_NORMALIZED_INVERTED,0.5412650602409643
WARC,0,0.5,10,LAG_NORMALIZED_INVERTED,0.634136546184739
WARC,0,0.5,9,LAG_NORMALIZED_INVERTED,0.7024096385542169
WARC,0,0.5,8,LAG_NORMALIZED_INVERTED,0.7336345381526108
WARC,0,0.5,7,LAG_NORMALIZED_INVERTED,0.5281124497991967
WARC,0,0.5,20,LAG_NORMALIZED_INVERTED,0.7111445783132533
WARC,0,0.3,49,LAG_NORMALIZED_INVERTED,0.5921686746987955
WARC,0,0.3,48,LAG_NORMALIZED_INVERTED,0.6854417670682733
WARC,0,0.3,47,LAG_NORMALIZED_INVERTED,0.6657630522088356
WARC,0,0.1,89,LAG_NORMALIZED_INVERTED,0.5512048192771086
WARC,0,0.1,88,LAG_NORMALIZED_INVERTED,0.5463855421686747
WARC,0,0.1,87,LAG_NORMALIZED_INVERTED,0.8390562248995987
WARC,0,0.1,86,LAG_NORMALIZED_INVERTED,0.41305220883534144
WARC,0,0.1,85,LAG_NORMALIZED_INVERTED,0.22650602409638587
WARC,0,0.1,84,LAG_NORMALIZED_INVERTED,0.5756024096385546
WARC,0,0.1,83,LAG_NORMALIZED_INVERTED,0.5200803212851408
WARC,0,0.1,82,LAG_NORMALIZED_INVERTED,0.5347389558232933
WARC,0,0.1,81,LAG_NORMALIZED_INVERTED,0.27218875502008055
WARC,0,0.1,80,LAG_NORMALIZED_INVERTED,0.23483935742971918
WARC,0,0.1,79,LAG_NORMALIZED_INVERTED,0.2804216867469882
WARC,0,0.1,78,LAG_NORMALIZED_INVERTED,0.4767068273092372
WARC,0,0.1,77,LAG_NORMALIZED_INVERTED,0.20732931726907644
WARC,0,0.1,76,LAG_NORMALIZED_INVERTED,0.811546184738956
WARC,0,0.1,75,LAG_NORMALIZED_INVERTED,0.2599397590361452
WARC,0,0.1,74,LAG_NORMALIZED_INVERTED,0.2551204819277104
WARC,0,0.1,73,LAG_NORMALIZED_INVERTED,0.526706827309237
WARC,0,0.1,72,LAG_NORMALIZED_INVERTED,0.48554216867469835
WARC,0,0.1,71,LAG_NORMALIZED_INVERTED,0.6507028112449804
WARC,0,0.1,70,LAG_NORMALIZED_INVERTED,0.44106425702811247
WARC,0,0.1,69,LAG_NORMALIZED_INVERTED,0.436546184738956
WARC,0,0.1,68,LAG_NORMALIZED_INVERTED,0.5793172690763053
WARC,0,0.1,67,LAG_NORMALIZED_INVERTED,0.38684738955823317
WARC,0,0.1,66,LAG_NORMALIZED_INVERTED,0.43333333333333357
WARC,0,0.1,65,LAG_NORMALIZED_INVERTED,0.6464859437751005
WARC,0,0.1,64,LAG_NORMALIZED_INVERTED,0.5404618473895586
WARC,0,0.1,63,LAG_NORMALIZED_INVERTED,0.46957831325301225
WARC,0,0.1,90,LAG_NORMALIZED_INVERTED,0.7587349397590359
WARC,0,0.1,62,LAG_NORMALIZED_INVERTED,0.49799196787148636
WARC,0,0.1,91,LAG_NORMALIZED_INVERTED,0.7221887550200803
WARC,0,0.1,93,LAG_NORMALIZED_INVERTED,0.5650602409638554
WARC,0,0.2,20,LAG_NORMALIZED_INVERTED,0.498694779116466
WARC,0,0.2,19,LAG_NORMALIZED_INVERTED,0.7080321285140565
WARC,0,0.2,18,LAG_NORMALIZED_INVERTED,0.8805220883534135
WARC,0,0.2,17,LAG_NORMALIZED_INVERTED,0.7532128514056229
WARC,0,0.2,16,LAG_NORMALIZED_INVERTED,0.8941767068273094
WARC,0,0.2,15,LAG_NORMALIZED_INVERTED,0.5191767068273094
WARC,0,0.2,14,LAG_NORMALIZED_INVERTED,0.5417670682730926
WARC,0,0.2,13,LAG_NORMALIZED_INVERTED,0.6365461847389557
WARC,0,0.2,12,LAG_NORMALIZED_INVERTED,0.3964859437751005
WARC,0,0.2,11,LAG_NORMALIZED_INVERTED,0.4418674698795182
WARC,0,0.2,10,LAG_NORMALIZED_INVERTED,0.4416666666666669
WARC,0,0.2,9,LAG_NORMALIZED_INVERTED,0.8043172690763054
WARC,0,0.2,8,LAG_NORMALIZED_INVERTED,0.7071285140562251
WARC,0,0.2,7,LAG_NORMALIZED_INVERTED,0.5033132530120485
WARC,0,0.2,6,LAG_NORMALIZED_INVERTED,0.6736947791164662
WARC,0,0.2,5,LAG_NORMALIZED_INVERTED,0.6227911646586346
WARC,0,0.2,4,LAG_NORMALIZED_INVERTED,0.5633534136546188
WARC,0,0.2,3,LAG_NORMALIZED_INVERTED,0.42961847389558283
WARC,0,0.2,2,LAG_NORMALIZED_INVERTED,0.5389558232931728
WARC,0,0.2,1,LAG_NORMALIZED_INVERTED,0.7495983935742974
WARC,0,0.2,0,LAG_NORMALIZED_INVERTED,0.5627510040160648
WARC,0,0.1,99,LAG_NORMALIZED_INVERTED,0.3488955823293174
WARC,0,0.1,98,LAG_NORMALIZED_INVERTED,0.5578313253012044
WARC,0,0.1,97,LAG_NORMALIZED_INVERTED,0.5430722891566266
WARC,0,0.1,96,LAG_NORMALIZED_INVERTED,0.4645582329317275
WARC,0,0.1,95,LAG_NORMALIZED_INVERTED,0.623694779116466
WARC,0,0.1,94,LAG_NORMALIZED_INVERTED,0.7158634538152615
WARC,0,0.1,92,LAG_NORMALIZED_INVERTED,0.4262048192771086
WARC,0,0.1,61,LAG_NORMALIZED_INVERTED,0.1526104417670684
WARC,0,0.1,60,LAG_NORMALIZED_INVERTED,0.29307228915662664
WARC,0,0.1,59,LAG_NORMALIZED_INVERTED,0.5363453815261043
WARC,0,0.1,26,LAG_NORMALIZED_INVERTED,0.5520080321285143
WARC,0,0.1,25,LAG_NORMALIZED_INVERTED,0.6163654618473897
WARC,0,0.1,24,LAG_NORMALIZED_INVERTED,0.5259036144578317
WARC,0,0.1,23,LAG_NORMALIZED_INVERTED,0.1442771084337351
WARC,0,0.1,22,LAG_NORMALIZED_INVERTED,0.6745983935742976
WARC,0,0.1,21,LAG_NORMALIZED_INVERTED,0.7345381526104422
WARC,0,0.1,20,LAG_NORMALIZED_INVERTED,0.2796184738955825
WARC,0,0.1,19,LAG_NORMALIZED_INVERTED,0.4883534136546186
WARC,0,0.1,18,LAG_NORMALIZED_INVERTED,0.5013052208835345
WARC,0,0.1,17,LAG_NORMALIZED_INVERTED,0.186546184738956
WARC,0,0.1,16,LAG_NORMALIZED_INVERTED,0.7115461847389559
WARC,0,0.1,15,LAG_NORMALIZED_INVERTED,0.5697791164658637
WARC,0,0.1,14,LAG_NORMALIZED_INVERTED,0.9315261044176708
WARC,0,0.1,13,LAG_NORMALIZED_INVERTED,0.7495983935742974
WARC,0,0.1,12,LAG_NORMALIZED_INVERTED,0.24528112449799222
WARC,0,0.1,11,LAG_NORMALIZED_INVERTED,0.1378514056224902
WARC,0,0.1,10,LAG_NORMALIZED_INVERTED,0.4547188755020084
WARC,0,0.1,9,LAG_NORMALIZED_INVERTED,0.2965863453815265
WARC,0,0.1,8,LAG_NORMALIZED_INVERTED,0.5395582329317268
WARC,0,0.1,7,LAG_NORMALIZED_INVERTED,0.6983935742971892
WARC,0,0.1,6,LAG_NORMALIZED_INVERTED,0.695281124497992
WARC,0,0.1,5,LAG_NORMALIZED_INVERTED,0.5327309236947793
WARC,0,0.1,4,LAG_NORMALIZED_INVERTED,0.5063253012048197
WARC,0,0.1,3,LAG_NORMALIZED_INVERTED,0.5479919678714857
WARC,0,0.1,2,LAG_NORMALIZED_INVERTED,0.67640562248996
WARC,0,0.1,1,LAG_NORMALIZED_INVERTED,0.6080321285140564
WARC,0,0.1,0,LAG_NORMALIZED_INVERTED,0.5520080321285143
WARC,0,0.1,27,LAG_NORMALIZED_INVERTED,0.0
WARC,0,0.1,28,LAG_NORMALIZED_INVERTED,0.6990963855421688
WARC,0,0.1,29,LAG_NORMALIZED_INVERTED,0.5385542168674702
WARC,0,0.1,30,LAG_NORMALIZED_INVERTED,0.7772088353413658
WARC,0,0.1,58,LAG_NORMALIZED_INVERTED,0.49357429718875556
WARC,0,0.1,57,LAG_NORMALIZED_INVERTED,0.4104417670682734
WARC,0,0.1,56,LAG_NORMALIZED_INVERTED,0.12439759036144604
WARC,0,0.1,55,LAG_NORMALIZED_INVERTED,0.6555220883534139
WARC,0,0.1,54,LAG_NORMALIZED_INVERTED,0.274096385542169
WARC,0,0.1,53,LAG_NORMALIZED_INVERTED,0.623393574297189
WARC,0,0.1,52,LAG_NORMALIZED_INVERTED,0.18965863453815324
WARC,0,0.1,51,LAG_NORMALIZED_INVERTED,0.6131526104417668
WARC,0,0.1,50,LAG_NORMALIZED_INVERTED,0.4502008032128515
WARC,0,0.1,49,LAG_NORMALIZED_INVERTED,0.5388554216867467
WARC,0,0.1,48,LAG_NORMALIZED_INVERTED,0.4964859437751006
WARC,0,0.1,47,LAG_NORMALIZED_INVERTED,0.4682730923694782
WARC,0,0.1,46,LAG_NORMALIZED_INVERTED,0.7435742971887551
WARC,0,0.2,21,LAG_NORMALIZED_INVERTED,0.44066265060240983
WARC,0,0.1,45,LAG_NORMALIZED_INVERTED,0.42570281124498033
WARC,0,0.1,43,LAG_NORMALIZED_INVERTED,0.561847389558233
WARC,0,0.1,42,LAG_NORMALIZED_INVERTED,0.7205823293172693
WARC,0,0.1,41,LAG_NORMALIZED_INVERTED,0.6478915662650602
WARC,0,0.1,40,LAG_NORMALIZED_INVERTED,0.433634538152611
WARC,0,0.1,39,LAG_NORMALIZED_INVERTED,0.5301204819277112
WARC,0,0.1,38,LAG_NORMALIZED_INVERTED,0.5909638554216872
WARC,0,0.1,37,LAG_NORMALIZED_INVERTED,0.5552208835341368
WARC,0,0.1,36,LAG_NORMALIZED_INVERTED,0.48624497991967885
WARC,0,0.1,35,LAG_NORMALIZED_INVERTED,0.47560240963855405
WARC,0,0.1,34,LAG_NORMALIZED_INVERTED,0.16465863453815288
WARC,0,0.1,33,LAG_NORMALIZED_INVERTED,0.5196787148594377
WARC,0,0.1,32,LAG_NORMALIZED_INVERTED,0.6089357429718878
WARC,0,0.1,31,LAG_NORMALIZED_INVERTED,0.6899598393574298
WARC,0,0.1,44,LAG_NORMALIZED_INVERTED,0.5752008032128519
WARC,0,0.2,22,LAG_NORMALIZED_INVERTED,0.4621485943775099
WARC,0,0.2,23,LAG_NORMALIZED_INVERTED,0.5661646586345386
WARC,0,0.2,24,LAG_NORMALIZED_INVERTED,0.5474899598393574
WARC,0,0.3,14,LAG_NORMALIZED_INVERTED,0.659236947791165
WARC,0,0.3,13,LAG_NORMALIZED_INVERTED,0.5470883534136548
WARC,0,0.3,12,LAG_NORMALIZED_INVERTED,0.5646586345381532
WARC,0,0.3,11,LAG_NORMALIZED_INVERTED,0.3754016064257031
WARC,0,0.3,10,LAG_NORMALIZED_INVERTED,0.6358433734939761
WARC,0,0.3,9,LAG_NORMALIZED_INVERTED,0.47851405622489995
WARC,0,0.3,8,LAG_NORMALIZED_INVERTED,0.5384538152610441
WARC,0,0.3,7,LAG_NORMALIZED_INVERTED,0.6303212851405626
WARC,0,0.3,6,LAG_NORMALIZED_INVERTED,0.4933734939759038
WARC,0,0.3,5,LAG_NORMALIZED_INVERTED,0.5623493975903608
WARC,0,0.3,4,LAG_NORMALIZED_INVERTED,0.6791164658634545
WARC,0,0.3,3,LAG_NORMALIZED_INVERTED,0.6603413654618477
WARC,0,0.3,2,LAG_NORMALIZED_INVERTED,0.5783132530120483
WARC,0,0.3,1,LAG_NORMALIZED_INVERTED,0.6767068273092369
WARC,0,0.3,0,LAG_NORMALIZED_INVERTED,0.4884538152610447
WARC,0,0.2,99,LAG_NORMALIZED_INVERTED,0.577510040160643
WARC,0,0.2,98,LAG_NORMALIZED_INVERTED,0.5001004016064261
WARC,0,0.2,97,LAG_NORMALIZED_INVERTED,0.5845381526104423
WARC,0,0.2,96,LAG_NORMALIZED_INVERTED,0.7887550200803215
WARC,0,0.2,95,LAG_NORMALIZED_INVERTED,0.27610441767068306
WARC,0,0.2,94,LAG_NORMALIZED_INVERTED,0.5510040160642573
WARC,0,0.2,93,LAG_NORMALIZED_INVERTED,0.49628514056224926
WARC,0,0.2,92,LAG_NORMALIZED_INVERTED,0.5531124497991966
WARC,0,0.2,91,LAG_NORMALIZED_INVERTED,0.5510040160642573
WARC,0,0.2,90,LAG_NORMALIZED_INVERTED,0.5667670682730925
WARC,0,0.2,89,LAG_NORMALIZED_INVERTED,0.5735943775100405
WARC,0,0.2,88,LAG_NORMALIZED_INVERTED,0.17259036144578355
WARC,0,0.3,15,LAG_NORMALIZED_INVERTED,0.498694779116466
WARC,0,0.3,16,LAG_NORMALIZED_INVERTED,0.44799196787148565
WARC,0,0.3,17,LAG_NORMALIZED_INVERTED,0.6834337349397588
WARC,0,0.3,18,LAG_NORMALIZED_INVERTED,0.6436746987951807
WARC,0,0.3,46,LAG_NORMALIZED_INVERTED,0.5537148594377514
WARC,0,0.3,45,LAG_NORMALIZED_INVERTED,0.5677710843373496
WARC,0,0.3,44,LAG_NORMALIZED_INVERTED,0.5932730923694787
WARC,0,0.3,43,LAG_NORMALIZED_INVERTED,0.7264056224899602
WARC,0,0.3,42,LAG_NORMALIZED_INVERTED,0.6088353413654621
WARC,0,0.3,41,LAG_NORMALIZED_INVERTED,0.5608433734939764
WARC,0,0.3,40,LAG_NORMALIZED_INVERTED,0.9118473895582331
WARC,0,0.3,39,LAG_NORMALIZED_INVERTED,0.47690763052208895
WARC,0,0.3,38,LAG_NORMALIZED_INVERTED,0.6158634538152614
WARC,0,0.3,37,LAG_NORMALIZED_INVERTED,0.5581325301204823
WARC,0,0.3,36,LAG_NORMALIZED_INVERTED,0.5434738955823293
WARC,0,0.3,35,LAG_NORMALIZED_INVERTED,0.47740963855421725
WARC,0,0.3,34,LAG_NORMALIZED_INVERTED,0.5229919678714863
WARC,0,0.2,87,LAG_NORMALIZED_INVERTED,0.5596385542168676
WARC,0,0.3,33,LAG_NORMALIZED_INVERTED,0.5106425702811244
WARC,0,0.3,31,LAG_NORMALIZED_INVERTED,0.5366465863453818
WARC,0,0.3,30,LAG_NORMALIZED_INVERTED,0.6496987951807234
WARC,0,0.3,29,LAG_NORMALIZED_INVERTED,0.5686746987951805
WARC,0,0.3,28,LAG_NORMALIZED_INVERTED,0.6258032128514057
WARC,0,0.3,27,LAG_NORMALIZED_INVERTED,0.647791164658635
WARC,0,0.3,26,LAG_NORMALIZED_INVERTED,0.5776104417670687
WARC,0,0.3,25,LAG_NORMALIZED_INVERTED,0.5611445783132534
WARC,0,0.3,24,LAG_NORMALIZED_INVERTED,0.6066265060240963
WARC,0,0.3,23,LAG_NORMALIZED_INVERTED,0.5138554216867472
WARC,0,0.3,22,LAG_NORMALIZED_INVERTED,0.8066265060240965
WARC,0,0.3,21,LAG_NORMALIZED_INVERTED,0.5672690763052213
WARC,0,0.3,20,LAG_NORMALIZED_INVERTED,0.48684738955823326
WARC,0,0.3,19,LAG_NORMALIZED_INVERTED,0.6398594377510043
WARC,0,0.3,32,LAG_NORMALIZED_INVERTED,0.6928714859437752
