Dataset,Percent,Iteration,Metric,Value
Easyclinic,0.8,25,AUC,0.7687674023593527
Easyclinic,0.8,26,AUC,0.8015542876052543
Easyclinic,0.8,27,AUC,0.8048040206721285
Easyclinic,0.8,28,AUC,0.804382615350012
Easyclinic,0.8,29,AUC,0.7941189397131858
Easyclinic,0.8,30,AUC,0.8027590414709374
Easyclinic,0.8,31,AUC,0.798614791585337
Easyclinic,0.8,32,AUC,0.8125315084500817
Easyclinic,0.8,33,AUC,0.7987233745517722
Easyclinic,0.8,34,AUC,0.7653651360777247
Easyclinic,0.8,35,AUC,0.793974162424606
Easyclinic,0.8,36,AUC,0.7950884304849262
Easyclinic,0.8,37,AUC,0.8055201511888542
Easyclinic,0.8,38,AUC,0.7982864573773077
Easyclinic,0.8,39,AUC,0.8074979123632048
Easyclinic,0.8,40,AUC,0.7666552051313208
Easyclinic,0.8,41,AUC,0.788415748666627
Easyclinic,0.8,42,AUC,0.7601764214673695
Easyclinic,0.8,43,AUC,0.8036535582896631
Easyclinic,0.8,44,AUC,0.7939483093373596
Easyclinic,0.8,45,AUC,0.7979193435384087
Easyclinic,0.7,25,AUC,0.7860553618010295
Easyclinic,0.8,19,AUC,0.7935734395722865
Easyclinic,0.8,18,AUC,0.7642456973999551
Easyclinic,0.8,17,AUC,0.8009803490683841
Easyclinic,0.8,16,AUC,0.8101918040542813
Easyclinic,0.7,88,AUC,0.789907471800745
Easyclinic,0.7,89,AUC,0.7641293585073462
Easyclinic,0.7,90,AUC,0.8034803426051123
Easyclinic,0.7,91,AUC,0.7967145896727258
Easyclinic,0.7,92,AUC,0.7701919074666301
Easyclinic,0.7,93,AUC,0.7935941220420838
Easyclinic,0.7,94,AUC,0.7513372509378208
Easyclinic,0.7,95,AUC,0.7977926634109013
Easyclinic,0.7,96,AUC,0.7977797368672781
Easyclinic,0.7,97,AUC,0.7981416800887279
Easyclinic,0.7,98,AUC,0.802782309249459
Easyclinic,0.7,99,AUC,0.7763837218621462
Easyclinic,0.8,0,AUC,0.8032037145715756
Easyclinic,0.7,86,AUC,0.7927357995455028
Easyclinic,0.8,1,AUC,0.8007321594308184
Easyclinic,0.8,3,AUC,0.7564509915951614
Easyclinic,0.8,4,AUC,0.7982683602162353
Easyclinic,0.8,5,AUC,0.8074979123632048
Easyclinic,0.8,6,AUC,0.7679659566547139
Easyclinic,0.8,7,AUC,0.8095842565039905
Easyclinic,0.8,8,AUC,0.8007166475784706
Easyclinic,0.8,9,AUC,0.7935967073508083
Easyclinic,0.8,10,AUC,0.7942843994715628
Easyclinic,0.8,11,AUC,0.8008459130147026
Easyclinic,0.8,12,AUC,0.7966473716458852
Easyclinic,0.8,13,AUC,0.7690052507620198
Easyclinic,0.8,14,AUC,0.7967947342431896
Easyclinic,0.8,15,AUC,0.76511177582271
Easyclinic,0.8,2,AUC,0.7626505619168513
Easyclinic,0.7,24,AUC,0.7560502687428419
Easyclinic,0.6,0,AUC,0.7774540396741476
Easyclinic,0.7,22,AUC,0.8052280113029696
Easyclinic,0.6,32,AUC,0.7675885015809163
Easyclinic,0.6,33,AUC,0.7928598943642855
Easyclinic,0.6,34,AUC,0.7679762978896125
Easyclinic,0.6,35,AUC,0.7698428907888035
Easyclinic,0.6,36,AUC,0.7779116393184091
Easyclinic,0.6,37,AUC,0.7654685484267105
Easyclinic,0.6,38,AUC,0.765608155097841
Easyclinic,0.6,39,AUC,0.7753470130635649
Easyclinic,0.6,40,AUC,0.7939379681024609
Easyclinic,0.6,41,AUC,0.7637596593597223
Easyclinic,0.6,42,AUC,0.7667172525407121
Easyclinic,0.6,43,AUC,0.8064973978867687
Easyclinic,0.6,44,AUC,0.7899850310624844
Easyclinic,0.6,45,AUC,0.7950444802366077
Easyclinic,0.6,46,AUC,0.7635218109570554
Easyclinic,0.6,47,AUC,0.7661588258561896
Easyclinic,0.6,48,AUC,0.7704892179699638
Easyclinic,0.6,49,AUC,0.7559597829374796
Easyclinic,0.6,50,AUC,0.7990284409812798
Easyclinic,0.6,51,AUC,0.8052616203163903
Easyclinic,0.6,52,AUC,0.8119834230004576
Easyclinic,0.6,53,AUC,0.8093308962489756
Easyclinic,0.6,54,AUC,0.8067921230813778
Easyclinic,0.6,55,AUC,0.7986561565249314
Easyclinic,0.6,56,AUC,0.7678780561580761
Easyclinic,0.6,57,AUC,0.7739173373388384
Easyclinic,0.6,58,AUC,0.8168360474766094
Easyclinic,0.6,31,AUC,0.8004115811489629
Easyclinic,0.6,30,AUC,0.7721955217282273
Easyclinic,0.6,29,AUC,0.8060010186116374
Easyclinic,0.6,28,AUC,0.8037802384171706
Easyclinic,0.8,47,AUC,0.7693542674398464
Easyclinic,0.6,1,AUC,0.8038448711352866
Easyclinic,0.6,2,AUC,0.770610727480022
Easyclinic,0.6,3,AUC,0.7628522159973733
Easyclinic,0.6,4,AUC,0.7708434052652398
Easyclinic,0.6,5,AUC,0.7711433010772981
Easyclinic,0.6,6,AUC,0.7939638211897074
Easyclinic,0.6,7,AUC,0.7609804524807331
Easyclinic,0.6,8,AUC,0.7920248396462264
Easyclinic,0.6,9,AUC,0.7971799452431612
Easyclinic,0.6,10,AUC,0.8099849793563098
Easyclinic,0.6,11,AUC,0.8172833058859724
Easyclinic,0.6,12,AUC,0.7973298931491904
Easyclinic,0.6,59,AUC,0.8086199363496993
Easyclinic,0.6,13,AUC,0.7922394202703716
Easyclinic,0.6,15,AUC,0.765636593493812
Easyclinic,0.6,16,AUC,0.7593336108231366
Easyclinic,0.6,17,AUC,0.799754912732904
Easyclinic,0.6,18,AUC,0.797505694142466
Easyclinic,0.6,19,AUC,0.7650988492790864
Easyclinic,0.6,20,AUC,0.8041163285513739
Easyclinic,0.6,21,AUC,0.7984545024444094
Easyclinic,0.6,22,AUC,0.8075030829806542
Easyclinic,0.6,23,AUC,0.746988761662974
Easyclinic,0.6,24,AUC,0.7541578227564045
Easyclinic,0.6,25,AUC,0.8056571725512603
Easyclinic,0.6,26,AUC,0.8014741430347905
Easyclinic,0.6,27,AUC,0.749439634333934
Easyclinic,0.6,14,AUC,0.7691138337284545
Easyclinic,0.7,23,AUC,0.8087026662288878
Easyclinic,0.6,60,AUC,0.8011561500616597
Easyclinic,0.6,62,AUC,0.7788242532982075
Easyclinic,0.6,95,AUC,0.798291627994757
Easyclinic,0.6,96,AUC,0.7967197602901749
Easyclinic,0.6,97,AUC,0.7949436531963463
Easyclinic,0.6,98,AUC,0.7939043590890406
Easyclinic,0.6,99,AUC,0.7923273207670093
Easyclinic,0.7,0,AUC,0.7971127272163204
Easyclinic,0.7,1,AUC,0.7992481922228742
Easyclinic,0.7,2,AUC,0.8133510513157929
Easyclinic,0.7,3,AUC,0.7959389970553334
Easyclinic,0.7,4,AUC,0.7591086889640926
Easyclinic,0.7,5,AUC,0.800129782497977
Easyclinic,0.7,6,AUC,0.8128598426581111
Easyclinic,0.7,7,AUC,0.7959234852029855
Easyclinic,0.7,8,AUC,0.7912802707335296
Easyclinic,0.7,9,AUC,0.7631417705745331
Easyclinic,0.7,10,AUC,0.8039793071889678
Easyclinic,0.7,11,AUC,0.7617793128766471
Easyclinic,0.7,12,AUC,0.7671826081111475
Easyclinic,0.7,13,AUC,0.799754912732904
Easyclinic,0.7,14,AUC,0.8168412180940586
Easyclinic,0.7,15,AUC,0.8051892316721002
Easyclinic,0.7,16,AUC,0.7991887301222076
Easyclinic,0.7,17,AUC,0.7974384761156252
Easyclinic,0.7,18,AUC,0.8124849728930379
Easyclinic,0.7,19,AUC,0.7900263960020787
Easyclinic,0.7,20,AUC,0.8008640101757752
Easyclinic,0.7,21,AUC,0.801125126356964
Easyclinic,0.6,94,AUC,0.794723901954752
Easyclinic,0.6,93,AUC,0.7604866585143265
Easyclinic,0.6,92,AUC,0.8079115617591475
Easyclinic,0.6,91,AUC,0.8026763115917486
Easyclinic,0.6,63,AUC,0.801008787464355
Easyclinic,0.6,64,AUC,0.7549721950046665
Easyclinic,0.6,65,AUC,0.7966447863371604
Easyclinic,0.6,66,AUC,0.7938242145185767
Easyclinic,0.6,67,AUC,0.7850289942373468
Easyclinic,0.6,68,AUC,0.793260617216605
Easyclinic,0.6,69,AUC,0.8027047499877198
Easyclinic,0.6,70,AUC,0.7805848485396883
Easyclinic,0.6,71,AUC,0.8101013182489186
Easyclinic,0.6,72,AUC,0.7993335074107875
Easyclinic,0.6,73,AUC,0.8007605978267895
Easyclinic,0.6,74,AUC,0.8080563390477273
Easyclinic,0.6,75,AUC,0.7544163536288686
Easyclinic,0.6,61,AUC,0.762177450420242
Easyclinic,0.6,76,AUC,0.8015439463703558
Easyclinic,0.6,78,AUC,0.8174539362617987
Easyclinic,0.6,79,AUC,0.819390332496555
Easyclinic,0.6,80,AUC,0.8182683085100607
Easyclinic,0.6,81,AUC,0.8045222220211427
Easyclinic,0.6,82,AUC,0.7395947787104997
Easyclinic,0.6,83,AUC,0.7968464404176825
Easyclinic,0.6,84,AUC,0.7397886768648478
Easyclinic,0.6,85,AUC,0.7965051796660297
Easyclinic,0.6,86,AUC,0.7647058823529411
Easyclinic,0.6,87,AUC,0.770005765238456
Easyclinic,0.6,88,AUC,0.8004245076925861
Easyclinic,0.6,89,AUC,0.8191705812549606
Easyclinic,0.6,90,AUC,0.7575032122460903
Easyclinic,0.6,77,AUC,0.8093102137791784
Easyclinic,0.8,48,AUC,0.8025211930682703
Easyclinic,0.9,73,AUC,0.7989534670282652
Easyclinic,0.8,50,AUC,0.7978107605719736
Easyclinic,1.0,9,AUC,0.7995170643302371
Easyclinic,1.0,10,AUC,0.7995170643302371
Easyclinic,1.0,11,AUC,0.7995170643302371
Easyclinic,1.0,12,AUC,0.7995170643302371
Easyclinic,1.0,13,AUC,0.7995170643302371
Easyclinic,1.0,14,AUC,0.7995170643302371
Easyclinic,1.0,15,AUC,0.7995170643302371
Easyclinic,1.0,16,AUC,0.7995170643302371
Easyclinic,1.0,17,AUC,0.7995170643302371
Easyclinic,1.0,18,AUC,0.7995170643302371
Easyclinic,1.0,19,AUC,0.7995170643302371
Easyclinic,1.0,20,AUC,0.7995170643302371
Easyclinic,1.0,21,AUC,0.7995170643302371
Easyclinic,1.0,22,AUC,0.7995170643302371
Easyclinic,1.0,23,AUC,0.7995170643302371
Easyclinic,1.0,24,AUC,0.7995170643302371
Easyclinic,1.0,25,AUC,0.7995170643302371
Easyclinic,1.0,26,AUC,0.7995170643302371
Easyclinic,1.0,27,AUC,0.7995170643302371
Easyclinic,1.0,28,AUC,0.7995170643302371
Easyclinic,1.0,29,AUC,0.7995170643302371
Easyclinic,1.0,30,AUC,0.7995170643302371
Easyclinic,1.0,31,AUC,0.7995170643302371
Easyclinic,1.0,32,AUC,0.7995170643302371
Easyclinic,1.0,33,AUC,0.7995170643302371
Easyclinic,1.0,34,AUC,0.7995170643302371
Easyclinic,1.0,35,AUC,0.7995170643302371
Easyclinic,1.0,8,AUC,0.7995170643302371
Easyclinic,1.0,36,AUC,0.7995170643302371
Easyclinic,1.0,7,AUC,0.7995170643302371
Easyclinic,1.0,5,AUC,0.7995170643302371
Easyclinic,0.9,78,AUC,0.8002719744778323
Easyclinic,0.9,79,AUC,0.7992404362967004
Easyclinic,0.9,80,AUC,0.7657193233730006
Easyclinic,0.9,81,AUC,0.7950574067802306
Easyclinic,0.9,82,AUC,0.7648118800106515
Easyclinic,0.9,83,AUC,0.7950574067802306
Easyclinic,0.9,84,AUC,0.8017094061287329
Easyclinic,0.9,85,AUC,0.7929374536260249
Easyclinic,0.9,86,AUC,0.7988138603571344
Easyclinic,0.9,87,AUC,0.794442103303766
Easyclinic,0.9,88,AUC,0.8012699036455438
Easyclinic,0.9,89,AUC,0.805760584900246
Easyclinic,0.9,90,AUC,0.7648118800106515
Easyclinic,0.9,91,AUC,0.7982657749075106
Easyclinic,0.9,92,AUC,0.7982657749075106
Easyclinic,0.9,93,AUC,0.7957270017399127
Easyclinic,0.9,94,AUC,0.8055744426720717
Easyclinic,0.9,95,AUC,0.8019653516924723
Easyclinic,0.9,96,AUC,0.7989457111020913
Easyclinic,0.9,97,AUC,0.7987905925786127
Easyclinic,0.9,98,AUC,0.8022549062696321
Easyclinic,0.9,99,AUC,0.795328864196318
Easyclinic,1.0,0,AUC,0.7995170643302371
Easyclinic,1.0,1,AUC,0.7995170643302371
Easyclinic,1.0,2,AUC,0.7995170643302371
Easyclinic,1.0,3,AUC,0.7995170643302371
Easyclinic,1.0,4,AUC,0.7995170643302371
Easyclinic,1.0,6,AUC,0.7995170643302371
Easyclinic,1.0,37,AUC,0.7995170643302371
Easyclinic,1.0,38,AUC,0.7995170643302371
Easyclinic,1.0,39,AUC,0.7995170643302371
Easyclinic,1.0,72,AUC,0.7995170643302371
Easyclinic,1.0,73,AUC,0.7995170643302371
Easyclinic,1.0,74,AUC,0.7995170643302371
Easyclinic,1.0,75,AUC,0.7995170643302371
Easyclinic,1.0,76,AUC,0.7995170643302371
Easyclinic,1.0,77,AUC,0.7995170643302371
Easyclinic,1.0,78,AUC,0.7995170643302371
Easyclinic,1.0,79,AUC,0.7995170643302371
Easyclinic,1.0,80,AUC,0.7995170643302371
Easyclinic,1.0,81,AUC,0.7995170643302371
Easyclinic,1.0,82,AUC,0.7995170643302371
Easyclinic,1.0,83,AUC,0.7995170643302371
Easyclinic,1.0,84,AUC,0.7995170643302371
Easyclinic,1.0,85,AUC,0.7995170643302371
Easyclinic,1.0,86,AUC,0.7995170643302371
Easyclinic,1.0,87,AUC,0.7995170643302371
Easyclinic,1.0,88,AUC,0.7995170643302371
Easyclinic,1.0,89,AUC,0.7995170643302371
Easyclinic,1.0,90,AUC,0.7995170643302371
Easyclinic,1.0,91,AUC,0.7995170643302371
Easyclinic,1.0,92,AUC,0.7995170643302371
Easyclinic,1.0,93,AUC,0.7995170643302371
Easyclinic,1.0,94,AUC,0.7995170643302371
Easyclinic,1.0,95,AUC,0.7995170643302371
Easyclinic,1.0,96,AUC,0.7995170643302371
Easyclinic,1.0,97,AUC,0.7995170643302371
Easyclinic,1.0,98,AUC,0.7995170643302371
Easyclinic,1.0,71,AUC,0.7995170643302371
Easyclinic,1.0,70,AUC,0.7995170643302371
Easyclinic,1.0,69,AUC,0.7995170643302371
Easyclinic,1.0,68,AUC,0.7995170643302371
Easyclinic,1.0,40,AUC,0.7995170643302371
Easyclinic,1.0,41,AUC,0.7995170643302371
Easyclinic,1.0,42,AUC,0.7995170643302371
Easyclinic,1.0,43,AUC,0.7995170643302371
Easyclinic,1.0,44,AUC,0.7995170643302371
Easyclinic,1.0,45,AUC,0.7995170643302371
Easyclinic,1.0,46,AUC,0.7995170643302371
Easyclinic,1.0,47,AUC,0.7995170643302371
Easyclinic,1.0,48,AUC,0.7995170643302371
Easyclinic,1.0,49,AUC,0.7995170643302371
Easyclinic,1.0,50,AUC,0.7995170643302371
Easyclinic,1.0,51,AUC,0.7995170643302371
Easyclinic,1.0,52,AUC,0.7995170643302371
Easyclinic,0.9,77,AUC,0.799654085692643
Easyclinic,1.0,53,AUC,0.7995170643302371
Easyclinic,1.0,55,AUC,0.7995170643302371
Easyclinic,1.0,56,AUC,0.7995170643302371
Easyclinic,1.0,57,AUC,0.7995170643302371
Easyclinic,1.0,58,AUC,0.7995170643302371
Easyclinic,1.0,59,AUC,0.7995170643302371
Easyclinic,1.0,60,AUC,0.7995170643302371
Easyclinic,1.0,61,AUC,0.7995170643302371
Easyclinic,1.0,62,AUC,0.7995170643302371
Easyclinic,1.0,63,AUC,0.7995170643302371
Easyclinic,1.0,64,AUC,0.7995170643302371
Easyclinic,1.0,65,AUC,0.7995170643302371
Easyclinic,1.0,66,AUC,0.7995170643302371
Easyclinic,1.0,67,AUC,0.7995170643302371
Easyclinic,1.0,54,AUC,0.7995170643302371
Easyclinic,0.9,76,AUC,0.7994265785248746
Easyclinic,0.9,75,AUC,0.803221811732648
Easyclinic,0.9,74,AUC,0.7940724041561424
Easyclinic,0.8,83,AUC,0.801182003148906
Easyclinic,0.8,84,AUC,0.8018903777394578
Easyclinic,0.8,85,AUC,0.8017611123032257
Easyclinic,0.8,86,AUC,0.7717689457886614
Easyclinic,0.8,87,AUC,0.7890465639954395
Easyclinic,0.8,88,AUC,0.7655745460844207
Easyclinic,0.8,89,AUC,0.7940724041561423
Easyclinic,0.8,90,AUC,0.8024772428199514
Easyclinic,0.8,91,AUC,0.766350138701813
Easyclinic,0.8,92,AUC,0.8049746510479548
Easyclinic,0.8,93,AUC,0.766624181426625
Easyclinic,0.8,94,AUC,0.7953495466661151
Easyclinic,0.8,95,AUC,0.8012595624106452
Easyclinic,0.8,96,AUC,0.7556288634207253
Easyclinic,0.8,97,AUC,0.7991240974040915
Easyclinic,0.8,98,AUC,0.7959234852029855
Easyclinic,0.8,99,AUC,0.8044032978198092
Easyclinic,0.9,0,AUC,0.799294727779918
Easyclinic,0.9,1,AUC,0.7980511942833654
Easyclinic,0.9,2,AUC,0.7979581231692783
Easyclinic,0.9,3,AUC,0.7933562736394166
Easyclinic,0.9,4,AUC,0.8127771127789225
Easyclinic,0.9,5,AUC,0.7994756993906427
Easyclinic,0.9,6,AUC,0.7964405469479137
Easyclinic,0.9,7,AUC,0.8007476712831663
Easyclinic,0.9,8,AUC,0.8031235700011118
Easyclinic,0.9,9,AUC,0.8049384567258099
Easyclinic,0.8,82,AUC,0.770207419318978
Easyclinic,0.8,81,AUC,0.8056339047727384
Easyclinic,0.8,80,AUC,0.8014586311824428
Easyclinic,0.8,79,AUC,0.8064069120814062
Easyclinic,0.8,51,AUC,0.793180472646141
Easyclinic,0.8,52,AUC,0.7638682423261574
Easyclinic,0.8,53,AUC,0.7960579212566669
Easyclinic,0.8,54,AUC,0.8049022624036649
Easyclinic,0.8,55,AUC,0.8091654364905986
Easyclinic,0.8,56,AUC,0.7908278417067174
Easyclinic,0.8,57,AUC,0.8048608974640707
Easyclinic,0.8,58,AUC,0.7887078885525115
Easyclinic,0.8,59,AUC,0.8023919276320381
Easyclinic,0.8,60,AUC,0.8025134371420964
Easyclinic,0.8,61,AUC,0.7679504448023661
Easyclinic,0.8,62,AUC,0.8094627469939324
Easyclinic,0.8,63,AUC,0.7984545024444094
Easyclinic,0.9,10,AUC,0.7929374536260249
Easyclinic,0.8,64,AUC,0.7635838583664469
Easyclinic,0.8,66,AUC,0.8006106499207604
Easyclinic,0.8,67,AUC,0.8006778679476009
Easyclinic,0.8,68,AUC,0.807865026202104
Easyclinic,0.8,69,AUC,0.8050573809271434
Easyclinic,0.8,70,AUC,0.7990025878940333
Easyclinic,0.8,71,AUC,0.7899359101967162
Easyclinic,0.8,72,AUC,0.7939017737803159
Easyclinic,0.8,73,AUC,0.7958769496459419
Easyclinic,0.8,74,AUC,0.798392455035018
Easyclinic,0.8,75,AUC,0.8011742472227321
Easyclinic,0.8,76,AUC,0.8047471438801863
Easyclinic,0.8,77,AUC,0.7982683602162353
Easyclinic,0.8,78,AUC,0.8069601681484794
Easyclinic,0.8,65,AUC,0.7998660810080634
Easyclinic,0.8,49,AUC,0.7888785189283378
Easyclinic,0.9,11,AUC,0.8004296783100353
Easyclinic,0.9,13,AUC,0.8011923443838046
Easyclinic,0.9,46,AUC,0.8062854025713481
Easyclinic,0.9,47,AUC,0.769320658426426
Easyclinic,0.9,48,AUC,0.7982657749075106
Easyclinic,0.9,49,AUC,0.796892975974726
Easyclinic,0.9,50,AUC,0.800346948430847
Easyclinic,0.9,51,AUC,0.8028521125850244
Easyclinic,0.9,52,AUC,0.7966034213975663
Easyclinic,0.9,53,AUC,0.7952487196258541
Easyclinic,0.9,54,AUC,0.795328864196318
Easyclinic,0.9,55,AUC,0.800424507692586
Easyclinic,0.9,56,AUC,0.801572384766327
Easyclinic,0.9,57,AUC,0.8007088916522966
Easyclinic,0.9,58,AUC,0.8016861383502111
Easyclinic,0.9,59,AUC,0.7980046587263219
Easyclinic,0.9,60,AUC,0.7999255431087303
Easyclinic,0.9,61,AUC,0.7991111708604682
Easyclinic,0.9,62,AUC,0.7997135477933097
Easyclinic,0.9,63,AUC,0.8011406382093117
Easyclinic,0.9,64,AUC,0.7986303034376849
Easyclinic,0.9,65,AUC,0.8022549062696321
Easyclinic,0.9,66,AUC,0.8063371087458409
Easyclinic,0.9,67,AUC,0.7990000025853087
Easyclinic,0.9,68,AUC,0.8042792030010264
Easyclinic,0.9,69,AUC,0.8007088916522966
Easyclinic,0.9,70,AUC,0.8028340154239519
Easyclinic,0.9,71,AUC,0.8000548085449625
Easyclinic,0.9,72,AUC,0.7994782846993673
Easyclinic,0.9,45,AUC,0.8016861383502111
Easyclinic,0.9,44,AUC,0.8012699036455438
Easyclinic,0.9,43,AUC,0.8049539685781578
Easyclinic,0.9,42,AUC,0.794413664907795
Easyclinic,0.9,14,AUC,0.7987905925786127
Easyclinic,0.9,15,AUC,0.799294727779918
Easyclinic,0.9,16,AUC,0.7979632937867275
Easyclinic,0.9,17,AUC,0.7991396092564395
Easyclinic,0.9,18,AUC,0.7979581231692783
Easyclinic,0.9,19,AUC,0.8007709390616881
Easyclinic,0.9,20,AUC,0.8002719744778323
Easyclinic,0.9,21,AUC,0.795905388041913
Easyclinic,0.9,22,AUC,0.8011406382093117
Easyclinic,0.9,23,AUC,0.795905388041913
Easyclinic,0.9,24,AUC,0.804628219678853
Easyclinic,0.9,25,AUC,0.8071411397592044
Easyclinic,0.9,26,AUC,0.7937001196997939
Easyclinic,0.9,12,AUC,0.7956494424781735
Easyclinic,0.9,27,AUC,0.8061251134304203
Easyclinic,0.9,29,AUC,0.8044834423902729
Easyclinic,0.9,30,AUC,0.8003960692966152
Easyclinic,0.9,31,AUC,0.7998143748335708
Easyclinic,0.9,32,AUC,0.8002719744778323
Easyclinic,0.9,33,AUC,0.7644318396281292
Easyclinic,0.9,34,AUC,0.7648532449502458
Easyclinic,0.9,35,AUC,0.7981287535451047
Easyclinic,0.9,36,AUC,0.8035010250749094
Easyclinic,0.9,37,AUC,0.800158220893948
Easyclinic,0.9,38,AUC,0.7982657749075106
Easyclinic,0.9,39,AUC,0.7978805639075391
Easyclinic,0.9,40,AUC,0.7950755039413031
Easyclinic,0.9,41,AUC,0.7990077585114826
Easyclinic,0.9,28,AUC,0.8003960692966152
Easyclinic,1.0,99,AUC,0.7995170643302371
Easyclinic,0.5,99,AUC,0.7933304205521703
Easyclinic,0.5,97,AUC,0.7733821784328375
Easyclinic,0.2,56,AUC,0.7385477286770199
Easyclinic,0.2,57,AUC,0.8145868288861714
Easyclinic,0.2,58,AUC,0.740652169978878
Easyclinic,0.2,59,AUC,0.7414794687707632
Easyclinic,0.2,60,AUC,0.7034340655789411
Easyclinic,0.2,61,AUC,0.7917792353173855
Easyclinic,0.2,62,AUC,0.7108228779139661
Easyclinic,0.2,63,AUC,0.730734925711154
Easyclinic,0.2,64,AUC,0.7201118921616025
Easyclinic,0.2,65,AUC,0.8083665760946843
Easyclinic,0.2,66,AUC,0.7155100426317409
Easyclinic,0.2,67,AUC,0.7312830111607777
Easyclinic,0.2,68,AUC,0.7506728265955879
Easyclinic,0.2,69,AUC,0.7517664121861112
Easyclinic,0.2,70,AUC,0.7399360394621525
Easyclinic,0.2,71,AUC,0.7430384099317222
Easyclinic,0.2,72,AUC,0.738705432509223
Easyclinic,0.2,73,AUC,0.7380099844622946
Easyclinic,0.2,74,AUC,0.736875033932177
Easyclinic,0.2,75,AUC,0.7174231710879755
Easyclinic,0.2,76,AUC,0.7444551591128254
Easyclinic,0.2,77,AUC,0.7312881817782271
Easyclinic,0.2,78,AUC,0.7320973834090397
Easyclinic,0.2,79,AUC,0.7795119454189622
Easyclinic,0.2,80,AUC,0.787327333693553
Easyclinic,0.2,81,AUC,0.7489975465420203
Easyclinic,0.2,82,AUC,0.7085116119141367
Easyclinic,0.2,55,AUC,0.6864175635533518
Easyclinic,0.2,83,AUC,0.7417250730996041
Easyclinic,0.2,54,AUC,0.7397188735292826
Easyclinic,0.2,52,AUC,0.76482222124555
Easyclinic,0.2,25,AUC,0.716280464631684
Easyclinic,0.2,26,AUC,0.7199645295642979
Easyclinic,0.2,27,AUC,0.7794705804793679
Easyclinic,0.2,28,AUC,0.7389898164689336
Easyclinic,0.2,29,AUC,0.7336097890129549
Easyclinic,0.2,30,AUC,0.7789199097210192
Easyclinic,0.2,31,AUC,0.7641758940643897
Easyclinic,0.2,32,AUC,0.7535683723671862
Easyclinic,0.2,33,AUC,0.7218181959198657
Easyclinic,0.2,34,AUC,0.735693547845016
Easyclinic,0.2,35,AUC,0.7636355645409396
Easyclinic,0.2,36,AUC,0.7624514931450539
Easyclinic,0.2,37,AUC,0.778741523419019
Easyclinic,0.2,38,AUC,0.7270017399127717
Easyclinic,0.2,39,AUC,0.7344034787914199
Easyclinic,0.2,40,AUC,0.74950426705205
Easyclinic,0.2,41,AUC,0.7444293060255791
Easyclinic,0.2,42,AUC,0.7140596844372171
Easyclinic,0.2,43,AUC,0.7711794953994431
Easyclinic,0.2,44,AUC,0.7211279184903865
Easyclinic,0.2,45,AUC,0.714059684437217
Easyclinic,0.2,46,AUC,0.80219802947769
Easyclinic,0.2,47,AUC,0.8072342108732914
Easyclinic,0.2,48,AUC,0.7309417504091251
Easyclinic,0.2,49,AUC,0.7143699214841739
Easyclinic,0.2,50,AUC,0.7504453194278196
Easyclinic,0.2,51,AUC,0.7852203070829703
Easyclinic,0.2,53,AUC,0.7906442847872679
Easyclinic,0.2,84,AUC,0.7480668354011495
Easyclinic,0.2,85,AUC,0.7300679160601964
Easyclinic,0.2,86,AUC,0.804224911517809
Easyclinic,0.3,19,AUC,0.7221594566715185
Easyclinic,0.3,20,AUC,0.7477204040320474
Easyclinic,0.3,21,AUC,0.7366552826905824
Easyclinic,0.3,22,AUC,0.7218569755507355
Easyclinic,0.3,23,AUC,0.7401144257641525
Easyclinic,0.3,24,AUC,0.7391837146232818
Easyclinic,0.3,25,AUC,0.7553237969912177
Easyclinic,0.3,26,AUC,0.8195170126240624
Easyclinic,0.3,27,AUC,0.7457323016227984
Easyclinic,0.3,28,AUC,0.8050780633969405
Easyclinic,0.3,29,AUC,0.8212052192212533
Easyclinic,0.3,30,AUC,0.755804664414001
Easyclinic,0.3,31,AUC,0.7538346591658244
Easyclinic,0.3,32,AUC,0.8039999896587652
Easyclinic,0.3,33,AUC,0.8040672076856058
Easyclinic,0.3,34,AUC,0.7673661650305971
Easyclinic,0.3,35,AUC,0.7343026517511588
Easyclinic,0.3,36,AUC,0.797267845739799
Easyclinic,0.3,37,AUC,0.7234029901680709
Easyclinic,0.3,38,AUC,0.7521335260250104
Easyclinic,0.3,39,AUC,0.7234443551076651
Easyclinic,0.3,40,AUC,0.7667069113058136
Easyclinic,0.3,41,AUC,0.7360063702006975
Easyclinic,0.3,42,AUC,0.788229606438453
Easyclinic,0.3,43,AUC,0.785525373512478
Easyclinic,0.3,44,AUC,0.7804245593987605
Easyclinic,0.3,45,AUC,0.7371826856704093
Easyclinic,0.3,18,AUC,0.6995767849617762
Easyclinic,0.3,17,AUC,0.7510166726559653
Easyclinic,0.3,16,AUC,0.8130278877252126
Easyclinic,0.3,15,AUC,0.7545714721523471
Easyclinic,0.2,87,AUC,0.7858020015460148
Easyclinic,0.2,88,AUC,0.7729762849630689
Easyclinic,0.2,89,AUC,0.7628909956282429
Easyclinic,0.2,90,AUC,0.7364691404624083
Easyclinic,0.2,91,AUC,0.752358447884054
Easyclinic,0.2,92,AUC,0.786166530076189
Easyclinic,0.2,93,AUC,0.7706495071108918
Easyclinic,0.2,94,AUC,0.8013681453770803
Easyclinic,0.2,95,AUC,0.7413165943211109
Easyclinic,0.2,96,AUC,0.7291863257850936
Easyclinic,0.2,97,AUC,0.7535037396490701
Easyclinic,0.2,98,AUC,0.7986303034376849
