dataset,percent,iteration,metric,value
Drone,0.3,76,AUC,0.6558465953481868
Drone,0.3,77,AUC,0.64921430352002
Drone,0.3,64,AUC,0.678541953566988
Drone,0.4,11,AUC,0.645504990165589
Drone,0.3,82,AUC,0.6764085095775307
Drone,0.3,50,AUC,0.6664718176484358
Drone,0.4,44,AUC,0.6508444293457609
Drone,0.4,45,AUC,0.6504882397468285
Drone,0.4,46,AUC,0.6560286611521005
Drone,0.4,47,AUC,0.6851308569465598
Drone,0.4,48,AUC,0.6680367354011436
Drone,0.4,49,AUC,0.6755935150647369
Drone,0.4,50,AUC,0.6698830966690682
Drone,0.4,51,AUC,0.6743471060687587
Drone,0.4,52,AUC,0.6717376355461517
Drone,0.4,53,AUC,0.6803096699468303
Drone,0.4,54,AUC,0.6740158520977544
Drone,0.4,55,AUC,0.678531815155633
Drone,0.4,56,AUC,0.6897563665271306
Drone,0.4,43,AUC,0.6856678507479929
Drone,0.4,57,AUC,0.6690701085585216
Drone,0.4,59,AUC,0.6313198402782212
Drone,0.4,60,AUC,0.6786367560731668
Drone,0.4,61,AUC,0.6448318726116973
Drone,0.4,62,AUC,0.652290543765409
Drone,0.4,63,AUC,0.6746661316260674
Drone,0.4,64,AUC,0.6718357136559993
Drone,0.4,65,AUC,0.6868621920856551
Drone,0.4,66,AUC,0.6695042818447956
Drone,0.4,67,AUC,0.6615743721632967
Drone,0.4,68,AUC,0.6470801831298052
Drone,0.4,69,AUC,0.6820926015437138
Drone,0.4,70,AUC,0.6938927775599109
Drone,0.4,12,AUC,0.6447710725436013
Drone,0.4,58,AUC,0.6506153878892345
Drone,0.4,42,AUC,0.6888529003152484
Drone,0.4,71,AUC,0.6780855198557822
Drone,0.4,40,AUC,0.6565248961078837
Drone,0.4,41,AUC,0.6564829972609569
Drone,0.4,14,AUC,0.6588571411199982
Drone,0.4,15,AUC,0.6489465324201164
Drone,0.4,16,AUC,0.6792737431865923
Drone,0.4,17,AUC,0.6851909046138132
Drone,0.4,18,AUC,0.6573502570322878
Drone,0.4,19,AUC,0.6735827124126379
Drone,0.4,20,AUC,0.6547136620793015
Drone,0.4,21,AUC,0.6607051363897527
Drone,0.4,22,AUC,0.6558138165114744
Drone,0.4,23,AUC,0.6705923142633919
Drone,0.4,24,AUC,0.6843875001140001
Drone,0.4,25,AUC,0.6802015674257554
Drone,0.4,26,AUC,0.6732554484461022
Drone,0.4,13,AUC,0.6406485239263467
Drone,0.4,28,AUC,0.6477703247027636
Drone,0.4,27,AUC,0.6549578047527413
Drone,0.4,39,AUC,0.6679619209173513
Drone,0.4,38,AUC,0.6374999087998979
Drone,0.4,37,AUC,0.6461670649071126
Drone,0.4,35,AUC,0.6454653485211904
Drone,0.4,36,AUC,0.6606422539193244
Drone,0.4,33,AUC,0.6512092297543373
Drone,0.4,32,AUC,0.6697606909319739
Drone,0.4,31,AUC,0.6444500177840199
Drone,0.4,30,AUC,0.6820944787458162
Drone,0.4,29,AUC,0.6527884279230391
Drone,0.4,34,AUC,0.6505675534356599
EasyClinic,0.7,64,AUC,0.7656572759636091
EasyClinic,0.7,67,AUC,0.7707167251377323
EasyClinic,0.7,66,AUC,0.7668878829165385
EasyClinic,0.7,65,AUC,0.7708046256343701
EasyClinic,0.7,63,AUC,0.8060527247861303
EasyClinic,0.7,57,AUC,0.7978314430417709
EasyClinic,0.7,61,AUC,0.7950160418406365
EasyClinic,0.7,60,AUC,0.8040801342292289
EasyClinic,0.7,59,AUC,0.7898480097000784
EasyClinic,0.7,58,AUC,0.8000806616322088
EasyClinic,0.7,83,AUC,0.8001116853369045
EasyClinic,0.7,62,AUC,0.7955279329681153
EasyClinic,0.7,68,AUC,0.8050703074707666
EasyClinic,0.7,75,AUC,0.7997652539678026
EasyClinic,0.7,70,AUC,0.7576686720044675
EasyClinic,0.7,71,AUC,0.7546024958570428
EasyClinic,0.7,72,AUC,0.8024410484978064
EasyClinic,0.7,73,AUC,0.7632322563798957
EasyClinic,0.7,74,AUC,0.7645636903730858
EasyClinic,0.7,76,AUC,0.77354505288249
EasyClinic,0.7,77,AUC,0.7969757058539145
EasyClinic,0.7,78,AUC,0.7964664000351602
EasyClinic,0.7,79,AUC,0.7602203717156885
EasyClinic,0.7,80,AUC,0.7966602981895083
EasyClinic,0.7,81,AUC,0.7955382742030138
EasyClinic,0.7,82,AUC,0.792914185847503
EasyClinic,0.7,56,AUC,0.8012078562361524
EasyClinic,0.7,69,AUC,0.7930201835052132
EasyClinic,0.7,55,AUC,0.7976918363706402
EasyClinic,0.7,41,AUC,0.7914948513576748
EasyClinic,0.7,53,AUC,0.7610399145813997
EasyClinic,0.7,84,AUC,0.7915982637066605
EasyClinic,0.7,26,AUC,0.7963293786727542
EasyClinic,0.7,27,AUC,0.7922911264448644
EasyClinic,0.7,28,AUC,0.7718025548020816
EasyClinic,0.7,29,AUC,0.765983024862914
EasyClinic,0.7,30,AUC,0.772984040889243
EasyClinic,0.7,31,AUC,0.8016576999542402
EasyClinic,0.7,32,AUC,0.760540949997544
EasyClinic,0.7,33,AUC,0.7979270994645825
EasyClinic,0.7,34,AUC,0.7647550032187094
EasyClinic,0.7,35,AUC,0.7918386974180521
EasyClinic,0.7,36,AUC,0.8019550104575737
EasyClinic,0.7,37,AUC,0.7985734266457429
EasyClinic,0.7,38,AUC,0.7925186336126329
EasyClinic,0.7,39,AUC,0.7960449947130437
EasyClinic,0.7,40,AUC,0.7585450916621208
EasyClinic,0.7,42,AUC,0.8058252176183618
EasyClinic,0.7,43,AUC,0.7927797497938217
EasyClinic,0.7,44,AUC,0.7903288771228617
EasyClinic,0.7,45,AUC,0.7671412431715534
EasyClinic,0.7,46,AUC,0.7980770473706118
EasyClinic,0.7,47,AUC,0.7717586045537628
EasyClinic,0.7,48,AUC,0.7904348747805718
EasyClinic,0.7,49,AUC,0.8071928459336971
EasyClinic,0.7,50,AUC,0.7673015323124811
EasyClinic,0.7,51,AUC,0.797477255746495
EasyClinic,0.7,52,AUC,0.79499018875339
EasyClinic,0.7,54,AUC,0.7975444737733356
EasyClinic,0.7,85,AUC,0.7983407488605252
EasyClinic,0.8,46,AUC,0.7934105651226343
EasyClinic,0.7,87,AUC,0.800339192504673
EasyClinic,0.8,20,AUC,0.7951323807332453
EasyClinic,0.8,21,AUC,0.7954038381493326
EasyClinic,0.8,22,AUC,0.7940439657601712
EasyClinic,0.8,23,AUC,0.7952745727131005
EasyClinic,0.8,24,AUC,0.8007037210348473
EasyClinic,0.8,25,AUC,0.7982450924377135
EasyClinic,0.8,26,AUC,0.7966292744848126
EasyClinic,0.8,27,AUC,0.7920739605119945
EasyClinic,0.8,28,AUC,0.7961742601492756
EasyClinic,0.8,29,AUC,0.7926815080622853
EasyClinic,0.8,30,AUC,0.7590724946419477
EasyClinic,0.8,31,AUC,0.7954839827197965
EasyClinic,0.8,32,AUC,0.7643439391314913
EasyClinic,0.8,33,AUC,0.7695042153458757
EasyClinic,0.8,34,AUC,0.8001556355852234
EasyClinic,0.8,35,AUC,0.7929762332568944
EasyClinic,0.8,36,AUC,0.7948841910956796
EasyClinic,0.8,37,AUC,0.792221323109299
EasyClinic,0.8,38,AUC,0.7939483093373595
EasyClinic,0.8,39,AUC,0.7641112613462737
EasyClinic,0.8,40,AUC,0.7579091057158589
EasyClinic,0.8,41,AUC,0.7988061044309607
EasyClinic,0.8,42,AUC,0.7932942262300253
EasyClinic,0.8,43,AUC,0.8000470526187885
EasyClinic,0.8,44,AUC,0.7956882221090431
EasyClinic,0.8,45,AUC,0.7699566443726876
EasyClinic,0.7,25,AUC,0.7690336891579908
EasyClinic,0.8,19,AUC,0.8013862425381527
EasyClinic,0.8,18,AUC,0.7919395244583132
EasyClinic,0.8,17,AUC,0.770316002285413
EasyClinic,0.8,16,AUC,0.7934467594447789
EasyClinic,0.7,88,AUC,0.7940594776125193
EasyClinic,0.7,89,AUC,0.7636226379973163
EasyClinic,0.7,90,AUC,0.7939327974850117
EasyClinic,0.7,91,AUC,0.762810851057779
EasyClinic,0.7,92,AUC,0.7990129291289318
EasyClinic,0.7,93,AUC,0.7995661851960052
EasyClinic,0.7,94,AUC,0.7916732376596751
EasyClinic,0.7,95,AUC,0.764483545802622
EasyClinic,0.7,96,AUC,0.7992275097530772
EasyClinic,0.7,97,AUC,0.7585192385748742
EasyClinic,0.7,98,AUC,0.7979296847733073
EasyClinic,0.7,99,AUC,0.801556872913979
EasyClinic,0.8,0,AUC,0.8011328822831377
EasyClinic,0.7,86,AUC,0.7922652733576179
EasyClinic,0.8,1,AUC,0.7930253541226625
EasyClinic,0.8,3,AUC,0.8058588266317822
EasyClinic,0.8,4,AUC,0.7637027825677802
EasyClinic,0.8,5,AUC,0.7944550298473892
EasyClinic,0.8,6,AUC,0.7957787079144055
EasyClinic,0.8,7,AUC,0.767849617762105
EasyClinic,0.8,8,AUC,0.7966499569546097
EasyClinic,0.8,9,AUC,0.7703160022854129
EasyClinic,0.8,10,AUC,0.8063500352894641
EasyClinic,0.8,11,AUC,0.8017947213166461
EasyClinic,0.8,12,AUC,0.7967068337465519
EasyClinic,0.8,13,AUC,0.795804561001652
EasyClinic,0.8,14,AUC,0.7914405598744574
EasyClinic,0.8,15,AUC,0.7940543069950698
EasyClinic,0.8,2,AUC,0.7930046716528654
EasyClinic,0.7,24,AUC,0.792273029283792
EasyClinic,0.6,0,AUC,0.7628935809369676
EasyClinic,0.7,22,AUC,0.7959855326123768
EasyClinic,0.6,32,AUC,0.7969963883237117
EasyClinic,0.6,33,AUC,0.7660528281984793
EasyClinic,0.6,34,AUC,0.7605021703666743
EasyClinic,0.6,35,AUC,0.7636097114536932
EasyClinic,0.6,36,AUC,0.7980072440350465
EasyClinic,0.6,37,AUC,0.791962792236835
EasyClinic,0.6,38,AUC,0.7981727037934235
EasyClinic,0.6,39,AUC,0.7985191351625255
EasyClinic,0.6,40,AUC,0.7945842952836213
EasyClinic,0.6,41,AUC,0.8008795220281231
EasyClinic,0.6,42,AUC,0.7649437307556082
EasyClinic,0.6,43,AUC,0.7926659962099374
EasyClinic,0.6,44,AUC,0.7989224433235694
EasyClinic,0.6,45,AUC,0.7924901952166619
EasyClinic,0.6,46,AUC,0.7545249365953035
EasyClinic,0.6,47,AUC,0.8004555313972818
EasyClinic,0.6,48,AUC,0.7809131827477178
EasyClinic,0.6,49,AUC,0.7892637299283094
EasyClinic,0.6,50,AUC,0.7658020532521892
EasyClinic,0.6,51,AUC,0.8071902606249726
EasyClinic,0.6,52,AUC,0.800496896336876
EasyClinic,0.6,53,AUC,0.7890258815256423
EasyClinic,0.6,54,AUC,0.7891396351095266
EasyClinic,0.6,55,AUC,0.7721412302450097
EasyClinic,0.6,56,AUC,0.7675109423191769
EasyClinic,0.6,57,AUC,0.7869809023244511
EasyClinic,0.6,58,AUC,0.8061561371351158
EasyClinic,0.6,31,AUC,0.7555849131724064
EasyClinic,0.6,30,AUC,0.794860923317158
EasyClinic,0.6,29,AUC,0.8066912960411168
EasyClinic,0.6,28,AUC,0.7651143611314346
EasyClinic,0.8,47,AUC,0.7988810783839753
EasyClinic,0.6,1,AUC,0.7932554465991557
EasyClinic,0.6,2,AUC,0.7928624796730102
EasyClinic,0.6,3,AUC,0.8085863273362788
EasyClinic,0.6,4,AUC,0.8014896548871383
EasyClinic,0.6,5,AUC,0.8005175788066732
EasyClinic,0.6,6,AUC,0.7941964989749251
EasyClinic,0.6,7,AUC,0.7588165490782082
EasyClinic,0.6,8,AUC,0.7639690693664183
EasyClinic,0.6,9,AUC,0.7528987774075041
EasyClinic,0.6,10,AUC,0.7613889312592264
EasyClinic,0.6,11,AUC,0.7966680541156823
EasyClinic,0.6,12,AUC,0.8067947083901024
EasyClinic,0.6,59,AUC,0.8012621477193699
EasyClinic,0.6,13,AUC,0.7610683529773707
EasyClinic,0.6,15,AUC,0.7958847055721159
EasyClinic,0.6,16,AUC,0.7682787790103957
EasyClinic,0.6,17,AUC,0.761709509541082
EasyClinic,0.6,18,AUC,0.7972575045049004
EasyClinic,0.6,19,AUC,0.7716888012181975
EasyClinic,0.6,20,AUC,0.8036096080413443
EasyClinic,0.6,21,AUC,0.7768904423721759
EasyClinic,0.6,22,AUC,0.7927280436193288
EasyClinic,0.6,23,AUC,0.7908433535590653
EasyClinic,0.6,24,AUC,0.7984519171356849
EasyClinic,0.6,25,AUC,0.8078391731148575
EasyClinic,0.6,26,AUC,0.7960682624915655
EasyClinic,0.6,27,AUC,0.7980563649008148
EasyClinic,0.6,14,AUC,0.7651919203931737
EasyClinic,0.7,23,AUC,0.7995584292698312
EasyClinic,0.6,60,AUC,0.765370306695174
EasyClinic,0.6,62,AUC,0.7991292680215408
EasyClinic,0.6,95,AUC,0.8029762074038072
EasyClinic,0.6,96,AUC,0.7998996900214839
EasyClinic,0.6,97,AUC,0.7950005299882885
EasyClinic,0.6,98,AUC,0.7932114963508368
EasyClinic,0.6,99,AUC,0.7613372250847336
EasyClinic,0.7,0,AUC,0.7692896347217302
EasyClinic,0.7,1,AUC,0.8000496379275132
EasyClinic,0.7,2,AUC,0.7668180795809731
EasyClinic,0.7,3,AUC,0.7655099133663047
EasyClinic,0.7,4,AUC,0.7978030046457998
EasyClinic,0.7,5,AUC,0.7709855972450951
EasyClinic,0.7,6,AUC,0.7941085984782873
EasyClinic,0.7,7,AUC,0.7680926367822214
EasyClinic,0.7,8,AUC,0.7997523274241793
EasyClinic,0.7,9,AUC,0.7975031088337414
EasyClinic,0.7,10,AUC,0.7953986675318833
EasyClinic,0.7,11,AUC,0.7944162502165195
EasyClinic,0.7,12,AUC,0.7643516950576653
EasyClinic,0.7,13,AUC,0.7615518057088787
EasyClinic,0.7,14,AUC,0.8006804532563256
EasyClinic,0.7,15,AUC,0.765140214218681
EasyClinic,0.7,16,AUC,0.7684313122251494
EasyClinic,0.7,17,AUC,0.7671645109500751
EasyClinic,0.7,18,AUC,0.7624489078363293
EasyClinic,0.7,19,AUC,0.801903304283081
EasyClinic,0.7,20,AUC,0.7974048671022049
EasyClinic,0.7,21,AUC,0.7949203854178247
EasyClinic,0.6,94,AUC,0.7946721957802592
EasyClinic,0.6,93,AUC,0.7606779713599499
EasyClinic,0.6,92,AUC,0.7953934969144342
EasyClinic,0.6,91,AUC,0.7934467594447792
EasyClinic,0.6,63,AUC,0.7678832267755256
EasyClinic,0.6,64,AUC,0.7656210816414641
EasyClinic,0.6,65,AUC,0.7897368414249188
EasyClinic,0.6,66,AUC,0.7968309285653348
EasyClinic,0.6,67,AUC,0.8035449753232282
EasyClinic,0.6,68,AUC,0.765442695339464
EasyClinic,0.6,69,AUC,0.7962207957063193
EasyClinic,0.6,70,AUC,0.7984131375048151
EasyClinic,0.6,71,AUC,0.8004296783100354
EasyClinic,0.6,72,AUC,0.7629607989638082
EasyClinic,0.6,73,AUC,0.7690233479230923
EasyClinic,0.6,74,AUC,0.7610088908767041
EasyClinic,0.6,75,AUC,0.8007502565918909
EasyClinic,0.6,61,AUC,0.8041421816386204
EasyClinic,0.6,76,AUC,0.799113756169193
EasyClinic,0.6,78,AUC,0.7940698188474176
EasyClinic,0.6,79,AUC,0.7961975279277975
EasyClinic,0.6,80,AUC,0.7965077649747544
EasyClinic,0.6,81,AUC,0.7743335720435056
EasyClinic,0.6,82,AUC,0.804951383269433
EasyClinic,0.6,83,AUC,0.7600187176351665
EasyClinic,0.6,84,AUC,0.7922368349616469
EasyClinic,0.6,85,AUC,0.7659442452320443
EasyClinic,0.6,86,AUC,0.7958304140888983
EasyClinic,0.6,87,AUC,0.7627281211785905
EasyClinic,0.6,88,AUC,0.7692327579297882
EasyClinic,0.6,89,AUC,0.8011380529005871
EasyClinic,0.6,90,AUC,0.7622162300511116
EasyClinic,0.6,77,AUC,0.7560528540515666
EasyClinic,0.8,48,AUC,0.8001556355852233
EasyClinic,0.9,73,AUC,0.7990491234510769
EasyClinic,0.8,50,AUC,0.7935475864850401
EasyClinic,1.0,9,AUC,0.7951453072768685
EasyClinic,1.0,10,AUC,0.7951453072768685
EasyClinic,1.0,11,AUC,0.7951453072768685
EasyClinic,1.0,12,AUC,0.7951453072768685
EasyClinic,1.0,13,AUC,0.7951453072768685
EasyClinic,1.0,14,AUC,0.7951453072768685
EasyClinic,1.0,15,AUC,0.7951453072768685
EasyClinic,1.0,16,AUC,0.7951453072768685
EasyClinic,1.0,17,AUC,0.7951453072768685
EasyClinic,1.0,18,AUC,0.7951453072768685
EasyClinic,1.0,19,AUC,0.7951453072768685
EasyClinic,1.0,20,AUC,0.7951453072768685
EasyClinic,1.0,21,AUC,0.7951453072768685
EasyClinic,1.0,22,AUC,0.7951453072768685
EasyClinic,1.0,23,AUC,0.7951453072768685
EasyClinic,1.0,24,AUC,0.7951453072768685
EasyClinic,1.0,25,AUC,0.7951453072768685
EasyClinic,1.0,26,AUC,0.7951453072768685
EasyClinic,1.0,27,AUC,0.7951453072768685
EasyClinic,1.0,28,AUC,0.7951453072768685
EasyClinic,1.0,29,AUC,0.7951453072768685
EasyClinic,1.0,30,AUC,0.7951453072768685
EasyClinic,1.0,31,AUC,0.7951453072768685
EasyClinic,1.0,32,AUC,0.7951453072768685
EasyClinic,1.0,33,AUC,0.7951453072768685
EasyClinic,1.0,34,AUC,0.7951453072768685
EasyClinic,1.0,35,AUC,0.7951453072768685
EasyClinic,1.0,8,AUC,0.7951453072768685
EasyClinic,1.0,36,AUC,0.7951453072768685
EasyClinic,1.0,7,AUC,0.7951453072768685
EasyClinic,1.0,5,AUC,0.7951453072768685
EasyClinic,0.9,78,AUC,0.792079131129444
EasyClinic,0.9,79,AUC,0.7995842823570777
EasyClinic,0.9,80,AUC,0.7962776724982614
EasyClinic,0.9,81,AUC,0.794982432827216
EasyClinic,0.9,82,AUC,0.766761202789031
EasyClinic,0.9,83,AUC,0.7954555443238254
EasyClinic,0.9,84,AUC,0.7922239084180238
EasyClinic,0.9,85,AUC,0.7949772622097668
EasyClinic,0.9,86,AUC,0.7972885282095962
EasyClinic,0.9,87,AUC,0.7995842823570777
EasyClinic,0.9,88,AUC,0.764108676037549
EasyClinic,0.9,89,AUC,0.7968774641223781
EasyClinic,0.9,90,AUC,0.7926737521361112
EasyClinic,0.9,91,AUC,0.7637131238026789
EasyClinic,0.9,92,AUC,0.7919291832234145
EasyClinic,0.9,93,AUC,0.7927487260891259
EasyClinic,0.9,94,AUC,0.7946618545453605
EasyClinic,0.9,95,AUC,0.7915853371630374
EasyClinic,0.9,96,AUC,0.7959389970553333
EasyClinic,0.9,97,AUC,0.7965723976928704
EasyClinic,0.9,98,AUC,0.7674488949097856
EasyClinic,0.9,99,AUC,0.7969084878270739
EasyClinic,1.0,0,AUC,0.7951453072768685
EasyClinic,1.0,1,AUC,0.7951453072768685
EasyClinic,1.0,2,AUC,0.7951453072768685
EasyClinic,1.0,3,AUC,0.7951453072768685
EasyClinic,1.0,4,AUC,0.7951453072768685
EasyClinic,1.0,6,AUC,0.7951453072768685
EasyClinic,1.0,37,AUC,0.7951453072768685
EasyClinic,1.0,38,AUC,0.7951453072768685
EasyClinic,1.0,39,AUC,0.7951453072768685
EasyClinic,1.0,72,AUC,0.7951453072768685
EasyClinic,1.0,73,AUC,0.7951453072768685
EasyClinic,1.0,74,AUC,0.7951453072768685
EasyClinic,1.0,75,AUC,0.7951453072768685
EasyClinic,1.0,76,AUC,0.7951453072768685
EasyClinic,1.0,77,AUC,0.7951453072768685
EasyClinic,1.0,78,AUC,0.7951453072768685
EasyClinic,1.0,79,AUC,0.7951453072768685
EasyClinic,1.0,80,AUC,0.7951453072768685
EasyClinic,1.0,81,AUC,0.7951453072768685
EasyClinic,1.0,82,AUC,0.7951453072768685
EasyClinic,1.0,83,AUC,0.7951453072768685
EasyClinic,1.0,84,AUC,0.7951453072768685
EasyClinic,1.0,85,AUC,0.7951453072768685
EasyClinic,1.0,86,AUC,0.7951453072768685
EasyClinic,1.0,87,AUC,0.7951453072768685
EasyClinic,1.0,88,AUC,0.7951453072768685
EasyClinic,1.0,89,AUC,0.7951453072768685
EasyClinic,1.0,90,AUC,0.7951453072768685
EasyClinic,1.0,91,AUC,0.7951453072768685
EasyClinic,1.0,92,AUC,0.7951453072768685
EasyClinic,1.0,93,AUC,0.7951453072768685
EasyClinic,1.0,94,AUC,0.7951453072768685
EasyClinic,1.0,95,AUC,0.7951453072768685
EasyClinic,1.0,96,AUC,0.7951453072768685
EasyClinic,1.0,97,AUC,0.7951453072768685
EasyClinic,1.0,98,AUC,0.7951453072768685
EasyClinic,1.0,71,AUC,0.7951453072768685
EasyClinic,1.0,70,AUC,0.7951453072768685
EasyClinic,1.0,69,AUC,0.7951453072768685
EasyClinic,1.0,68,AUC,0.7951453072768685
EasyClinic,1.0,40,AUC,0.7951453072768685
EasyClinic,1.0,41,AUC,0.7951453072768685
EasyClinic,1.0,42,AUC,0.7951453072768685
EasyClinic,1.0,43,AUC,0.7951453072768685
EasyClinic,1.0,44,AUC,0.7951453072768685
EasyClinic,1.0,45,AUC,0.7951453072768685
EasyClinic,1.0,46,AUC,0.7951453072768685
EasyClinic,1.0,47,AUC,0.7951453072768685
EasyClinic,1.0,48,AUC,0.7951453072768685
EasyClinic,1.0,49,AUC,0.7951453072768685
EasyClinic,1.0,50,AUC,0.7951453072768685
EasyClinic,1.0,51,AUC,0.7951453072768685
EasyClinic,1.0,52,AUC,0.7951453072768685
EasyClinic,0.9,77,AUC,0.7661846789434361
EasyClinic,1.0,53,AUC,0.7951453072768685
EasyClinic,1.0,55,AUC,0.7951453072768685
EasyClinic,1.0,56,AUC,0.7951453072768685
EasyClinic,1.0,57,AUC,0.7951453072768685
EasyClinic,1.0,58,AUC,0.7951453072768685
EasyClinic,1.0,59,AUC,0.7951453072768685
EasyClinic,1.0,60,AUC,0.7951453072768685
EasyClinic,1.0,61,AUC,0.7951453072768685
EasyClinic,1.0,62,AUC,0.7951453072768685
EasyClinic,1.0,63,AUC,0.7951453072768685
EasyClinic,1.0,64,AUC,0.7951453072768685
EasyClinic,1.0,65,AUC,0.7951453072768685
EasyClinic,1.0,66,AUC,0.7951453072768685
EasyClinic,1.0,67,AUC,0.7951453072768685
EasyClinic,1.0,54,AUC,0.7951453072768685
EasyClinic,0.9,76,AUC,0.7969498527666681
EasyClinic,0.9,75,AUC,0.7950755039413031
EasyClinic,0.9,74,AUC,0.7940026008205769
EasyClinic,0.8,83,AUC,0.790383168606079
EasyClinic,0.8,84,AUC,0.7950418949278828
EasyClinic,0.8,85,AUC,0.7989663935718884
EasyClinic,0.8,86,AUC,0.7971437509210163
EasyClinic,0.8,87,AUC,0.7941189397131858
EasyClinic,0.8,88,AUC,0.7940206979816493
EasyClinic,0.8,89,AUC,0.7972083836391323
EasyClinic,0.8,90,AUC,0.802472072202502
EasyClinic,0.8,91,AUC,0.794111183787012
EasyClinic,0.8,92,AUC,0.7692818787955563
EasyClinic,0.8,93,AUC,0.7969317556055957
EasyClinic,0.8,94,AUC,0.7631960620577507
EasyClinic,0.8,95,AUC,0.7657891267085659
EasyClinic,0.8,96,AUC,0.798247677746438
EasyClinic,0.8,97,AUC,0.7955253476593909
EasyClinic,0.8,98,AUC,0.7939845036595046
EasyClinic,0.8,99,AUC,0.7973324784579151
EasyClinic,0.9,0,AUC,0.7960992861962611
EasyClinic,0.9,1,AUC,0.7955175917332167
EasyClinic,0.9,2,AUC,0.7975496443907849
EasyClinic,0.9,3,AUC,0.7947058047936795
EasyClinic,0.9,4,AUC,0.7945041507131574
EasyClinic,0.9,5,AUC,0.7955175917332167
EasyClinic,0.9,6,AUC,0.7961742601492757
EasyClinic,0.9,7,AUC,0.7979658790954521
EasyClinic,0.9,8,AUC,0.7958510965586956
EasyClinic,0.9,9,AUC,0.7972885282095962
EasyClinic,0.8,82,AUC,0.7706081421712974
EasyClinic,0.8,81,AUC,0.7669576862521037
EasyClinic,0.8,80,AUC,0.7965517152230732
EasyClinic,0.8,79,AUC,0.796727516216349
EasyClinic,0.8,51,AUC,0.7934467594447789
EasyClinic,0.8,52,AUC,0.7958123169278258
EasyClinic,0.8,53,AUC,0.793353688330692
EasyClinic,0.8,54,AUC,0.7930408659750104
EasyClinic,0.8,55,AUC,0.7915103632100227
EasyClinic,0.8,56,AUC,0.7653909891649712
EasyClinic,0.8,57,AUC,0.8008562542496013
EasyClinic,0.8,58,AUC,0.7660631694333777
EasyClinic,0.8,59,AUC,0.8003210953436004
EasyClinic,0.8,60,AUC,0.7932270082031846
EasyClinic,0.8,61,AUC,0.7978702226726405
EasyClinic,0.8,62,AUC,0.7974746704377703
EasyClinic,0.8,63,AUC,0.7976866657531908
EasyClinic,0.9,10,AUC,0.7971928717867844
EasyClinic,0.8,64,AUC,0.7956132481560285
EasyClinic,0.8,66,AUC,0.7956132481560285
EasyClinic,0.8,67,AUC,0.7694266560841363
EasyClinic,0.8,68,AUC,0.7933071527736484
EasyClinic,0.8,69,AUC,0.7619732110309952
EasyClinic,0.8,70,AUC,0.7949953593708392
EasyClinic,0.8,71,AUC,0.7961665042231019
EasyClinic,0.8,72,AUC,0.799025855672555
EasyClinic,0.8,73,AUC,0.7955175917332169
EasyClinic,0.8,74,AUC,0.802169591081719
EasyClinic,0.8,75,AUC,0.7974617438941471
EasyClinic,0.8,76,AUC,0.7983097251558295
EasyClinic,0.8,77,AUC,0.7926168753441694
EasyClinic,0.8,78,AUC,0.806998947779349
EasyClinic,0.8,65,AUC,0.7673868475003943
EasyClinic,0.8,49,AUC,0.7989172727061201
EasyClinic,0.9,11,AUC,0.7919550363106611
EasyClinic,0.9,13,AUC,0.7997032065584112
EasyClinic,0.9,46,AUC,0.7981442653974524
EasyClinic,0.9,47,AUC,0.7945300038004037
EasyClinic,0.9,48,AUC,0.7662053614132331
EasyClinic,0.9,49,AUC,0.7979477819343797
EasyClinic,0.9,50,AUC,0.7954193500016804
EasyClinic,0.9,51,AUC,0.7637131238026789
EasyClinic,0.9,52,AUC,0.7915853371630374
EasyClinic,0.9,53,AUC,0.7993360927195121
EasyClinic,0.9,54,AUC,0.7976453008135967
EasyClinic,0.9,55,AUC,0.7962880137331599
EasyClinic,0.9,56,AUC,0.7922239084180238
EasyClinic,0.9,57,AUC,0.7937001196997939
EasyClinic,0.9,58,AUC,0.7915491428408923
EasyClinic,0.9,59,AUC,0.7990491234510769
EasyClinic,0.9,60,AUC,0.8004581167060064
EasyClinic,0.9,61,AUC,0.7940026008205769
EasyClinic,0.9,62,AUC,0.7914974366663996
EasyClinic,0.9,63,AUC,0.7952590608607527
EasyClinic,0.9,64,AUC,0.7948298996124622
EasyClinic,0.9,65,AUC,0.7952099399949845
EasyClinic,0.9,66,AUC,0.7952900845654485
EasyClinic,0.9,67,AUC,0.7951789162902888
EasyClinic,0.9,68,AUC,0.7953133523439702
EasyClinic,0.9,69,AUC,0.7947058047936795
EasyClinic,0.9,70,AUC,0.7921023989079654
EasyClinic,0.9,71,AUC,0.7979348553907566
EasyClinic,0.9,72,AUC,0.7948298996124622
EasyClinic,0.9,45,AUC,0.7981054857665828
EasyClinic,0.9,44,AUC,0.793607048585707
EasyClinic,0.9,43,AUC,0.7669809540306256
EasyClinic,0.9,42,AUC,0.7926737521361112
EasyClinic,0.9,14,AUC,0.7944059089816211
EasyClinic,0.9,15,AUC,0.7964844971962328
EasyClinic,0.9,16,AUC,0.7970041442498856
EasyClinic,0.9,17,AUC,0.7954193500016804
EasyClinic,0.9,18,AUC,0.7951220394983466
EasyClinic,0.9,19,AUC,0.7970067295586103
EasyClinic,0.9,20,AUC,0.7959389970553333
EasyClinic,0.9,21,AUC,0.7973557462364369
EasyClinic,0.9,22,AUC,0.7952513049345787
EasyClinic,0.9,23,AUC,0.7674488949097856
EasyClinic,0.9,24,AUC,0.7979348553907566
