dataset,ap,auc,lag,percent,iteration
EasyClinic,0.6171298606873536,0.7677643025741919,240.82841823056305,0.2,19
EasyClinic,0.596710510686928,0.7241708268592895,286.0348525469169,0.2,20
EasyClinic,0.4582767062645558,0.6232300330143925,390.7104557640751,0.2,21
EasyClinic,0.6127540378767666,0.7874074782640168,220.45844504021449,0.2,22
EasyClinic,0.5806465208889288,0.6846595536205955,327.0080428954424,0.2,23
EasyClinic,0.6105926903508924,0.7795222866538608,228.6353887399464,0.2,24
EasyClinic,0.634703486370524,0.7778004710432496,230.42091152815013,0.2,25
EasyClinic,0.6042342725814336,0.7661769230172623,242.4745308310992,0.2,26
EasyClinic,0.4748163446643283,0.7248249099666237,285.35656836461123,0.2,27
EasyClinic,0.4217559419057946,0.6594450376291685,353.15549597855227,0.2,28
EasyClinic,0.5839161925149159,0.7691267602720779,239.41554959785523,0.2,29
EasyClinic,0.5071476321124762,0.7421206253344744,267.42091152815016,0.2,30
EasyClinic,0.5561930830438034,0.7573868733534815,251.5898123324397,0.2,31
EasyClinic,0.5340878921721738,0.7353160927712182,274.47721179624665,0.2,32
EasyClinic,0.5753344904338172,0.708552976853731,302.230563002681,0.2,33
EasyClinic,0.5059419475569042,0.6901972849087774,321.26541554959783,0.2,34
EasyClinic,0.5935568636214875,0.7697498196747166,238.76943699731905,0.2,35
EasyClinic,0.6045844795637263,0.7647601738361587,243.94369973190348,0.2,36
EasyClinic,0.5518186980645131,0.7561381692394796,252.8847184986595,0.2,37
EasyClinic,0.6090946792505472,0.7206884160071975,289.6461126005362,0.2,38
EasyClinic,0.570378329350185,0.7247732037921308,285.4101876675603,0.2,39
EasyClinic,0.5853025511504898,0.7593258548969625,249.57908847184987,0.2,40
EasyClinic,0.4304410413474882,0.6733229748630433,338.7640750670241,0.2,41
EasyClinic,0.4813429535366483,0.677953262788876,333.96246648793567,0.2,42
EasyClinic,0.6271958272150224,0.7995920382832515,207.8230563002681,0.2,43
EasyClinic,0.5692857695467647,0.7436640546430853,265.8203753351206,0.2,44
EasyClinic,0.6124076775554625,0.7677048404735252,240.89008042895443,0.2,45
EasyClinic,0.6053163592280562,0.7648454890240717,243.85522788203752,0.2,46
EasyClinic,0.5813467909562463,0.7599825233130214,248.8981233243968,0.2,47
EasyClinic,0.4820472794592134,0.7053213409479293,305.5817694369973,0.2,48
EasyClinic,0.5518574719860332,0.7178704294973385,292.56836461126005,0.2,49
EasyClinic,0.4618629790476238,0.6964252936264385,314.8069705093834,0.2,50
EasyClinic,0.575417474853608,0.7590285443936288,249.88739946380696,0.2,51
EasyClinic,0.6133865513704873,0.7875548408613214,220.30563002680964,0.2,52
EasyClinic,0.5662603998803255,0.7742999630300852,234.0509383378016,0.2,53
EasyClinic,0.4460232012488311,0.6556239513341486,357.11796246648794,0.2,54
EasyClinic,0.5467876048403282,0.7602901750512537,248.57908847184987,0.2,55
EasyClinic,0.5689354512759275,0.7244784785975218,285.71581769436995,0.2,56
EasyClinic,0.4801453819110807,0.7171129340410184,293.3538873994638,0.2,57
EasyClinic,0.5382710773247412,0.6966062652371633,314.61930294906165,0.2,58
EasyClinic,0.5126766732276704,0.6811900693121269,330.6058981233244,0.2,59
EasyClinic,0.554279163395125,0.7305901484225739,279.3780160857909,0.2,60
EasyClinic,0.5790231357595215,0.7604944144405005,248.36729222520108,0.2,61
EasyClinic,0.54299789887603,0.7142173882694202,296.35656836461123,0.2,62
EasyClinic,0.5399261870918268,0.7398222858782681,269.8042895442359,0.2,63
EasyClinic,0.5008373514202344,0.7236925447452307,286.5308310991957,0.2,64
EasyClinic,0.5664751983393097,0.7827771903381843,225.2600536193029,0.2,65
EasyClinic,0.5617639179023796,0.7186848017456005,291.7238605898123,0.2,66
EasyClinic,0.5327653606537762,0.7040286865856086,306.92225201072387,0.2,67
EasyClinic,0.5157775472818473,0.7408900183815449,268.6970509383378,0.2,68
EasyClinic,0.6220019995466156,0.7696929428827743,238.82841823056305,0.2,69
EasyClinic,0.5029133047321297,0.6827722782516074,328.9651474530831,0.2,70
EasyClinic,0.5688106517043491,0.7221258476580981,288.15549597855227,0.2,71
EasyClinic,0.6239636311072442,0.7979219288471332,209.5549597855228,0.2,72
EasyClinic,0.5076605426492828,0.7448920762872899,264.5469168900804,0.2,73
EasyClinic,0.54732470162037,0.725096367382711,285.0750670241287,0.2,74
EasyClinic,0.6410063400459498,0.7964353763304646,211.0965147453083,0.2,75
EasyClinic,0.5870883306790563,0.7664173567286539,242.22520107238608,0.2,76
EasyClinic,0.4504980216515687,0.6637650885080442,348.6756032171582,0.2,77
EasyClinic,0.5235824700622694,0.6935349184722893,317.8042895442359,0.2,78
EasyClinic,0.4302639280781632,0.6709393202189239,341.2359249329759,0.2,79
EasyClinic,0.5220313715771334,0.7048275469815228,306.0938337801609,0.2,80
EasyClinic,0.5184416037892094,0.7321904545231268,277.7184986595174,0.2,81
EasyClinic,0.5587185897576615,0.7801220782779776,228.01340482573727,0.2,82
EasyClinic,0.5610520433554836,0.7566216219709876,252.3833780160858,0.2,83
EasyClinic,0.578669109663868,0.7897265001900202,218.05361930294907,0.2,84
EasyClinic,0.4634057635278261,0.6865623408419317,325.0348525469169,0.2,85
EasyClinic,0.5527340739153483,0.7378496953213669,271.84986595174263,0.2,86
EasyClinic,0.5566455428581707,0.6760995964333081,335.88471849865954,0.2,87
EasyClinic,0.5105706172353579,0.7406754377573997,268.9195710455764,0.2,88
EasyClinic,0.5468038463380378,0.7261434174161907,283.9892761394102,0.2,89
EasyClinic,0.5479865152906828,0.7085736593235281,302.20911528150134,0.2,90
EasyClinic,0.578157973925582,0.7084469791960206,302.34048257372655,0.2,91
EasyClinic,0.559302535437479,0.6807531521376625,331.058981233244,0.2,92
EasyClinic,0.4350000894869369,0.6824982355267954,329.24932975871315,0.2,93
EasyClinic,0.4470493640026033,0.670016365004227,342.1930294906166,0.2,94
EasyClinic,0.5523786178710749,0.7522059146693002,256.96246648793567,0.2,95
EasyClinic,0.4714239895688781,0.695859111015742,315.3941018766756,0.2,96
EasyClinic,0.5456927043687786,0.7402540324352833,269.35656836461123,0.2,97
EasyClinic,0.5865762809986564,0.7544835716557092,254.60053619302948,0.2,98
EasyClinic,0.5334005270622909,0.7216320536916916,288.6675603217158,0.2,99
EasyClinic,0.5009687827408625,0.719992967960269,290.3672922252011,0.3,0
EasyClinic,0.5154744273013154,0.7208254373696035,289.5040214477212,0.3,1
EasyClinic,0.5420806799581519,0.7350834149860005,274.7184986595174,0.3,2
EasyClinic,0.520758297319061,0.7067044811156125,304.1474530831099,0.3,3
EasyClinic,0.5529281535210422,0.7612648364404435,247.56836461126005,0.3,4
EasyClinic,0.5161559718088136,0.723568449926448,286.65951742627345,0.3,5
EasyClinic,0.4936285120829826,0.6470019467374697,366.058981233244,0.3,6
EasyClinic,0.46809669925826,0.7057892818270893,305.0965147453083,0.3,7
EasyClinic,0.5071448075600073,0.6696983720310961,342.5227882037533,0.3,8
EasyClinic,0.542017688681568,0.6949128880225233,316.37533512064346,0.3,9
EasyClinic,0.507222087261878,0.7146413789002614,295.91689008042897,0.3,10
EasyClinic,0.4923555492456306,0.6907246878886043,320.7184986595174,0.3,11
EasyClinic,0.5424338492366896,0.736456213918785,273.29490616621985,0.3,12
EasyClinic,0.5734405301605153,0.7710812536679068,237.3887399463807,0.3,13
EasyClinic,0.4629778009053837,0.6757350679031338,336.2627345844504,0.3,14
EasyClinic,0.5004804156151972,0.6890287253652395,322.47721179624665,0.3,15
EasyClinic,0.4803976664245797,0.6925809395528968,318.79356568364614,0.3,16
EasyClinic,0.5617330640152294,0.7059961065250607,304.88203753351206,0.3,17
EasyClinic,0.5546928113665648,0.7482400510857005,261.0750670241287,0.3,18
EasyClinic,0.4945720635950614,0.6994707873040659,311.64879356568366,0.3,19
EasyClinic,0.5657825567988924,0.737898816187135,271.79892761394103,0.3,20
EasyClinic,0.578720608975904,0.7340725592746657,275.7667560321716,0.3,21
EasyClinic,0.515584126964869,0.7249205663894354,285.2573726541555,0.3,22
EasyClinic,0.5656954916089553,0.7529401423470984,256.20107238605897,0.3,23
EasyClinic,0.5458722445982426,0.7362493892208138,273.5093833780161,0.3,24
EasyClinic,0.5332932573045408,0.682399993795259,329.35120643431634,0.3,25
EasyClinic,0.5264599555725614,0.7211589421950821,289.15817694369974,0.3,26
EasyClinic,0.5697650019339798,0.7653935744736958,243.28686327077747,0.3,27
EasyClinic,0.5484239144433083,0.7565104536958281,252.49865951742623,0.3,28
EasyClinic,0.55432783068298,0.7420947722472279,267.44772117962464,0.3,29
EasyClinic,0.4752985155354968,0.6973896137807296,313.8069705093834,0.3,30
EasyClinic,0.5453890864980744,0.7575471624944093,251.4235924932976,0.3,31
EasyClinic,0.4877843957257197,0.7187132401415715,291.6943699731904,0.3,32
EasyClinic,0.5377625380898539,0.7363114366302053,273.4450402144772,0.3,33
EasyClinic,0.5441150002209164,0.7148611301418559,295.68900804289547,0.3,34
EasyClinic,0.5329645845817228,0.7169371330477429,293.5361930294906,0.3,35
EasyClinic,0.4567853246300225,0.6530283013746087,359.8096514745308,0.3,36
EasyClinic,0.5182238827955107,0.7302928379192402,279.686327077748,0.3,37
EasyClinic,0.4979096040394364,0.6964459760962356,314.78552278820376,0.3,38
EasyClinic,0.5227839344766942,0.716929377121569,293.544235924933,0.3,39
EasyClinic,0.5374221443613082,0.7099025080079938,300.83109919571046,0.3,40
EasyClinic,0.5393116705841939,0.7213580109668797,288.9517426273458,0.3,41
EasyClinic,0.4990976305773768,0.7198094110408195,290.55764075067026,0.3,42
EasyClinic,0.4856805968842549,0.6455231501469748,367.5924932975871,0.3,43
EasyClinic,0.4888737330744073,0.6965804121499168,314.6461126005362,0.3,44
EasyClinic,0.5792076926129895,0.7691629545942229,239.37801608579088,0.3,45
EasyClinic,0.5110986896609258,0.7426195899183301,266.9034852546917,0.3,46
EasyClinic,0.510760916404498,0.7205694918058639,289.769436997319,0.3,47
EasyClinic,0.5158580728795278,0.7249515900941311,285.2252010723861,0.3,48
EasyClinic,0.4740042949627756,0.6763271036010767,335.64879356568366,0.3,49
EasyClinic,0.4491590413592913,0.6693726231317914,342.8605898123324,0.3,50
EasyClinic,0.4744788344064022,0.6648741859509153,347.5254691689008,0.3,51
EasyClinic,0.5119259593122786,0.6981884741766438,312.9785522788204,0.3,52
EasyClinic,0.5005186519994903,0.7172396141685259,293.2225201072386,0.3,53
EasyClinic,0.5193793087676275,0.708315128451064,302.47721179624665,0.3,54
EasyClinic,0.4911009917579304,0.7144888456855074,296.0750670241287,0.3,55
EasyClinic,0.4561181975056348,0.6796776637082117,332.17426273458443,0.3,56
EasyClinic,0.4694436448066069,0.6866528266472941,324.94101876675603,0.3,57
EasyClinic,0.4846616502492145,0.7189226501482674,291.47721179624665,0.3,58
EasyClinic,0.5520569135221906,0.710923704954227,299.7721179624665,0.3,59
EasyClinic,0.5118885601329122,0.7117148094239675,298.9517426273458,0.3,60
EasyClinic,0.5412775034230684,0.7546671285751588,254.4101876675603,0.3,61
EasyClinic,0.5550843132975326,0.7418310707573145,267.7211796246649,0.3,62
EasyClinic,0.59414682460711,0.7761743118554502,232.1072386058981,0.3,63
EasyClinic,0.5936724424070263,0.7837725341971713,224.2278820375335,0.3,64
EasyClinic,0.4734626021902802,0.7119914374575039,298.66487935656835,0.3,65
EasyClinic,0.5286733241749301,0.7310244802883136,278.9276139410188,0.3,66
EasyClinic,0.5055502914670488,0.7362829982342342,273.4745308310992,0.3,67
EasyClinic,0.465403665214574,0.6845690678152332,327.1018766756032,0.3,68
EasyClinic,0.5248489441242501,0.6842071245937833,327.47721179624665,0.3,69
EasyClinic,0.5156295012094511,0.7257065002417264,284.44235924932974,0.3,70
EasyClinic,0.6103831809087217,0.7753625249159128,232.9490616621984,0.3,71
EasyClinic,0.4389063178107792,0.6372760153153689,376.1447721179625,0.3,72
EasyClinic,0.5435457724598299,0.6952774165526977,315.9973190348525,0.3,73
EasyClinic,0.536323547678404,0.690308453183937,321.15013404825737,0.3,74
EasyClinic,0.4630281642086962,0.687958407553238,323.5871313672922,0.3,75
EasyClinic,0.5236172508401322,0.7565388920917991,252.46916890080428,0.3,76
EasyClinic,0.5908197732878081,0.7373429748113371,272.37533512064346,0.3,77
EasyClinic,0.5150256028355787,0.7485192644279617,260.78552278820376,0.3,78
EasyClinic,0.5239206273477076,0.7131341439137955,297.4798927613941,0.3,79
EasyClinic,0.6138228086601746,0.7776789615331915,230.54691689008044,0.3,80
EasyClinic,0.5979728308289973,0.7693413408962231,239.19302949061665,0.3,81
EasyClinic,0.5387328652221101,0.6913115529690979,320.1099195710456,0.3,82
EasyClinic,0.4890243031268289,0.68340309358042,328.31099195710453,0.3,83
EasyClinic,0.4925764117842084,0.6808591497953728,330.9490616621984,0.3,84
EasyClinic,0.5679870525046334,0.7556521311992472,253.3887399463807,0.3,85
EasyClinic,0.5067659915919673,0.714051928511043,296.52815013404825,0.3,86
EasyClinic,0.5668652091728186,0.7380461787844396,271.6461126005362,0.3,87
EasyClinic,0.5507737208160859,0.742050821998909,267.4932975871314,0.3,88
EasyClinic,0.5301719540604198,0.665150813984452,347.2386058981233,0.3,89
EasyClinic,0.4633328108418534,0.6723224603866071,339.80160857908845,0.3,90
EasyClinic,0.5154173450952417,0.7304970773084867,279.4745308310992,0.3,91
EasyClinic,0.5460824735945727,0.7203135462421244,290.0348525469169,0.3,92
EasyClinic,0.5487359190117027,0.7400653048983844,269.55227882037536,0.3,93
EasyClinic,0.4962256705080106,0.68347548222471,328.2359249329759,0.3,94
EasyClinic,0.4235174126672443,0.6603137013606479,352.25469168900804,0.3,95
EasyClinic,0.5346931984706417,0.7130281462560851,297.5898123324397,0.3,96
EasyClinic,0.5045464782299773,0.7072629078001349,303.56836461126005,0.3,97
EasyClinic,0.5861406536458231,0.764519740124767,244.19302949061665,0.3,98
EasyClinic,0.4766876916678503,0.6922086550965483,319.1796246648794,0.3,99
EasyClinic,0.4387932087358754,0.6292382904904589,384.4798927613941,0.4,0
EasyClinic,0.4852504507842485,0.6911098988885757,320.3190348525469,0.4,1
EasyClinic,0.5014530544833656,0.7075550476860194,303.26541554959783,0.4,2
EasyClinic,0.519601962994886,0.7400497930460366,269.56836461126005,0.4,3
EasyClinic,0.4708258906612889,0.6819217116812003,329.84718498659515,0.4,4
EasyClinic,0.5029117236395692,0.6903420621973573,321.11528150134046,0.4,5
EasyClinic,0.511922151339683,0.6574052290454265,355.2707774798928,0.4,6
EasyClinic,0.451211615790586,0.648909904576255,364.0804289544236,0.4,7
EasyClinic,0.4666329455312605,0.6626404792128252,349.84182305630026,0.4,8
EasyClinic,0.4887339143379572,0.7102722071556175,300.44772117962464,0.4,9
EasyClinic,0.5116488495576454,0.729768020248138,280.230563002681,0.4,10
EasyClinic,0.5516876178824783,0.7455254769248268,263.89008042895443,0.4,11
EasyClinic,0.4713761783254609,0.7026688141964472,308.3324396782842,0.4,12
EasyClinic,0.4765087241982343,0.6532402966900293,359.5898123324397,0.4,13
EasyClinic,0.4710824810841388,0.6882376208954991,323.29758713136727,0.4,14
EasyClinic,0.4908344502616324,0.6905618134389517,320.88739946380696,0.4,15
EasyClinic,0.4825739857315167,0.67583330963467,336.1608579088472,0.4,16
EasyClinic,0.474447665057627,0.681037536097373,330.7640750670241,0.4,17
EasyClinic,0.5381438518338639,0.713309944907071,297.29758713136727,0.4,18
EasyClinic,0.5448701580026694,0.7219448760473732,288.343163538874,0.4,19
EasyClinic,0.5257598745162677,0.7008099772234302,310.26005361930294,0.4,20
EasyClinic,0.5002774451284641,0.6878524098955277,323.6970509383378,0.4,21
EasyClinic,0.5306205155094,0.7477540130454678,261.57908847184984,0.4,22
EasyClinic,0.5204490994271138,0.713224629719158,297.38605898123325,0.4,23
EasyClinic,0.538780496322351,0.7334934501203461,276.3672922252011,0.4,24
EasyClinic,0.5274803388489223,0.7328005873821423,277.0857908847185,0.4,25
EasyClinic,0.5836711011407895,0.763863071708708,244.8739946380697,0.4,26
EasyClinic,0.5173899416642078,0.7096207093570078,301.12332439678283,0.4,27
EasyClinic,0.5884344130452367,0.7672032905809448,241.4101876675603,0.4,28
EasyClinic,0.5143533520622665,0.7331573599861427,276.71581769436995,0.4,29
EasyClinic,0.5015419210040231,0.7186873870543251,291.7211796246649,0.4,30
EasyClinic,0.473224483457197,0.6997680978073997,311.34048257372655,0.4,31
EasyClinic,0.4878443673721853,0.6910866311100541,320.343163538874,0.4,32
EasyClinic,0.5466327172299125,0.7299489918588629,280.0428954423592,0.4,33
EasyClinic,0.5371528510773622,0.7213399138058071,288.97050938337804,0.4,34
EasyClinic,0.5524272706998805,0.7302566435970951,279.7238605898123,0.4,35
EasyClinic,0.4870529637502841,0.7046620872231457,306.26541554959783,0.4,36
EasyClinic,0.4900771281118887,0.7176506782557438,292.7962466487936,0.4,37
EasyClinic,0.5091181343073006,0.7089123347664561,301.857908847185,0.4,38
EasyClinic,0.5591083442975759,0.7575238947158874,251.44772117962464,0.4,39
EasyClinic,0.4944288984605349,0.6845509706541606,327.1206434316354,0.4,40
EasyClinic,0.560714062756838,0.7680228334466561,240.5603217158177,0.4,41
EasyClinic,0.4872337477377829,0.6625836024208831,349.9008042895442,0.4,42
EasyClinic,0.4875543493662693,0.6970742061163234,314.1340482573726,0.4,43
EasyClinic,0.5012800458103266,0.6727723041046946,339.33512064343165,0.4,44
EasyClinic,0.463852529948522,0.6791192370236893,332.7533512064344,0.4,45
EasyClinic,0.5114129274549863,0.7275084604228013,282.57372654155495,0.4,46
EasyClinic,0.518668520113758,0.7093363253972973,301.4182305630027,0.4,47
EasyClinic,0.5503801671654355,0.753475301253099,255.64611260053616,0.4,48
EasyClinic,0.5507773083567397,0.7462467780590019,263.142091152815,0.4,49
EasyClinic,0.5424248627943254,0.7463217520120166,263.06434316353887,0.4,50
EasyClinic,0.4752173201955649,0.7047991085855517,306.12332439678283,0.4,51
EasyClinic,0.5023112866331878,0.7186511927321801,291.7587131367292,0.4,52
EasyClinic,0.5090962015284746,0.71865119273218,291.7587131367292,0.4,53
EasyClinic,0.5250658222354326,0.709734462940892,301.0053619302949,0.4,54
EasyClinic,0.5132475156810301,0.7213580109668797,288.9517426273458,0.4,55
EasyClinic,0.5215498244876262,0.7250343199733196,285.1394101876676,0.4,56
EasyClinic,0.4912292568400532,0.6711668273866924,341.0,0.4,57
EasyClinic,0.5221341454545162,0.7135503786184627,297.0482573726542,0.4,58
EasyClinic,0.5166578851743562,0.716950059591366,293.5227882037533,0.4,59
EasyClinic,0.5278658669641835,0.7222447718594316,288.03217158176943,0.4,60
EasyClinic,0.5189956651840331,0.7132634093500275,297.34584450402144,0.4,61
EasyClinic,0.5007024606530232,0.6944759708480589,316.828418230563,0.4,62
EasyClinic,0.5045902119300977,0.7125240110547801,298.11260053619304,0.4,63
EasyClinic,0.4894006293540095,0.6942924139286093,317.01876675603216,0.4,64
EasyClinic,0.5795016412543276,0.7622162300511116,246.5817694369973,0.4,65
EasyClinic,0.4371937486157661,0.6188324228737775,395.2707774798928,0.4,66
EasyClinic,0.5113999804265401,0.6912650174120543,320.15817694369974,0.4,67
EasyClinic,0.5007487745807349,0.6952076132171323,316.06970509383376,0.4,68
EasyClinic,0.4944275608925481,0.6723534840913027,339.769436997319,0.4,69
EasyClinic,0.5751248235513151,0.7811613723852835,226.93565683646116,0.4,70
EasyClinic,0.4685460851711697,0.6685841039707756,343.6782841823056,0.4,71
EasyClinic,0.5312782875331399,0.7420068717505901,267.5388739946381,0.4,72
EasyClinic,0.4426251605965432,0.645225839643641,367.9008042895442,0.4,73
EasyClinic,0.5172390319753368,0.7039769804111158,306.97587131367294,0.4,74
EasyClinic,0.5059477403061704,0.7243750662485361,285.8230563002681,0.4,75
EasyClinic,0.4749631473004738,0.681327090674533,330.4638069705094,0.4,76
EasyClinic,0.4793554211682016,0.6888968746202828,322.61394101876675,0.4,77
EasyClinic,0.5270378696207483,0.682803301956303,328.93297587131366,0.4,78
EasyClinic,0.5290373003153068,0.7155798459673062,294.9436997319035,0.4,79
EasyClinic,0.5672504898438949,0.7635916142926208,245.15549597855227,0.4,80
EasyClinic,0.4941816316179988,0.7100783090012694,300.64879356568366,0.4,81
EasyClinic,0.4766538143184481,0.6840028852045367,327.68900804289547,0.4,82
EasyClinic,0.4907240522327996,0.6731135648563473,338.98123324396784,0.4,83
EasyClinic,0.5135762636275177,0.7114511079340539,299.2252010723861,0.4,84
EasyClinic,0.5095125057334425,0.7253910925773202,284.769436997319,0.4,85
EasyClinic,0.5403818020601249,0.7282995648925416,281.7533512064344,0.4,86
EasyClinic,0.5372937950365981,0.7520326989847493,257.142091152815,0.4,87
EasyClinic,0.4950691896089917,0.6778782888358612,334.0402144772118,0.4,88
EasyClinic,0.5159159550385709,0.703103146062187,307.88203753351206,0.4,89
EasyClinic,0.5179424023469094,0.7340880711270137,275.75067024128685,0.4,90
EasyClinic,0.5044908361505608,0.6730230790509849,339.0750670241287,0.4,91
EasyClinic,0.5513323518644131,0.7624411519101554,246.3485254691689,0.4,92
EasyClinic,0.5158674116542918,0.735073073751102,274.7292225201072,0.4,93
EasyClinic,0.5336607002949789,0.7314950064761984,278.4396782841823,0.4,94
EasyClinic,0.5720572975853311,0.7411976701197773,268.3780160857909,0.4,95
EasyClinic,0.573827970432198,0.7786406963787579,229.5495978552279,0.4,96
EasyClinic,0.4529866500365362,0.6403344355366196,372.9731903485255,0.4,97
EasyClinic,0.4423501691292929,0.6688581466955876,343.3941018766756,0.4,98
EasyClinic,0.5000007924841641,0.69774638638473,313.43699731903484,0.4,99
EasyClinic,0.5177444524342966,0.7503574189311817,258.8793565683646,0.5,0
EasyClinic,0.5260230517138634,0.7297188993823698,280.2815013404826,0.5,1
EasyClinic,0.5304179963778894,0.7258719600001036,284.2707774798928,0.5,2
EasyClinic,0.4635681340857204,0.6888555096806884,322.65683646112603,0.5,3
EasyClinic,0.5007683252426487,0.7049335446392331,305.98391420911526,0.5,4
EasyClinic,0.5197893182551594,0.7300653307514716,279.92225201072387,0.5,5
EasyClinic,0.4354350382419805,0.6567278781595705,355.97319034852546,0.5,6
EasyClinic,0.5020161776289375,0.7060064477599592,304.87131367292227,0.5,7
EasyClinic,0.5209738779751586,0.7140726109808403,296.5067024128686,0.5,8
EasyClinic,0.5081903309237235,0.7323998645298228,277.5013404825737,0.5,9
EasyClinic,0.4983605836758692,0.704191561035261,306.7533512064344,0.5,10
EasyClinic,0.4914375384931791,0.6877955331035855,323.7560321715817,0.5,11
EasyClinic,0.5300842285329351,0.7301894255702546,279.79356568364614,0.5,12
EasyClinic,0.4825659471412731,0.6472139420528902,365.8391420911528,0.5,13
EasyClinic,0.4935499597360571,0.6993803014987036,311.7426273458445,0.5,14
EasyClinic,0.5239301270136837,0.734980002637015,274.8257372654156,0.5,15
EasyClinic,0.5357327273612287,0.7248998839196383,285.2788203753351,0.5,16
EasyClinic,0.5372674691667492,0.7362442186033645,273.514745308311,0.5,17
EasyClinic,0.504495783204695,0.7224619377923015,287.8069705093834,0.5,18
EasyClinic,0.5114622097495116,0.712870442423882,297.7533512064344,0.5,19
EasyClinic,0.4680318516153319,0.6648560887898428,347.544235924933,0.5,20
EasyClinic,0.5186765418087789,0.6940674920695654,317.25201072386056,0.5,21
EasyClinic,0.4435406972003662,0.6745225581112769,337.5201072386059,0.5,22
EasyClinic,0.5092254136007573,0.7079531852296143,302.8525469168901,0.5,23
EasyClinic,0.5540636268127795,0.7363683134221473,273.38605898123325,0.5,24
EasyClinic,0.4738133956913916,0.6747914302186395,337.2412868632708,0.5,25
EasyClinic,0.5243198719833932,0.728571022308629,281.4718498659517,0.5,26
EasyClinic,0.4792453895908131,0.6971853743914829,314.01876675603216,0.5,27
EasyClinic,0.5468396683804024,0.7684675065472942,240.09919571045577,0.5,28
EasyClinic,0.5186809080206698,0.7184831476650784,291.93297587131366,0.5,29
EasyClinic,0.5221352970499277,0.7376480412408448,272.058981233244,0.5,30
EasyClinic,0.501301374897702,0.7005617875858646,310.51742627345845,0.5,31
EasyClinic,0.5247565008807988,0.7263062918658432,283.8203753351206,0.5,32
EasyClinic,0.4982092462713635,0.6977567276196288,313.42627345844505,0.5,33
EasyClinic,0.5636460946439099,0.7602332982593117,248.63806970509384,0.5,34
EasyClinic,0.4868234388438703,0.6851817859829732,326.46648793565686,0.5,35
EasyClinic,0.5156887641295667,0.7120793379541418,298.57372654155495,0.5,36
EasyClinic,0.486304258216819,0.6995302494047326,311.5871313672922,0.5,37
EasyClinic,0.5067367488522025,0.7083177137597886,302.4745308310992,0.5,38
EasyClinic,0.5254599183036439,0.7136951559070426,296.8981233243968,0.5,39
EasyClinic,0.4675367423522986,0.6928549822777087,318.5093833780161,0.5,40
EasyClinic,0.4539101309392968,0.6583617932735438,354.2788203753351,0.5,41
EasyClinic,0.4549870975612439,0.6699646588297342,342.24664879356567,0.5,42
EasyClinic,0.5247032960612987,0.7189200648395428,291.4798927613941,0.5,43
EasyClinic,0.4985059229485916,0.7063942440686555,304.4691689008043,0.5,44
EasyClinic,0.4813863579645329,0.6919604654589828,319.43699731903484,0.5,45
EasyClinic,0.4840401587416915,0.662288877226274,350.20643431635386,0.5,46
EasyClinic,0.5022360090080288,0.7266010170604523,283.514745308311,0.5,47
EasyClinic,0.4889752307378592,0.6759418926011049,336.0482573726542,0.5,48
EasyClinic,0.5268486095186873,0.7219914116044168,288.29490616621985,0.5,49
EasyClinic,0.483415189473069,0.7106625887730383,300.0428954423592,0.5,50
EasyClinic,0.5442851152552673,0.7260606875370021,284.0750670241287,0.5,51
EasyClinic,0.5392217299976502,0.7221439448191707,288.1367292225201,0.5,52
EasyClinic,0.5234235983921832,0.7201248187052257,290.230563002681,0.5,53
EasyClinic,0.4799397269986912,0.6829273967750858,328.8042895442359,0.5,54
EasyClinic,0.4717482169327741,0.644411467395379,368.745308310992,0.5,55
EasyClinic,0.5592575714961496,0.7572136576689306,251.76943699731905,0.5,56
EasyClinic,0.5234659821865718,0.7341966540934485,275.6380697050938,0.5,57
EasyClinic,0.5176248382915123,0.7108254632226907,299.8739946380697,0.5,58
EasyClinic,0.5218705882617759,0.7260141519799587,284.12332439678283,0.5,59
EasyClinic,0.4851108037528153,0.6802205785403864,331.6112600536193,0.5,60
EasyClinic,0.4945504108144806,0.7078006520148603,303.0107238605898,0.5,61
EasyClinic,0.4582948780410678,0.6608255924881269,351.7238605898123,0.5,62
EasyClinic,0.4997697901212444,0.697653315270643,313.53351206434314,0.5,63
EasyClinic,0.5341943358164382,0.7310322362144877,278.9195710455764,0.5,64
EasyClinic,0.4995901919582368,0.6919449536066349,319.4530831099196,0.5,65
EasyClinic,0.4931356133635363,0.7009340720422129,310.1313672922252,0.5,66
EasyClinic,0.5480274138707492,0.7498300159513548,259.42627345844505,0.5,67
EasyClinic,0.4885361865338264,0.6987236330826446,312.4235924932976,0.5,68
EasyClinic,0.5242975666731888,0.7049826655050013,305.93297587131366,0.5,69
EasyClinic,0.5530649615673813,0.7547601996892459,254.313672922252,0.5,70
EasyClinic,0.5395700266839407,0.7375834085227286,272.1260053619303,0.5,71
EasyClinic,0.5328920017756706,0.7587519163600922,250.1742627345845,0.5,72
EasyClinic,0.4863290719299614,0.691663154955649,319.745308310992,0.5,73
EasyClinic,0.476845236259111,0.6972810308142946,313.9195710455764,0.5,74
EasyClinic,0.4771808789576127,0.6765184164467,335.4504021447721,0.5,75
EasyClinic,0.4847328563302381,0.6572914754615422,355.3887399463807,0.5,76
EasyClinic,0.4913407396685857,0.6858048453856117,325.8203753351206,0.5,77
EasyClinic,0.5257099578263446,0.7171465430544388,293.3190348525469,0.5,78
EasyClinic,0.5307238014442296,0.7368646926972785,272.87131367292227,0.5,79
