dataset,ap,auc,lag,percent,iteration
EasyClinic,0.8747991581130483,0.91490456332843,88.24396782841823,0.3,17
EasyClinic,0.9017265585798708,0.9415151460311632,60.64879356568365,0.3,18
EasyClinic,0.9231646743671478,0.9588134467077386,42.71045576407506,0.3,19
EasyClinic,0.8804428100979487,0.9272830215020128,75.40750670241287,0.3,20
EasyClinic,0.926322628705662,0.9535445875269194,48.17426273458445,0.3,21
EasyClinic,0.9167752365975216,0.9485109914400428,53.394101876675606,0.3,22
EasyClinic,0.8996741413173113,0.9436712935075142,58.41286863270778,0.3,23
EasyClinic,0.8907241194953371,0.9372106070046357,65.11260053619303,0.3,24
EasyClinic,0.9007558554818044,0.9426604377961794,59.46112600536193,0.3,25
EasyClinic,0.9067205312010428,0.9518279425337576,49.9544235924933,0.3,26
EasyClinic,0.9065436355066536,0.9507524541043068,51.06970509383378,0.3,27
EasyClinic,0.9217626247037474,0.9546562702785152,47.02144772117963,0.3,28
EasyClinic,0.9189573030265112,0.9522648597082222,49.50134048257373,0.3,29
EasyClinic,0.939016156905476,0.9651371118482114,36.152815013404826,0.3,30
EasyClinic,0.948190502948738,0.9690512692573184,32.09383378016086,0.3,31
EasyClinic,0.9413904550516988,0.9673889157473738,33.81769436997319,0.3,32
EasyClinic,0.9388118663862516,0.9657886096468208,35.47721179624665,0.3,33
EasyClinic,0.9254915316677108,0.965289645062965,35.9946380697051,0.3,34
EasyClinic,0.9037285617726356,0.9474768679501862,54.46648793565684,0.3,35
EasyClinic,0.909287407896352,0.951688335862627,50.09919571045577,0.3,36
EasyClinic,0.92700090669036,0.9616831393920906,39.73458445040215,0.3,37
EasyClinic,0.9103272295683912,0.955762782412662,45.8739946380697,0.3,38
EasyClinic,0.920091063651812,0.9571976287548378,44.38605898123324,0.3,39
EasyClinic,0.9233796680369204,0.9602095134190448,41.2627345844504,0.3,40
EasyClinic,0.8525603421907528,0.9134826435298772,89.71849865951742,0.3,41
EasyClinic,0.9106614515062582,0.9493538020842758,52.520107238605895,0.3,42
EasyClinic,0.9206913101680562,0.956266917613967,45.35120643431635,0.3,43
EasyClinic,0.9018455878582026,0.9427845326149622,59.33243967828418,0.3,44
EasyClinic,0.926422910374122,0.9632058862309044,38.15549597855228,0.3,45
EasyClinic,0.9306276983529416,0.961347049257887,40.08310991957104,0.3,46
EasyClinic,0.9098809505216316,0.9397933304205524,62.4343163538874,0.3,47
EasyClinic,0.938527355649917,0.9646691709690512,36.63806970509384,0.3,48
EasyClinic,0.910746440969008,0.946540986191866,55.43699731903485,0.3,49
EasyClinic,0.9063017639792532,0.9475311594334036,54.41018766756032,0.3,50
EasyClinic,0.8913344724152479,0.935390549662488,67.0,0.3,51
EasyClinic,0.9045227398723285,0.9403724395748718,61.83378016085791,0.3,52
EasyClinic,0.9245999298471184,0.9560290692112998,45.59785522788204,0.3,53
EasyClinic,0.9052357688250467,0.9495916504869428,52.27345844504021,0.3,54
EasyClinic,0.9101690271289764,0.9495502855473488,52.316353887399465,0.3,55
EasyClinic,0.9309251600682726,0.9634333933986728,37.9195710455764,0.3,56
EasyClinic,0.8925467281408587,0.937882787273042,64.41554959785523,0.3,57
EasyClinic,0.903882677630502,0.9469468796616348,55.01608579088472,0.3,58
EasyClinic,0.9156464732440665,0.9443589856282688,57.69973190348526,0.3,59
EasyClinic,0.9578208196900488,0.9749095788273556,26.01876675603217,0.3,60
EasyClinic,0.9070519286634428,0.9495606267822472,52.30563002680965,0.3,61
EasyClinic,0.9175487975383624,0.9389892994071888,63.26809651474531,0.3,62
EasyClinic,0.9085837856050212,0.9432317910243252,58.8686327077748,0.3,63
EasyClinic,0.9044590985940772,0.9380896119710136,64.20107238605898,0.3,64
EasyClinic,0.9171067754510898,0.94838689662126,53.52278820375335,0.3,65
EasyClinic,0.9274138436943016,0.96010093045261,41.37533512064344,0.3,66
EasyClinic,0.9160105765081198,0.9535833671577892,48.134048257372655,0.3,67
EasyClinic,0.8910688780621718,0.9392374890447542,63.01072386058981,0.3,68
EasyClinic,0.9238942004423746,0.9623863433651928,39.0053619302949,0.3,69
EasyClinic,0.9322191406182332,0.9633299810496871,38.02680965147453,0.3,70
EasyClinic,0.8970774000047212,0.9451345782456612,56.89544235924933,0.3,71
EasyClinic,0.9134101608975852,0.9439815305544712,58.0911528150134,0.3,72
EasyClinic,0.9500383607550932,0.9762591099816186,24.619302949061662,0.3,73
EasyClinic,0.9239366242504596,0.9560290692112998,45.59785522788204,0.3,74
EasyClinic,0.9236514540792962,0.9609902766538866,40.45308310991957,0.3,75
EasyClinic,0.9243183737432552,0.9553206946207482,46.33243967828418,0.3,76
EasyClinic,0.8932963527043016,0.938684232977681,63.584450402144775,0.3,77
EasyClinic,0.96045462910777,0.9809747130953644,19.72922252010724,0.3,78
EasyClinic,0.89931738017139,0.9407162856352492,61.47721179624665,0.3,79
EasyClinic,0.9387617240299428,0.9654912991434872,35.78552278820376,0.3,80
EasyClinic,0.9292932137771954,0.9623372224994248,39.056300268096514,0.3,81
EasyClinic,0.9100179303676824,0.9501888568023352,51.65415549597855,0.3,82
EasyClinic,0.916026554390214,0.9388341808837102,63.428954423592494,0.3,83
EasyClinic,0.8739084640828453,0.9287256237703624,73.91152815013405,0.3,84
EasyClinic,0.9218595444348062,0.9547209029966311,46.9544235924933,0.3,85
EasyClinic,0.9247516411816722,0.9592968994392466,42.20911528150134,0.3,86
EasyClinic,0.9549161675064252,0.9752508395790084,25.664879356568363,0.3,87
EasyClinic,0.87484200039066,0.9296330671327117,72.97050938337802,0.3,88
EasyClinic,0.914696681725338,0.9490177119500726,52.8686327077748,0.3,89
EasyClinic,0.8938785542041052,0.9333145467566007,69.15281501340482,0.3,90
EasyClinic,0.9045101535427572,0.9405870201990172,61.6112600536193,0.3,91
EasyClinic,0.9187115637874872,0.9514091225203658,50.388739946380696,0.3,92
EasyClinic,0.9360771058095152,0.9608196462780604,40.63002680965148,0.3,93
EasyClinic,0.9199904744806164,0.9580740484124912,43.47721179624665,0.3,94
EasyClinic,0.9383135110408856,0.9658067068078934,35.45844504021448,0.3,95
EasyClinic,0.9135647559671556,0.953598879010137,48.11796246648794,0.3,96
EasyClinic,0.9311312084550912,0.9585704276876224,42.96246648793566,0.3,97
EasyClinic,0.9156625732005956,0.9561092137817636,45.51474530831099,0.3,98
EasyClinic,0.910228394404433,0.9482266074803324,53.689008042895445,0.3,99
EasyClinic,0.946506895859955,0.9709023503041616,30.17426273458445,0.4,0
EasyClinic,0.958307230388148,0.9764969583842854,24.37265415549598,0.4,1
EasyClinic,0.9788490793684932,0.9892554569403904,11.142091152815013,0.4,2
EasyClinic,0.9371867842928864,0.9639607963784996,37.37265415549598,0.4,3
EasyClinic,0.9635434309509264,0.9808997391423496,19.80697050938338,0.4,4
EasyClinic,0.9637930426672976,0.9792994330417968,21.46648793565684,0.4,5
EasyClinic,0.9649844265090528,0.9810471017396544,19.654155495978557,0.4,6
EasyClinic,0.941129317229782,0.9612720753048724,40.160857908847184,0.4,7
EasyClinic,0.9645588846636646,0.9777146387935916,23.109919571045577,0.4,8
EasyClinic,0.9413042132499276,0.9662462092910824,35.002680965147455,0.4,9
EasyClinic,0.9417014325723811,0.9635859266134268,37.76139410187668,0.4,10
EasyClinic,0.9776053028855244,0.9897621774504204,10.616621983914207,0.4,11
EasyClinic,0.949276176125893,0.9706127957270018,30.474530831099194,0.4,12
EasyClinic,0.9517200957950483,0.9717167225524236,29.32975871313673,0.4,13
EasyClinic,0.9527688909200556,0.9718485732973804,29.19302949061662,0.4,14
EasyClinic,0.9461821057472564,0.9669907782037792,34.23056300268097,0.4,15
EasyClinic,0.9347586816943524,0.9582369228621436,43.30831099195711,0.4,16
EasyClinic,0.9770702432467768,0.988004167517664,12.439678284182303,0.4,17
EasyClinic,0.9499434659636145,0.9696407196465366,31.48257372654156,0.4,18
EasyClinic,0.9692612031474928,0.9839710859072236,16.621983914209114,0.4,19
EasyClinic,0.9478541047377944,0.970726549310886,30.35656836461126,0.4,20
EasyClinic,0.9616949581636518,0.980263753196088,20.46648793565684,0.4,21
EasyClinic,0.96220179004928,0.9773165012499968,23.52278820375335,0.4,22
EasyClinic,0.9581416815780538,0.972370805659758,28.6514745308311,0.4,23
EasyClinic,0.9655056845006336,0.9838340645448176,16.76407506702413,0.4,24
EasyClinic,0.9281463111308804,0.9587358874459994,42.79088471849866,0.4,25
EasyClinic,0.9582365831621812,0.97949074588742,21.26809651474531,0.4,26
EasyClinic,0.9693269707739176,0.9852921786655152,15.25201072386059,0.4,27
EasyClinic,0.9697061640646945,0.9859488470815744,14.571045576407506,0.4,28
EasyClinic,0.9475561973682516,0.9696562314988844,31.46648793565684,0.4,29
EasyClinic,0.9549656844225404,0.9772596244580548,23.58176943699732,0.4,30
EasyClinic,0.9618942176374636,0.975822192807154,25.072386058981238,0.4,31
EasyClinic,0.9712424277377666,0.9875052029338084,12.95710455764075,0.4,32
EasyClinic,0.9576669309582156,0.9748087517870948,26.12332439678284,0.4,33
EasyClinic,0.951105073597647,0.9688599564116948,32.292225201072384,0.4,34
EasyClinic,0.962669687331773,0.9776862003976204,23.13941018766756,0.4,35
EasyClinic,0.9708077371927,0.983867673558238,16.72922252010724,0.4,36
EasyClinic,0.9512901763181788,0.972016618364482,29.01876675603217,0.4,37
EasyClinic,0.9707957441248878,0.9811530993973644,19.544235924932977,0.4,38
EasyClinic,0.9549501315546602,0.9744571498005432,26.487935656836463,0.4,39
EasyClinic,0.9563476795123648,0.9731438129684256,27.84986595174263,0.4,40
EasyClinic,0.9694059364414808,0.9868562904439234,13.630026809651474,0.4,41
EasyClinic,0.9504356896322784,0.9728361612301932,28.168900804289542,0.4,42
EasyClinic,0.9433471095058958,0.9677379324252005,33.45576407506702,0.4,43
EasyClinic,0.9713871835555428,0.984746678524616,15.817694369973191,0.4,44
EasyClinic,0.9664498703199162,0.983319588108614,17.297587131367294,0.4,45
EasyClinic,0.960824810196594,0.978208432759998,22.59785522788204,0.4,46
EasyClinic,0.95563411799362,0.9721665662705112,28.86327077747989,0.4,47
EasyClinic,0.9493899189171184,0.971440094518887,29.61662198391421,0.4,48
EasyClinic,0.9608989768004128,0.9762074038071256,24.672922252010725,0.4,49
EasyClinic,0.9513511238754654,0.9744261260958478,26.5201072386059,0.4,50
EasyClinic,0.9604702076449528,0.9787694447532452,22.01608579088472,0.4,51
EasyClinic,0.9436945141646296,0.962939599432266,38.43163538873995,0.4,52
EasyClinic,0.9891859593119642,0.9950853281144568,5.096514745308311,0.4,53
EasyClinic,0.9423760952747322,0.9681205581164476,33.05898123324397,0.4,54
EasyClinic,0.965052396776368,0.9831463724240632,17.47721179624665,0.4,55
EasyClinic,0.9632770593307254,0.9804266276457404,20.29758713136729,0.4,56
EasyClinic,0.970431609214298,0.9838986972629336,16.697050938337803,0.4,57
EasyClinic,0.9386419249684836,0.9673139417943596,33.89544235924933,0.4,58
EasyClinic,0.9517406193243232,0.9750646973508342,25.857908847184987,0.4,59
EasyClinic,0.9581026864338424,0.9775724468137362,23.257372654155496,0.4,60
EasyClinic,0.962796367968954,0.9792994330417968,21.46648793565684,0.4,61
EasyClinic,0.9574539696766264,0.975930775773589,24.9597855227882,0.4,62
EasyClinic,0.9704653772577944,0.9836970431824116,16.906166219839143,0.4,63
EasyClinic,0.9524164699523818,0.9721794928141344,28.84986595174263,0.4,64
EasyClinic,0.9700176672493608,0.9855662213903272,14.967828418230564,0.4,65
EasyClinic,0.9392245332542012,0.9664013278145608,34.84182305630027,0.4,66
EasyClinic,0.948824908669268,0.9663263538615464,34.919571045576404,0.4,67
EasyClinic,0.9596231525229412,0.9802818503571604,20.447721179624665,0.4,68
EasyClinic,0.9622436144483936,0.9817503057127566,18.924932975871315,0.4,69
EasyClinic,0.9595134923881338,0.975612782800458,25.28954423592493,0.4,70
EasyClinic,0.9529432639096536,0.9724069999819028,28.61394101876676,0.4,71
EasyClinic,0.9583279146527574,0.9771329443305472,23.71313672922252,0.4,72
EasyClinic,0.9751322670548972,0.9870346767459236,13.445040214477212,0.4,73
EasyClinic,0.9527837886209668,0.9767192949346046,24.142091152815013,0.4,74
EasyClinic,0.943071931417109,0.9678439300829108,33.34584450402145,0.4,75
EasyClinic,0.946905070118324,0.9738340903979048,27.13404825737265,0.4,76
EasyClinic,0.9522064688629868,0.9761350151628356,24.74798927613941,0.4,77
EasyClinic,0.9588051907253108,0.977192406431214,23.6514745308311,0.4,78
EasyClinic,0.95692498631999,0.9794286984780288,21.33243967828418,0.4,79
EasyClinic,0.9610649527202616,0.9796768881155944,21.075067024128685,0.4,80
EasyClinic,0.9722027882097768,0.9856205128735448,14.911528150134048,0.4,81
EasyClinic,0.9380809719703054,0.964961310854936,36.33512064343164,0.4,82
EasyClinic,0.9387991040939678,0.9660057755796908,35.25201072386059,0.4,83
EasyClinic,0.9527790371269008,0.970395629794132,30.69973190348525,0.4,84
EasyClinic,0.9482008872386994,0.969190875928449,31.949061662198392,0.4,85
EasyClinic,0.9631459082592202,0.979470063417623,21.28954423592493,0.4,86
EasyClinic,0.9557256633970588,0.9741184743576152,26.839142091152816,0.4,87
EasyClinic,0.9751814278801064,0.9865279562358938,13.970509383378015,0.4,88
EasyClinic,0.9623861817409536,0.9796717174981452,21.080428954423592,0.4,89
EasyClinic,0.947389246214358,0.967763785512447,33.428954423592494,0.4,90
EasyClinic,0.9632445253643108,0.9825439954912216,18.10187667560322,0.4,91
EasyClinic,0.9814290340890324,0.9910884408261612,9.241286863270778,0.4,92
EasyClinic,0.9740167070810946,0.98414171628305,16.445040214477213,0.4,93
EasyClinic,0.9573635681401564,0.9782782360955632,22.52546916890081,0.4,94
EasyClinic,0.9640611019218012,0.981892497692612,18.777479892761395,0.4,95
EasyClinic,0.9613595854337184,0.9783325275787808,22.469168900804288,0.4,96
EasyClinic,0.9531701102945752,0.9731825925992952,27.80965147453083,0.4,97
EasyClinic,0.94829151780808,0.9698087647136384,31.308310991957104,0.4,98
EasyClinic,0.9510544237747804,0.9707291346196104,30.353887399463808,0.4,99
EasyClinic,0.9744542707521798,0.9840719129474844,16.517426273458444,0.5,0
EasyClinic,0.978076557876794,0.9847337519809928,15.831099195710456,0.5,1
EasyClinic,0.9836232088074156,0.9921871970341338,8.101876675603217,0.5,2
EasyClinic,0.9856863781629588,0.9931747849669468,7.07774798927614,0.5,3
EasyClinic,0.992519827811516,0.996618416188169,3.506702412868633,0.5,4
EasyClinic,0.9831484102360734,0.9887254686518392,11.691689008042896,0.5,5
EasyClinic,0.9623105640946714,0.9783764778270996,22.423592493297587,0.5,6
EasyClinic,0.987957729082978,0.993591019671614,6.646112600536193,0.5,7
EasyClinic,0.9713572239895604,0.9835186568804112,17.091152815013405,0.5,8
EasyClinic,0.9816883096578474,0.9907575213094072,9.584450402144771,0.5,9
EasyClinic,0.9610498423232676,0.976341839860807,24.533512064343164,0.5,10
EasyClinic,0.982941505113622,0.9918640334435536,8.436997319034852,0.5,11
EasyClinic,0.979939969104055,0.9876835892358086,12.772117962466488,0.5,12
EasyClinic,0.9901810910323346,0.9955868780070372,4.576407506702413,0.5,13
EasyClinic,0.9878003549632424,0.9932006380541932,7.050938337801608,0.5,14
EasyClinic,0.9844886573689776,0.993066202000512,7.190348525469169,0.5,15
EasyClinic,0.9764701486002556,0.9860134797996905,14.50402144772118,0.5,16
EasyClinic,0.981759210098013,0.9910134668731468,9.319034852546917,0.5,17
EasyClinic,0.9796180181564872,0.9887875160612304,11.627345844504022,0.5,18
EasyClinic,0.9891172505889184,0.9949250389735288,5.262734584450402,0.5,19
EasyClinic,0.9828237715127682,0.990700644517465,9.64343163538874,0.5,20
EasyClinic,0.9893712608183776,0.9951551314500222,5.024128686327078,0.5,21
EasyClinic,0.9764186278734108,0.9855274417594576,15.00804289544236,0.5,22
EasyClinic,0.9808956047376836,0.99142194565164,8.89544235924933,0.5,23
EasyClinic,0.9873130503249592,0.994139105121238,6.07774798927614,0.5,24
EasyClinic,0.9721188203309185,0.9842890788803544,16.292225201072387,0.5,25
EasyClinic,0.9876438179558712,0.9936944320205998,6.538873994638069,0.5,26
EasyClinic,0.9848073972473552,0.9925181165508878,7.758713136729223,0.5,27
EasyClinic,0.9789581367335556,0.9897673480678696,10.611260053619302,0.5,28
EasyClinic,0.98473035844928,0.9919519339401917,8.345844504021448,0.5,29
EasyClinic,0.9592262797049378,0.9755093704514726,25.396782841823057,0.5,30
EasyClinic,0.9716150819638864,0.9846380955581812,15.93029490616622,0.5,31
EasyClinic,0.9783051438711914,0.9874819351552866,12.981233243967829,0.5,32
EasyClinic,0.982814037108022,0.9917916447992638,8.512064343163539,0.5,33
EasyClinic,0.9932293835695482,0.9970139684230392,3.096514745308311,0.5,34
EasyClinic,0.9753678572321188,0.9886065444505056,11.815013404825738,0.5,35
EasyClinic,0.989510597460296,0.9955998045506604,4.563002680965147,0.5,36
EasyClinic,0.982895804002081,0.9913521423160748,8.967828418230564,0.5,37
EasyClinic,0.9785394500413492,0.9887280539605636,11.689008042895445,0.5,38
EasyClinic,0.9764641244715964,0.9878231959069392,12.627345844504022,0.5,39
EasyClinic,0.98298935822764,0.991010881564422,9.32171581769437,0.5,40
EasyClinic,0.9860584757244536,0.99318771151057,7.064343163538874,0.5,41
EasyClinic,0.9773884653486776,0.9860134797996905,14.50402144772118,0.5,42
EasyClinic,0.9643435676083392,0.9799457602229572,20.796246648793566,0.5,43
EasyClinic,0.9706781124541448,0.9835832895985274,17.024128686327078,0.5,44
EasyClinic,0.9877417368141784,0.9942864677185426,5.924932975871314,0.5,45
EasyClinic,0.9925083078074652,0.9968510939733868,3.265415549597855,0.5,46
EasyClinic,0.9906299316098212,0.9951939110808916,4.983914209115282,0.5,47
EasyClinic,0.9903752947346646,0.995018110087616,5.166219839142091,0.5,48
EasyClinic,0.9707922471841208,0.9848449202561524,15.715817694369973,0.5,49
EasyClinic,0.9795227462979396,0.9891029237256366,11.300268096514746,0.5,50
EasyClinic,0.981371284216722,0.9912099503362194,9.115281501340483,0.5,51
EasyClinic,0.991804608022714,0.9967761200203722,3.3431635388739944,0.5,52
EasyClinic,0.9595888092511072,0.978885783645854,21.89544235924933,0.5,53
EasyClinic,0.9874398164050362,0.9938211121481072,6.407506702412869,0.5,54
EasyClinic,0.985821559622078,0.9927352824837578,7.533512064343164,0.5,55
EasyClinic,0.9776739008991034,0.9876835892358086,12.772117962466488,0.5,56
EasyClinic,0.9887329773273824,0.9942683705574702,5.943699731903485,0.5,57
EasyClinic,0.9691820617169128,0.9819157654711336,18.75335120643432,0.5,58
EasyClinic,0.9896232589884708,0.99380042967831,6.428954423592494,0.5,59
EasyClinic,0.9789866398156254,0.9878568049203597,12.592493297587133,0.5,60
EasyClinic,0.9617194001531668,0.9768589016057352,23.99731903485255,0.5,61
EasyClinic,0.9807078815728876,0.9891546299001296,11.246648793565685,0.5,62
EasyClinic,0.9820460775157656,0.9916856471415534,8.621983914209116,0.5,63
EasyClinic,0.9860761490358096,0.9937228704165708,6.509383378016086,0.5,64
EasyClinic,0.9716545452410726,0.9829990098267584,17.630026809651476,0.5,65
EasyClinic,0.9648622375865992,0.977748247807012,23.075067024128685,0.5,66
EasyClinic,0.9815086979134682,0.989309748423608,11.0857908847185,0.5,67
EasyClinic,0.9866596660199262,0.9918019860341624,8.501340482573726,0.5,68
EasyClinic,0.9835366898144836,0.99012412067187,10.241286863270778,0.5,69
EasyClinic,0.9627768852941044,0.9793459685988402,21.41823056300268,0.5,70
EasyClinic,0.9959166956892332,0.9983014521679106,1.7613941018766757,0.5,71
EasyClinic,0.98388481830482,0.9891908242222746,11.20911528150134,0.5,72
EasyClinic,0.9867259157820688,0.992965374960251,7.294906166219839,0.5,73
EasyClinic,0.97232066644623,0.9849716003836596,15.584450402144771,0.5,74
EasyClinic,0.988160763754199,0.995155131450022,5.024128686327078,0.5,75
EasyClinic,0.9764211501872356,0.9869700440278076,13.51206434316354,0.5,76
EasyClinic,0.981037662155972,0.9877508072626492,12.702412868632708,0.5,77
EasyClinic,0.9670315660135392,0.9797208383639132,21.029490616621985,0.5,78
EasyClinic,0.982753034880208,0.9890382910075206,11.367292225201073,0.5,79
EasyClinic,0.9793455027511496,0.9900155377054352,10.353887399463806,0.5,80
EasyClinic,0.9749646034826808,0.9868821435311697,13.603217158176944,0.5,81
EasyClinic,0.9677901165979232,0.980739450001422,19.97319034852547,0.5,82
EasyClinic,0.9827330228244282,0.9896897888061305,10.691689008042896,0.5,83
EasyClinic,0.9758788768313448,0.9873035488532864,13.16621983914209,0.5,84
EasyClinic,0.983340156538098,0.9910212227993206,9.310991957104555,0.5,85
EasyClinic,0.97842554603655,0.9891261915041584,11.276139410187668,0.5,86
EasyClinic,0.9661879563392992,0.9823837063502938,18.26809651474531,0.5,87
EasyClinic,0.9794738325622132,0.9855739773165012,14.959785522788204,0.5,88
EasyClinic,0.9753268669020688,0.9871225772425616,13.353887399463806,0.5,89
EasyClinic,0.9764760996554244,0.9873113047794602,13.158176943699733,0.5,90
EasyClinic,0.98621452356394,0.9933480006514976,6.898123324396783,0.5,91
EasyClinic,0.99570943211546,0.9978852174632434,2.193029490616622,0.5,92
EasyClinic,0.9870169640017894,0.9935832637454404,6.654155495978553,0.5,93
EasyClinic,0.9779617585460628,0.9881049945579252,12.335120643431637,0.5,94
EasyClinic,0.9458769362892284,0.9707006962236396,30.38337801608579,0.5,95
EasyClinic,0.9953042368431162,0.9971820134901408,2.9222520107238608,0.5,96
EasyClinic,0.9777195538549074,0.9869054113096916,13.579088471849866,0.5,97
EasyClinic,0.9860956629202088,0.9914839930610312,8.831099195710456,0.5,98
EasyClinic,0.9891688290073936,0.9951034252755292,5.07774798927614,0.5,99
EasyClinic,0.9923857231654566,0.9963934943291252,3.739946380697051,0.6,0
EasyClinic,0.995404937431996,0.9976344425169532,2.453083109919571,0.6,1
EasyClinic,0.9857015426694667,0.991623599732162,8.68632707774799,0.6,2
EasyClinic,0.9989158863380224,0.9995708387517096,0.4450402144772118,0.6,3
EasyClinic,0.9930560275039167,0.9970294802753872,3.0804289544235925,0.6,4
EasyClinic,0.9870562505876914,0.993743552886368,6.487935656836461,0.6,5
EasyClinic,0.9900061827223996,0.9946173872352968,5.581769436997319,0.6,6
EasyClinic,0.9916830812753372,0.9944751952554414,5.729222520107238,0.6,7
EasyClinic,0.9942651820219532,0.997528444859243,2.5630026809651474,0.6,8
EasyClinic,0.9828415888231268,0.9910858555174368,9.243967828418231,0.6,9
EasyClinic,0.9950103800931877,0.997598248194808,2.4906166219839143,0.6,10
EasyClinic,0.9934779596043932,0.9967140726109808,3.4075067024128685,0.6,11
EasyClinic,0.993007491962844,0.9966210014968936,3.5040214477211795,0.6,12
EasyClinic,0.9954106658244324,0.9980713596914176,2.0,0.6,13
EasyClinic,0.9883234264500268,0.9935729225105416,6.664879356568365,0.6,14
EasyClinic,0.998811852979742,0.9995346444295646,0.4825737265415549,0.6,15
EasyClinic,0.9995347883971724,0.999826784315449,0.1796246648793565,0.6,16
EasyClinic,0.9996639228943316,0.9998733198724924,0.131367292225201,0.6,17
EasyClinic,0.9889493708565026,0.9935082897924256,6.731903485254692,0.6,18
EasyClinic,0.988752653990836,0.9949586479869494,5.227882037533512,0.6,19
EasyClinic,0.9939785538986952,0.9967657787854736,3.3538873994638068,0.6,20
EasyClinic,0.984816670206674,0.990938492920132,9.396782841823056,0.6,21
EasyClinic,0.9942831132748212,0.997303523000199,2.796246648793565,0.6,22
EasyClinic,0.9985921864359986,0.9994079643020573,0.613941018766756,0.6,23
EasyClinic,0.995739287257134,0.9977042458525184,2.3806970509383376,0.6,24
EasyClinic,0.9935948730904428,0.9970398215102856,3.06970509383378,0.6,25
EasyClinic,0.9970320330180652,0.9987306134162012,1.3163538873994638,0.6,26
EasyClinic,0.993434298790388,0.996972603483445,3.1394101876675604,0.6,27
EasyClinic,0.9954911940154,0.9979886298122292,2.0857908847184987,0.6,28
EasyClinic,0.9934646199047582,0.996799387798894,3.319034852546917,0.6,29
EasyClinic,0.989203329936237,0.9943381738930354,5.871313672922252,0.6,30
EasyClinic,0.9958469733873214,0.9975620538726632,2.528150134048257,0.6,31
EasyClinic,0.991975929400948,0.9964710535908644,3.6595174262734576,0.6,32
EasyClinic,0.991058496577372,0.9958738472754723,4.278820375335121,0.6,33
EasyClinic,0.9941503613583388,0.9976241012820546,2.4638069705093835,0.6,34
EasyClinic,0.9897872868204324,0.9949974276178192,5.187667560321716,0.6,35
EasyClinic,0.9885868256194452,0.994565681060804,5.6353887399463805,0.6,36
EasyClinic,0.9943842590756982,0.9977275136310402,2.35656836461126,0.6,37
EasyClinic,0.9972900770876328,0.9989219262618244,1.1179624664879355,0.6,38
EasyClinic,0.9896672637068455,0.9941235932688902,6.093833780160858,0.6,39
EasyClinic,0.993406237250056,0.9972880111478512,2.812332439678284,0.6,40
EasyClinic,0.9994039914632428,0.999775078140956,0.2332439678284182,0.6,41
EasyClinic,0.9903029628099124,0.9954860509667762,4.680965147453083,0.6,42
EasyClinic,0.9877762713869334,0.9934514130004836,6.79088471849866,0.6,43
EasyClinic,0.995950090392202,0.9975362007854168,2.5549597855227884,0.6,44
EasyClinic,0.993987016900751,0.9974095206579094,2.6863270777479893,0.6,45
EasyClinic,0.9967268071113496,0.9982032104363744,1.863270777479893,0.6,46
EasyClinic,0.9971757442489968,0.9988340257651868,1.2091152815013404,0.6,47
EasyClinic,0.9932822894082428,0.9960522335774726,4.093833780160858,0.6,48
EasyClinic,0.9968613738661676,0.9987228574900272,1.324396782841823,0.6,49
EasyClinic,0.9988244496256647,0.9995475709731878,0.4691689008042895,0.6,50
EasyClinic,0.9946486229439588,0.9978981440068666,2.1796246648793565,0.6,51
EasyClinic,0.9938888946638972,0.9969907006445174,3.1206434316353886,0.6,52
EasyClinic,0.9891351115799828,0.994304564879615,5.906166219839142,0.6,53
EasyClinic,0.9967548981450284,0.9987202721813028,1.327077747989276,0.6,54
EasyClinic,0.9931135670171792,0.9964219327250964,3.710455764075067,0.6,55
EasyClinic,0.995196043886274,0.9980817009263162,1.989276139410188,0.6,56
EasyClinic,0.9954537343345276,0.9979782885773304,2.096514745308311,0.6,57
EasyClinic,0.995813042686778,0.9981721867316784,1.8954423592493297,0.6,58
EasyClinic,0.9819288609128056,0.9914297015778138,8.88739946380697,0.6,59
EasyClinic,0.9894797785063696,0.99563858418153,4.522788203753351,0.6,60
EasyClinic,0.9911146312165868,0.996194425557328,3.9463806970509374,0.6,61
EasyClinic,0.9978979180980498,0.9991287509597956,0.903485254691689,0.6,62
EasyClinic,0.9933056317815834,0.9967761200203722,3.3431635388739944,0.6,63
EasyClinic,0.995749702930731,0.9980222388256492,2.0509383378016084,0.6,64
EasyClinic,0.9861574664701076,0.9917942301079884,8.509383378016086,0.6,65
EasyClinic,0.9937699852821475,0.9967838759465462,3.3351206434316354,0.6,66
EasyClinic,0.9904014818236306,0.9951835698459932,4.994638069705094,0.6,67
EasyClinic,0.9939837462239404,0.9964219327250964,3.710455764075067,0.6,68
EasyClinic,0.984224288965768,0.992704258779062,7.565683646112601,0.6,69
EasyClinic,0.9963821585312572,0.998355743651128,1.7050938337801609,0.6,70
EasyClinic,0.9995567780795492,0.9998293696241736,0.1769436997319035,0.6,71
EasyClinic,0.9951293211009428,0.9973578144834164,2.739946380697051,0.6,72
EasyClinic,0.993811907741472,0.9970398215102856,3.06970509383378,0.6,73
EasyClinic,0.9924671248349256,0.9966390986579664,3.485254691689008,0.6,74
EasyClinic,0.9965378901094496,0.9985780802014472,1.4745308310991958,0.6,75
EasyClinic,0.9983872891618392,0.9993924524497092,0.6300268096514745,0.6,76
EasyClinic,0.9961099963992994,0.99762151597333,2.4664879356568363,0.6,77
