Dataset,Percent,Iteration,Metric,Value
Warc,0.2,44,LAG_NORMALIZED_INVERTED,0.5762394761459311
Warc,0.2,45,LAG_NORMALIZED_INVERTED,0.3579189753184143
Warc,0.2,46,LAG_NORMALIZED_INVERTED,0.3048139886306399
Warc,0.2,6,LAG_NORMALIZED_INVERTED,0.6445995538605453
Warc,0.2,47,LAG_NORMALIZED_INVERTED,0.4736993595740089
Warc,0.2,49,LAG_NORMALIZED_INVERTED,0.3692883356120028
Warc,0.2,50,LAG_NORMALIZED_INVERTED,0.5106857595164425
Warc,0.2,51,LAG_NORMALIZED_INVERTED,0.32359502050802347
Warc,0.2,52,LAG_NORMALIZED_INVERTED,0.5545081672303376
Warc,0.2,53,LAG_NORMALIZED_INVERTED,0.4500251852917897
Warc,0.2,54,LAG_NORMALIZED_INVERTED,0.6860473483485645
Warc,0.2,48,LAG_NORMALIZED_INVERTED,0.32172411311793925
Warc,0.1,36,LAG_NORMALIZED_INVERTED,0.21105274519680528
Warc,0.2,5,LAG_NORMALIZED_INVERTED,0.47715334244801044
Warc,0.2,3,LAG_NORMALIZED_INVERTED,0.3684967978700441
Warc,0.1,67,LAG_NORMALIZED_INVERTED,0.5332805641505362
Warc,0.1,66,LAG_NORMALIZED_INVERTED,0.1554292293300713
Warc,0.1,65,LAG_NORMALIZED_INVERTED,0.20788659422897038
Warc,0.1,64,LAG_NORMALIZED_INVERTED,0.1452831546376917
Warc,0.1,63,LAG_NORMALIZED_INVERTED,0.07757069871195255
Warc,0.1,62,LAG_NORMALIZED_INVERTED,0.22177448370151842
Warc,0.1,61,LAG_NORMALIZED_INVERTED,0.2843059653162555
Warc,0.1,60,LAG_NORMALIZED_INVERTED,0.4390156148809097
Warc,0.1,59,LAG_NORMALIZED_INVERTED,0.40785781103835383
Warc,0.1,58,LAG_NORMALIZED_INVERTED,0.21522630783622387
Warc,0.1,57,LAG_NORMALIZED_INVERTED,0.2182485428509754
Warc,0.1,56,LAG_NORMALIZED_INVERTED,0.36173274807512423
Warc,0.1,55,LAG_NORMALIZED_INVERTED,0.19284737713175526
Warc,0.1,54,LAG_NORMALIZED_INVERTED,0.36489889904295914
Warc,0.1,68,LAG_NORMALIZED_INVERTED,0.18572353745412695
Warc,0.1,53,LAG_NORMALIZED_INVERTED,0.3815211916240918
Warc,0.1,51,LAG_NORMALIZED_INVERTED,0.32193998704756444
Warc,0.1,50,LAG_NORMALIZED_INVERTED,0.17744837015183157
Warc,0.1,49,LAG_NORMALIZED_INVERTED,0.22551629848168686
Warc,0.1,48,LAG_NORMALIZED_INVERTED,0.2557386486292007
Warc,0.1,47,LAG_NORMALIZED_INVERTED,0.3195653738216885
Warc,0.1,46,LAG_NORMALIZED_INVERTED,0.12160898035547263
Warc,0.1,45,LAG_NORMALIZED_INVERTED,0.04943512988414789
Warc,0.1,44,LAG_NORMALIZED_INVERTED,0.3725264445563793
Warc,0.1,43,LAG_NORMALIZED_INVERTED,0.17154781607541214
Warc,0.1,42,LAG_NORMALIZED_INVERTED,0.2313448945815645
Warc,0.1,41,LAG_NORMALIZED_INVERTED,0.4784485860257611
Warc,0.1,40,LAG_NORMALIZED_INVERTED,0.22256602144347715
Warc,0.1,39,LAG_NORMALIZED_INVERTED,0.14614665035619223
Warc,0.1,38,LAG_NORMALIZED_INVERTED,0.2282507015902714
Warc,0.1,52,LAG_NORMALIZED_INVERTED,0.4164208102468161
Warc,0.1,69,LAG_NORMALIZED_INVERTED,0.14254875152910718
Warc,0.1,70,LAG_NORMALIZED_INVERTED,0.1894653522342954
Warc,0.1,71,LAG_NORMALIZED_INVERTED,0.35640785781103845
Warc,0.2,2,LAG_NORMALIZED_INVERTED,0.26055983305749464
Warc,0.2,1,LAG_NORMALIZED_INVERTED,0.5730013672015546
Warc,0.2,0,LAG_NORMALIZED_INVERTED,0.504353457580773
Warc,0.1,99,LAG_NORMALIZED_INVERTED,0.16046628768799043
Warc,0.1,98,LAG_NORMALIZED_INVERTED,0.19529394833417302
Warc,0.1,97,LAG_NORMALIZED_INVERTED,0.30028063610851274
Warc,0.1,96,LAG_NORMALIZED_INVERTED,0.19183996546017157
Warc,0.1,95,LAG_NORMALIZED_INVERTED,0.4624019572569621
Warc,0.1,94,LAG_NORMALIZED_INVERTED,0.447794488018997
Warc,0.1,93,LAG_NORMALIZED_INVERTED,0.23494279340864954
Warc,0.1,92,LAG_NORMALIZED_INVERTED,0.35734331150608056
Warc,0.1,91,LAG_NORMALIZED_INVERTED,0.18054256314312467
Warc,0.1,90,LAG_NORMALIZED_INVERTED,0.22681154205943754
Warc,0.1,89,LAG_NORMALIZED_INVERTED,0.22443692883356137
Warc,0.1,88,LAG_NORMALIZED_INVERTED,0.4919766856156006
Warc,0.1,87,LAG_NORMALIZED_INVERTED,0.3048139886306399
Warc,0.1,86,LAG_NORMALIZED_INVERTED,0.3118658703317264
Warc,0.1,72,LAG_NORMALIZED_INVERTED,0.31999712168093863
Warc,0.1,73,LAG_NORMALIZED_INVERTED,0.30553356839605683
Warc,0.1,74,LAG_NORMALIZED_INVERTED,0.342663884291574
Warc,0.1,75,LAG_NORMALIZED_INVERTED,0.7272073109304166
Warc,0.1,76,LAG_NORMALIZED_INVERTED,0.2661725552277471
Warc,0.1,77,LAG_NORMALIZED_INVERTED,0.16528747211628458
Warc,0.2,4,LAG_NORMALIZED_INVERTED,0.7447650572065914
Warc,0.1,78,LAG_NORMALIZED_INVERTED,0.025832913578470396
Warc,0.1,80,LAG_NORMALIZED_INVERTED,0.28689645247175666
Warc,0.1,81,LAG_NORMALIZED_INVERTED,0.17759228610491518
Warc,0.1,82,LAG_NORMALIZED_INVERTED,0.3026552493343889
Warc,0.1,83,LAG_NORMALIZED_INVERTED,0.2232136432323525
Warc,0.1,84,LAG_NORMALIZED_INVERTED,0.10844067064834151
Warc,0.1,85,LAG_NORMALIZED_INVERTED,0.21659350939051614
Warc,0.1,79,LAG_NORMALIZED_INVERTED,0.25509102684032536
Warc,0.5,48,LAG_NORMALIZED_INVERTED,0.7569259552421387
Warc,1.0,98,LAG_NORMALIZED_INVERTED,1.0
Warc,0.5,50,LAG_NORMALIZED_INVERTED,0.8455781823415126
Warc,0.9,25,LAG_NORMALIZED_INVERTED,0.979635892638699
Warc,0.9,24,LAG_NORMALIZED_INVERTED,0.9849607829027849
Warc,0.9,23,LAG_NORMALIZED_INVERTED,0.9756782039289056
Warc,0.9,22,LAG_NORMALIZED_INVERTED,0.9797798085917824
Warc,0.9,21,LAG_NORMALIZED_INVERTED,0.9747427502338635
Warc,0.9,20,LAG_NORMALIZED_INVERTED,0.9745988342807801
Warc,0.9,19,LAG_NORMALIZED_INVERTED,0.9821544218176586
Warc,0.9,18,LAG_NORMALIZED_INVERTED,0.9754623299992804
Warc,0.9,17,LAG_NORMALIZED_INVERTED,0.9821544218176586
Warc,0.9,16,LAG_NORMALIZED_INVERTED,0.9774051953659063
Warc,0.9,15,LAG_NORMALIZED_INVERTED,0.9822983377707419
Warc,0.9,14,LAG_NORMALIZED_INVERTED,0.9767575735770311
Warc,0.9,13,LAG_NORMALIZED_INVERTED,0.9966899330790818
Warc,0.9,12,LAG_NORMALIZED_INVERTED,0.9847449089731597
Warc,0.9,26,LAG_NORMALIZED_INVERTED,0.9836655393250342
Warc,0.9,11,LAG_NORMALIZED_INVERTED,0.9656040872130676
Warc,0.9,9,LAG_NORMALIZED_INVERTED,0.9824422537238253
Warc,0.9,8,LAG_NORMALIZED_INVERTED,0.9813628840756998
Warc,0.9,7,LAG_NORMALIZED_INVERTED,0.9787004389436569
Warc,0.9,6,LAG_NORMALIZED_INVERTED,0.9761099517881557
Warc,0.9,5,LAG_NORMALIZED_INVERTED,0.9766856156004893
Warc,0.9,4,LAG_NORMALIZED_INVERTED,0.9765416996474059
Warc,0.9,3,LAG_NORMALIZED_INVERTED,0.9744549183276966
Warc,0.9,2,LAG_NORMALIZED_INVERTED,0.9696337338994028
Warc,0.9,1,LAG_NORMALIZED_INVERTED,0.9806433043102828
Warc,0.9,0,LAG_NORMALIZED_INVERTED,0.9764697416708643
Warc,0.8,99,LAG_NORMALIZED_INVERTED,0.9653162553069008
Warc,0.8,98,LAG_NORMALIZED_INVERTED,0.961430524573649
Warc,0.8,97,LAG_NORMALIZED_INVERTED,0.9704972296179031
Warc,0.8,96,LAG_NORMALIZED_INVERTED,0.9574008778873138
Warc,0.9,10,LAG_NORMALIZED_INVERTED,0.9669712887673598
Warc,0.8,95,LAG_NORMALIZED_INVERTED,0.9481182989134346
Warc,0.9,27,LAG_NORMALIZED_INVERTED,0.9741670864215298
Warc,0.9,29,LAG_NORMALIZED_INVERTED,0.9810750521695331
Warc,0.9,59,LAG_NORMALIZED_INVERTED,0.9725840109376125
Warc,0.9,58,LAG_NORMALIZED_INVERTED,0.9723681370079873
Warc,0.9,57,LAG_NORMALIZED_INVERTED,0.9837374973015759
Warc,0.9,56,LAG_NORMALIZED_INVERTED,0.9771893214362812
Warc,0.9,55,LAG_NORMALIZED_INVERTED,0.980139598474491
Warc,0.9,54,LAG_NORMALIZED_INVERTED,0.9830898755127006
Warc,0.9,53,LAG_NORMALIZED_INVERTED,0.973879254515363
Warc,0.9,52,LAG_NORMALIZED_INVERTED,0.9775491113189897
Warc,0.9,51,LAG_NORMALIZED_INVERTED,0.975822119881989
Warc,0.9,50,LAG_NORMALIZED_INVERTED,0.9675469525796935
Warc,0.9,49,LAG_NORMALIZED_INVERTED,0.973879254515363
Warc,0.9,48,LAG_NORMALIZED_INVERTED,0.989710009354537
Warc,0.9,47,LAG_NORMALIZED_INVERTED,0.9745988342807801
Warc,0.9,46,LAG_NORMALIZED_INVERTED,0.9871914801755775
Warc,0.9,28,LAG_NORMALIZED_INVERTED,0.9766136576239476
Warc,0.9,45,LAG_NORMALIZED_INVERTED,0.9722242210549039
Warc,0.9,43,LAG_NORMALIZED_INVERTED,0.973159674749946
Warc,0.9,42,LAG_NORMALIZED_INVERTED,0.9794919766856156
Warc,0.9,41,LAG_NORMALIZED_INVERTED,0.9795639346621573
Warc,0.9,40,LAG_NORMALIZED_INVERTED,0.9724400949845291
Warc,0.9,39,LAG_NORMALIZED_INVERTED,0.9805713463337411
Warc,0.9,38,LAG_NORMALIZED_INVERTED,0.9833057494423256
Warc,0.9,37,LAG_NORMALIZED_INVERTED,0.9828740015830755
Warc,0.9,36,LAG_NORMALIZED_INVERTED,0.9776930272720731
Warc,0.9,35,LAG_NORMALIZED_INVERTED,0.9730877167734043
Warc,0.9,34,LAG_NORMALIZED_INVERTED,0.987551270058286
Warc,0.9,33,LAG_NORMALIZED_INVERTED,0.9763258257177808
Warc,0.9,32,LAG_NORMALIZED_INVERTED,0.9741670864215298
Warc,0.9,31,LAG_NORMALIZED_INVERTED,0.978196733107865
Warc,0.9,30,LAG_NORMALIZED_INVERTED,0.9804993883571994
Warc,0.9,44,LAG_NORMALIZED_INVERTED,0.980139598474491
Warc,0.8,94,LAG_NORMALIZED_INVERTED,0.9581204576527308
Warc,0.8,93,LAG_NORMALIZED_INVERTED,0.9480463409368929
Warc,0.8,92,LAG_NORMALIZED_INVERTED,0.962869684104483
Warc,0.8,56,LAG_NORMALIZED_INVERTED,0.9530833992948118
Warc,0.8,55,LAG_NORMALIZED_INVERTED,0.9480463409368929
Warc,0.8,54,LAG_NORMALIZED_INVERTED,0.9520759876232281
Warc,0.8,53,LAG_NORMALIZED_INVERTED,0.9496294164208103
Warc,0.8,52,LAG_NORMALIZED_INVERTED,0.956609340145355
Warc,0.8,51,LAG_NORMALIZED_INVERTED,0.9492696265381018
Warc,0.8,50,LAG_NORMALIZED_INVERTED,0.9518601136936029
Warc,0.8,49,LAG_NORMALIZED_INVERTED,0.9515722817874361
Warc,0.8,48,LAG_NORMALIZED_INVERTED,0.9564654241922717
Warc,0.8,47,LAG_NORMALIZED_INVERTED,0.9581204576527308
Warc,0.8,46,LAG_NORMALIZED_INVERTED,0.9516442397639778
Warc,0.8,45,LAG_NORMALIZED_INVERTED,0.9477585090307261
Warc,0.8,44,LAG_NORMALIZED_INVERTED,0.9651003813772757
Warc,0.8,43,LAG_NORMALIZED_INVERTED,0.9453838958048499
Warc,0.8,57,LAG_NORMALIZED_INVERTED,0.9434410304382241
Warc,0.8,42,LAG_NORMALIZED_INVERTED,0.9523638195293949
Warc,0.8,40,LAG_NORMALIZED_INVERTED,0.9550982226379794
Warc,0.8,39,LAG_NORMALIZED_INVERTED,0.9623659782686911
Warc,0.8,38,LAG_NORMALIZED_INVERTED,0.9627257681513997
Warc,0.8,37,LAG_NORMALIZED_INVERTED,0.9507807440454774
Warc,0.8,36,LAG_NORMALIZED_INVERTED,0.9448801899690581
Warc,0.8,35,LAG_NORMALIZED_INVERTED,0.9513564078578111
Warc,0.8,34,LAG_NORMALIZED_INVERTED,0.9653882132834425
Warc,0.8,33,LAG_NORMALIZED_INVERTED,0.9415701230481399
Warc,0.8,32,LAG_NORMALIZED_INVERTED,0.952795567388645
Warc,0.8,31,LAG_NORMALIZED_INVERTED,0.9661077930488595
Warc,0.8,30,LAG_NORMALIZED_INVERTED,0.9513564078578111
Warc,0.8,29,LAG_NORMALIZED_INVERTED,0.9502770382096855
Warc,0.8,28,LAG_NORMALIZED_INVERTED,0.9538749370367705
Warc,0.8,27,LAG_NORMALIZED_INVERTED,0.9681226163920271
Warc,0.8,41,LAG_NORMALIZED_INVERTED,0.9514283658343528
Warc,0.8,58,LAG_NORMALIZED_INVERTED,0.9441606102036411
Warc,0.8,59,LAG_NORMALIZED_INVERTED,0.9387637619630136
Warc,0.8,60,LAG_NORMALIZED_INVERTED,0.9497733323738937
Warc,0.8,91,LAG_NORMALIZED_INVERTED,0.9587680794416061
Warc,0.8,90,LAG_NORMALIZED_INVERTED,0.9696337338994028
Warc,0.8,89,LAG_NORMALIZED_INVERTED,0.9450241059221415
Warc,0.8,88,LAG_NORMALIZED_INVERTED,0.9599913650428149
Warc,0.8,87,LAG_NORMALIZED_INVERTED,0.9548823487083543
Warc,0.8,86,LAG_NORMALIZED_INVERTED,0.9534431891775204
Warc,0.8,85,LAG_NORMALIZED_INVERTED,0.9582643736058142
Warc,0.8,84,LAG_NORMALIZED_INVERTED,0.9580484996761891
Warc,0.8,83,LAG_NORMALIZED_INVERTED,0.9516442397639778
Warc,0.8,82,LAG_NORMALIZED_INVERTED,0.9525077354824782
Warc,0.8,81,LAG_NORMALIZED_INVERTED,0.953299273224437
Warc,0.8,80,LAG_NORMALIZED_INVERTED,0.9448801899690581
Warc,0.8,79,LAG_NORMALIZED_INVERTED,0.9444484421098078
Warc,0.8,78,LAG_NORMALIZED_INVERTED,0.9460315175937253
Warc,0.8,77,LAG_NORMALIZED_INVERTED,0.9472548031949342
Warc,0.8,76,LAG_NORMALIZED_INVERTED,0.9496294164208103
Warc,0.8,75,LAG_NORMALIZED_INVERTED,0.9484061308196013
Warc,0.8,61,LAG_NORMALIZED_INVERTED,0.9584802475354393
Warc,0.8,62,LAG_NORMALIZED_INVERTED,0.9754623299992804
Warc,0.8,63,LAG_NORMALIZED_INVERTED,0.9553860545441463
Warc,0.8,64,LAG_NORMALIZED_INVERTED,0.9568252140749802
Warc,0.8,65,LAG_NORMALIZED_INVERTED,0.9532273152478952
Warc,0.8,66,LAG_NORMALIZED_INVERTED,0.9458876016406419
Warc,0.9,60,LAG_NORMALIZED_INVERTED,0.9742390443980715
Warc,0.8,67,LAG_NORMALIZED_INVERTED,0.9494135424911851
Warc,0.8,69,LAG_NORMALIZED_INVERTED,0.9516442397639778
Warc,0.8,70,LAG_NORMALIZED_INVERTED,0.9607829027847736
Warc,0.8,71,LAG_NORMALIZED_INVERTED,0.9532273152478952
Warc,0.8,72,LAG_NORMALIZED_INVERTED,0.9487659207023098
Warc,0.8,73,LAG_NORMALIZED_INVERTED,0.9503489961862273
Warc,0.8,74,LAG_NORMALIZED_INVERTED,0.948262214866518
Warc,0.8,68,LAG_NORMALIZED_INVERTED,0.9530833992948118
Warc,0.9,61,LAG_NORMALIZED_INVERTED,0.9795639346621573
Warc,0.9,62,LAG_NORMALIZED_INVERTED,0.9743110023746132
Warc,0.9,63,LAG_NORMALIZED_INVERTED,0.978196733107865
Warc,1.0,62,LAG_NORMALIZED_INVERTED,1.0
Warc,1.0,61,LAG_NORMALIZED_INVERTED,1.0
Warc,1.0,60,LAG_NORMALIZED_INVERTED,1.0
Warc,1.0,59,LAG_NORMALIZED_INVERTED,1.0
Warc,1.0,58,LAG_NORMALIZED_INVERTED,1.0
Warc,1.0,57,LAG_NORMALIZED_INVERTED,1.0
Warc,1.0,56,LAG_NORMALIZED_INVERTED,1.0
Warc,1.0,55,LAG_NORMALIZED_INVERTED,1.0
Warc,1.0,54,LAG_NORMALIZED_INVERTED,1.0
Warc,1.0,53,LAG_NORMALIZED_INVERTED,1.0
Warc,1.0,52,LAG_NORMALIZED_INVERTED,1.0
Warc,1.0,51,LAG_NORMALIZED_INVERTED,1.0
Warc,1.0,50,LAG_NORMALIZED_INVERTED,1.0
Warc,1.0,49,LAG_NORMALIZED_INVERTED,1.0
Warc,1.0,63,LAG_NORMALIZED_INVERTED,1.0
Warc,1.0,48,LAG_NORMALIZED_INVERTED,1.0
Warc,1.0,46,LAG_NORMALIZED_INVERTED,1.0
Warc,1.0,45,LAG_NORMALIZED_INVERTED,1.0
Warc,1.0,44,LAG_NORMALIZED_INVERTED,1.0
Warc,1.0,43,LAG_NORMALIZED_INVERTED,1.0
Warc,1.0,42,LAG_NORMALIZED_INVERTED,1.0
Warc,1.0,41,LAG_NORMALIZED_INVERTED,1.0
Warc,1.0,40,LAG_NORMALIZED_INVERTED,1.0
Warc,1.0,39,LAG_NORMALIZED_INVERTED,1.0
Warc,1.0,38,LAG_NORMALIZED_INVERTED,1.0
Warc,1.0,37,LAG_NORMALIZED_INVERTED,1.0
Warc,1.0,36,LAG_NORMALIZED_INVERTED,1.0
Warc,1.0,35,LAG_NORMALIZED_INVERTED,1.0
Warc,1.0,34,LAG_NORMALIZED_INVERTED,1.0
Warc,1.0,33,LAG_NORMALIZED_INVERTED,1.0
Warc,1.0,47,LAG_NORMALIZED_INVERTED,1.0
Warc,1.0,64,LAG_NORMALIZED_INVERTED,1.0
Warc,1.0,65,LAG_NORMALIZED_INVERTED,1.0
Warc,1.0,66,LAG_NORMALIZED_INVERTED,1.0
Warc,1.0,97,LAG_NORMALIZED_INVERTED,1.0
Warc,1.0,96,LAG_NORMALIZED_INVERTED,1.0
Warc,1.0,95,LAG_NORMALIZED_INVERTED,1.0
Warc,1.0,94,LAG_NORMALIZED_INVERTED,1.0
Warc,1.0,93,LAG_NORMALIZED_INVERTED,1.0
Warc,1.0,92,LAG_NORMALIZED_INVERTED,1.0
Warc,1.0,91,LAG_NORMALIZED_INVERTED,1.0
Warc,1.0,90,LAG_NORMALIZED_INVERTED,1.0
Warc,1.0,89,LAG_NORMALIZED_INVERTED,1.0
Warc,1.0,88,LAG_NORMALIZED_INVERTED,1.0
Warc,1.0,87,LAG_NORMALIZED_INVERTED,1.0
Warc,1.0,86,LAG_NORMALIZED_INVERTED,1.0
Warc,1.0,85,LAG_NORMALIZED_INVERTED,1.0
Warc,1.0,84,LAG_NORMALIZED_INVERTED,1.0
Warc,1.0,83,LAG_NORMALIZED_INVERTED,1.0
Warc,1.0,82,LAG_NORMALIZED_INVERTED,1.0
Warc,1.0,81,LAG_NORMALIZED_INVERTED,1.0
Warc,1.0,67,LAG_NORMALIZED_INVERTED,1.0
Warc,1.0,68,LAG_NORMALIZED_INVERTED,1.0
Warc,1.0,69,LAG_NORMALIZED_INVERTED,1.0
Warc,1.0,70,LAG_NORMALIZED_INVERTED,1.0
Warc,1.0,71,LAG_NORMALIZED_INVERTED,1.0
Warc,1.0,72,LAG_NORMALIZED_INVERTED,1.0
Warc,1.0,32,LAG_NORMALIZED_INVERTED,1.0
Warc,1.0,73,LAG_NORMALIZED_INVERTED,1.0
Warc,1.0,75,LAG_NORMALIZED_INVERTED,1.0
Warc,1.0,76,LAG_NORMALIZED_INVERTED,1.0
Warc,1.0,77,LAG_NORMALIZED_INVERTED,1.0
Warc,1.0,78,LAG_NORMALIZED_INVERTED,1.0
Warc,1.0,79,LAG_NORMALIZED_INVERTED,1.0
Warc,1.0,80,LAG_NORMALIZED_INVERTED,1.0
Warc,1.0,74,LAG_NORMALIZED_INVERTED,1.0
Warc,0.8,26,LAG_NORMALIZED_INVERTED,0.9455997697344751
Warc,1.0,31,LAG_NORMALIZED_INVERTED,1.0
Warc,1.0,29,LAG_NORMALIZED_INVERTED,1.0
Warc,0.9,93,LAG_NORMALIZED_INVERTED,0.9794919766856156
Warc,0.9,92,LAG_NORMALIZED_INVERTED,0.979132186802907
Warc,0.9,91,LAG_NORMALIZED_INVERTED,0.9716485572425704
Warc,0.9,90,LAG_NORMALIZED_INVERTED,0.9771893214362812
Warc,0.9,89,LAG_NORMALIZED_INVERTED,0.9705691875944449
Warc,0.9,88,LAG_NORMALIZED_INVERTED,0.9709289774771533
Warc,0.9,87,LAG_NORMALIZED_INVERTED,0.9719363891487371
Warc,0.9,86,LAG_NORMALIZED_INVERTED,0.9766856156004893
Warc,0.9,85,LAG_NORMALIZED_INVERTED,0.9799956825214076
Warc,0.9,84,LAG_NORMALIZED_INVERTED,0.9825861696769087
Warc,0.9,83,LAG_NORMALIZED_INVERTED,0.9759660358350724
Warc,0.9,82,LAG_NORMALIZED_INVERTED,0.9729438008203208
Warc,0.9,81,LAG_NORMALIZED_INVERTED,0.9795639346621573
Warc,0.9,80,LAG_NORMALIZED_INVERTED,0.9772612794128229
Warc,0.9,94,LAG_NORMALIZED_INVERTED,0.979132186802907
Warc,0.9,79,LAG_NORMALIZED_INVERTED,0.9828020436065338
Warc,0.9,77,LAG_NORMALIZED_INVERTED,0.9807872202633662
Warc,0.9,76,LAG_NORMALIZED_INVERTED,0.976973447506656
Warc,0.9,75,LAG_NORMALIZED_INVERTED,0.9679787004389436
Warc,0.9,74,LAG_NORMALIZED_INVERTED,0.9715765992660287
Warc,0.9,73,LAG_NORMALIZED_INVERTED,0.9802115564510325
Warc,0.9,72,LAG_NORMALIZED_INVERTED,0.9762538677412391
Warc,0.9,71,LAG_NORMALIZED_INVERTED,0.9667554148377349
Warc,0.9,70,LAG_NORMALIZED_INVERTED,0.9799237245448658
Warc,0.9,69,LAG_NORMALIZED_INVERTED,0.9788443548967403
Warc,0.9,68,LAG_NORMALIZED_INVERTED,0.9733035907030294
Warc,0.9,67,LAG_NORMALIZED_INVERTED,0.9757501619054472
Warc,0.9,66,LAG_NORMALIZED_INVERTED,0.9666834568611931
Warc,0.9,65,LAG_NORMALIZED_INVERTED,0.9757501619054472
Warc,0.9,64,LAG_NORMALIZED_INVERTED,0.9773332373893646
Warc,0.9,78,LAG_NORMALIZED_INVERTED,0.9826581276534503
Warc,0.9,95,LAG_NORMALIZED_INVERTED,0.9863999424336187
Warc,0.9,96,LAG_NORMALIZED_INVERTED,0.980139598474491
Warc,0.9,97,LAG_NORMALIZED_INVERTED,0.9764697416708643
Warc,1.0,28,LAG_NORMALIZED_INVERTED,1.0
Warc,1.0,27,LAG_NORMALIZED_INVERTED,1.0
Warc,1.0,26,LAG_NORMALIZED_INVERTED,1.0
Warc,1.0,25,LAG_NORMALIZED_INVERTED,1.0
Warc,1.0,24,LAG_NORMALIZED_INVERTED,1.0
Warc,1.0,23,LAG_NORMALIZED_INVERTED,1.0
Warc,1.0,22,LAG_NORMALIZED_INVERTED,1.0
Warc,1.0,21,LAG_NORMALIZED_INVERTED,1.0
Warc,1.0,20,LAG_NORMALIZED_INVERTED,1.0
Warc,1.0,19,LAG_NORMALIZED_INVERTED,1.0
Warc,1.0,18,LAG_NORMALIZED_INVERTED,1.0
Warc,1.0,17,LAG_NORMALIZED_INVERTED,1.0
Warc,1.0,16,LAG_NORMALIZED_INVERTED,1.0
Warc,1.0,15,LAG_NORMALIZED_INVERTED,1.0
Warc,1.0,14,LAG_NORMALIZED_INVERTED,1.0
Warc,1.0,13,LAG_NORMALIZED_INVERTED,1.0
Warc,1.0,12,LAG_NORMALIZED_INVERTED,1.0
Warc,0.9,98,LAG_NORMALIZED_INVERTED,0.9838094552781176
Warc,0.9,99,LAG_NORMALIZED_INVERTED,0.9738072965388214
Warc,1.0,0,LAG_NORMALIZED_INVERTED,1.0
Warc,1.0,1,LAG_NORMALIZED_INVERTED,1.0
Warc,1.0,2,LAG_NORMALIZED_INVERTED,1.0
Warc,1.0,3,LAG_NORMALIZED_INVERTED,1.0
Warc,1.0,30,LAG_NORMALIZED_INVERTED,1.0
Warc,1.0,4,LAG_NORMALIZED_INVERTED,1.0
Warc,1.0,6,LAG_NORMALIZED_INVERTED,1.0
Warc,1.0,7,LAG_NORMALIZED_INVERTED,1.0
Warc,1.0,8,LAG_NORMALIZED_INVERTED,1.0
Warc,1.0,9,LAG_NORMALIZED_INVERTED,1.0
Warc,1.0,10,LAG_NORMALIZED_INVERTED,1.0
Warc,1.0,11,LAG_NORMALIZED_INVERTED,1.0
Warc,1.0,5,LAG_NORMALIZED_INVERTED,1.0
Warc,0.8,25,LAG_NORMALIZED_INVERTED,0.9517881557170612
Warc,0.5,49,LAG_NORMALIZED_INVERTED,0.8529898539253076
Warc,0.8,23,LAG_NORMALIZED_INVERTED,0.9543786428725625
Warc,0.6,49,LAG_NORMALIZED_INVERTED,0.9298409728718429
Warc,0.6,48,LAG_NORMALIZED_INVERTED,0.9172483269770455
Warc,0.6,47,LAG_NORMALIZED_INVERTED,0.9091890336043751
Warc,0.6,46,LAG_NORMALIZED_INVERTED,0.9124271425487516
Warc,0.6,45,LAG_NORMALIZED_INVERTED,0.8994747067712456
Warc,0.6,44,LAG_NORMALIZED_INVERTED,0.9307044685903432
Warc,0.6,43,LAG_NORMALIZED_INVERTED,0.9167446211412535
Warc,0.6,42,LAG_NORMALIZED_INVERTED,0.9160250413758365
Warc,0.6,41,LAG_NORMALIZED_INVERTED,0.9131467223141685
Warc,0.6,40,LAG_NORMALIZED_INVERTED,0.8839317838382386
Warc,0.6,39,LAG_NORMALIZED_INVERTED,0.9124991005252933
Warc,0.6,38,LAG_NORMALIZED_INVERTED,0.935309779089012
Warc,0.6,37,LAG_NORMALIZED_INVERTED,0.8914154133985752
Warc,0.6,36,LAG_NORMALIZED_INVERTED,0.9220695114053392
Warc,0.6,50,LAG_NORMALIZED_INVERTED,0.9115636468302512
Warc,0.6,35,LAG_NORMALIZED_INVERTED,0.928617687270634
Warc,0.6,33,LAG_NORMALIZED_INVERTED,0.9500611642800605
Warc,0.6,32,LAG_NORMALIZED_INVERTED,0.9045117651291645
Warc,0.6,31,LAG_NORMALIZED_INVERTED,0.9260991580916744
Warc,0.6,30,LAG_NORMALIZED_INVERTED,0.9277541915521336
Warc,0.6,29,LAG_NORMALIZED_INVERTED,0.9640929697056919
Warc,0.6,28,LAG_NORMALIZED_INVERTED,0.9140821760092106
Warc,0.6,27,LAG_NORMALIZED_INVERTED,0.9268187378570915
Warc,0.6,26,LAG_NORMALIZED_INVERTED,0.8469453838958049
Warc,0.6,25,LAG_NORMALIZED_INVERTED,0.9218536374757142
Warc,0.6,24,LAG_NORMALIZED_INVERTED,0.9335108296754695
Warc,0.6,23,LAG_NORMALIZED_INVERTED,0.8951572281787437
Warc,0.6,22,LAG_NORMALIZED_INVERTED,0.9112758149240843
Warc,0.6,21,LAG_NORMALIZED_INVERTED,0.9089731596747499
Warc,0.6,20,LAG_NORMALIZED_INVERTED,0.9279700654817586
Warc,0.6,34,LAG_NORMALIZED_INVERTED,0.882852414190113
Warc,0.6,51,LAG_NORMALIZED_INVERTED,0.9395552997049723
