dataset,name,ap,auc,lag,percent,iteration,map
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.92,83.255,0.2,91.0,0.875
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.897,106.461,0.2,54.0,0.875
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.929,73.96,0.2,59.0,0.877
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.914,89.225,0.2,49.0,0.877
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.913,89.869,0.2,21.0,0.879
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.909,94.263,0.2,92.0,0.879
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.902,101.877,0.2,98.0,0.88
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.915,88.456,0.2,19.0,0.881
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.925,77.512,0.2,36.0,0.882
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.93,72.236,0.2,46.0,0.883
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.927,75.378,0.2,61.0,0.885
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.915,88.625,0.2,17.0,0.885
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.933,69.212,0.2,14.0,0.885
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.93,72.635,0.2,57.0,0.886
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.931,71.944,0.2,94.0,0.886
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.91,93.491,0.2,63.0,0.886
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.909,94.236,0.2,56.0,0.887
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.931,71.3,0.2,44.0,0.887
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.919,83.517,0.2,80.0,0.888
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.914,89.027,0.2,82.0,0.888
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.935,67.504,0.2,37.0,0.888
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.91,93.676,0.2,22.0,0.888
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.929,74.07,0.2,69.0,0.889
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.927,75.558,0.2,93.0,0.89
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.929,73.836,0.2,70.0,0.89
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.922,80.601,0.2,35.0,0.891
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.921,81.71,0.2,7.0,0.892
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.915,88.453,0.2,64.0,0.892
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.917,86.55,0.2,43.0,0.892
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.928,74.59,0.2,18.0,0.893
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.916,86.847,0.2,34.0,0.893
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.935,67.027,0.2,23.0,0.893
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.924,78.871,0.2,55.0,0.894
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.925,78.021,0.2,25.0,0.894
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.935,67.55,0.2,12.0,0.895
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.934,68.314,0.2,77.0,0.895
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.918,85.381,0.2,0.0,0.895
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.927,75.678,0.2,9.0,0.896
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.934,68.059,0.2,60.0,0.896
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.928,75.032,0.2,58.0,0.897
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.93,72.748,0.2,96.0,0.897
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.922,80.568,0.2,62.0,0.898
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.93,72.418,0.2,40.0,0.899
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.937,65.504,0.2,47.0,0.899
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.923,80.029,0.2,85.0,0.899
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.944,57.598,0.2,95.0,0.899
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.931,71.279,0.2,48.0,0.901
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.937,65.751,0.2,65.0,0.901
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.947,55.046,0.2,99.0,0.901
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.944,58.265,0.2,84.0,0.901
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.934,68.861,0.2,74.0,0.903
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.94,61.783,0.2,67.0,0.903
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.938,64.008,0.2,11.0,0.903
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.922,81.083,0.2,53.0,0.903
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.939,63.678,0.2,27.0,0.905
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.944,57.917,0.2,87.0,0.905
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.93,72.448,0.2,78.0,0.905
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.936,66.255,0.2,42.0,0.906
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.936,66.389,0.2,20.0,0.906
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.941,61.332,0.2,45.0,0.906
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.926,76.52,0.2,15.0,0.906
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.941,61.429,0.2,8.0,0.906
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.928,74.839,0.2,10.0,0.906
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.922,81.166,0.2,52.0,0.906
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.934,68.501,0.2,66.0,0.907
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.938,64.668,0.2,72.0,0.908
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.934,68.059,0.2,97.0,0.908
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.936,66.842,0.2,38.0,0.908
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.939,63.625,0.2,75.0,0.908
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.933,69.08,0.2,89.0,0.908
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.921,82.172,0.2,81.0,0.909
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.938,64.563,0.2,51.0,0.909
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.937,65.713,0.2,1.0,0.909
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.933,69.59,0.2,79.0,0.91
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.94,61.788,0.2,39.0,0.91
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.947,54.748,0.2,86.0,0.91
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.933,69.941,0.2,4.0,0.912
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.943,58.684,0.2,33.0,0.913
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.929,73.59,0.2,30.0,0.913
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.944,58.083,0.2,29.0,0.915
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.947,55.193,0.2,88.0,0.915
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.947,55.043,0.2,16.0,0.916
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.942,60.075,0.2,3.0,0.916
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.95,52.268,0.2,90.0,0.917
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.943,58.611,0.2,31.0,0.918
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.94,62.619,0.2,5.0,0.919
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.938,63.823,0.2,68.0,0.92
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.943,59.55,0.2,26.0,0.92
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.947,54.676,0.2,32.0,0.92
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.946,55.759,0.2,50.0,0.922
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.954,47.458,0.2,71.0,0.923
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.947,55.298,0.2,83.0,0.924
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.952,49.836,0.2,2.0,0.928
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.937,65.147,0.2,41.0,0.932
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.962,39.07,0.2,13.0,0.943
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.953,48.584,0.3,33.0,0.922
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.947,54.448,0.3,82.0,0.922
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.954,47.845,0.3,72.0,0.922
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.959,42.906,0.3,54.0,0.927
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.957,44.697,0.3,1.0,0.928
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.948,54.164,0.3,92.0,0.93
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.951,50.657,0.3,96.0,0.93
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.955,46.826,0.3,55.0,0.931
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.96,41.912,0.3,73.0,0.932
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.962,39.418,0.3,34.0,0.934
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.959,42.582,0.3,9.0,0.934
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.951,51.008,0.3,19.0,0.935
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.965,36.606,0.3,2.0,0.936
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.962,39.375,0.3,90.0,0.936
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.961,40.686,0.3,29.0,0.936
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.965,36.491,0.3,35.0,0.936
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.959,42.82,0.3,83.0,0.936
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.954,47.241,0.3,42.0,0.938
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.958,43.576,0.3,6.0,0.938
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.961,40.327,0.3,17.0,0.939
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.954,47.402,0.3,93.0,0.94
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.961,40.619,0.3,71.0,0.94
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.958,43.338,0.3,38.0,0.941
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.947,54.584,0.3,21.0,0.941
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.962,39.836,0.3,62.0,0.941
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.958,43.399,0.3,99.0,0.942
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.962,39.155,0.3,43.0,0.942
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.967,34.314,0.3,59.0,0.943
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.96,41.155,0.3,69.0,0.944
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.956,45.383,0.3,32.0,0.944
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.959,42.665,0.3,97.0,0.944
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.964,36.836,0.3,18.0,0.945
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.956,45.512,0.3,81.0,0.945
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.963,38.716,0.3,40.0,0.946
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.96,41.59,0.3,46.0,0.946
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.971,30.078,0.3,84.0,0.946
