dataset,technique_type,transitive_trace_type,direct_algebraic_model,transitive_algebraic_model,transitive_scaling,transitive_aggregation,technique_aggregation,name,query_id,metric,value
EBT,TRANSITIVE,none,,LSI,INDEPENDENT,MAX,,(x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))),0,AUC,0.6212631060590517
EBT,TRANSITIVE,none,,LSI,INDEPENDENT,PCA,,(x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))),0,AUC,0.5537938322014075
EBT,TRANSITIVE,upper,,VSM,GLOBAL,SUM,,(x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))),0,AUC,0.8347187455116238
EBT,TRANSITIVE,upper,,VSM,GLOBAL,MAX,,(x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))),0,AUC,0.724740700084125
EBT,TRANSITIVE,all,,VSM,GLOBAL,PCA,,(x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))),0,AUC,1.0
EBT,TRANSITIVE,lower,,VSM,GLOBAL,SUM,,(x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))),0,AUC,0.9331334509715412
EBT,TRANSITIVE,none,,LSI,INDEPENDENT,SUM,,(x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))),0,AUC,0.6901224942035824
EBT,HYBRID,all,VSM,VSM,GLOBAL,PCA,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0,AUC,0.9986278392186636
EBT,HYBRID,all,VSM,VSM,INDEPENDENT,PCA,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0,AUC,0.9986278392186636
EBT,HYBRID,all,VSM,VSM,INDEPENDENT,MAX,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0,AUC,0.9986406631511994
EBT,HYBRID,all,VSM,VSM,GLOBAL,PCA,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0,AUC,0.9999717873484212
EBT,HYBRID,all,VSM,VSM,GLOBAL,PCA,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0,AUC,0.9999615282023924
EBT,HYBRID,all,VSM,VSM,GLOBAL,SUM,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0,AUC,0.9986278392186636
EBT,HYBRID,all,VSM,VSM,INDEPENDENT,SUM,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0,AUC,0.9999615282023924
EBT,HYBRID,all,VSM,VSM,INDEPENDENT,SUM,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0,AUC,0.9999717873484212
EBT,HYBRID,all,VSM,VSM,INDEPENDENT,SUM,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0,AUC,0.9986278392186636
EBT,HYBRID,all,VSM,VSM,INDEPENDENT,PCA,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0,AUC,0.9999615282023924
EBT,HYBRID,all,VSM,VSM,INDEPENDENT,MAX,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0,AUC,1.0
EBT,HYBRID,all,VSM,VSM,INDEPENDENT,MAX,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0,AUC,1.0
EBT,TRANSITIVE,all,,LSI,GLOBAL,PCA,,(x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))),0,AUC,1.0
EBT,TRANSITIVE,lower,,LSI,INDEPENDENT,PCA,,(x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))),0,AUC,0.8764439748035373
EBT,TRANSITIVE,lower,,LSI,INDEPENDENT,SUM,,(x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))),0,AUC,0.9232744116379752
EBT,TRANSITIVE,all,,VSM,GLOBAL,MAX,,(x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))),0,AUC,1.0
EBT,TRANSITIVE,lower,,VSM,INDEPENDENT,PCA,,(x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))),0,AUC,0.8764439748035373
EBT,TRANSITIVE,lower,,VSM,INDEPENDENT,SUM,,(x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))),0,AUC,0.9331334509715412
EBT,TRANSITIVE,lower,,VSM,INDEPENDENT,MAX,,(x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))),0,AUC,0.9309867246650388
EBT,TRANSITIVE,lower,,VSM,GLOBAL,PCA,,(x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))),0,AUC,0.8764439748035373
EBT,TRANSITIVE,lower,,LSI,GLOBAL,MAX,,(x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))),0,AUC,0.91619816566469
EBT,TRANSITIVE,lower,,LSI,GLOBAL,SUM,,(x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))),0,AUC,0.9208096518045836
EBT,TRANSITIVE,lower,,LSI,INDEPENDENT,MAX,,(x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))),0,AUC,0.91619816566469
EBT,TRANSITIVE,lower,,LSI,GLOBAL,PCA,,(x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))),0,AUC,0.8610680796930463
EBT,HYBRID,upper,LSI,LSI,GLOBAL,MAX,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0,AUC,0.7345189486427149
EBT,TRANSITIVE,all,,LSI,INDEPENDENT,PCA,,(x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))),0,AUC,1.0
EBT,TRANSITIVE,all,,LSI,INDEPENDENT,MAX,,(x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))),0,AUC,1.0
EBT,TRANSITIVE,all,,LSI,GLOBAL,SUM,,(x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))),0,AUC,1.0
EBT,TRANSITIVE,all,,LSI,GLOBAL,MAX,,(x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))),0,AUC,1.0
EBT,TRANSITIVE,all,,VSM,INDEPENDENT,PCA,,(x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))),0,AUC,1.0
EBT,TRANSITIVE,all,,VSM,INDEPENDENT,SUM,,(x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))),0,AUC,1.0
EBT,TRANSITIVE,lower,,VSM,GLOBAL,MAX,,(x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))),0,AUC,0.9309867246650388
EBT,TRANSITIVE,all,,VSM,INDEPENDENT,MAX,,(x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))),0,AUC,1.0
EBT,TRANSITIVE,all,,VSM,GLOBAL,SUM,,(x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))),0,AUC,1.0
EBT,TRANSITIVE,all,,LSI,INDEPENDENT,SUM,,(x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))),0,AUC,1.0
EBT,TRANSITIVE,none,,LSI,GLOBAL,SUM,,(x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))),0,AUC,0.6737848041529024
EBT,HYBRID,upper,LSI,LSI,INDEPENDENT,MAX,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0,AUC,0.7345189486427149
EBT,HYBRID,upper,LSI,LSI,INDEPENDENT,PCA,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0,AUC,0.8334966247409565
EBT,HYBRID,none,VSM,VSM,GLOBAL,SUM,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0,AUC,0.7104971582165501
EBT,HYBRID,none,VSM,VSM,GLOBAL,PCA,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0,AUC,0.6900199027432956
EBT,HYBRID,none,VSM,VSM,GLOBAL,PCA,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0,AUC,0.7039543878367565
EBT,HYBRID,all,LSI,VSM,GLOBAL,MAX,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0,AUC,1.0
EBT,HYBRID,all,LSI,LSI,INDEPENDENT,SUM,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0,AUC,0.9990279459137822
EBT,HYBRID,all,VSM,LSI,INDEPENDENT,PCA,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0,AUC,0.9986278392186636
EBT,TRANSITIVE,none,,LSI,GLOBAL,PCA,,(x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))),0,AUC,0.5094691917844758
EBT,HYBRID,all,VSM,VSM,GLOBAL,MAX,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0,AUC,1.0
EBT,HYBRID,upper,VSM,VSM,GLOBAL,MAX,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0,AUC,0.7442497486509223
EBT,HYBRID,upper,LSI,VSM,INDEPENDENT,PCA,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0,AUC,0.7520697827112871
EBT,HYBRID,upper,VSM,LSI,INDEPENDENT,MAX,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0,AUC,0.7377454500687363
EBT,HYBRID,none,VSM,VSM,GLOBAL,MAX,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0,AUC,0.6855340911422534
EBT,HYBRID,upper,VSM,LSI,GLOBAL,SUM,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0,AUC,0.8377618647023822
EBT,HYBRID,upper,VSM,LSI,GLOBAL,SUM,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0,AUC,0.8461897531649466
EBT,HYBRID,upper,VSM,LSI,GLOBAL,SUM,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0,AUC,0.8098056917742168
EBT,HYBRID,upper,VSM,LSI,GLOBAL,PCA,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0,AUC,0.8056353489135565
EBT,HYBRID,all,VSM,VSM,GLOBAL,MAX,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0,AUC,1.0
EBT,HYBRID,none,LSI,LSI,INDEPENDENT,SUM,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0,AUC,0.6951905123417526
EBT,HYBRID,upper,VSM,LSI,GLOBAL,PCA,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0,AUC,0.7918803988755976
EBT,HYBRID,upper,LSI,LSI,INDEPENDENT,PCA,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0,AUC,0.8239787020128445
EBT,HYBRID,lower,LSI,LSI,GLOBAL,MAX,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0,AUC,0.9156621252846912
EBT,HYBRID,all,VSM,VSM,GLOBAL,SUM,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0,AUC,0.9999615282023924
EBT,HYBRID,all,VSM,VSM,GLOBAL,MAX,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0,AUC,0.9986406631511994
EBT,HYBRID,all,VSM,VSM,INDEPENDENT,PCA,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0,AUC,0.9999717873484212
EBT,HYBRID,all,VSM,LSI,GLOBAL,MAX,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0,AUC,1.0
EBT,HYBRID,all,VSM,LSI,INDEPENDENT,MAX,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0,AUC,1.0
EBT,HYBRID,all,VSM,LSI,INDEPENDENT,PCA,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0,AUC,0.9999615282023924
EBT,HYBRID,all,VSM,LSI,INDEPENDENT,SUM,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0,AUC,0.9986278392186636
EBT,HYBRID,all,VSM,LSI,INDEPENDENT,SUM,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0,AUC,0.9999717873484212
EBT,TRANSITIVE,none,,VSM,GLOBAL,SUM,,(x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))),0,AUC,0.7049674785070891
EBT,HYBRID,all,VSM,LSI,INDEPENDENT,SUM,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0,AUC,0.9999615282023924
EBT,TRANSITIVE,none,,VSM,GLOBAL,PCA,,(x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))),0,AUC,0.6780577384738495
EBT,TRANSITIVE,none,,VSM,INDEPENDENT,MAX,,(x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))),0,AUC,0.6589782916470034
EBT,TRANSITIVE,none,,VSM,INDEPENDENT,SUM,,(x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))),0,AUC,0.7049674785070891
EBT,TRANSITIVE,none,,VSM,INDEPENDENT,PCA,,(x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))),0,AUC,0.6780577384738495
EBT,TRANSITIVE,none,,LSI,GLOBAL,MAX,,(x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))),0,AUC,0.6072619365164044
EBT,TRANSITIVE,upper,,LSI,INDEPENDENT,SUM,,(x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))),0,AUC,0.8394777068756797
EBT,HYBRID,lower,LSI,VSM,INDEPENDENT,MAX,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0,AUC,0.9370165377433982
EBT,HYBRID,none,LSI,LSI,INDEPENDENT,SUM,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0,AUC,0.7045135112953198
EBT,HYBRID,upper,VSM,LSI,GLOBAL,MAX,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0,AUC,0.7377454500687363
EBT,HYBRID,upper,VSM,LSI,INDEPENDENT,MAX,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0,AUC,0.6824024868169973
EBT,HYBRID,upper,VSM,LSI,INDEPENDENT,SUM,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0,AUC,0.8389801382932885
EBT,HYBRID,none,LSI,VSM,GLOBAL,SUM,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0,AUC,0.7112076040790364
EBT,HYBRID,none,LSI,VSM,GLOBAL,SUM,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0,AUC,0.694085089357162
EBT,HYBRID,none,LSI,VSM,GLOBAL,PCA,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0,AUC,0.6892017358475081
EBT,HYBRID,none,LSI,VSM,INDEPENDENT,PCA,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0,AUC,0.6874474218766029
EBT,HYBRID,none,LSI,VSM,GLOBAL,PCA,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0,AUC,0.6874474218766029
EBT,HYBRID,none,LSI,VSM,INDEPENDENT,MAX,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0,AUC,0.6861624638365103
EBT,HYBRID,none,LSI,LSI,GLOBAL,MAX,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0,AUC,0.6590218930176251
EBT,HYBRID,none,LSI,VSM,INDEPENDENT,MAX,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0,AUC,0.6885579744342081
EBT,HYBRID,none,LSI,VSM,INDEPENDENT,SUM,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0,AUC,0.6902148265178407
EBT,HYBRID,none,LSI,VSM,INDEPENDENT,SUM,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0,AUC,0.7112076040790364
EBT,HYBRID,none,LSI,VSM,INDEPENDENT,SUM,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0,AUC,0.694085089357162
EBT,HYBRID,none,LSI,VSM,INDEPENDENT,PCA,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0,AUC,0.6604453495291052
EBT,HYBRID,none,LSI,VSM,INDEPENDENT,PCA,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0,AUC,0.6892017358475081
EBT,HYBRID,upper,VSM,VSM,GLOBAL,SUM,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0,AUC,0.8183438660565895
EBT,HYBRID,upper,VSM,VSM,GLOBAL,PCA,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0,AUC,0.7799797894823235
EBT,HYBRID,upper,LSI,VSM,INDEPENDENT,PCA,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0,AUC,0.788620555224983
EBT,HYBRID,upper,LSI,VSM,GLOBAL,SUM,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0,AUC,0.777245727065679
EBT,HYBRID,none,LSI,LSI,GLOBAL,MAX,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0,AUC,0.6584448160535118
EBT,HYBRID,none,LSI,LSI,GLOBAL,MAX,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0,AUC,0.6786040379998768
EBT,HYBRID,none,LSI,VSM,GLOBAL,MAX,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0,AUC,0.6902148265178407
EBT,HYBRID,none,LSI,LSI,INDEPENDENT,MAX,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0,AUC,0.6830282947247471
EBT,HYBRID,none,VSM,VSM,GLOBAL,MAX,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0,AUC,0.7082657939553112
EBT,HYBRID,upper,VSM,LSI,INDEPENDENT,SUM,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0,AUC,0.8470053552742269
EBT,HYBRID,upper,VSM,LSI,INDEPENDENT,SUM,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0,AUC,0.8160022159755421
EBT,HYBRID,upper,VSM,LSI,INDEPENDENT,PCA,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0,AUC,0.8253867698052815
EBT,HYBRID,upper,VSM,LSI,INDEPENDENT,PCA,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0,AUC,0.8357998030243963
EBT,HYBRID,upper,VSM,LSI,INDEPENDENT,MAX,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0,AUC,0.7327005150091306
EBT,DIRECT,direct,VSM,,,,,(. (VSM NT) (0 2)),0,AUC,0.7009048566797299
EBT,HYBRID,upper,VSM,LSI,INDEPENDENT,PCA,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0,AUC,0.8056327841270492
EBT,HYBRID,upper,LSI,LSI,INDEPENDENT,PCA,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0,AUC,0.8107880050064632
EBT,HYBRID,upper,VSM,LSI,GLOBAL,MAX,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0,AUC,0.7327005150091306
EBT,HYBRID,upper,VSM,VSM,GLOBAL,SUM,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0,AUC,0.8160176046945852
EBT,HYBRID,none,VSM,VSM,GLOBAL,MAX,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0,AUC,0.6981554055440427
EBT,HYBRID,none,LSI,VSM,INDEPENDENT,MAX,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0,AUC,0.6902148265178407
EBT,HYBRID,upper,VSM,VSM,GLOBAL,SUM,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0,AUC,0.7774739930648173
EBT,HYBRID,none,LSI,VSM,GLOBAL,PCA,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0,AUC,0.6604453495291052
EBT,HYBRID,none,LSI,LSI,INDEPENDENT,PCA,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0,AUC,0.6246204115969387
EBT,HYBRID,none,LSI,LSI,INDEPENDENT,PCA,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0,AUC,0.6467827318054045
