dataset,name,map,auc,lag,iteration,percent
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.931,0.994,64.004,10.0,0.2
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.931,0.995,58.504,0.0,0.2
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.932,0.993,76.076,76.0,0.2
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.941,0.993,76.668,38.0,0.2
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.941,0.992,87.135,20.0,0.2
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.943,0.994,65.732,70.0,0.2
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.944,0.994,60.528,66.0,0.2
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.945,0.993,73.02,80.0,0.2
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.945,0.994,66.856,67.0,0.2
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.945,0.995,57.402,50.0,0.2
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.946,0.994,62.713,18.0,0.2
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.947,0.993,72.221,51.0,0.2
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.947,0.994,69.003,75.0,0.2
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.948,0.995,54.386,9.0,0.2
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.948,0.994,61.281,44.0,0.2
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.949,0.99,110.962,69.0,0.2
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.949,0.994,68.784,55.0,0.2
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.949,0.994,66.071,1.0,0.2
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.951,0.995,54.985,43.0,0.2
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.951,0.994,60.493,52.0,0.2
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.951,0.993,78.58,99.0,0.2
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.954,0.994,64.499,5.0,0.2
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.954,0.995,58.262,58.0,0.2
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.954,0.996,45.01,28.0,0.2
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.954,0.995,49.885,62.0,0.2
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.955,0.994,61.649,93.0,0.2
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.957,0.992,89.475,11.0,0.2
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.200000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.982,0.994,60.51,21.0,0.2
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.924,0.999,10.711,17.0,0.3
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.926,0.999,8.922,69.0,0.3
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.928,0.999,13.797,27.0,0.3
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.929,0.999,14.099,70.0,0.3
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.929,0.999,10.762,40.0,0.3
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.929,0.999,10.426,57.0,0.3
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.929,0.999,8.47,90.0,0.3
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.929,0.999,5.745,31.0,0.3
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.929,0.999,12.191,11.0,0.3
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.93,0.999,13.167,97.0,0.3
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.93,0.999,12.008,80.0,0.3
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.93,0.999,15.21,41.0,0.3
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.93,0.999,9.455,0.0,0.3
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.93,0.999,11.676,67.0,0.3
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.93,0.999,9.143,48.0,0.3
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.931,0.999,11.396,98.0,0.3
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.931,0.999,8.501,42.0,0.3
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.931,0.999,10.098,10.0,0.3
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.931,0.999,6.939,79.0,0.3
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.931,0.999,8.044,20.0,0.3
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.932,0.999,8.051,50.0,0.3
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.932,1.0,5.3,39.0,0.3
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.932,0.999,9.423,68.0,0.3
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.932,0.999,9.095,13.0,0.3
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.933,0.999,6.194,24.0,0.3
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.933,0.999,7.987,56.0,0.3
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.933,0.999,5.967,82.0,0.3
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.933,0.999,9.005,61.0,0.3
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.933,0.999,9.248,87.0,0.3
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.933,0.999,7.957,23.0,0.3
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.934,1.0,4.483,8.0,0.3
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.934,0.999,7.671,29.0,0.3
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.934,0.999,10.731,49.0,0.3
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.934,0.999,6.519,12.0,0.3
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.935,0.999,11.133,93.0,0.3
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.935,0.999,6.889,18.0,0.3
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.935,0.999,7.447,35.0,0.3
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.935,0.999,6.124,44.0,0.3
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.935,1.0,4.982,72.0,0.3
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.935,1.0,5.154,2.0,0.3
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.935,0.999,8.841,71.0,0.3
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.935,0.999,10.659,76.0,0.3
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.935,1.0,4.459,5.0,0.3
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.935,0.999,8.332,55.0,0.3
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.936,0.999,7.845,92.0,0.3
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.936,1.0,3.999,14.0,0.3
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.937,0.999,7.298,36.0,0.3
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.937,0.999,6.574,64.0,0.3
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.937,1.0,4.464,15.0,0.3
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.937,1.0,4.216,37.0,0.3
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.937,1.0,3.386,4.0,0.3
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.937,1.0,2.56,88.0,0.3
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.938,0.999,9.334,95.0,0.3
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.938,1.0,4.125,28.0,0.3
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.938,1.0,3.019,86.0,0.3
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.938,1.0,4.041,52.0,0.3
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.938,0.999,5.957,81.0,0.3
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.938,1.0,3.081,96.0,0.3
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.938,0.999,7.947,53.0,0.3
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.939,1.0,4.23,21.0,0.3
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.939,1.0,4.219,16.0,0.3
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.939,1.0,3.53,78.0,0.3
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.939,1.0,5.292,83.0,0.3
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.941,1.0,3.49,63.0,0.3
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.941,1.0,3.315,75.0,0.3
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.952,0.999,9.683,1.0,0.3
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.953,0.998,16.459,26.0,0.3
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.954,0.999,14.898,32.0,0.3
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.955,0.999,11.849,9.0,0.3
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.955,0.999,9.905,7.0,0.3
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.955,0.999,12.801,66.0,0.3
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.956,0.999,8.816,3.0,0.3
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.956,0.999,9.209,51.0,0.3
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.959,0.999,9.695,89.0,0.3
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.959,0.999,9.869,65.0,0.3
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.959,0.999,7.169,59.0,0.3
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.959,0.999,5.516,74.0,0.3
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.96,1.0,5.25,94.0,0.3
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.96,0.999,10.617,91.0,0.3
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.96,1.0,4.171,77.0,0.3
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.961,0.999,5.893,34.0,0.3
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.961,0.999,7.028,84.0,0.3
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.962,0.999,8.128,30.0,0.3
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.962,1.0,5.158,47.0,0.3
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.962,0.999,9.746,43.0,0.3
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.963,0.999,5.865,85.0,0.3
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.964,1.0,4.308,33.0,0.3
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.964,1.0,5.197,62.0,0.3
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.965,1.0,2.233,22.0,0.3
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.965,0.999,7.598,46.0,0.3
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.965,1.0,4.139,73.0,0.3
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.965,0.999,6.253,54.0,0.3
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.967,1.0,4.806,6.0,0.3
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.968,1.0,2.272,45.0,0.3
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.969,0.999,7.986,58.0,0.3
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.971,1.0,2.338,99.0,0.3
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.972,1.0,4.073,19.0,0.3
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.972,1.0,4.974,25.0,0.3
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.972,1.0,2.005,60.0,0.3
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.994,1.0,3.945,38.0,0.3
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.928,0.999,7.764,22.0,0.4
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.928,0.999,7.902,77.0,0.4
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.93,0.999,9.215,75.0,0.4
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.93,0.999,6.695,30.0,0.4
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.931,0.999,8.186,74.0,0.4
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.931,0.999,6.887,39.0,0.4
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.933,0.999,6.09,10.0,0.4
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.933,0.999,6.504,25.0,0.4
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.933,0.999,5.593,4.0,0.4
